timestamp,llm_type,llm_model,template_path,row_number,iteration_number,error_stage,stage_attempt_count,next_feedback_level,error_message,resource_name
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter RequireUppercaseCharacters not used.,RequireUppercaseCharacters
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter RequireLowercaseCharacters not used.,RequireLowercaseCharacters
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter RequireNumbers not used.,RequireNumbers
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter RequireSymbols not used.,RequireSymbols
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter MaxPasswordAge not used.,MaxPasswordAge
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter PasswordReusePrevention not used.,PasswordReusePrevention
2026-03-10 10:49:35,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_130_update_5_template_20260310_104850.yaml,130,5,syntax_validation,4,moderate,Parameter AllowUsersToChangePassword not used.,AllowUsersToChangePassword
2026-03-10 10:50:40,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_1_template_20260310_105019.yaml,131,1,yaml_validation,0,moderate,"Line 45: wrong indentation: expected 12 but found 10
Line 51: wrong indentation: expected 12 but found 10",
2026-03-10 10:51:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_2_template_20260310_105040.yaml,131,2,yaml_validation,1,moderate,"Line 45: wrong indentation: expected 12 but found 10
Line 51: wrong indentation: expected 12 but found 10",
2026-03-10 10:51:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_3_template_20260310_105116.yaml,131,3,syntax_validation,0,moderate,Parameter RetryDelay not used.,RetryDelay
2026-03-10 10:51:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_3_template_20260310_105116.yaml,131,3,syntax_validation,0,moderate,{'Ref': 'EmailSubscriptions'} is not of type 'string',PrimarySNSTopic
2026-03-10 10:51:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_3_template_20260310_105116.yaml,131,3,syntax_validation,0,moderate,{'Ref': 'WebhookEndpoints'} is not of type 'string',PrimarySNSTopic
2026-03-10 10:51:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_3_template_20260310_105116.yaml,131,3,syntax_validation,0,moderate,Additional properties are not allowed ('DeliveryPolicy' was unexpected),PrimarySNSTopic
2026-03-10 10:52:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_4_template_20260310_105153.yaml,131,4,syntax_validation,1,moderate,Parameter RetryPolicy not used.,RetryPolicy
2026-03-10 10:52:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_4_template_20260310_105153.yaml,131,4,syntax_validation,1,moderate,{'Ref': 'EmailSubscriptions'} is not of type 'string',PrimarySNSTopic
2026-03-10 10:52:14,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_4_template_20260310_105153.yaml,131,4,syntax_validation,1,moderate,{'Ref': 'WebhookEndpoints'} is not of type 'string',PrimarySNSTopic
2026-03-10 10:52:55,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_131_update_5_template_20260310_105214.yaml,131,5,deployment,0,moderate,"An error occurred (InternalError) when calling the DeleteStack operation (reached max retries: 4): exception while calling cloudformation.DeleteStack: Invalid arguments list definition for Fn::Join: '[',', 'admin@example.com']'",
2026-03-10 10:54:29,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_132_update_1_template_20260310_105337.yaml,132,1,yaml_validation,0,moderate,"Line 46: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 10:55:28,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_132_update_2_template_20260310_105429.yaml,132,2,yaml_validation,1,moderate,"Line 46: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 10:56:38,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_132_update_3_template_20260310_105528.yaml,132,3,yaml_validation,2,moderate,"Line 46: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 10:57:33,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_132_update_4_template_20260310_105638.yaml,132,4,yaml_validation,3,moderate,"Line 46: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 10:58:47,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_132_update_5_template_20260310_105733.yaml,132,5,yaml_validation,4,moderate,"Line 46: syntax error: expected ',' or ']', but got '<tag>' (syntax)",
2026-03-10 11:00:41,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_1_template_20260310_105918.yaml,133,1,syntax_validation,0,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 11:01:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_2_template_20260310_110041.yaml,133,2,deployment,0,moderate,Resource provider operation failed: An error occurred (InvalidAMIID.NotFound) when calling the RunInstances operation: The image id 'ami-0c55b159cbfafe1f0' does not exist,EC2Instance
2026-03-10 11:01:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_2_template_20260310_110041.yaml,133,2,deployment,0,moderate,,validation-stack-19f79632
2026-03-10 11:01:23,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_2_template_20260310_110041.yaml,133,2,deployment,0,moderate,,validation-stack-19f79632
2026-03-10 11:02:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_3_template_20260310_110123.yaml,133,3,deployment,1,moderate,Resource provider operation failed: An error occurred (InvalidAMIID.NotFound) when calling the RunInstances operation: The image id 'ami-0c55b159cbfafe1f0' does not exist,EC2Instance
2026-03-10 11:02:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_3_template_20260310_110123.yaml,133,3,deployment,1,moderate,,validation-stack-de6426c6
2026-03-10 11:02:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_3_template_20260310_110123.yaml,133,3,deployment,1,moderate,,validation-stack-de6426c6
2026-03-10 11:03:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_4_template_20260310_110243.yaml,133,4,deployment,2,moderate,Resource provider operation failed: An error occurred (InvalidAMIID.NotFound) when calling the RunInstances operation: The image id 'ami-0c55b159cbfafe1f0' does not exist,EC2Instance
2026-03-10 11:03:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_4_template_20260310_110243.yaml,133,4,deployment,2,moderate,,validation-stack-d8e00ce5
2026-03-10 11:03:56,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_4_template_20260310_110243.yaml,133,4,deployment,2,moderate,,validation-stack-d8e00ce5
2026-03-10 11:05:06,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_133_update_5_template_20260310_110357.yaml,133,5,syntax_validation,1,moderate,{'Fn::Sub': 'resolve:ssm:/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2'} is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$' when 'Fn::Sub' is resolved,EC2Instance
2026-03-10 11:05:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_1_template_20260310_110535.yaml,134,1,deployment,0,moderate,Error while creating lambda: Docker not available,BasicLoggingFunction
2026-03-10 11:05:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_1_template_20260310_110535.yaml,134,1,deployment,0,moderate,,validation-stack-b2e693e2
2026-03-10 11:05:50,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_1_template_20260310_110535.yaml,134,1,deployment,0,moderate,,validation-stack-b2e693e2
2026-03-10 11:06:13,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_2_template_20260310_110550.yaml,134,2,deployment,1,moderate,Resource provider operation failed: An error occurred (EntityAlreadyExists) when calling the CreateRole operation: Role with name LambdaExecutionRole already exists.,LambdaExecutionRole
2026-03-10 11:06:13,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_2_template_20260310_110550.yaml,134,2,deployment,1,moderate,,validation-stack-d32b2ec6
2026-03-10 11:06:13,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_2_template_20260310_110550.yaml,134,2,deployment,1,moderate,,BasicLoggingFunction
2026-03-10 11:06:13,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_2_template_20260310_110550.yaml,134,2,deployment,1,moderate,,validation-stack-d32b2ec6
2026-03-10 11:06:13,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_2_template_20260310_110550.yaml,134,2,deployment,1,moderate,,validation-stack-d32b2ec6
2026-03-10 11:06:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_3_template_20260310_110613.yaml,134,3,deployment,2,moderate,Error while creating lambda: Docker not available,BasicLoggingFunction
2026-03-10 11:06:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_3_template_20260310_110613.yaml,134,3,deployment,2,moderate,,validation-stack-351fbfa7
2026-03-10 11:06:32,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_3_template_20260310_110613.yaml,134,3,deployment,2,moderate,,validation-stack-351fbfa7
2026-03-10 11:06:49,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_4_template_20260310_110632.yaml,134,4,deployment,3,moderate,Error while creating lambda: Docker not available,BasicLoggingFunction
2026-03-10 11:06:49,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_4_template_20260310_110632.yaml,134,4,deployment,3,moderate,,validation-stack-8e39aa76
2026-03-10 11:06:49,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_4_template_20260310_110632.yaml,134,4,deployment,3,moderate,,validation-stack-8e39aa76
2026-03-10 11:07:19,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_5_template_20260310_110649.yaml,134,5,deployment,4,moderate,Error while creating lambda: Docker not available,BasicLoggingFunction
2026-03-10 11:07:19,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_5_template_20260310_110649.yaml,134,5,deployment,4,moderate,,validation-stack-e3dd0804
2026-03-10 11:07:19,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_134_update_5_template_20260310_110649.yaml,134,5,deployment,4,moderate,,validation-stack-e3dd0804
2026-03-10 11:09:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_135_update_1_template_20260310_110801.yaml,135,1,syntax_validation,0,moderate,"'TLSv1.3' is not one of ['SSLv3', 'TLSv1', 'TLSv1.1', 'TLSv1.2']",HelloWorldCloudFrontDistribution
2026-03-10 11:09:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_135_update_1_template_20260310_110801.yaml,135,1,syntax_validation,0,moderate,"Only one of ['AcmCertificateArn', 'CloudFrontDefaultCertificate', 'IamCertificateId'] is a required property",HelloWorldCloudFrontDistribution
2026-03-10 11:09:10,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_135_update_1_template_20260310_110801.yaml,135,1,syntax_validation,0,moderate,Additional properties are not allowed ('SSLSupportMethod' was unexpected. Did you mean 'SslSupportMethod'?),HelloWorldCloudFrontDistribution
2026-03-10 11:11:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_1_template_20260310_111039.yaml,136,1,syntax_validation,0,moderate,Circular Dependencies for resource PermissionBoundaryPolicy. Circular dependency with [PermissionBoundaryPolicy],PermissionBoundaryPolicy
2026-03-10 11:11:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_1_template_20260310_111039.yaml,136,1,syntax_validation,0,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryPolicy
2026-03-10 11:11:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_1_template_20260310_111039.yaml,136,1,syntax_validation,0,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",DeveloperRole
2026-03-10 11:11:22,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_1_template_20260310_111039.yaml,136,1,syntax_validation,0,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryArn
2026-03-10 11:11:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_2_template_20260310_111122.yaml,136,2,syntax_validation,1,moderate,Circular Dependencies for resource PermissionBoundaryPolicy. Circular dependency with [PermissionBoundaryPolicyArn],PermissionBoundaryPolicy
2026-03-10 11:11:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_2_template_20260310_111122.yaml,136,2,syntax_validation,1,moderate,Circular Dependencies for resource PermissionBoundaryPolicyArn. Circular dependency with [PermissionBoundaryPolicy],PermissionBoundaryPolicyArn
2026-03-10 11:11:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_2_template_20260310_111122.yaml,136,2,syntax_validation,1,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryPolicyArn
2026-03-10 11:11:52,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_2_template_20260310_111122.yaml,136,2,syntax_validation,1,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryArn
2026-03-10 11:12:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_3_template_20260310_111152.yaml,136,3,syntax_validation,2,moderate,"'PermissionBoundaryPolicyArn' is not one of ['PermissionBoundaryEnforcement', 'TeamOwnerTag', 'ResourcePrefix', 'PermissionBoundaryPolicy', 'NamingGovernancePolicy', 'TaggingGovernancePolicy', 'DeveloperRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",PermissionBoundaryPolicy
2026-03-10 11:12:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_3_template_20260310_111152.yaml,136,3,syntax_validation,2,moderate,"'PermissionBoundaryPolicyArn' is not one of ['PermissionBoundaryEnforcement', 'TeamOwnerTag', 'ResourcePrefix', 'PermissionBoundaryPolicy', 'NamingGovernancePolicy', 'TaggingGovernancePolicy', 'DeveloperRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",DeveloperRole
2026-03-10 11:12:43,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_3_template_20260310_111152.yaml,136,3,syntax_validation,2,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryArn
2026-03-10 11:13:28,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_4_template_20260310_111243.yaml,136,4,syntax_validation,3,moderate,"'PermissionBoundaryPolicyArn' is not one of ['PermissionBoundaryEnforcement', 'TeamOwnerTag', 'ResourcePrefix', 'PermissionBoundaryPolicy', 'NamingGovernancePolicy', 'TaggingGovernancePolicy', 'DeveloperRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",PermissionBoundaryPolicy
2026-03-10 11:13:28,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_4_template_20260310_111243.yaml,136,4,syntax_validation,3,moderate,"'PermissionBoundaryPolicyArn' is not one of ['PermissionBoundaryEnforcement', 'TeamOwnerTag', 'ResourcePrefix', 'PermissionBoundaryPolicy', 'NamingGovernancePolicy', 'TaggingGovernancePolicy', 'DeveloperRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",DeveloperRole
2026-03-10 11:13:28,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_4_template_20260310_111243.yaml,136,4,syntax_validation,3,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryArn
2026-03-10 11:14:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_5_template_20260310_111328.yaml,136,5,syntax_validation,4,moderate,"'PermissionBoundaryPolicyArn' is not one of ['PermissionBoundaryEnforcement', 'TeamOwnerTag', 'ResourcePrefix', 'PermissionBoundaryPolicy', 'NamingGovernancePolicy', 'TaggingGovernancePolicy', 'DeveloperRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",PermissionBoundaryPolicy
2026-03-10 11:14:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_5_template_20260310_111328.yaml,136,5,syntax_validation,4,moderate,"'PermissionBoundaryPolicyArn' is not one of ['PermissionBoundaryEnforcement', 'TeamOwnerTag', 'ResourcePrefix', 'PermissionBoundaryPolicy', 'NamingGovernancePolicy', 'TaggingGovernancePolicy', 'DeveloperRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",DeveloperRole
2026-03-10 11:14:05,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_136_update_5_template_20260310_111328.yaml,136,5,syntax_validation,4,moderate,"'Arn' is not one of ['PolicyArn', 'AttachmentCount', 'CreateDate', 'DefaultVersionId', 'IsAttachable', 'PermissionsBoundaryUsageCount', 'PolicyId', 'UpdateDate'] in ['us-east-1']",PermissionBoundaryArn
2026-03-10 11:15:16,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_1_template_20260310_111432.yaml,137,1,syntax_validation,0,moderate,Additional properties are not allowed ('SchemaDefinition' was unexpected),AppSyncAPI
2026-03-10 11:15:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_2_template_20260310_111516.yaml,137,2,deployment,0,moderate,Error while creating lambda: Docker not available,LambdaFunction
2026-03-10 11:15:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_2_template_20260310_111516.yaml,137,2,deployment,0,moderate,,validation-stack-2e4507cd
2026-03-10 11:15:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_2_template_20260310_111516.yaml,137,2,deployment,0,moderate,,AppSyncDataSource
2026-03-10 11:15:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_2_template_20260310_111516.yaml,137,2,deployment,0,moderate,,validation-stack-2e4507cd
2026-03-10 11:15:53,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_2_template_20260310_111516.yaml,137,2,deployment,0,moderate,,validation-stack-2e4507cd
2026-03-10 11:16:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_3_template_20260310_111553.yaml,137,3,deployment,1,moderate,Resource provider operation failed: An error occurred (ResourceConflictException) when calling the CreateFunction operation: Function already exist: PetShopLambdaFunction,LambdaFunction
2026-03-10 11:16:44,deepseek,openrouter/arcee-ai/trinity-large-preview:free,llm_generated_data/template/iterative/deepseek/openrouter/arcee-ai/trinity-large-preview:free/row_137_update_3_template_20260310_111553.yaml,137,3,deployment,1,moderate,,validation-stack-46cdaafc
