row_number,ground_truth_path,prompt,difficulty
200,iac_benchmark/scenarios/terrads_39c90624ffed,"We need a Terraform template that creates a set of AWS WAF resources—including an IP set, a rule, a size constraint set, a SQL injection match set, an XSS match set, a rule group, and a web ACL—each conditionally created based on a boolean enable variable, with names and metric names derived from input variables where the name defaults to a lowercase combination of a base name variable (default ""TEST"") and an environment variable (default ""STAGE""), while the metric name variables (for the rule, rule group, and web ACL) are required inputs with no default value and must be provided by the user; the template should also accept a tags variable (default empty map) and apply it to the rule, rule group, and web ACL resources, merging with a Name tag derived from the same naming convention; each resource must support dynamic configuration blocks for their respective match criteria (e.g., IP set descriptors, rule predicates, size constraints, SQL injection match tuples, XSS match tuples, activated rules, and web ACL rules) using generic attribute lookups rather than hardcoded Terraform argument names, and the web ACL must additionally support a dynamic logging configuration block that uses a log destination attribute and a redacted fields block containing a field to match configuration; all resources should have a lifecycle policy of create-before-destroy and ignore all changes, and the rule group should depend on the rule resource while the web ACL should depend on both the IP set and the rule resource; finally, provide outputs for the ID and ARN of each resource using the element function with concat to safely handle potentially empty lists.",5
203,iac_benchmark/scenarios/terrads_4ce463879462,"We need a Terraform template that creates an AWS EventBridge configuration for scheduling and event-driven invocations, including an optional custom event bus (created only when a non-default name is provided), event rules that can be triggered by either a schedule expression or an event pattern, and event targets that route to Lambda functions or Step Functions state machines, with an IAM role automatically provisioned and attached only to Step Functions targets to allow EventBridge to invoke them.",3
205,iac_benchmark/scenarios/terrads_15dc7dba11b2,"We need a Terraform template that creates the IAM and event infrastructure required for Karpenter on an EKS cluster, including an IAM role for the Karpenter service account with a trust policy tied to the cluster's OIDC provider (which the template should look up via a data source using the cluster name), a node IAM role with the standard EKS worker node policies (AmazonEKSWorkerNodePolicy, AmazonEC2ContainerRegistryReadOnly, and optionally the AmazonEKS_CNI_Policy) and an instance profile, plus native spot termination handling via an SQS queue with SQS-owned SSE enabled and appropriate CloudWatch event rules for health events, spot instance interruptions, instance rebalance recommendations, and instance state-change notifications, all using the specified cluster name and defaulting to the ""karpenter:karpenter"" namespace and service account.",5
206,iac_benchmark/scenarios/terrads_a6b6f6412452,"We need a Terraform template that creates two S3 buckets in separate AWS regions (us-east-1 as primary and us-west-2 as secondary) with versioning enabled, sets up cross-region replication from the primary bucket to the secondary bucket including the necessary IAM role and policy for replication, and establishes a multi-region access point named ""example-mrap"" that spans both buckets, with a policy that restricts GetObject and PutObject actions to the current AWS account only, and outputs the created multi-region access point's status, alias, domain name, and ARN, all using the default bucket names ""example1"" and ""example2"" for the primary and secondary buckets respectively.",4
207,iac_benchmark/scenarios/terrads_265d051c70be,"We need a Terraform template that creates an IAM role for an Amazon EKS cluster's service accounts using OIDC federation, where the role's trust policy allows web identity federation for each specified OIDC provider and scopes the `sub` condition to the exact list of Kubernetes namespace/service account pairs, and the template must conditionally attach any combination of the following IAM policies to the role: a Cluster Autoscaler policy that permits describing and modifying Auto Scaling groups scoped to specific cluster IDs, an External DNS policy that allows managing Route53 resource record sets on provided hosted zone ARNs, an EBS CSI policy that grants permissions to manage EBS volumes and snapshots with optional KMS CMK support, a VPC CNI policy that includes both IPv4 and IPv6 EC2 network interface permissions, a Node Termination Handler policy that allows reading from SQS queues and completing lifecycle actions, a Karpenter Controller policy that permits launching and terminating EC2 instances tagged with the specified cluster discovery tags along with SSM parameter and IAM PassRole access, and an AWS Load Balancer Controller policy that provides full management of ELBv2 resources, security groups, and related services like ACM, WAF, and Shield, all scoped by the `elbv2.k8s.aws/cluster` tag convention.",5
208,iac_benchmark/scenarios/terrads_1b435e3d4172,"We need a Terraform template that creates a VPC with two private subnets spread across two availability zones, along with an S3 VPC endpoint and its associated route table associations, for testing purposes. The VPC should use a CIDR block of 10.0.0.0/16 with DNS hostnames and DNS support enabled, and the private subnets should use CIDR blocks of 10.0.2.0/24 and 10.0.3.0/24. The template should also create two private route tables, one for each private subnet, and associate each subnet with its corresponding route table, while also creating a shared network ACL that is applied to both private subnets with rules that allow all inbound and outbound traffic.",4
209,iac_benchmark/scenarios/terrads_c6dcc9b29983,"We need a Terraform template that creates a comprehensive Amazon SES configuration for testing purposes, including a SES template, receipt rule, receipt rule set, receipt filter, active receipt rule set, configuration set, domain identity, email identity, identity policy, identity notification topic, domain mail from, domain identity verification, domain DKIM, and event destination, all conditionally enabled via boolean variables with sensible defaults, using a default name prefix of ""TEST"" and environment ""STAGE"" to generate resource names like ""test-ses-template-stage"", and supporting configurable lists of domains for domain identity and emails for email identity, a stack of receipt filters with name, CIDR, and policy, and event destinations that can send to CloudWatch, Kinesis, or SNS, while outputting the ARNs, IDs, and verification tokens for each resource.",5
210,iac_benchmark/scenarios/terrads_bf3ef706d7fd,"We need a Terraform template that creates an Amazon EKS cluster named 'demo-eks' with an unmanaged node group for testing purposes, using the default VPC and its public subnets across three availability zones in us-east-1, where the cluster control plane must use an IAM role named 'eksClusterRole' with the required EKS policies, and the worker nodes must use an IAM role named 'eks-demo-node' with the necessary policies for EKS, CNI, ECR, and SSM, and the node group should be based on an Auto Scaling Group with a desired capacity of 3, a minimum of 1, and a maximum of 4, using t3.medium instances with a 30GB gp2 root volume and the latest EKS-optimized Amazon Linux 2 AMI, and the template must also generate an SSH key pair (RSA 4096) and save the private key to ~/.ssh/eks-aws.pem with permissions 600, and upload the public key as 'eks_kp', with security groups configured to allow necessary communication between the control plane and nodes, and the template should apply the tag 'kubernetes.io/cluster/demo-eks' = 'owned' to all resources.",5
211,iac_benchmark/scenarios/terrads_c8bf6bcc3019,"We need a Terraform template that creates a comprehensive set of IAM roles and instance profiles for a CI/CD pipeline using AWS CodeDeploy, CodeBuild, and CodePipeline, along with an EC2 CloudWatch agent role, all scoped to a project named ""Cv-React-App"" via a variable with that default, where the template must create an EC2 CodeDeploy role with an instance profile that attaches the AmazonEC2RoleforAWSCodeDeploy, AmazonEC2FullAccess, and AmazonS3FullAccess managed policies, a CodeDeploy service role without an instance profile that assumes the codedeploy service, attaches the AWSCodeDeployRole and AmazonS3FullAccess managed policies, a CodeBuild role named ""CodeBuildRole"" that assumes the codebuild service, attaches the AmazonS3FullAccess managed policy, and includes an inline policy granting permissions for CloudWatch Logs, S3 operations on codepipeline buckets, and CodeBuild report actions, a CodePipeline role named ""CodePipelineRole"" that assumes the codepipeline, codebuild, codedeploy, ec2, and ecs-tasks services plus the account root, and includes a detailed inline policy granting permissions for codestar-connections, S3, codecommit, codedeploy, elasticbeanstalk, ec2, elasticloadbalancing, autoscaling, cloudwatch, sns, cloudformation, rds, sqs, ecs, iam:PassRole, lambda, opsworks, and codebuild actions, and an EC2 CloudWatch agent role with an instance profile that attaches the CloudWatchAgentServerPolicy and AmazonS3FullAccess managed policies, and outputs the ARNs of the CodeDeploy, CodeBuild, and CodePipeline roles as well as the names of the EC2 CodeDeploy instance profile and the CloudWatch agent instance profile.",5
212,iac_benchmark/scenarios/terrads_8a18be3138e9,"We need a Terraform template that creates a production-grade AWS networking foundation with two isolated VPCs, one for external-facing resources and one for internal resources, each with four subnets spread across four availability zones in us-east-1, where the external VPC uses a 10.41.0.0/16 CIDR block with public subnets and an internet gateway routed via a main route table, while the internal VPC uses a 10.40.0.0/16 CIDR block with private subnets that have no default egress or ingress rules on the security group, and both VPCs must have their default network ACLs configured to allow all ICMP and all traffic on egress from any source, but on ingress the external VPC's ACL must allow all traffic while the internal VPC's ACL must allow only ICMP, and the template must output the IDs of both VPCs, their default security groups, and all eight subnet IDs.",4
218,iac_benchmark/scenarios/terrads_8ac6bda76d9a,"We need a Terraform template that creates a reusable security group module capable of either deploying a new security group or referencing an existing one by its ID to attach rules, with full support for managing both ingress and egress traffic rules that can be defined using IP address ranges, self-references, other security group IDs, or prefix lists, and optionally creating a new managed prefix list with dynamic entries, all while leveraging a labels module for consistent naming and tagging, and requiring only the VPC ID and basic naming parameters like name and environment as essential inputs.",5
219,iac_benchmark/scenarios/terrads_8b175cdbe2cf,"We need a Terraform template that creates a VPC with a CIDR block of 192.168.0.0/16, two public subnets and two private subnets spread across two availability zones, an internet gateway, a NAT gateway with an Elastic IP, and route tables with appropriate associations so that public subnets have direct internet access and private subnets route through the NAT, then deploys two t2.micro EC2 instances in the private subnets using the latest Amazon Linux 2 AMI and a user_data script that the template itself creates as a local file, each placed in a separate availability zone, with a security group that only allows HTTP traffic from the load balancer's security group, and an internet-facing application load balancer in the public subnets with a security group that allows HTTP from anywhere, a target group on port 80 with health checks configured, and a listener forwarding to that target group, and finally outputs the load balancer's DNS name, while also creating an S3 bucket and a DynamoDB table with a primary key of LockID as part of the same stack, then configuring the Terraform state to be stored in that bucket with DynamoDB locking using that table.",4
220,iac_benchmark/scenarios/terrads_33766381a4b4,"We need a Terraform template that creates a self-contained security group management module which, controlled by an overall enablement flag (default true), either deploys a new security group or references an existing one by its ID within a specified existing VPC (provided via a vpc_id variable), supports separate ingress and egress rule maps for each of four source types (CIDR blocks, self-references, other security group IDs, and prefix list IDs), optionally provisions a managed prefix list with configurable address family and maximum entries, and uses a consistent naming convention derived from a labels module, accepting descriptive parameters for the security group description and all rule maps.",5
221,iac_benchmark/scenarios/terrads_0bc9721da849,"We need a Terraform template that creates a dev VPC with CIDR 10.32.0.0/20, DNS hostnames enabled, and two availability zones, containing a public bastion host subnet (10.32.15.0/24) with auto-assign public IP and SSH access from anywhere, two private RDS DB subnets (10.32.0.0/28 and 10.32.0.16/28) in separate AZs, and a private Lambda subnet (10.32.1.0/24); the template should include an internet gateway, a public route table with a default route to the IGW associated only with the bastion subnet, and security groups where the DB security group allows TCP 5432 ingress only from the bastion and Lambda security groups, while all three security groups restrict egress to the VPC CIDR (except the bastion which egresses to the DB security group), plus a default security group with no ingress and a default network ACL allowing all traffic, all for hosting a PostgreSQL RDS instance, Lambda functions, and a bastion host for database access.",4
222,iac_benchmark/scenarios/terrads_52b67e410bd8,"We need a Terraform template that creates an AWS CloudTrail trail (multi-region by default) along with an S3 bucket for log storage, an SNS topic for notifications, and an optional KMS key for encryption with automatic rotation and a 7-day deletion window; the S3 bucket should be private with public access blocked and lifecycle rules to expire logs after a configurable number of days (defaulting to 5), the SNS topic should allow CloudTrail to publish and optionally allow subscription from a specific role in another AWS account for organizational deployments using variables for the member account ID and role name, and the template must expose the name of all resources as a variable with a default of ""ffc"", support a boolean flag to enable KMS encryption (default true), and output the ARNs of both the SNS topic and the S3 bucket.",4
223,iac_benchmark/scenarios/terrads_9da16fbef056,"We need a Terraform template that creates a reusable module for an AWS Transit Gateway, creating a new TGW with the ability to define multiple route tables (each created as a new route table), and optionally share the TGW with other AWS accounts through RAM resource shares, while disabling default route table association and propagation, allowing configuration of the BGP ASN (defaulting to 65200), DNS support, VPN ECMP support, and one or more transit gateway CIDR blocks (each at least /24 for IPv4 or /64 for IPv6), and applying a common set of tags to all resources.",3
225,iac_benchmark/scenarios/terrads_b1409427bd33,"We need a Terraform template that creates the full IAM role and policy infrastructure for an ECS service with CodeDeploy-based deployments and Application Auto Scaling, including a service role that trusts both ECS and S3 and has a policy granting permissions for ELB, EC2, SSM, Secrets Manager, KMS, CodeDeploy, SNS, CloudWatch, and Lambda; a task execution role that trusts ECS tasks and S3 with permissions for ECR, ECS, CloudWatch Logs, Secrets Manager, KMS, SSM, and S3; a task role that trusts ECS tasks and S3 with additional permissions for ECS service discovery and S3; an autoscaling role that trusts Application Auto Scaling and has permissions for ECS service updates and CloudWatch alarms; and a CodeDeploy role that trusts the CodeDeploy service, attaches the AWS managed AWSCodeDeployRole policy, and includes inline policies for ECS task set management, ELB listener modification, Lambda invocation, CloudWatch alarms, SNS publishing, S3 object retrieval, and IAM PassRole for both the task role and the execution role.",4
226,iac_benchmark/scenarios/terrads_71c036ff15e5,"We need a Terraform template that creates a reusable security group module capable of either deploying a new security group or attaching rules to an existing security group within the same account and VPC by looking up its ID as an input parameter, with full ingress and egress rule management using four distinct rule categories including rules defined by CIDR blocks, rules using self-referencing, rules referencing another security group ID, and rules referencing prefix list IDs, all configurable via separate variable sets for both new and existing security groups, and the module must also optionally create a managed prefix list with a configurable address family, maximum entries, and a list of entry definitions describing CIDR blocks and descriptions, using a label module to automatically generate consistent tagging and naming based on provided name, environment, and managed-by values, with the VPC ID supplied as a required parameter, an enable flag controlling module creation, and a new_sg boolean to decide whether to provision a brand new security group or use the provided existing security group ID to attach rules, along with a configurable security group description, and outputs that include the security group ID, ARN, tags, and the prefix list ID when created.",5
229,iac_benchmark/scenarios/terrads_2e8035ffc09c,"We need a Terraform template that creates an Amazon ECR repository with a default lifecycle policy to expire images when the count exceeds two, supporting configurable image tag mutability and scanning on push, and generating separate IAM policies for read and write access to the repository, along with a repository policy that allows cross-account access from a list of trusted AWS account IDs, where the repository name is derived from an optional namespace combined with a name that defaults to ""ecr"" and optionally uses a random short name when no custom name is provided.",3
230,iac_benchmark/scenarios/gh_288218eb,"We need a Terraform template that creates AWS ACM certificate resources for testing purposes, supporting three mutually exclusive acquisition modes controlled by feature flags where exactly one of enable_acm_certificate, enable_import_existing_certificate, or enable_acm_certificate_private_ca must be true at a time: requesting a new public certificate with DNS or EMAIL validation, importing an existing certificate from PEM private key, body, and chain inputs, or issuing a certificate from a private CA using an ACMPCA ARN; it should also optionally create a DNS validation resource and an AWS Private CA authority with configurable key and signing algorithms, subject details, optional CRL revocation settings, and a permanent deletion window, use sensible defaults of ""TEST"" for the resource name prefix and ""STAGE"" for the environment and derive a default certificate domain from those values when none is supplied, and follow standard best practices such as create-before-destroy and exposing clean output values for certificate ARNs, IDs, domain validation options, and CA attributes.",3
231,iac_benchmark/scenarios/terrads_9a807e8b7301,"We need a Terraform template that creates a highly available Redis ElastiCache replication group with automatic failover and Multi-AZ support enabled, using encryption at rest and in transit, with a configurable number of cache nodes, instance type, engine version, maintenance window, and CPU and memory utilization CloudWatch alarms that publish to an SNS topic, all deployed within a specified VPC and optionally using a custom parameter group and subnet group, with the ability to optionally create a global datastore from the primary replication group.",4
232,iac_benchmark/scenarios/terrads_de2463de7604,"We need a Terraform template that creates a configurable set of Lambda functions with associated IAM roles, CloudWatch log groups, and optional VPC support, where each function's runtime, handler, source code file, environment variables, memory size (defaulting to 128), timeout (defaulting to 3), and architecture (defaulting to x86_64) are defined entirely through a YAML configuration file or an inline raw YAML variable that overrides the file-based config only when the raw variable is non-empty, and the file config is read from a variable 'config' with a default path placeholder, and the template must support per-function VPC configuration with subnet_ids and security_group_ids that is optional and only applied when present, and each function automatically gets a dedicated IAM role with an assume role policy for Lambda and a basic logging policy granting logs:CreateLogGroup, logs:CreateLogStream, and logs:PutLogEvents permissions, with the ability to optionally attach a custom inline IAM policy to any function, and the IAM role defaults to a path of '/terrabits/lambda/' with the ability to override the role name and path per function, and each function's CloudWatch log group defaults to the pattern '/aws/lambda/<function_name>' with a retention of 7 days, and the template must include a shared_tags variable applied to all resources along with a 'Terraformed' tag, and produce outputs listing each Lambda function's ARN, invoke ARN, and function name.",3
234,iac_benchmark/scenarios/terrads_c6fa801d3646,"We need a Terraform template that creates three IAM roles for admin, poweruser, and readonly access levels, each with the ability to be optionally enabled via boolean variables, and each configured to assume a set of trusted AWS principals (both IAM ARNs and AWS services) defined by variables, with an optional enforcement of MFA for the trust relationship that requires both a valid MFA session and a maximum MFA age (defaulting to 86400 seconds) when enabled per role; the roles should attach the standard AWS managed policies for their respective access levels (AdministratorAccess, PowerUserAccess, and ReadOnlyAccess) by default, while also allowing custom policy ARN lists to be supplied, and should support optional permissions boundaries and tagging, plus configurable session duration and policy detachment behavior on destroy.",3
236,iac_benchmark/scenarios/terrads_ec610e61db0b,"We need a Terraform template that creates an Amazon EKS cluster in the eu-central-1 region, along with all supporting networking and IAM resources, using a VPC with a CIDR block in the 192.168.0.0/16 range and the cluster name configured via a variable defaulting to 'md-k8s', dynamically determining the available availability zones and creating both public and private subnets across up to three of them with appropriate routing and internet access via an internet gateway and NAT gateway, configuring the EKS cluster to use both the public and private subnets, including a Fargate profile that uses the private subnets and whose name is conditionally prefixed by 'fp-' based on a boolean variable indicating persistent deployment, and when persistent deployment is false and another boolean flag for deploying Fargate nodes is true, running a one-time command to update CoreDNS annotations on the cluster to allow it to run on Fargate while detecting the operating system to choose between bash and PowerShell, and when persistent deployment is true, also creating a managed node group using the public subnets with the instance type c5.2xlarge along with a launch template and a new SSH key pair, creating all necessary IAM roles for the cluster, Fargate pods, and worker nodes and attaching the required AWS managed policies along with custom policies for load balancing and CloudWatch metrics, and finally outputting the private subnet IDs, the identifier of a subnet group created from those private subnets, and the OIDC issuer URL from the cluster, with all variables having sensible defaults for the cluster name, region, and the two boolean flags.",5
238,iac_benchmark/scenarios/terrads_9018d22f359d,"We need a Terraform template that creates a comprehensive AWS CloudTrail setup for an individual account, including encrypted log delivery to an S3 bucket with server-side encryption using a dedicated KMS key, required IAM roles and policies for CloudTrail to write logs to both S3 and CloudWatch Logs, an encrypted CloudWatch Log Group with a 90-day retention period, and an SNS topic for notifications, all encrypted with the same KMS key. The template must create a Glue catalog database and an external table partitioned for CloudTrail logs to enable querying via Athena, using the cloudtrail input format and serde, and the table name should include the account ID and the s3_key_prefix. The S3 bucket should be versioned, have public access blocked, enforce KMS encryption, have a lifecycle policy that expires objects after 30 days and noncurrent versions after 31 days, and a bucket policy that restricts CloudTrail writes to the correct account prefix path. The KMS key policy must enable key rotation and grant access to CloudTrail, CloudWatch Logs, and account principals for encryption and decryption, while the trail should include global service events set to true (not false), be multi-region, not be an organization trail, have log file validation enabled, and specify the s3_key_prefix as ""prefix"", trail name as ""tf-trail-account"", and the default log group name as ""cloudtrail"".",5
239,iac_benchmark/scenarios/terrads_253bca1f8ff4,"We need a Terraform template that creates an S3 bucket with server-side encryption using AWS KMS (default key), versioning enabled, and logging to a separate specified bucket. The bucket must have a lifecycle rule that transitions objects to Glacier after 30 days and expires after 365 days. Attach bucket policies to deny non-SSL transport and require TLS version 1.2 or higher. Enable public access block settings to block all public ACLs, policies, and restrict public access. Set object ownership to BucketOwnerEnforced to disable ACLs. Configure the bucket for static website hosting with index.html as the default document and an error document of error.html. Enable CORS rules allowing GET and HEAD methods from any origin with a 3000-second max age. Use a custom bucket name of ""my-app-bucket"".",5
240,iac_benchmark/scenarios/terrads_54aa27d47fd9,"We need a Terraform template that creates an SNS topic with optional subscriptions and a default topic policy that restricts SNS actions to the same AWS account, supporting both standard and FIFO topics, configurable via variables for name or name prefix, encryption with KMS, delivery policies, and feedback roles, while also allowing custom topic policy statements and a data protection policy for non-FIFO topics.",3
241,iac_benchmark/scenarios/terrads_375e81039f24,"We need a Terraform template that creates a comprehensive AWS IAM structure with user groups, roles, policies, and users, supporting a multi-account or multi-environment setup with a configurable prefix for resource naming, where the template must create five protected groups named ""admins"", ""users"", ""read-only"", ""billing"", and ""billing-ro"", each with appropriate managed or custom policies attached, including a default users policy that allows self-management of passwords, access keys, MFA devices, and signing certificates while denying most actions when MFA is not present, and must also create two IAM roles (admin and read-only) that can only be assumed by members of their respective groups when MFA is present, with the admin role having the AdministratorAccess policy attached and the read-only role having the ReadOnlyAccess policy attached, and the template should accept a list of user objects where each user can be assigned to any of the groups, and should also accept a configurable password policy with defaults requiring at least 14 characters, lowercase, uppercase, numbers, and symbols, with password reuse prevention of 24, and the template must use the AWS provider version 5.0 or higher and Terraform version 1.3 or higher.",5
243,iac_benchmark/scenarios/terrads_c2af7a854318,"We need a Terraform template that creates the foundational networking and IAM infrastructure for an Amazon EKS cluster in the us-west-2 region, provisioning a VPC with DNS support and DNS hostnames enabled, a configurable CIDR block defaulting to 10.0.0.0/16, and two public subnets with CIDRs 10.0.0.0/24 and 10.0.1.0/24 assigned from a configurable list of three availability zones defaulting to us-west-2a, us-west-2b, and us-west-2c, along with an internet gateway, two NAT gateways each with an Elastic IP placed in the respective public subnets, a public route table with a default route to the internet gateway, and route table associations linking both public subnets to that public route table, while also creating the necessary IAM roles for the EKS cluster and worker nodes, with the cluster role having an assume role policy for the EKS service and a custom policy granting eks:* access, and the worker node role having an assume role policy allowing EC2 and any AWS principal, attaching the required AWS managed policies AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, and AmazonEC2ContainerRegistryReadOnly, plus a custom policy allowing eks:DescribeCluster and ssm:GetParameter, with all resources tagged using an environment name variable that defaults to ""capstone-project-terraform"".",4
245,iac_benchmark/scenarios/gh_48c5e87c,"We need a Terraform template that creates a highly configurable SNS module supporting multiple optional components including a topic, subscriptions with configurable protocol and endpoints, a topic policy, SMS preferences, and a platform application, where each component is conditionally created based on user-controlled flags so that users can select only what they need, and the module should be self-contained by provisioning all resources itself, including the ability to reference the topic ARN from within the module or accept an externally provided ARN for the policy and subscriptions, while requiring platform credentials and platform name for the application component and allowing custom tags and a naming convention based on name and environment variables.",3
248,iac_benchmark/scenarios/gh_131320ab,"We need a Terraform template that creates an Amazon SQS queue with an optional dead letter queue, supporting both standard and FIFO configurations, where the main queue name automatically strips any "".fifo"" suffix when not FIFO and adds it when FIFO, the region and account ID are dynamically resolved only when the queue is being created, and the template exposes variables for configuring the main queue's delay seconds, message retention, max message size, visibility timeout, receive wait time, and KMS data key reuse period, along with similar variables for the dead letter queue including delay seconds, receive wait time, redrive allow policy, and throughput limit, where both queues support custom IAM policy documents through a list of JSON strings that get merged together with the ability to override statements with the same SID as well as a map of structured policy objects specifying SID, actions, not_actions, effect, resources, not_resources, principals, not_principals, and conditions, and the template includes a boolean variable controlling whether the entire stack is created (create, defaulting to true) and separate boolean variables controlling whether each queue's policy resource is actually created (both defaulting to false), and with server-side encryption defaulting to true via sqs_managed_sse_enabled, where the dead letter queue configuration variables are optional with null defaults, the dead letter queue's name defaults to the main queue name with a ""-dlq"" suffix, the dead letter queue inherits SSE settings from the main queue by default, and when the dead letter queue is created its redrive allow policy defaults to ""byQueue"" permission with the source queue ARN automatically set to the main queue.",4
249,iac_benchmark/scenarios/terrads_b0a44418031a,"We need a Terraform template that creates a VPC with CIDR 10.1.0.0/16, two public subnets (10.1.10.0/24 and 10.1.110.0/24), two management subnets (10.1.1.0/24 and 10.1.101.0/24), and two private subnets (10.1.20.0/24 and 10.1.120.0/24) distributed across two availability zones, along with an internet gateway and a route table that routes all traffic (0.0.0.0/0) to that gateway, and associates the VPC's main route table with this custom route table, while also outputting the VPC ID, subnet IDs grouped by AZ and type, the internet gateway ID, and the route table ID, and tagging all resources with configurable project prefix, owner, and build suffix values.",3
