source_slug,source_category,primary_cloud,licence_spdx,dest_file,github_url,loc,tokens,difficulty,hcl2_valid,tflint_pass,yaml_valid
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-11-ADO__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-11-ADO/setup,303,1924,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-11-ADO__vnet.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-11-ADO/vnet,74,352,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-25-ADO__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-25-ADO/setup,386,2726,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-05-25-ADO__vnet.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-05-25-ADO/vnet,74,353,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-06-01-Modules.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-06-01-Modules,50,222,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-06-15-BoundaryOIDC.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-06-15-BoundaryOIDC,53,384,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-06-15-BoundaryOIDC__azure_oidc.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-06-15-BoundaryOIDC/azure_oidc,85,567,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-06-22-ADO__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-06-22-ADO/setup,386,2726,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-06-22-ADO__vnet.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-06-22-ADO/vnet,92,463,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__referral.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/referral,25,123,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__suppression.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/suppression,36,172,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__syntax.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/syntax,23,126,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__validation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/validation,14,83,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-13-Variables__values.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-13-Variables/values,28,127,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-20-Getting-Started-GCP__ExampleOne.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-20-Getting-Started-GCP/ExampleOne,73,335,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-20-Getting-Started-GCP__ExampleTwo.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-20-Getting-Started-GCP/ExampleTwo,79,431,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-27-ADO__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-27-ADO/setup,412,2913,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-07-27-ADO__vnet.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-07-27-ADO/vnet,92,463,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-03-EC2DynamicLoops.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-03-EC2DynamicLoops,105,690,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-17-Outputs__modules.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-17-Outputs/modules,38,185,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-17-Outputs__modules__salsa.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-17-Outputs/modules/salsa,18,110,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-17-Outputs__remote_state__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-17-Outputs/remote_state/network,89,430,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-17-Outputs__remote_state__web_app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-17-Outputs/remote_state/web_app,26,134,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-17-Outputs__terminal_output.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-17-Outputs/terminal_output,32,146,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-31-BoundaryManagedGroups.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-31-BoundaryManagedGroups,69,494,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-08-31-BoundaryManagedGroups__azure_oidc.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-08-31-BoundaryManagedGroups/azure_oidc,104,725,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-07-NestedVirtualization__azure_vm.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-07-NestedVirtualization/azure_vm,219,1653,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-14-GCP-Runner.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-14-GCP-Runner,130,845,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-14-GCP-Runner__project_creation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-14-GCP-Runner/project_creation,74,430,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-14-GCP-Runner__runner_creation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-14-GCP-Runner/runner_creation,405,2795,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-28-LocalValues__multiple_files.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-28-LocalValues/multiple_files,75,446,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-09-28-LocalValues__syntax.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-09-28-LocalValues/syntax,10,69,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-10-12-GCP-Votr.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-10-12-GCP-Votr,468,2910,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-10-12-GCP-Votr__project_creation.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-10-12-GCP-Votr/project_creation,74,428,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-12-14-MoveBlock__foreach.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-14-MoveBlock/foreach,69,431,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-12-14-MoveBlock__module-move.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-14-MoveBlock/module-move,87,488,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-12-14-MoveBlock__module-move__vpc_module.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-14-MoveBlock/module-move/vpc_module,58,374,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-12-28-WorkspaceMgmt.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-28-WorkspaceMgmt,131,977,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2021-12-28-WorkspaceMgmt__test_for_each.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-12-28-WorkspaceMgmt/test_for_each,28,219,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__backend-remote-name.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/backend-remote-name,15,88,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__backend-remote-prefix.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/backend-remote-prefix,22,112,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__cloud-name.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/cloud-name,14,74,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-04-WorkspaceOptions__cloud-tags.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-04-WorkspaceOptions/cloud-tags,14,75,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-09-CloudInit__cloudinit_native.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-09-CloudInit/cloudinit_native,38,223,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-09-CloudInit__template_provider.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-09-CloudInit/template_provider,38,213,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__basic_int.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/basic_int,25,137,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__count_int.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/count_int,5,44,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__toppings.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/toppings,31,212,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-01-25-CountandForEach__users_and_groups.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-01-25-CountandForEach/users_and_groups,25,117,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-03-01-MigratingStateOffTFC__main_config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-03-01-MigratingStateOffTFC/main_config,124,733,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-03-01-MigratingStateOffTFC__remote_state_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-03-01-MigratingStateOffTFC/remote_state_setup,131,821,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-05-17-AzAPI__image-builder.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-17-AzAPI/image-builder,231,1525,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-05-17-AzAPI__storage_account.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-17-AzAPI/storage_account,50,353,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-05-24-VaultTFC__enable_approle.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-24-VaultTFC/enable_approle,173,1111,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-05-24-VaultTFC__use_approle.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-05-24-VaultTFC/use_approle,94,565,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-09-20-Terrafy__import.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-20-Terrafy/import,115,1416,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-09-20-Terrafy__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-20-Terrafy/setup,103,714,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-09-27-GitHubOIDC__multienv_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-27-GitHubOIDC/multienv_setup,186,1284,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-09-27-GitHubOIDC__simple_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-09-27-GitHubOIDC/simple_setup,133,998,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-10-05-OptionalArguments.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-10-05-OptionalArguments,31,171,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2022-10-18-MovedBlockUpdate__simple_vpc.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2022-10-18-MovedBlockUpdate/simple_vpc,156,813,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-01-13-TFC-Import-Test__cred_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-01-13-TFC-Import-Test/cred_test,25,108,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-01-13-TFC-Import-Test__import_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-01-13-TFC-Import-Test/import_test,25,108,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-02-07-TFC-Projects__cli_project_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-02-07-TFC-Projects/cli_project_example,29,139,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__data_storage.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/data_storage,17,80,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__replace_by.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/replace_by,22,86,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__simple_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/simple_example,21,100,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-04-03-TerraformData__workspace_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-04-03-TerraformData/workspace_example,7,32,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-05-08-PreAndPostConditions__app_config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-05-08-PreAndPostConditions/app_config,61,436,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-05-08-PreAndPostConditions__condition_checks.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-05-08-PreAndPostConditions/condition_checks,88,577,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-07-11-ImportBlock__import_subnet_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-07-11-ImportBlock/import_subnet_example,71,409,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-07-11-ImportBlock__import_subnet_example__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-07-11-ImportBlock/import_subnet_example/network,56,348,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-07-11-ImportBlock__import_with_generate.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-07-11-ImportBlock/import_with_generate,229,2412,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-08-08-CheckBlock__check_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-08-08-CheckBlock/check_example,176,1261,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-09-12-TFCDynamicIdentity__multiple_instances.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-09-12-TFCDynamicIdentity/multiple_instances,212,1627,5,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-09-12-TFCDynamicIdentity__single_instance.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-09-12-TFCDynamicIdentity/single_instance,165,1200,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-10-MultipleEnvironments__branch_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-10-MultipleEnvironments/branch_setup,143,1106,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-10-MultipleEnvironments__folder_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-10-MultipleEnvironments/folder_setup,143,1107,3,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-10-MultipleEnvironments__repo_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-10-MultipleEnvironments/repo_setup,158,1268,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/app,44,273,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__appconfig_example__app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/appconfig_example/app,47,323,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__appconfig_example__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/appconfig_example/network,65,470,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__appconfig_example__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/appconfig_example/setup,70,474,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-10-24-RemoteDataSource__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-10-24-RemoteDataSource/network,47,298,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__import__network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/import/network,83,726,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__import__storageaccount.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/import/storageaccount,76,519,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__import__tacotruckapp.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/import/tacotruckapp,160,1997,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2023-11-07-AzureTerraformExport__setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2023-11-07-AzureTerraformExport/setup,98,740,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-09-DontUseTaint.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-09-DontUseTaint,17,80,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-23-AzureStorageABAC__create_storage.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-23-AzureStorageABAC/create_storage,177,1116,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-23-AzureStorageABAC__storage_test.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-23-AzureStorageABAC/storage_test,32,200,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-24-RemovedBlock.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-24-RemovedBlock,26,108,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-30-CastAI__aks-cluster.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-30-CastAI/aks-cluster,171,1191,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-01-30-CastAI__load_source.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-01-30-CastAI/load_source,150,712,4,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-02-28-StateDataBasics.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-02-28-StateDataBasics,43,230,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-02-28-StateDataBasics__file-creator.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-02-28-StateDataBasics/file-creator,28,154,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-04-29-Functions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-04-29-Functions,77,500,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-05-28-TestingFramework.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-05-28-TestingFramework,85,568,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-06-18-OpenTofu.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-18-OpenTofu,43,296,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__aws_kms__generate_kms_s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/aws_kms/generate_kms_s3,61,353,2,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__aws_kms__use_kms_s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/aws_kms/use_kms_s3,21,140,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-06-25-OpenTofuEncryption__basic_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-06-25-OpenTofuEncryption/basic_example,35,213,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__location_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/location_example,38,185,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__network_example__deploy_network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/network_example/deploy_network,46,344,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__network_example__use_network.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/network_example/use_network,40,200,1,True,True,True
ned1313/terraform-tuesdays,educational,multi,MIT,single_root_templates/ned1313__terraform-tuesdays/2024-07-02-Terraform19__unknown_example.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2024-07-02-Terraform19/unknown_example,38,198,1,True,True,True
