scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_cf2bbb93e9a0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf2bbb93e9a0,762,4676,22,22,5,True,True,0,0,0,0,0,
terrads_85ecbf73a0f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_85ecbf73a0f2,435,3115,29,0,5,True,True,0,0,0,0,0,
terrads_ce24773eaf58,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ce24773eaf58,501,3700,39,24,5,True,True,0,0,0,0,0,
terrads_c898823e6eb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c898823e6eb6,721,5321,12,3,5,True,True,0,0,0,0,0,
terrads_2e4683fb8e40,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e4683fb8e40,482,3420,30,9,5,True,True,0,0,0,0,0,
terrads_0ec8ba2d173e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ec8ba2d173e,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_8cd163c7fda8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8cd163c7fda8,479,3105,34,14,5,True,True,0,0,0,0,0,
terrads_b5eaba60494d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5eaba60494d,694,5336,40,13,5,True,True,0,0,0,0,0,
terrads_d2a1f53489c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2a1f53489c9,543,3411,13,14,5,True,True,0,0,0,0,0,
terrads_9009705ff4d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9009705ff4d0,414,2394,13,47,5,True,True,0,0,0,0,0,
terrads_eb8329f35811,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb8329f35811,981,6894,34,60,5,True,True,0,0,0,0,0,
terrads_a78efc939ef5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a78efc939ef5,639,4216,21,14,5,True,True,0,0,0,0,0,
terrads_9589a6b3ecf2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9589a6b3ecf2,561,3905,14,12,5,True,True,0,0,0,0,0,
terrads_d60b3b7fbfa2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d60b3b7fbfa2,718,6181,74,7,5,True,True,0,0,0,0,0,
terrads_dfc01acee935,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfc01acee935,612,4947,35,3,5,True,True,0,0,0,0,0,
terrads_c0dbead792bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0dbead792bd,646,4283,37,20,5,True,True,0,0,0,0,0,
gh_a52e5747,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a52e5747,986,7530,42,43,5,True,True,0,0,0,0,0,
terrads_12e4d64eaeaf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12e4d64eaeaf,597,4326,20,15,5,True,True,0,0,0,0,0,
terrads_74c19c7251c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_74c19c7251c9,905,7658,39,8,5,True,True,0,0,0,0,0,
gh_49d31a5d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_49d31a5d,486,3123,28,13,5,True,True,0,0,0,0,0,
terrads_8381fdee68a4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8381fdee68a4,514,3894,25,8,5,True,True,0,0,0,0,0,
terrads_d763f1f185a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d763f1f185a1,518,3467,33,0,5,True,True,0,0,0,0,0,
terrads_5c9f8263ee33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c9f8263ee33,446,3385,18,15,5,True,True,0,0,0,0,0,
terrads_797bff00fcdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_797bff00fcdf,671,4303,29,22,5,True,True,0,0,0,0,0,
terrads_6ccf3688452e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6ccf3688452e,611,3912,30,9,5,True,True,0,0,0,0,0,
terrads_8a68cc41354f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a68cc41354f,752,4953,17,23,5,True,True,0,0,0,0,0,
terrads_f21091746a46,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f21091746a46,861,5689,31,17,5,True,True,0,0,0,0,0,
terrads_8bac194cd1a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8bac194cd1a1,720,5832,20,15,5,True,True,0,0,0,0,0,
terrads_df366b3fdb6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_df366b3fdb6c,417,2691,24,25,5,True,True,0,0,0,0,0,
terrads_b8ad94b2c96e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8ad94b2c96e,1121,7877,12,17,5,True,True,0,0,0,0,0,
terrads_ca814660f122,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca814660f122,468,3723,33,8,5,True,True,0,0,0,0,0,
terrads_43bd602f086d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43bd602f086d,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_83b303c27ebb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83b303c27ebb,677,4518,12,49,5,True,True,0,0,0,0,0,
terrads_390ec1c6f813,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_390ec1c6f813,899,6465,50,0,5,True,True,0,0,0,0,0,
terrads_edc338840137,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edc338840137,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_15d9c4c36519,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15d9c4c36519,453,3186,19,11,5,True,True,0,0,0,0,0,
terrads_505bc537acf7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_505bc537acf7,809,5337,43,14,5,True,True,0,0,0,0,0,
terrads_2765caa04866,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2765caa04866,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_075616b1cd9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_075616b1cd9a,668,3896,42,9,5,True,True,0,0,0,0,0,
terrads_75d100631036,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75d100631036,444,2877,19,2,5,True,True,0,0,0,0,0,
terrads_61b8739bc707,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61b8739bc707,553,3328,28,4,5,True,True,0,0,0,0,0,
terrads_50f47182f06d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50f47182f06d,570,4303,33,14,5,True,True,0,0,0,0,0,
terrads_473f2dfb69fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_473f2dfb69fe,421,2499,22,16,5,True,True,0,0,0,0,0,
terrads_35bada1e89d3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_35bada1e89d3,499,3484,30,4,5,True,True,0,0,0,0,0,
terrads_ed336f8ab351,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed336f8ab351,489,3811,25,20,5,True,True,0,0,0,0,0,
terrads_690efda1ff48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_690efda1ff48,1058,7388,31,62,5,True,True,0,0,0,0,0,
terrads_7f022442451c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f022442451c,450,2930,20,2,5,True,True,0,0,0,0,0,
terrads_02697d19570b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02697d19570b,703,4696,22,13,5,True,True,0,0,0,0,0,
terrads_4af5b9eab987,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4af5b9eab987,444,2877,19,2,5,True,True,0,0,0,0,0,
terrads_2083a925ef4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2083a925ef4b,409,3016,22,17,5,True,True,0,0,0,0,0,
terrads_a055e1d134f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a055e1d134f4,596,4607,15,35,5,True,True,0,0,0,0,0,
terrads_96b15f9da325,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_96b15f9da325,487,2930,12,16,5,True,True,0,0,0,0,0,
terrads_19997174cfb1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19997174cfb1,517,3428,30,13,5,True,True,0,0,0,0,0,
terrads_11cd1bb68b4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_11cd1bb68b4b,479,4546,13,12,5,True,True,0,0,0,0,0,
terrads_6698681ee00c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6698681ee00c,433,3444,36,5,5,True,True,0,0,0,0,0,
terrads_c7b65d5f685b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7b65d5f685b,518,3467,33,0,5,True,True,0,0,0,0,0,
gh_e184bd86,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e184bd86,937,6671,25,28,5,True,True,0,0,0,0,0,
terrads_021fd0eaf1e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_021fd0eaf1e4,882,5914,32,31,5,True,True,0,0,0,0,0,
gh_e55bb100,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e55bb100,400,2894,22,0,5,True,True,0,0,0,0,0,
terrads_f34d0e97003f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f34d0e97003f,658,4722,35,4,5,True,True,0,0,0,0,0,
terrads_ca89bb0f16a8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca89bb0f16a8,508,3396,33,11,5,True,True,0,0,0,0,0,
terrads_bd0f57c9f4bc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd0f57c9f4bc,915,6226,60,22,5,True,True,0,0,0,0,0,
terrads_40083af52e3d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40083af52e3d,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_f35acebf166a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f35acebf166a,508,3309,14,17,5,True,True,0,0,0,0,0,
gh_cc518bcc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cc518bcc,1014,6705,23,96,5,True,True,0,0,0,0,0,
terrads_e0f07c5872de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e0f07c5872de,591,3819,14,3,5,True,True,0,0,0,0,0,
terrads_2f8d62535e34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2f8d62535e34,447,3052,12,5,5,True,True,0,0,0,0,0,
terrads_fd03cc1de599,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fd03cc1de599,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_5bfedb676b9c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bfedb676b9c,742,6983,17,2,5,True,True,0,0,0,0,0,
terrads_67a44225300a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_67a44225300a,970,6884,61,26,5,True,True,0,0,0,0,0,
terrads_0509287ad29f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0509287ad29f,667,4392,35,9,5,True,True,0,0,0,0,0,
terrads_f5146eaa417f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f5146eaa417f,453,3070,35,0,5,True,True,0,0,0,0,0,
terrads_9f421d61ec82,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f421d61ec82,631,4613,21,8,5,True,True,0,0,0,0,0,
terrads_e2c91203ebcb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2c91203ebcb,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_54296d243cca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_54296d243cca,449,3078,28,7,5,True,True,0,0,0,0,0,
terrads_1d709c80f829,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d709c80f829,452,3046,31,2,5,True,True,0,0,0,0,0,
terrads_bfd02741e0fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bfd02741e0fe,603,4812,25,9,5,True,True,0,0,0,0,0,
terrads_447d5a8a5585,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_447d5a8a5585,494,3295,14,12,5,True,True,0,0,0,0,0,
terrads_a8d4c66ee0ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8d4c66ee0ba,441,2701,28,0,5,True,True,0,0,0,0,0,
terrads_5ecd0fb57d3d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ecd0fb57d3d,752,5603,39,12,5,True,True,0,0,0,0,0,
terrads_3a1b777f3448,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a1b777f3448,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_9caf0fb1e0c2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9caf0fb1e0c2,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_b749a208f02a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b749a208f02a,484,2855,16,24,5,True,True,0,0,0,0,0,
terrads_d3ab2cfee532,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3ab2cfee532,615,4030,14,15,5,True,True,0,0,0,0,0,
terrads_089291312435,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_089291312435,739,5789,43,34,5,True,True,0,0,0,0,0,
terrads_9b73c5a1df74,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b73c5a1df74,539,3691,25,0,5,True,True,0,0,0,0,0,
terrads_310a3ec9ef0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_310a3ec9ef0a,1014,7125,17,4,5,True,True,0,0,0,0,0,
terrads_c98bbb8016f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c98bbb8016f2,1127,7719,43,61,5,True,True,0,0,0,0,0,
terrads_50b798ce90f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50b798ce90f7,899,6717,23,21,5,True,True,0,0,0,0,0,
terrads_d6e86a3483d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6e86a3483d5,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_a3ef2f099c3d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3ef2f099c3d,837,5842,30,41,5,True,True,0,0,0,0,0,
terrads_afb11861958a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_afb11861958a,503,3300,18,11,5,True,True,0,0,0,0,0,
terrads_40d44127bf42,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40d44127bf42,840,6524,36,12,5,True,True,0,0,0,0,0,
terrads_49ca78568587,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49ca78568587,1122,7906,21,8,5,True,True,0,0,0,0,0,
terrads_9e0e7347a1f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e0e7347a1f4,416,2879,16,18,5,True,True,0,0,0,0,0,
terrads_5720292c24bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5720292c24bf,563,3915,37,0,5,True,True,0,0,0,0,0,
terrads_e345a5a3ebb7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e345a5a3ebb7,432,2673,28,0,5,True,True,0,0,0,0,0,
terrads_4be0accc7dc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4be0accc7dc7,688,5567,57,9,5,True,True,0,0,0,0,0,
terrads_0636f0ac61e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0636f0ac61e7,540,3808,17,0,5,True,True,0,0,0,0,0,
terrads_5d35faac3085,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d35faac3085,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_5cc623fb0d44,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cc623fb0d44,587,3918,20,14,5,True,True,0,0,0,0,0,
terrads_8c19e6ecd839,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c19e6ecd839,432,2773,20,12,5,True,True,0,0,0,0,0,
terrads_22d99dbca021,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_22d99dbca021,503,4177,22,6,5,True,True,0,0,0,0,0,
terrads_be9e32f9fc5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be9e32f9fc5c,509,3384,12,7,5,True,True,0,0,0,0,0,
terrads_61cc38ddf7d7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61cc38ddf7d7,649,4340,63,62,5,True,True,0,0,0,0,0,
terrads_3caaccbcc4f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3caaccbcc4f7,764,5390,24,10,5,True,True,0,0,0,0,0,
terrads_f46cc7abd6e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f46cc7abd6e8,832,6057,27,17,5,True,True,0,0,0,0,0,
terrads_882edcbf9163,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_882edcbf9163,715,5634,38,28,5,True,True,0,0,0,0,0,
terrads_c4daceb0552b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4daceb0552b,500,3721,34,15,5,True,True,0,0,0,0,0,
terrads_9f117a0667b7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f117a0667b7,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_a168ac558beb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a168ac558beb,571,3390,27,2,5,True,True,0,0,0,0,0,
terrads_b6c9ec082bdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b6c9ec082bdf,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_272ed9612506,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_272ed9612506,858,6511,42,22,5,True,True,0,0,0,0,0,
terrads_ee98e8bdc345,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ee98e8bdc345,441,3211,25,0,5,True,True,0,0,0,0,0,
gh_468be49a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_468be49a,984,7544,42,43,5,True,True,0,0,0,0,0,
terrads_7724e41e484b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7724e41e484b,795,5232,25,5,5,True,True,0,0,0,0,0,
terrads_09626b04b04d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09626b04b04d,894,6409,41,18,5,True,True,0,0,0,0,0,
terrads_702942e4730b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_702942e4730b,944,6862,15,48,5,True,True,0,0,0,0,0,
terrads_e6419a46c5b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6419a46c5b6,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_5d206b6bcec1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d206b6bcec1,567,3729,40,0,5,True,True,0,0,0,0,0,
terrads_09ed56ecabf6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09ed56ecabf6,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_7f8d423d21ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f8d423d21ed,446,3103,13,7,5,True,True,0,0,0,0,0,
terrads_1f237da51b28,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f237da51b28,405,3771,22,0,5,True,True,0,0,0,0,0,
terrads_b8ca361ae5dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8ca361ae5dd,441,2701,28,0,5,True,True,0,0,0,0,0,
terrads_350a508c965b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_350a508c965b,516,4427,35,9,5,True,True,0,0,0,0,0,
terrads_84d1c2b61469,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_84d1c2b61469,478,3229,18,21,5,True,True,0,0,0,0,0,
terrads_fc9feb613b2b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc9feb613b2b,757,5191,22,39,5,True,True,0,0,0,0,0,
terrads_ab44be0b0907,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab44be0b0907,528,3371,34,5,5,True,True,0,0,0,0,0,
terrads_2133a3d726ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2133a3d726ad,839,5944,32,7,5,True,True,0,0,0,0,0,
terrads_b9f7d416f8db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9f7d416f8db,563,3915,37,0,5,True,True,0,0,0,0,0,
terrads_85583b18743c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_85583b18743c,499,3118,18,18,5,True,True,0,0,0,0,0,
terrads_a5264e3660a4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5264e3660a4,653,4199,18,19,5,True,True,0,0,0,0,0,
terrads_b7a9dca7e79b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b7a9dca7e79b,716,5515,17,25,5,True,True,0,0,0,0,0,
terrads_637bb73c11d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_637bb73c11d0,446,3288,16,10,5,True,True,0,0,0,0,0,
terrads_4f85c5304e9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f85c5304e9a,690,6997,36,0,5,True,True,0,0,0,0,0,
terrads_c67c98b7c774,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c67c98b7c774,581,3876,24,13,5,True,True,0,0,0,0,0,
terrads_0d57d9a1aa19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0d57d9a1aa19,523,3574,20,5,5,True,True,0,0,0,0,0,
terrads_dca5faffe545,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dca5faffe545,488,3108,14,4,5,True,True,0,0,0,0,0,
terrads_2484f9ceb6e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2484f9ceb6e1,501,3514,38,3,5,True,True,0,0,0,0,0,
terrads_514e59b98b5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_514e59b98b5b,679,4477,19,32,5,True,True,0,0,0,0,0,
terrads_d05ba64bbf45,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d05ba64bbf45,521,3894,33,9,5,True,True,0,0,0,0,0,
terrads_c3b37d0d097f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3b37d0d097f,603,4168,23,26,5,True,True,0,0,0,0,0,
terrads_13e072a020bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_13e072a020bf,408,2060,14,17,5,True,True,0,0,0,0,0,
terrads_761221920bee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_761221920bee,404,2709,16,11,5,True,True,0,0,0,0,0,
terrads_c9524b1c5b2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c9524b1c5b2e,775,5056,45,8,5,True,True,0,0,0,0,0,
terrads_5c9bf0f380be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c9bf0f380be,1115,7132,37,52,5,True,True,0,0,0,0,0,
terrads_165a021aa7f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_165a021aa7f1,403,2074,14,17,5,True,True,0,0,0,0,0,
terrads_059875e501f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_059875e501f9,475,2120,14,4,5,True,True,0,0,0,0,0,
terrads_ddaff83baacd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ddaff83baacd,612,4195,27,14,5,True,True,0,0,0,0,0,
terrads_7c66cdee9367,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c66cdee9367,435,2575,12,25,5,True,True,0,0,0,0,0,
terrads_9beabca79226,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9beabca79226,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_44838a391b95,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44838a391b95,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_f0c2d2e44f39,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f0c2d2e44f39,471,2712,15,34,5,True,True,0,0,0,0,0,
terrads_455f210b84d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_455f210b84d0,1027,6219,25,39,5,True,True,0,0,0,0,0,
terrads_41a82e1a8d6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41a82e1a8d6c,541,3481,22,27,5,True,True,0,0,0,0,0,
terrads_d128838f182f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d128838f182f,922,6777,12,16,5,True,True,0,0,0,0,0,
terrads_13263f08385c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_13263f08385c,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_1483be86ba48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1483be86ba48,561,3748,31,16,5,True,True,0,0,0,0,0,
terrads_585113b0b712,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_585113b0b712,729,5944,34,26,5,True,True,0,0,0,0,0,
terrads_332ecfd43bc2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_332ecfd43bc2,408,2523,17,17,5,True,True,0,0,0,0,0,
terrads_77cc20da2ebb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77cc20da2ebb,507,3209,19,12,5,True,True,0,0,0,0,0,
terrads_205c63f85227,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_205c63f85227,1023,7940,29,13,5,True,True,0,0,0,0,0,
terrads_7f6146fb3310,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f6146fb3310,490,3283,16,17,5,True,True,0,0,0,0,0,
terrads_e4cb347a6377,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4cb347a6377,507,3396,33,14,5,True,True,0,0,0,0,0,
gh_83b35308,Tianyi2/IRIS,iac_benchmark/scenarios/gh_83b35308,805,5226,33,2,5,True,True,0,0,0,0,0,
terrads_810a067d61fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_810a067d61fd,922,6777,12,16,5,True,True,0,0,0,0,0,
terrads_144a4e991068,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_144a4e991068,529,3073,18,6,5,True,True,0,0,0,0,0,
terrads_7348b120f8dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7348b120f8dc,454,3018,28,7,5,True,True,0,0,0,0,0,
terrads_c5d1357e6d50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5d1357e6d50,479,2932,25,12,5,True,True,0,0,0,0,0,
terrads_e1ee96bb8adc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1ee96bb8adc,480,3169,37,2,5,True,True,0,0,0,0,0,
terrads_c057730de31c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c057730de31c,842,6501,26,55,5,True,True,0,0,0,0,0,
terrads_e24f18e3822d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e24f18e3822d,537,4964,29,0,5,True,True,0,0,0,0,0,
terrads_2b8265c98782,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b8265c98782,713,5189,33,14,5,True,True,0,0,0,0,0,
terrads_d9e3c102e8ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d9e3c102e8ab,456,3056,24,7,5,True,True,0,0,0,0,0,
terrads_11307642db73,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_11307642db73,913,6092,52,8,5,True,True,0,0,0,0,0,
terrads_e189af681057,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e189af681057,1120,7878,66,20,5,True,True,0,0,0,0,0,
terrads_83b666fcef02,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83b666fcef02,761,5107,26,29,5,True,True,0,0,0,0,0,
terrads_a3ffc0521dc7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3ffc0521dc7,1145,7752,21,18,5,True,True,0,0,0,0,0,
terrads_c544ba970bc1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c544ba970bc1,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_d2851de4b237,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2851de4b237,882,5916,30,31,5,True,True,0,0,0,0,0,
terrads_972efaa17329,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_972efaa17329,489,3658,33,11,5,True,True,0,0,0,0,0,
