scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_440da6456c21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_440da6456c21,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_db0614226224,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db0614226224,True,True,0,0,0,0,0,,446,2646,15,17,5
terrads_280d489caf70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_280d489caf70,True,True,0,0,0,0,0,,642,4318,12,15,5
terrads_efbcaa8de4ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_efbcaa8de4ba,True,True,0,0,0,0,0,,622,5523,18,11,5
terrads_af0d7a6c263d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af0d7a6c263d,True,True,0,0,0,0,0,,838,5767,44,18,5
terrads_d453045561df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d453045561df,True,True,0,0,0,0,0,,402,2370,15,6,5
terrads_a8b5186fef53,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8b5186fef53,True,True,0,0,0,0,0,,678,4009,18,12,5
terrads_44ca6b642f34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44ca6b642f34,True,True,0,0,0,0,0,,723,6317,20,33,5
terrads_c2bf3242b6ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2bf3242b6ab,True,True,0,0,0,0,0,,422,2463,17,11,5
terrads_8c718df37a7e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c718df37a7e,True,True,0,0,0,0,0,,504,3289,29,10,5
terrads_d71a73a0ca00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d71a73a0ca00,True,True,0,0,0,0,0,,532,3633,34,1,5
terrads_eafeec006f65,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eafeec006f65,True,True,0,0,0,0,0,,479,3182,13,10,5
terrads_1e363ac842d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e363ac842d4,True,True,0,0,0,0,0,,835,5521,28,26,5
terrads_c91de0909214,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c91de0909214,True,True,0,0,0,0,0,,582,3940,40,7,5
terrads_49c202cdbafa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49c202cdbafa,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_f81d4fa8201d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f81d4fa8201d,True,True,0,0,0,0,0,,432,2930,24,11,5
terrads_6e46cab2348c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e46cab2348c,True,True,0,0,0,0,0,,623,4044,25,17,5
terrads_26b30ec21803,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26b30ec21803,True,True,0,0,0,0,0,,493,3992,25,9,5
terrads_fbce75f2fb25,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbce75f2fb25,True,True,0,0,0,0,0,,769,5265,28,11,5
terrads_617790013fad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_617790013fad,True,True,0,0,0,0,0,,547,3441,19,9,5
terrads_63d55ae98858,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_63d55ae98858,True,True,0,0,0,0,0,,585,4005,30,10,5
terrads_f2ab527f09fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f2ab527f09fd,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_dfadac028a46,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfadac028a46,True,True,0,0,0,0,0,,487,2640,14,6,5
terrads_3d53dee2bfbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d53dee2bfbb,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_b36a4111f266,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b36a4111f266,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_a153457e7421,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a153457e7421,True,True,0,0,0,0,0,,922,7047,61,19,5
terrads_7928c525bcff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7928c525bcff,True,True,0,0,0,0,0,,443,2946,29,1,5
terrads_122f03e6b702,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_122f03e6b702,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_b8f5608784ed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8f5608784ed,True,True,0,0,0,0,0,,696,5798,41,5,5
terrads_e2eb225f0e3b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2eb225f0e3b,True,True,0,0,0,0,0,,441,3357,25,23,5
terrads_1f0dc18a22bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f0dc18a22bf,True,True,0,0,0,0,0,,855,6163,30,4,5
terrads_a310814ec9a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a310814ec9a3,True,True,0,0,0,0,0,,738,4958,34,6,5
terrads_6b8aeb147828,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b8aeb147828,True,True,0,0,0,0,0,,487,3855,12,22,5
terrads_9482531999ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9482531999ac,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_4aa8d6650ca4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4aa8d6650ca4,True,True,0,0,0,0,0,,671,4426,36,28,5
terrads_a9a1f2c1429a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9a1f2c1429a,True,True,0,0,0,0,0,,693,5447,43,3,5
terrads_00bdb55aa5db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00bdb55aa5db,True,True,0,0,0,0,0,,477,3685,33,0,5
terrads_77dbeeb0546f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77dbeeb0546f,True,True,0,0,0,0,0,,700,4554,35,5,5
terrads_e1ccfeceb307,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1ccfeceb307,True,True,0,0,0,0,0,,667,4631,22,8,5
terrads_c8bae4f0008b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c8bae4f0008b,True,True,0,0,0,0,0,,492,3424,16,9,5
terrads_0def4888ba77,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0def4888ba77,True,True,0,0,0,0,0,,579,4691,33,10,5
terrads_beffd07c816c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_beffd07c816c,True,True,0,0,0,0,0,,400,2773,13,8,5
terrads_d029f75ba064,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d029f75ba064,True,True,0,0,0,0,0,,980,6047,13,10,5
terrads_ab5dec794035,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab5dec794035,True,True,0,0,0,0,0,,644,4817,22,10,5
terrads_3a9402e00dad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a9402e00dad,True,True,0,0,0,0,0,,565,4001,25,1,5
gh_56691312,Tianyi2/IRIS,iac_benchmark/scenarios/gh_56691312,True,True,0,0,0,0,0,,606,3956,14,18,5
terrads_5885e53e6ca7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5885e53e6ca7,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_2ad553175f18,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ad553175f18,True,True,0,0,0,0,0,,804,6911,14,42,5
terrads_5e910029f979,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5e910029f979,True,True,0,0,0,0,0,,429,4011,28,6,5
terrads_8f99d99abde2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f99d99abde2,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_ab836477ea0e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ab836477ea0e,True,True,0,0,0,0,0,,727,4516,16,40,5
terrads_d3a69e4829c6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3a69e4829c6,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_ecb830949177,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ecb830949177,True,True,0,0,0,0,0,,1073,6903,34,39,5
terrads_6af3865b3215,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6af3865b3215,True,True,0,0,0,0,0,,1107,7684,42,57,5
terrads_ec203ba2ae13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec203ba2ae13,True,True,0,0,0,0,0,,426,2897,26,10,5
terrads_3d03df508121,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d03df508121,True,True,0,0,0,0,0,,602,3612,21,7,5
terrads_c2b8cedb4efd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2b8cedb4efd,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_8ecb8d23c955,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ecb8d23c955,True,True,0,0,0,0,0,,668,3590,14,24,5
terrads_12375adfd79b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_12375adfd79b,True,True,0,0,0,0,0,,438,2818,18,11,5
terrads_a987435b6f96,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a987435b6f96,True,True,0,0,0,0,0,,993,7821,43,28,5
terrads_65dd9d826761,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_65dd9d826761,True,True,0,0,0,0,0,,954,7406,59,26,5
terrads_42ca48a248d6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_42ca48a248d6,True,True,0,0,0,0,0,,840,6357,31,2,5
terrads_79180dc49280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79180dc49280,True,True,0,0,0,0,0,,907,6512,36,6,5
terrads_f6559e055ae7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6559e055ae7,True,True,0,0,0,0,0,,416,3064,12,11,5
terrads_c8334503384c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c8334503384c,True,True,0,0,0,0,0,,948,5870,29,16,5
terrads_862f824f2856,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_862f824f2856,True,True,0,0,0,0,0,,436,2794,18,11,5
terrads_5e7b4931965c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5e7b4931965c,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_360da3b02341,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_360da3b02341,True,True,0,0,0,0,0,,407,3525,25,12,5
terrads_5fac3b163a50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5fac3b163a50,True,True,0,0,0,0,0,,431,3120,12,16,5
terrads_5f80361e2c5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f80361e2c5b,True,True,0,0,0,0,0,,574,3815,24,23,5
terrads_c3b3ba8ff655,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3b3ba8ff655,True,True,0,0,0,0,0,,467,3132,19,12,5
terrads_e7dbc89d76da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7dbc89d76da,True,True,0,0,0,0,0,,720,4472,30,5,5
terrads_8ee986acfad4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ee986acfad4,True,True,0,0,0,0,0,,571,2934,24,12,5
terrads_87cae2343c5a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_87cae2343c5a,True,True,0,0,0,0,0,,639,4314,34,6,5
terrads_d1e356d63196,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1e356d63196,True,True,0,0,0,0,0,,444,2899,24,4,5
terrads_5814f1f52be3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5814f1f52be3,True,True,0,0,0,0,0,,577,4635,23,13,5
terrads_ba8fd5145785,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba8fd5145785,True,True,0,0,0,0,0,,905,7025,16,31,5
terrads_78145d2cf22e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78145d2cf22e,True,True,0,0,0,0,0,,886,7136,14,25,5
terrads_bfc89d9c8dbe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bfc89d9c8dbe,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_122dd4ae07fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_122dd4ae07fb,True,True,0,0,0,0,0,,446,3496,21,16,5
terrads_8d1e13e9dbfc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8d1e13e9dbfc,True,True,0,0,0,0,0,,489,3632,25,0,5
terrads_07997330643d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_07997330643d,True,True,0,0,0,0,0,,608,3560,26,6,5
terrads_649603104103,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_649603104103,True,True,0,0,0,0,0,,406,3450,22,13,5
terrads_db8367b0a1b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db8367b0a1b3,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_1bc25e73eaea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1bc25e73eaea,True,True,0,0,0,0,0,,471,2944,36,0,5
terrads_a3afcdfc83ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a3afcdfc83ae,True,True,0,0,0,0,0,,538,4231,12,10,5
terrads_727972c6783e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_727972c6783e,True,True,0,0,0,0,0,,602,3954,30,22,5
terrads_b3f5cc51f163,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3f5cc51f163,True,True,0,0,0,0,0,,646,4667,26,1,5
terrads_25fdf99903fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25fdf99903fb,True,True,0,0,0,0,0,,534,3211,18,13,5
terrads_fe7c7571a76a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe7c7571a76a,True,True,0,0,0,0,0,,706,5776,32,26,5
terrads_cd5f8e797290,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd5f8e797290,True,True,0,0,0,0,0,,916,6176,32,33,5
terrads_8c3095bfef19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c3095bfef19,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_6aba522ddaf4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6aba522ddaf4,True,True,0,0,0,0,0,,804,5778,15,24,5
terrads_34df0adfb1f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_34df0adfb1f2,True,True,0,0,0,0,0,,632,3931,22,17,5
terrads_f52fcb289cc6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f52fcb289cc6,True,True,0,0,0,0,0,,823,6848,38,6,5
terrads_22b7bd6e0b4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_22b7bd6e0b4b,True,True,0,0,0,0,0,,741,5019,26,1,5
terrads_53ff97469e46,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_53ff97469e46,True,True,0,0,0,0,0,,568,4661,39,53,5
terrads_161bbe8880cc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_161bbe8880cc,True,True,0,0,0,0,0,,418,2838,29,0,5
terrads_8b041f098dc0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b041f098dc0,True,True,0,0,0,0,0,,422,2463,17,11,5
terrads_16fd9d96340d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_16fd9d96340d,True,True,0,0,0,0,0,,449,2732,19,9,5
terrads_eecbea79ab99,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eecbea79ab99,True,True,0,0,0,0,0,,639,4008,33,45,5
terrads_c526c55fb0d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c526c55fb0d2,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_d0b3e01987ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d0b3e01987ef,True,True,0,0,0,0,0,,521,3991,14,16,5
terrads_57b21e0d92d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_57b21e0d92d5,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_9baf1e784810,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9baf1e784810,True,True,0,0,0,0,0,,409,2576,14,11,5
terrads_2aa55260cc79,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2aa55260cc79,True,True,0,0,0,0,0,,452,3191,26,33,5
terrads_ed0c2b24efec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed0c2b24efec,True,True,0,0,0,0,0,,788,5797,28,14,5
terrads_6616c6518763,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6616c6518763,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_0db0935bda59,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0db0935bda59,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_4422d5e8660a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4422d5e8660a,True,True,0,0,0,0,0,,920,5250,25,10,5
terrads_b3b1f53eed2c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3b1f53eed2c,True,True,0,0,0,0,0,,846,7757,36,2,5
terrads_26f68dc446e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26f68dc446e1,True,True,0,0,0,0,0,,821,5553,45,24,5
terrads_2e7f7a4d1282,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e7f7a4d1282,True,True,0,0,0,0,0,,411,2982,23,2,5
terrads_c86e063ba363,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c86e063ba363,True,True,0,0,0,0,0,,971,7860,42,11,5
terrads_03d92c26d542,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03d92c26d542,True,True,0,0,0,0,0,,1226,7560,64,17,5
terrads_f556a9a5336b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f556a9a5336b,True,True,0,0,0,0,0,,769,5260,45,6,5
terrads_48d1be36adcd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48d1be36adcd,True,True,0,0,0,0,0,,471,2944,36,0,5
terrads_02ea6a8b659d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02ea6a8b659d,True,True,0,0,0,0,0,,603,4232,27,25,5
terrads_0e4ac005b797,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e4ac005b797,True,True,0,0,0,0,0,,524,3655,19,15,5
terrads_fc46d8a0fb5e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc46d8a0fb5e,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_149b598f5ad4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_149b598f5ad4,True,True,0,0,0,0,0,,563,4783,37,8,5
terrads_01bcacef79a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01bcacef79a6,True,True,0,0,0,0,0,,400,2598,22,5,5
terrads_72debe9274fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72debe9274fd,True,True,0,0,0,0,0,,452,2850,18,17,5
terrads_e9ee10871093,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9ee10871093,True,True,0,0,0,0,0,,603,3958,38,6,5
terrads_a7073f3a2a10,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a7073f3a2a10,True,True,0,0,0,0,0,,986,6944,20,10,5
terrads_0b1c5181a1a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b1c5181a1a1,True,True,0,0,0,0,0,,458,3444,15,5,5
terrads_b63eb8aa82b7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b63eb8aa82b7,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_0ec61b4c608f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ec61b4c608f,True,True,0,0,0,0,0,,899,6465,46,0,5
terrads_1afdfd2bcb74,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1afdfd2bcb74,True,True,0,0,0,0,0,,449,2550,15,12,5
terrads_eb0ed75db3b1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb0ed75db3b1,True,True,0,0,0,0,0,,709,4659,22,2,5
terrads_a802ec3fcf11,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a802ec3fcf11,True,True,0,0,0,0,0,,711,5944,19,12,5
gh_e69be28d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_e69be28d,True,True,0,0,0,0,0,,412,3313,18,8,5
terrads_bda740ad154f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bda740ad154f,True,True,0,0,0,0,0,,409,2556,13,45,5
terrads_77c0061771b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77c0061771b6,True,True,0,0,0,0,0,,839,6090,41,28,5
terrads_8b7bae2d7266,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b7bae2d7266,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_6f4b4b47259e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f4b4b47259e,True,True,0,0,0,0,0,,456,2561,13,1,5
terrads_0e598dc53831,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e598dc53831,True,True,0,0,0,0,0,,1053,6892,48,11,5
terrads_5353a6d80a8a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5353a6d80a8a,True,True,0,0,0,0,0,,638,4253,24,17,5
terrads_e35a80862f8b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e35a80862f8b,True,True,0,0,0,0,0,,471,2712,15,34,5
terrads_edff90630362,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edff90630362,True,True,0,0,0,0,0,,836,7668,36,2,5
terrads_47988ec18c41,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47988ec18c41,True,True,0,0,0,0,0,,464,2915,21,27,5
terrads_47ae8e9f68dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47ae8e9f68dc,True,True,0,0,0,0,0,,497,3466,28,12,5
gh_007992e0,Tianyi2/IRIS,iac_benchmark/scenarios/gh_007992e0,True,True,0,0,0,0,0,,426,3007,17,7,5
terrads_cd10ecc7d097,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd10ecc7d097,True,True,0,0,0,0,0,,521,3641,17,22,5
terrads_0491c7028df0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0491c7028df0,True,True,0,0,0,0,0,,882,5916,29,31,5
terrads_00c588f5c34b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00c588f5c34b,True,True,0,0,0,0,0,,461,3444,28,29,5
terrads_3368853dcfab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3368853dcfab,True,True,0,0,0,0,0,,688,5630,17,34,5
terrads_fa5c551d068f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa5c551d068f,True,True,0,0,0,0,0,,474,2919,26,10,5
terrads_286e350c3bf2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_286e350c3bf2,True,True,0,0,0,0,0,,434,2730,18,7,5
terrads_61bc49735440,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61bc49735440,True,True,0,0,0,0,0,,670,3813,26,5,5
terrads_55975bb6b553,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55975bb6b553,True,True,0,0,0,0,0,,417,2531,15,13,5
gh_b685f933,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b685f933,True,True,0,0,0,0,0,,467,3530,12,5,5
terrads_15b1d839d658,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15b1d839d658,True,True,0,0,0,0,0,,415,3004,24,0,5
terrads_f6513ea99dbf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6513ea99dbf,True,True,0,0,0,0,0,,513,3817,15,34,5
terrads_5968fadff984,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5968fadff984,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_27e28c22d768,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27e28c22d768,True,True,0,0,0,0,0,,713,6844,16,18,5
terrads_dc8485d506fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc8485d506fc,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_aac8755c8f7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aac8755c8f7b,True,True,0,0,0,0,0,,908,7198,18,67,5
terrads_bdda5239abea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bdda5239abea,True,True,0,0,0,0,0,,575,4550,14,34,5
terrads_81df1ab72390,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_81df1ab72390,True,True,0,0,0,0,0,,829,5691,44,18,5
terrads_a9c456179719,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9c456179719,True,True,0,0,0,0,0,,994,6720,59,12,5
terrads_257e32a57920,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_257e32a57920,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_9ac6bce96e98,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9ac6bce96e98,True,True,0,0,0,0,0,,766,5968,15,9,5
terrads_1ceebfb900f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ceebfb900f7,True,True,0,0,0,0,0,,882,5916,29,31,5
terrads_319d53ac4bbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_319d53ac4bbb,True,True,0,0,0,0,0,,621,3870,33,15,5
terrads_72f34cbc96ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72f34cbc96ef,True,True,0,0,0,0,0,,713,4863,21,36,5
terrads_206b3c432b7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_206b3c432b7b,True,True,0,0,0,0,0,,605,4728,25,28,5
terrads_e793009893f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e793009893f5,True,True,0,0,0,0,0,,785,5689,55,0,5
terrads_2387967ae8c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2387967ae8c1,True,True,0,0,0,0,0,,728,5889,26,9,5
terrads_84523c3be5a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_84523c3be5a3,True,True,0,0,0,0,0,,729,4903,25,1,5
terrads_0de1fcabb575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0de1fcabb575,True,True,0,0,0,0,0,,741,5019,26,1,5
terrads_e9ae7c6396e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9ae7c6396e7,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_832503cf13a9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_832503cf13a9,True,True,0,0,0,0,0,,794,5577,13,44,5
terrads_4bf55c6d9dc3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4bf55c6d9dc3,True,True,0,0,0,0,0,,477,3685,33,0,5
terrads_211602563cdb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_211602563cdb,True,True,0,0,0,0,0,,669,4841,51,0,5
terrads_1ea8ff468aa3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1ea8ff468aa3,True,True,0,0,0,0,0,,522,3726,18,30,5
terrads_6d948a185cb0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6d948a185cb0,True,True,0,0,0,0,0,,477,3471,17,18,5
terrads_daa154193ced,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_daa154193ced,True,True,0,0,0,0,0,,572,3460,17,13,5
terrads_6afedb5e609e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6afedb5e609e,True,True,0,0,0,0,0,,444,2876,13,26,5
terrads_d755fe5a31fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d755fe5a31fe,True,True,0,0,0,0,0,,497,3320,35,1,5
terrads_76421246f78b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_76421246f78b,True,True,0,0,0,0,0,,939,6566,59,2,5
