scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
"
terrads_2f504c7dc568,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2f504c7dc568,77,507,3,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_13f06ccb9c9b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_13f06ccb9c9b,303,2931,15,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_49e215bced88,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49e215bced88,249,1962,6,18,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_2229b573,Tianyi2/IRIS,iac_benchmark/scenarios/gh_2229b573,55,346,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c3ad8260a686,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c3ad8260a686,259,1579,2,10,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_41d88896c3de,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_41d88896c3de,188,1232,4,14,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4579c07efdf2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4579c07efdf2,555,4633,2,32,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6adc1f05b497,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6adc1f05b497,391,3022,2,10,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ea84674ce24b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ea84674ce24b,340,2128,7,11,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ba7eabfcfc71,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba7eabfcfc71,484,3291,10,10,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9f9477168203,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f9477168203,153,1029,4,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_09344d742cb8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09344d742cb8,100,463,6,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b89b5584db20,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b89b5584db20,179,785,2,15,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
iaceval_def91f64,autoiac-project/iac-eval,iac_benchmark/scenarios/iaceval_def91f64,67,386,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_4199f305,Tianyi2/IRIS,iac_benchmark/scenarios/gh_4199f305,100,571,2,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_d8c2fbfe,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d8c2fbfe,436,3367,14,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bad7dd96560b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bad7dd96560b,314,2169,9,11,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_68b0135f35e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68b0135f35e7,609,4334,11,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fe47d6a48814,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe47d6a48814,232,1575,7,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ad7dd1105a50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad7dd1105a50,124,746,5,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5cabf9a61249,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cabf9a61249,149,1404,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_36c8aa4c8f4d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_36c8aa4c8f4d,174,1156,11,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ae7754003628,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ae7754003628,314,2282,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2e32f19c16f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e32f19c16f5,104,570,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_275be8e3a629,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_275be8e3a629,172,1087,13,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d8ac79818b93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d8ac79818b93,349,2198,7,11,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_abad5d5cf2dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_abad5d5cf2dc,556,4668,8,37,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_90fbdd0fd9a8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90fbdd0fd9a8,170,877,10,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2ea68a0a40f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ea68a0a40f9,274,1702,8,8,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b6fa7b9db3ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b6fa7b9db3ff,449,3113,9,19,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8da8b5de0475,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8da8b5de0475,585,4820,8,31,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3d64431b6e0f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d64431b6e0f,284,2419,2,14,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_954a24356136,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_954a24356136,97,587,5,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fc5b6f5a7ffa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc5b6f5a7ffa,195,1221,2,13,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e24d5454e507,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e24d5454e507,546,3901,8,25,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e762aacf032b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e762aacf032b,98,615,7,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a5b8549ffb48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5b8549ffb48,375,2648,17,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d36071f26000,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d36071f26000,166,1079,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c126d540d827,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c126d540d827,261,1712,13,5,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_1ae72fc7,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1ae72fc7,648,4377,42,6,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c02fbf5cc231,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c02fbf5cc231,360,2999,9,24,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_451f0f3d090c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_451f0f3d090c,563,4424,6,53,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ffea90a7c4e3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffea90a7c4e3,449,3338,15,19,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0fca60fdbe85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0fca60fdbe85,345,2429,10,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d2edbe9ac8d7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2edbe9ac8d7,504,4275,3,11,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_40570c545f52,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40570c545f52,275,1527,15,4,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_632dab1a8f7a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_632dab1a8f7a,313,2291,10,21,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5d6e860b11dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d6e860b11dd,40,224,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1f67ab51f5d3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1f67ab51f5d3,61,300,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_130f8f31eb00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_130f8f31eb00,151,1159,6,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ba260b57ede0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba260b57ede0,81,470,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_59baa5a571b1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_59baa5a571b1,117,796,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1d9c80ad9ba2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d9c80ad9ba2,97,581,5,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_faaa250a2601,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_faaa250a2601,463,3688,10,17,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e2ba6e8fac4c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2ba6e8fac4c,106,891,2,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_004db056bb4e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_004db056bb4e,86,516,5,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c7335b623613,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7335b623613,220,1250,4,6,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5f4157be3d0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f4157be3d0a,67,417,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_a90ffd51,antonputra/tutorials,iac_benchmark/scenarios/gh_a90ffd51,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f9614201f266,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f9614201f266,248,1639,5,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2d499889bba0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d499889bba0,154,1012,6,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_37fe4a6acbb0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_37fe4a6acbb0,144,697,4,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_93346aeb8809,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93346aeb8809,73,445,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_01045e1ad594,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01045e1ad594,106,697,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e058586bcdd0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e058586bcdd0,580,4148,10,35,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eb38c7056922,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb38c7056922,97,554,4,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c0f101bb7530,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0f101bb7530,294,2054,15,10,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_70d6b18b915c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_70d6b18b915c,105,680,4,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_068a87ef,Tianyi2/IRIS,iac_benchmark/scenarios/gh_068a87ef,631,4769,5,31,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_21456467dbb1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_21456467dbb1,97,587,5,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9f00c16d6c14,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9f00c16d6c14,139,1161,2,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_83802d66675a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83802d66675a,85,636,3,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_730ac9e19638,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_730ac9e19638,233,1671,2,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4ab37649007e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4ab37649007e,207,1433,17,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2ce557a1deb7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ce557a1deb7,357,1988,8,24,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9527ad0d925e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9527ad0d925e,91,530,4,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_671b917f8a19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_671b917f8a19,231,1474,15,1,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e5b868aba8b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e5b868aba8b4,1415,7699,72,42,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_535e94d8abaa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_535e94d8abaa,333,2242,10,15,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_49a30a105e69,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49a30a105e69,567,4386,31,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0ed59cbc7c41,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0ed59cbc7c41,459,3079,6,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_caba8f0c0514,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_caba8f0c0514,158,895,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e2fdf5605209,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e2fdf5605209,93,630,6,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fa06ddb85cc6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa06ddb85cc6,694,5003,11,35,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bbc1646106a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bbc1646106a1,310,2168,4,11,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cd4598ce7ec1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cd4598ce7ec1,938,6867,10,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1a8c9996e906,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a8c9996e906,182,1059,15,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_da773529c386,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da773529c386,136,796,2,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_aa755d8cea4a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aa755d8cea4a,273,1748,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dcd1d23ac20d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dcd1d23ac20d,260,1802,3,18,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_517fa440ea5b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_517fa440ea5b,615,4145,33,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_09316bc012ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09316bc012ce,85,513,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2d71e032dc95,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d71e032dc95,232,1574,7,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_391d44e89aee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_391d44e89aee,91,530,4,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3b9f5825b486,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b9f5825b486,88,577,2,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_12eaa7e2,Tianyi2/IRIS,iac_benchmark/scenarios/gh_12eaa7e2,457,3889,13,27,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b10c8075ebec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b10c8075ebec,82,527,3,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ccaf872e1487,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccaf872e1487,282,1957,9,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_526565df3045,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_526565df3045,150,977,3,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f6787b1c5f37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6787b1c5f37,32,177,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4f352712e72a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f352712e72a,72,381,2,6,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_de2fcb7213f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_de2fcb7213f4,203,1237,8,10,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_47edc6c9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_47edc6c9,561,4125,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_74518b054be7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_74518b054be7,33,196,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dab4cba812ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dab4cba812ad,57,303,2,4,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8ba2299eeeb9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8ba2299eeeb9,84,525,5,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1bb295112f6f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1bb295112f6f,41,241,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_32f8809eda32,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_32f8809eda32,484,3370,21,8,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_f75f819d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f75f819d,182,1295,2,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d21cee2ab424,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d21cee2ab424,455,3329,7,20,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_a746c543,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a746c543,230,1547,11,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2040c7beed97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2040c7beed97,656,4837,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3af56fc6be2a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3af56fc6be2a,183,1054,8,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a5effe4dfaa3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5effe4dfaa3,249,1555,4,11,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_fecd3cad0c69,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fecd3cad0c69,268,2025,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ff875e3814b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff875e3814b3,96,626,3,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_af3bf5f71d9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af3bf5f71d9a,168,1191,10,2,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_35d26f947fae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_35d26f947fae,153,1178,3,11,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bc3dff95e730,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bc3dff95e730,97,633,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c66111905571,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c66111905571,81,444,4,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_43554bbeaa55,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43554bbeaa55,399,2513,11,10,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_27abc934843e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27abc934843e,140,706,4,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c5ef3d9b1a12,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5ef3d9b1a12,87,591,6,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bf347bd16a63,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf347bd16a63,117,824,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_faf4bc367297,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_faf4bc367297,66,356,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2090200acc79,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2090200acc79,97,587,5,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ef077df9e62f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ef077df9e62f,163,1298,4,10,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_162e8460cd1d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_162e8460cd1d,258,1681,8,12,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_acc17210,Tianyi2/IRIS,iac_benchmark/scenarios/gh_acc17210,215,1609,2,23,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c6d0dfafd82c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c6d0dfafd82c,318,2486,4,26,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d2a938c5a424,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2a938c5a424,74,466,3,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ebe2db36a387,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ebe2db36a387,61,366,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_16fd1b5d1715,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_16fd1b5d1715,52,305,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_167ad82b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_167ad82b,81,594,4,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6d51016987d8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6d51016987d8,68,507,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a83bf9a8ffe8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a83bf9a8ffe8,241,1650,6,10,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9a8d12e1ddd0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9a8d12e1ddd0,700,4734,6,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a27005bf75d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a27005bf75d0,58,358,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bfe137f7b48d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bfe137f7b48d,256,1679,13,8,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7fc9ad5ffae3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7fc9ad5ffae3,162,906,7,6,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9725d48d1818,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9725d48d1818,477,4331,12,24,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_88311c51c18b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_88311c51c18b,617,4427,55,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0698e35fa2f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0698e35fa2f5,209,1359,14,2,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_cb917d22,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cb917d22,90,534,8,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b0992b3e847b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b0992b3e847b,178,1256,8,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_78ae786edd15,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78ae786edd15,152,1183,8,2,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9fda4eababc4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fda4eababc4,92,593,7,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_330a3d82,Tianyi2/IRIS,iac_benchmark/scenarios/gh_330a3d82,313,2291,7,13,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c609880a018c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c609880a018c,63,318,3,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3f8409f141f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3f8409f141f1,137,962,2,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_352f2d35,Tianyi2/IRIS,iac_benchmark/scenarios/gh_352f2d35,99,626,5,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
