content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
aa93d75aa09a6ceaf857d4eb6cb208d9de1f66c4db002bff83fe0d6ecfe0e129,True,,[],"[{""ParameterKey"": ""AppName"", ""DefaultValue"": ""shopify"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""NodeEnvironment"", ""DefaultValue"": ""development"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""AWSEnvironment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""AppDomain"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The final URL of our application""}, {""ParameterKey"": ""ShopifyAPIKey"", ""DefaultValue"": ""dummy"", ""NoEcho"": false, ""Description"": ""Taken from Shopify App Partner dashboard - Update this later in Secret Manager directly""}, {""ParameterKey"": ""ShopifyAPISsecret"", ""DefaultValue"": ""dummy"", ""NoEcho"": false, ""Description"": ""Taken from Shopify App Partner dashboard  - Update this later in Secret Manager directly""}, {""ParameterKey"": ""ShopifyScopes"", ""DefaultValue"": ""read_themes, write_products"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""CognitoUsername"", ""DefaultValue"": ""dummy"", ""NoEcho"": false, ""Description"": ""Created in Cognito - Update this later is Secret Manager directly""}, {""ParameterKey"": ""CognitoPassword"", ""DefaultValue"": ""dummy"", ""NoEcho"": false, ""Description"": ""Created in Cognito - Update this later is Secret Manager directly""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AppDomain] must have values,cfn-benchmark-2189ccf38e,[],,not_attempted,,,,
93c5bef87e4e4d0d37df9e76c77e9df70490bb0d3ae8b9c87ca0a69f14745d3f,True,,[],"[{""ParameterKey"": ""Name"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the S3 bucket, DynamoDB table, and IAM role;\nDefaults to \""terraform-state-AWS_ACCOUNT_ID\""\n""}, {""ParameterKey"": ""NoncurrentVersionExpirationInDays"", ""DefaultValue"": ""90"", ""NoEcho"": false, ""Description"": ""Number of days after which older state versions are purged""}, {""ParameterKey"": ""LogsArchiveInDays"", ""DefaultValue"": ""30"", ""NoEcho"": false, ""Description"": ""Number of days after which logs are moved to glacier storage""}, {""ParameterKey"": ""LogsDeleteInDays"", ""DefaultValue"": ""365"", ""NoEcho"": false, ""Description"": ""Number of days after which logs are deleted""}, {""ParameterKey"": ""LogsGroup"", ""DefaultValue"": ""Enabled"", ""NoEcho"": false, ""Description"": ""Set to Disabled to disable the Cloudwatch log group""}, {""ParameterKey"": ""LogsObjectLockInDays"", ""DefaultValue"": ""30"", ""NoEcho"": false, ""Description"": ""Number of days for which log objects are locked""}, {""ParameterKey"": ""AdminPrincipal"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""IAM principal allowed to assume the state management role as a human\noperator; defaults to the current AWS account.\n""}, {""ParameterKey"": ""AdminConditionTag"", ""DefaultValue"": ""Disabled"", ""NoEcho"": false, ""Description"": ""If Enabled, principals will need to have the tag \""Repository\""\nwith a value containing Repository in order to assume the role.\n""}, {""ParameterKey"": ""ExecutionPrincipal"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""IAM principal allowed to assume the state management for running\nTerraform; defaults to the current AWS account.\n""}, {""ParameterKey"": ""ExecutionConditionTag"", ""DefaultValue"": ""Disabled"", ""NoEcho"": false, ""Description"": ""If Enabled, principals will need to have the tag \""Repository\""\nwith a value containing Repository in order to assume the role.\n""}, {""ParameterKey"": ""SSOPermissionSet"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""If provided, IAM roles created from this permission set will be allowed to\naccess Terraform state.\n""}, {""ParameterKey"": ""StateVpcId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""If provided, state can access only from the given VPC.\n""}, {""ParameterKey"": ""Repository"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Value for the Repository tag; defaults to Name.""}]",True,CREATE_COMPLETE,,cfn-benchmark-77d4d305e1,"[{""OutputKey"": ""KmsKeyAlias"", ""OutputValue"": ""alias/terraform-state-000000000002""}, {""OutputKey"": ""KmsKeyId"", ""OutputValue"": ""arn:aws:kms:us-east-1:000000000002:key/45d7b339-d7dd-451a-88d5-17abf1030f6e""}, {""OutputKey"": ""LockTableName"", ""OutputValue"": ""terraform-state-000000000002""}, {""OutputKey"": ""LogGroup"", ""OutputValue"": ""terraform-state-000000000002""}, {""OutputKey"": ""Region"", ""OutputValue"": ""us-east-1""}, {""OutputKey"": ""RoleArn"", ""OutputValue"": ""arn:aws:iam::000000000002:role/terraform-state-000000000002""}, {""OutputKey"": ""StateBucketName"", ""OutputValue"": ""terraform-state-000000000002""}]",True,,,,,
5ff136c7a711c44187a55b82cb01d14fe416c5d7389812d8fe29de6823e325ff,True,,[],"[{""ParameterKey"": ""FunctionName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Ephemeral function name (one-e2e-cfnmacro-lambda-<runid>).""}, {""ParameterKey"": ""RunId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unique run id, logged by the handler and used to correlate telemetry.""}, {""ParameterKey"": ""CreatedTs"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unix timestamp freshness tag (one_e2e_created) set at creation.""}, {""ParameterKey"": ""DDApiKey"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Datadog API key wired into the extension to ship telemetry.""}, {""ParameterKey"": ""DDSite"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Datadog site the extension ships telemetry to.""}, {""ParameterKey"": ""DDService"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DD_SERVICE -- identifying tag on ingested telemetry.""}, {""ParameterKey"": ""DDEnv"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DD_ENV -- identifying tag on ingested telemetry.""}, {""ParameterKey"": ""DDVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DD_VERSION -- identifying tag on ingested telemetry.""}, {""ParameterKey"": ""DDTags"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DD_TAGS (comma-separated key:value), carries the run-id marker.""}, {""ParameterKey"": ""NodeLayerVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Pinned Datadog Node.js layer version.""}, {""ParameterKey"": ""ExtensionLayerVersion"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Pinned Datadog Lambda Extension layer version.""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-2a64e4e4db] already exists,cfn-benchmark-2a64e4e4db,[],,not_attempted,,,,
5c8e0b611efe3c863eb31012c4f428424c33261311d878bf888767fc2a7c2688,True,,[],"[{""ParameterKey"": ""MacroName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unique registration name for the AWS::CloudFormation::Macro resource.""}, {""ParameterKey"": ""FunctionName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the macro Lambda function.""}, {""ParameterKey"": ""SourceBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 bucket holding the macro zip built from source.""}, {""ParameterKey"": ""SourceKey"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 key of the macro zip built from source.""}, {""ParameterKey"": ""CreatedTs"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unix timestamp freshness tag (one_e2e_created) set at creation.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [MacroName,FunctionName,SourceBucket,SourceKey,CreatedTs] must have values",cfn-benchmark-80bfc6c616,[],,not_attempted,,,,
b0c1b55e0e7b6537d84bf8fc1f43f7680bee0e70a301eda10124c16171ae837e,True,,[],"[{""ParameterKey"": ""FunctionName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Ephemeral function name (one-e2e-cfnmacro-lambda-<runid>).""}, {""ParameterKey"": ""RunId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unique run id, logged by the handler and used to correlate telemetry.""}, {""ParameterKey"": ""CreatedTs"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unix timestamp freshness tag (one_e2e_created) set at creation.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [FunctionName,RunId,CreatedTs] must have values",cfn-benchmark-3fd9b6d073,[],,not_attempted,,,,
cd3c82791e6203d484577c83e8864ad2f058d43e7b8a36980ebfb58c3fb97df3,True,,[],"[{""ParameterKey"": ""AutoScalingGN"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Required) Enter the name of the AutoScalingGroup.""}, {""ParameterKey"": ""DomainUserName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Required) The name of the String parameter for the DomainUser. The user would need to have enough permissions to remove the computer from the domain.""}, {""ParameterKey"": ""DomainPassword"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Required) The name of the SecureString parameter that have the password of DomainUserName.""}, {""ParameterKey"": ""ExistingAutomationAssumeRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional) The ARN of the role that allows AWS Systems Manager Automation execution to perform the actions in the document. If not specified, the template will create a rule with minimum permissions.""}, {""ParameterKey"": ""ExistingCloudWatchEventRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(Optional) The Role ARN to be used by CloudWatch event to trigger the AWS Systems Manager Automation execution.If not specified, the template will create a rule with minimum permissions.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AutoScalingGN,DomainUserName,DomainPassword,ExistingAutomationAssumeRole,ExistingCloudWatchEventRole] must have values",cfn-benchmark-2e8dfabe7b,[],,not_attempted,,,,
dd5bb60bbb206c6d851ace72a4307763472ad1bccb0bfc8ce2b59dbe1bcfee7e,True,,[],"[{""ParameterKey"": ""ParamProjectName"", ""DefaultValue"": ""r24-sec324-protip1"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ParamPasswordLength"", ""DefaultValue"": ""25"", ""NoEcho"": false, ""Description"": ""The minimum length for the password""}, {""ParameterKey"": ""ParamExcludeCharacters"", ""DefaultValue"": ""\\\""@\\\\ "", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-faf7840112,"[{""OutputKey"": ""OutStackName"", ""OutputValue"": ""cfn-benchmark-faf7840112""}, {""OutputKey"": ""SecretProTip6A"", ""OutputValue"": ""arn:aws:secretsmanager:us-east-1:000000000002:secret:cfn-benchmark-faf7840112-SecretC-ENCXfJ""}, {""OutputKey"": ""SecretProTip6B"", ""OutputValue"": ""arn:aws:secretsmanager:us-east-1:000000000002:secret:cfn-benchmark-faf7840112-SecretB-vuyCNK""}]",True,,,,,
6641048953ee927985108785827d85c06a5b8f441f4ef22208ed55ec0215a76e,True,,[],"[{""ParameterKey"": ""ParamProjectName"", ""DefaultValue"": ""r24-sec324-protip2"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ParamPrefix"", ""DefaultValue"": ""ProTip2-"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ParamPasswordLength"", ""DefaultValue"": ""12"", ""NoEcho"": false, ""Description"": ""The minimum length for the password""}, {""ParameterKey"": ""ParamUsername"", ""DefaultValue"": ""protip2-username"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ParamExcludeCharacters"", ""DefaultValue"": ""\\\""@\\\\ "", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-e8cf17ccc3,"[{""OutputKey"": ""OutStackName"", ""OutputValue"": ""cfn-benchmark-e8cf17ccc3""}, {""OutputKey"": ""SecretProTip6B"", ""OutputValue"": ""arn:aws:secretsmanager:us-east-1:000000000002:secret:ProTip2-SecretB-aWNErr""}, {""OutputKey"": ""SecretProTip6C"", ""OutputValue"": ""arn:aws:secretsmanager:us-east-1:000000000002:secret:ProTip2-SecretC-HLeDcx""}]",True,,,,,
c054fd8d3c8dd8d2717b32f9a4a555fdaf14c2f60004131d2d84afb661c9e9e2,True,,[],"[{""ParameterKey"": ""ParamRegionReplica"", ""DefaultValue"": ""us-west-2"", ""NoEcho"": false, ""Description"": ""Enter the region to replicate secrets""}, {""ParameterKey"": ""ParamProjectName"", ""DefaultValue"": ""r24-sec324-protip5"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ParamExcludeCharacters"", ""DefaultValue"": ""\\\""@\\\\ "", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-b61cdddfdf,"[{""OutputKey"": ""PrimaryKMSKeyArn"", ""OutputValue"": ""arn:aws:kms:us-east-1:000000000002:key/86fb8c39-72a2-40ea-9e18-bb4e84cf6bbe""}, {""OutputKey"": ""SecretBArn"", ""OutputValue"": ""arn:aws:secretsmanager:us-east-1:000000000002:secret:cfn-benchmark-b61cdddfdf-PrimarySecretB-FaDSkq""}, {""OutputKey"": ""SecretCArn"", ""OutputValue"": ""arn:aws:secretsmanager:us-east-1:000000000002:secret:cfn-benchmark-b61cdddfdf-PrimarySecretC-EdbLvI""}]",True,,,,,
e9f35c8ecab310e1c2b900d652785a74bdbc14efd5dcd807e2b235c5909bb334,True,,[],"[{""ParameterKey"": ""Bundle"", ""DefaultValue"": ""wsb-xxxxx"", ""NoEcho"": false, ""Description"": ""Select the bundle that should be deployed""}, {""ParameterKey"": ""Directory"", ""DefaultValue"": ""d-xxxxxx"", ""NoEcho"": false, ""Description"": ""Enter the Directory ID for the WorkSpace (Directory Services or AD Connector)""}, {""ParameterKey"": ""User"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Enter the username who will use the WorkSpace""}, {""ParameterKey"": ""EncryptionKey"", ""DefaultValue"": ""arn:aws:kms:us-east-1:xxxxxxxxxx:key/xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx"", ""NoEcho"": false, ""Description"": ""Select the KMS encryption key to encrypt WorkSpace volumes""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [User] must have values,cfn-benchmark-c948330890,[],,not_attempted,,,,
e717c0d88deb702eb2f4fc7f951413f81d9006d0f92a3779537378afb3e2689c,True,,[],"[{""ParameterKey"": ""User"", ""DefaultValue"": ""user1"", ""NoEcho"": false, ""Description"": ""The Amazon RDS master username.""}]",True,CREATE_COMPLETE,,cfn-benchmark-eb3ea03a72,[],True,,,,,
c83914c9169735d1738b4959dac18c5def51359a0d68a020aeeac75c031f9692,True,,[],"[{""ParameterKey"": ""IdentityCenterInstanceId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ID of the AWS IAM Identity Center instance""}, {""ParameterKey"": ""QBusinessApplicationId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ID of the Amazon Q Business application""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [IdentityCenterInstanceId,QBusinessApplicationId] must have values",cfn-benchmark-6a69fa1625,[],,not_attempted,,,,
3f754f93c3a407909e10a6c117542c3886e509882c280c6eaacf497b4423887f,True,,[],"[{""ParameterKey"": ""Vpccidr"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the VPC""}, {""ParameterKey"": ""PublicSubnetAcidr"", ""DefaultValue"": ""10.0.0.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the public subnet in the first Availability Zone""}, {""ParameterKey"": ""PublicSubnetBcidr"", ""DefaultValue"": ""10.0.1.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the public subnet in the second Availability Zone""}, {""ParameterKey"": ""PrivateSubnetAcidr"", ""DefaultValue"": ""10.0.2.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the private subnet in the first Availability Zone""}, {""ParameterKey"": ""PrivateSubnetBcidr"", ""DefaultValue"": ""10.0.3.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the private subnet in the second Availability Zone""}]",True,CREATE_COMPLETE,,cfn-benchmark-d89d6445bc,"[{""OutputKey"": ""PrivateSubnetA"", ""OutputValue"": ""subnet-a2baa35159f2e3916"", ""ExportName"": ""Basic-PrivateSubnetA""}, {""OutputKey"": ""PrivateSubnetB"", ""OutputValue"": ""subnet-efc1bd2ad0844421a"", ""ExportName"": ""Basic-PrivateSubnetB""}, {""OutputKey"": ""PublicSubnetA"", ""OutputValue"": ""subnet-89e6ee9d905db9277"", ""ExportName"": ""Basic-PublicSubnetA""}, {""OutputKey"": ""PublicSubnetB"", ""OutputValue"": ""subnet-a93e4770c149ce8e2"", ""ExportName"": ""Basic-PublicSubnetB""}, {""OutputKey"": ""VPC"", ""OutputValue"": ""vpc-69518931b00b90c18"", ""ExportName"": ""Basic-VPC""}]",True,,,,,
e09d43d989a935fe02c3fb2af94f1b1b017b3165f05449a24bd6c8338cb51cee,True,,[],"[{""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the environment""}, {""ParameterKey"": ""BedrockModelId"", ""DefaultValue"": ""anthropic.claude-3-sonnet-20240229-v1:0"", ""NoEcho"": false, ""Description"": ""Amazon Bedrock Model ID for the agent""}, {""ParameterKey"": ""KnowledgeBaseId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Knowledge Base ID for the agent""}, {""ParameterKey"": ""KnowledgeBaseArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Knowledge Base ARN for the agent""}, {""ParameterKey"": ""DynamoDBTableArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DynamoDB Table ARN for the agent""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [EnvironmentName,KnowledgeBaseId,KnowledgeBaseArn,DynamoDBTableArn] must have values",cfn-benchmark-955e02edbf,[],,not_attempted,,,,
2ea4573686e713be029e73250416c3200ced0ffd4da1d62b5403aaab5d9d940e,True,,[],"[{""ParameterKey"": ""KnowledgeBaseServiceRoleArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ARN of the knowledge base service role""}, {""ParameterKey"": ""GitURL"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Initial repository for web application""}, {""ParameterKey"": ""LogsPolicyPolicyArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Policy ARN for writing logs""}, {""ParameterKey"": ""AOSSCollectionArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The ARN of the AOSS collection""}, {""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the environment""}, {""ParameterKey"": ""EmbeddingBedrockModelId"", ""DefaultValue"": ""amazon.titan-embed-text-v1"", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KnowledgeBaseServiceRoleArn,GitURL,LogsPolicyPolicyArn,AOSSCollectionArn,EnvironmentName] must have values",cfn-benchmark-6b6c75c570,[],,not_attempted,,,,
1fb9f5319137f73b8fdee8c30a20c64afa33ec9d92d75f9532229553b7a26e1c,True,,[],"[{""ParameterKey"": ""EmbeddingBedrockModelId"", ""DefaultValue"": ""amazon.titan-embed-text-v1"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Lowercase unique name to distinguish different web application in the same AWS account (min length 1 and max length 4)""}, {""ParameterKey"": ""LogsPolicyPolicyArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Policy ARN for writing logs""}, {""ParameterKey"": ""GitURL"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Initial repository for web application""}, {""ParameterKey"": ""UserRoleArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""IAM Role ARN of the user allowed to access Amazon OpenSearch Serverless Collection""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [EnvironmentName,LogsPolicyPolicyArn,GitURL,UserRoleArn] must have values",cfn-benchmark-63e65d84b0,[],,not_attempted,,,,
0b65c5737e94dd4b27032ef807ef5c15598f9aa25b6555b4303e0809937c710a,True,,[],"[{""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the environment""}, {""ParameterKey"": ""AgentId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The id of the agent""}, {""ParameterKey"": ""AgentAliasId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The id of the agent alias""}, {""ParameterKey"": ""KnowledgeBaseId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The id of the knowledge base""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [EnvironmentName,AgentId,AgentAliasId,KnowledgeBaseId] must have values",cfn-benchmark-9e47b8b93b,[],,not_attempted,,,,
4f86c8ce731a054fb6471e226b26218afd60836a90943976be9961625fab6edc,True,,[],"[{""ParameterKey"": ""Vpccidr"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the VPC""}, {""ParameterKey"": ""PublicSubnetAcidr"", ""DefaultValue"": ""10.0.0.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the public subnet in the first Availability Zone""}, {""ParameterKey"": ""PublicSubnetBcidr"", ""DefaultValue"": ""10.0.1.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the public subnet in the second Availability Zone""}, {""ParameterKey"": ""PrivateSubnetAcidr"", ""DefaultValue"": ""10.0.2.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the private subnet in the first Availability Zone""}, {""ParameterKey"": ""PrivateSubnetBcidr"", ""DefaultValue"": ""10.0.3.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the private subnet in the second Availability Zone""}, {""ParameterKey"": ""ProtectedSubnetAcidr"", ""DefaultValue"": ""10.0.6.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the protected subnet in the first Availability Zone""}, {""ParameterKey"": ""ProtectedSubnetBcidr"", ""DefaultValue"": ""10.0.7.0/24"", ""NoEcho"": false, ""Description"": ""Please enter the IP range (CIDR notation) for the protected subnet in the second Availability Zone""}]",False,CREATE_FAILED,,cfn-benchmark-fc7bffe07e,[],,not_attempted,,,,
82ec1ad7cfc82c10e80e5a765a19712b5b137380c0dafdd65be7db8d2db7929e,True,,[],"[{""ParameterKey"": ""ModelId"", ""DefaultValue"": ""anthropic.claude-3-sonnet-20240229-v1:0"", ""NoEcho"": false, ""Description"": ""The ID of the Bedrock model to use for the Lambda function""}, {""ParameterKey"": ""Prompt"", ""DefaultValue"": ""Provide a concise summary of the following meeting transcript:"", ""NoEcho"": false, ""Description"": ""The prompt to use for the Lambda function""}]",True,CREATE_COMPLETE,,cfn-benchmark-213f9bcfec,[],True,,,,,
cd14c94cb173374d8427d3c41e1f5b81ac483b5aef373f4eb3d2a21f85a32597,True,,[],"[{""ParameterKey"": ""BucketName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the S3 bucket for input data""}, {""ParameterKey"": ""BucketPrefix"", ""DefaultValue"": ""input"", ""NoEcho"": false, ""Description"": ""Prefix of the S3 bucket for input data""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [BucketName] must have values,cfn-benchmark-da56f072eb,[],,not_attempted,,,,
89ec9ff0d9ad88662d54681c9c39e9597e2bd36b5379062a6297278a1ab141f6,True,,[],"[{""ParameterKey"": ""DynamoDBTableName"", ""DefaultValue"": ""DataProcessingTable"", ""NoEcho"": false, ""Description"": ""Name of the DynamoDB table""}]",False,WAIT_FAILED,Waiter StackCreateComplete failed: Waiter encountered a terminal failure state: Matched expected service error code: ValidationError,cfn-benchmark-d4cb505491,[],,not_attempted,,,,
a44388f505fe53340949f870dcceae2028a07de90ed813008e7a7e38dd3cbbed,True,,[],"[{""ParameterKey"": ""ConfigRuleName01"", ""DefaultValue"": ""GUARD-Rule-01-GD"", ""NoEcho"": false, ""Description"": ""Name of the AWS Config Rule""}]",True,CREATE_COMPLETE,,cfn-benchmark-0bc7518952,[],True,,,,,
