content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
d20b1979f86fad7ca666303c5b44682448d5b28f87b3e52648fc6d86a3156b14,True,,[],"[{""ParameterKey"": ""SageMakerProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the project""}, {""ParameterKey"": ""SageMakerProjectId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Service generated Id of the project.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SageMakerProjectName,SageMakerProjectId] must have values",cfn-benchmark-f58fc243bf,[],,not_attempted,,,,
fe37cd22fa84c9772622b25881928249a95ae589c2d43986ffdba2aafaae2be0,True,,[],"[{""ParameterKey"": ""ParentVPCStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent VPC stack based on vpc/vpc-*azs.yaml template.""}, {""ParameterKey"": ""ParentClientStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent client stack based on state/client-sg.yaml template.""}, {""ParameterKey"": ""ParentKmsKeyStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent KMS key stack based on security/kms-key.yaml template (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""ParentZoneStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional stack name of parent zone stack based on vpc/vpc-zone-*.yaml template.""}, {""ParameterKey"": ""ParentSSHBastionStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional but recommended stack name of parent SSH bastion host/instance stack based on vpc/vpc-*-bastion.yaml template.""}, {""ParameterKey"": ""ParentAlertStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional but recommended stack name of parent alert stack based on operations/alert.yaml template.""}, {""ParameterKey"": ""DBSnapshotIdentifier"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional identifier for the DB cluster snapshot from which you want to restore (leave blank to create an empty cluster).""}, {""ParameterKey"": ""DBName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the database (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""DBBackupRetentionPeriod"", ""DefaultValue"": ""30"", ""NoEcho"": false, ""Description"": ""The number of days to keep snapshots of the cluster.""}, {""ParameterKey"": ""DBMasterUsername"", ""DefaultValue"": ""master"", ""NoEcho"": false, ""Description"": ""The master user name for the DB instance (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""DBMasterUserPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""The master password for the DB instance (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""SubDomainNameWithDot"", ""DefaultValue"": ""aurora."", ""NoEcho"": false, ""Description"": ""Name that is used to create the DNS entry with trailing dot, e.g. §{SubDomainNameWithDot}§{HostedZoneName}. Leave blank for naked (or apex and bare) domain. Requires ParentZoneStack parameter!""}, {""ParameterKey"": ""PreferredBackupWindow"", ""DefaultValue"": ""09:54-10:24"", ""NoEcho"": false, ""Description"": ""IGNORED BECAUSE OF A BUG IN CLOUDFORMATION! VALUE WILL APPLY IN THE FUTURE! The daily time range in UTC during which you want to create automated backups.""}, {""ParameterKey"": ""PreferredMaintenanceWindow"", ""DefaultValue"": ""sat:07:00-sat:07:30"", ""NoEcho"": false, ""Description"": ""IGNORED BECAUSE OF A BUG IN CLOUDFORMATION! VALUE WILL APPLY IN THE FUTURE! The weekly time range (in UTC) during which system maintenance can occur.""}, {""ParameterKey"": ""EnableDataApi"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable the Data API (https://docs.aws.amazon.com/AmazonRDS/latest/AuroraUserGuide/data-api.html).""}, {""ParameterKey"": ""AutoPause"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Enable automatic pause for a Serverless Aurora cluster. A cluster can be paused only when it has no connections. If a cluster is paused for more than seven days, the cluster might be backed up with a snapshot. In this case, the cluster is restored when there is a request to connect to it.""}, {""ParameterKey"": ""MaxCapacity"", ""DefaultValue"": ""2"", ""NoEcho"": false, ""Description"": ""The maximum capacity units for a Serverless Aurora cluster.""}, {""ParameterKey"": ""MinCapacity"", ""DefaultValue"": ""2"", ""NoEcho"": false, ""Description"": ""The minimum capacity units for a Serverless Aurora cluster.""}, {""ParameterKey"": ""SecondsUntilAutoPause"", ""DefaultValue"": ""300"", ""NoEcho"": false, ""Description"": ""The time, in seconds, before a Serverless Aurora cluster is paused.""}, {""ParameterKey"": ""EngineVersion"", ""DefaultValue"": ""10.7"", ""NoEcho"": false, ""Description"": ""Aurora Serverless PostgreSQL version.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ParentVPCStack,ParentClientStack] must have values",cfn-benchmark-56feb6fa7a,[],,not_attempted,,,,
0ece358434a838030f9d6f8b77d4ebd7ea6e5683a2ef522aef1a0806d3d00f39,True,,[],"[{""ParameterKey"": ""ParentVPCStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent VPC stack based on vpc/vpc-*azs.yaml template.""}, {""ParameterKey"": ""ParentClientStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent client stack based on state/client-sg.yaml template.""}, {""ParameterKey"": ""ParentKmsKeyStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stack name of parent KMS key stack based on security/kms-key.yaml template (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""ParentZoneStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional stack name of parent zone stack based on vpc/vpc-zone-*.yaml template.""}, {""ParameterKey"": ""ParentSSHBastionStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional but recommended stack name of parent SSH bastion host/instance stack based on vpc/vpc-*-bastion.yaml template.""}, {""ParameterKey"": ""ParentAlertStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional but recommended stack name of parent alert stack based on operations/alert.yaml template.""}, {""ParameterKey"": ""DBSnapshotIdentifier"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional identifier for the DB cluster snapshot from which you want to restore (leave blank to create an empty cluster).""}, {""ParameterKey"": ""DBName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the database (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""DBBackupRetentionPeriod"", ""DefaultValue"": ""30"", ""NoEcho"": false, ""Description"": ""The number of days to keep snapshots of the cluster.""}, {""ParameterKey"": ""DBMasterUsername"", ""DefaultValue"": ""master"", ""NoEcho"": false, ""Description"": ""The master user name for the DB instance (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""DBMasterUserPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""The master password for the DB instance (ignored when DBSnapshotIdentifier is set, value used from snapshot).""}, {""ParameterKey"": ""SubDomainNameWithDot"", ""DefaultValue"": ""aurora."", ""NoEcho"": false, ""Description"": ""Name that is used to create the DNS entry with trailing dot, e.g. §{SubDomainNameWithDot}§{HostedZoneName}. Leave blank for naked (or apex and bare) domain. Requires ParentZoneStack parameter!""}, {""ParameterKey"": ""PreferredBackupWindow"", ""DefaultValue"": ""09:54-10:24"", ""NoEcho"": false, ""Description"": ""IGNORED BECAUSE OF A BUG IN CLOUDFORMATION! VALUE WILL APPLY IN THE FUTURE! The daily time range in UTC during which you want to create automated backups.""}, {""ParameterKey"": ""PreferredMaintenanceWindow"", ""DefaultValue"": ""sat:07:00-sat:07:30"", ""NoEcho"": false, ""Description"": ""IGNORED BECAUSE OF A BUG IN CLOUDFORMATION! VALUE WILL APPLY IN THE FUTURE! The weekly time range (in UTC) during which system maintenance can occur.""}, {""ParameterKey"": ""EnableDataApi"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable the Data API (https://docs.aws.amazon.com/AmazonRDS/latest/AuroraUserGuide/data-api.html).""}, {""ParameterKey"": ""AutoPause"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Enable automatic pause for a Serverless Aurora cluster. A cluster can be paused only when it has no connections. If a cluster is paused for more than seven days, the cluster might be backed up with a snapshot. In this case, the cluster is restored when there is a request to connect to it.""}, {""ParameterKey"": ""MaxCapacity"", ""DefaultValue"": ""2"", ""NoEcho"": false, ""Description"": ""The maximum capacity units for a Serverless Aurora cluster.""}, {""ParameterKey"": ""MinCapacity"", ""DefaultValue"": ""2"", ""NoEcho"": false, ""Description"": ""The minimum capacity units for a Serverless Aurora cluster.""}, {""ParameterKey"": ""SecondsUntilAutoPause"", ""DefaultValue"": ""300"", ""NoEcho"": false, ""Description"": ""The time, in seconds, before a Serverless Aurora cluster is paused.""}, {""ParameterKey"": ""EngineVersion"", ""DefaultValue"": ""5.6.10a"", ""NoEcho"": false, ""Description"": ""Aurora Serverless MySQL version.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ParentVPCStack,ParentClientStack] must have values",cfn-benchmark-a265fdd7b5,[],,not_attempted,,,,
934166ef305fbff7d3f4cf15d14c7f863a59910e68765a2e001d13fc818a7dd8,True,,[],"[{""ParameterKey"": ""DevOpsBucketName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the s3 bucket where the DevOps assets are retrieved""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""VPC environment""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [DevOpsBucketName] must have values,cfn-benchmark-d73c38e017,[],,not_attempted,,,,
09ce923a03a3fc62b193d7c8f6a401f1a21a679e66f4a063e03a28a190448b19,True,,[],"[{""ParameterKey"": ""DevOpsBucketName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the s3 bucket where the DevOps assets are retrieved""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""VPC environment""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [DevOpsBucketName] must have values,cfn-benchmark-fc27347f64,[],,not_attempted,,,,
f046dc0dad375e6a85b4633eb60ee1ba2cb35b3d77409b8b1a32919dda4edf13,True,,[],"[{""ParameterKey"": ""CreateNAT"", ""DefaultValue"": ""no"", ""NoEcho"": false, ""Description"": ""Deploy an AWS NAT GW if the bastion is not a NAT GW""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""Working environment""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",True,CREATE_COMPLETE,,cfn-benchmark-2a359b1092,[],False,An error occurred (ValidationError) when calling the DeleteStack operation: Template error: Fn::Select requires a list argument with two elements: an integer index and a list,,,,
95790dcd680bd3f753c86d255019a41ba66f90c284b1c3e938eff82ef6d52bee,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""VPC environment""}, {""ParameterKey"": ""BucketRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Role name of the bucket""}, {""ParameterKey"": ""BucketUuid"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unique ID to make the s3 bucket less discoverable""}, {""ParameterKey"": ""KmsArn"", ""DefaultValue"": ""arn:aws:kms"", ""NoEcho"": false, ""Description"": ""KMS symmetric key to enable encryption of images""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [BucketRole,BucketUuid] must have values",cfn-benchmark-38ba00c07f,[],,not_attempted,,,,
971f3a663fc704c55dd8960740cdef63936de599040d38ecb061a0c13df05f3f,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""VPC environment""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",False,CREATE_FAILED,Error downloading S3 object 'bashlinux-devops/iam-policies/iam_policy_bashlinux_builder_staging.json',cfn-benchmark-b48a1b514d,[],,not_attempted,,,,
d8a283f5d09366cee9f4047ad9c046168612e37d7ad06024d3641c30b9c8809b,True,,[],"[{""ParameterKey"": ""BucketRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Role name of the bucket""}, {""ParameterKey"": ""BucketUuid"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Unique ID to make the s3 bucket less discoverable""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""VPC environment""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [BucketRole,BucketUuid] must have values",cfn-benchmark-bc19862665,[],,not_attempted,,,,
8fa92b18d83cfacc45cc981161c36eb9210253ad23c18fe9c22e86cd0de6f69d,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""Postgres worker environment""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}, {""ParameterKey"": ""RDSInstanceSize"", ""DefaultValue"": ""db.t4g.micro"", ""NoEcho"": false, ""Description"": ""RDS instance size for Postgres""}, {""ParameterKey"": ""RDSMultiAZ"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Either to deploy with a stand-by or just a standalone instance""}, {""ParameterKey"": ""RDSPostgresEngineVersion"", ""DefaultValue"": ""17.4"", ""NoEcho"": false, ""Description"": ""RDS Engine version for Postgres DB""}, {""ParameterKey"": ""RDSStorageSize"", ""DefaultValue"": ""10"", ""NoEcho"": false, ""Description"": ""RDS instance storage size in GiB""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Template error: every Fn::Split object requires two parameters, (1) a string delimiter and (2) a string to be split or a function that returns a string to be split.",cfn-benchmark-b65fab7808,[],,not_attempted,,,,
6d55ac042114e45e74b09ed9f252e38432ea8dd11da85a364cd857de1d1aff71,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""Mongo worker environment""}, {""ParameterKey"": ""DocumentDBClusterName"", ""DefaultValue"": ""db01"", ""NoEcho"": false, ""Description"": ""Name of the cluster""}, {""ParameterKey"": ""DocumentDBInstanceSize"", ""DefaultValue"": ""db.t4g.medium"", ""NoEcho"": false, ""Description"": ""DocumentDB instance size for Mongo""}, {""ParameterKey"": ""DocumentDBMongoEngineVersion"", ""DefaultValue"": ""5.0.0"", ""NoEcho"": false, ""Description"": ""DocumentDB Engine version for Mongo DB""}, {""ParameterKey"": ""DocumentDBMongoUsername"", ""DefaultValue"": ""mongo"", ""NoEcho"": false, ""Description"": ""DocumentDB username for Mongo DB""}, {""ParameterKey"": ""DocumentDBMongoPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""DocumentDB password for Mongo DB""}, {""ParameterKey"": ""KmsArn"", ""DefaultValue"": ""kms-documentdb"", ""NoEcho"": false, ""Description"": ""KMS symmetric key to encrypt/decrypt DocumentDB storage""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [DocumentDBMongoPassword] must have values,cfn-benchmark-4e48ac86a0,[],,not_attempted,,,,
b2ae784fe08bb31f83e1d9757b066f6b1c8dd2899268846fcbeaf5f1f70f385e,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""MySQL worker environment""}, {""ParameterKey"": ""KmsArn"", ""DefaultValue"": ""kms-rds"", ""NoEcho"": false, ""Description"": ""KMS symmetric key to encrypt/decrypt RDS storage""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}, {""ParameterKey"": ""RDSClusterName"", ""DefaultValue"": ""db01"", ""NoEcho"": false, ""Description"": ""Name of the cluster""}, {""ParameterKey"": ""RDSMultiAZ"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Either to deploy with a stand-by or just a standalone instance""}, {""ParameterKey"": ""RDSMySQLEngineVersion"", ""DefaultValue"": ""8.0.35"", ""NoEcho"": false, ""Description"": ""RDS Engine version for MySQL DB""}, {""ParameterKey"": ""RDSMySQLUsername"", ""DefaultValue"": ""mysql"", ""NoEcho"": false, ""Description"": ""RDS username for MySQL DB""}, {""ParameterKey"": ""RDSMySQLPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""RDS password for MySQL DB""}, {""ParameterKey"": ""RDSInstanceSize"", ""DefaultValue"": ""db.t4g.micro"", ""NoEcho"": false, ""Description"": ""RDS instance size for MySQL""}, {""ParameterKey"": ""RDSStorageSize"", ""DefaultValue"": ""10"", ""NoEcho"": false, ""Description"": ""RDS instance storage size in GiB""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [RDSMySQLPassword] must have values,cfn-benchmark-0c7d107452,[],,not_attempted,,,,
c274cf3bb92406518a347f7a7b0a4a350c0a18e3eac39e0b9601f524842b3c62,True,,[],"[{""ParameterKey"": ""ApiGatewayCertificate"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARN of the default SSL Certificate for the API Gateway""}, {""ParameterKey"": ""ECSServiceName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the service""}, {""ParameterKey"": ""ECSTaskCpu"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The amount of milli-CPU units to allocate for the task""}, {""ParameterKey"": ""ECSTaskMemory"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The amount of memory in bytes to allocate for the task""}, {""ParameterKey"": ""EnvApiPublicEndpoint"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DNS of the public API""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""staging"", ""NoEcho"": false, ""Description"": ""VPC environment""}, {""ParameterKey"": ""EnvPrivateSubnetIds"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Private subnets in group 1 where ECS is deployed to""}, {""ParameterKey"": ""EnvVpcId"", ""DefaultValue"": ""vpc-"", ""NoEcho"": false, ""Description"": ""VPC where the ECS cluster is deployed""}, {""ParameterKey"": ""Organization"", ""DefaultValue"": ""bashlinux"", ""NoEcho"": false, ""Description"": ""Organization or Customer name""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-5e7a82563a] already exists,cfn-benchmark-5e7a82563a,[],,not_attempted,,,,
2e000e21a9c57d7622779a1ba563d94f8d18801e431b7337602801461451ebe0,True,,[],"[{""ParameterKey"": ""pCodeBuildSuffix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Suffix appended to the CodeBuild project name""}, {""ParameterKey"": ""pCodeBuildAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""AWS account ID where the CodeBuild project is deployed (with ./deploy-cicd.sh)""}, {""ParameterKey"": ""pCodeBuildBootstrapRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""sdlf-cicd-bootstrap CodeBuild IAM role name""}, {""ParameterKey"": ""pCodeBuildUserRepositoryRole"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""sdlf-cicd-CodeBuildSuffix CodeBuild IAM role name""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [pCodeBuildSuffix,pCodeBuildAccountId,pCodeBuildBootstrapRole,pCodeBuildUserRepositoryRole] must have values",cfn-benchmark-f8a7f62da5,[],,not_attempted,,,,
01d1e92911f58cc7fdd39ac65ab6a7dcdbbba0efa16f1f8bfb67eedb50c3f9af,True,,[],"[{""ParameterKey"": ""pCustomBucketPrefix"", ""DefaultValue"": ""sdlf"", ""NoEcho"": false, ""Description"": ""S3 Bucket Prefix if different from default. Must be a valid S3 Bucket name""}, {""ParameterKey"": ""pDomainAccounts"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""List of AWS account ids bootstrapped with SDLF domain roles""}, {""ParameterKey"": ""pGitPlatform"", ""DefaultValue"": ""CodeCommit"", ""NoEcho"": false, ""Description"": ""Platform used to host git repositories""}, {""ParameterKey"": ""pEnableGlueJobDeployer"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Enable Glue Job Deployer optional feature""}, {""ParameterKey"": ""pEnableLambdaLayerBuilder"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Enable Build Lambda Layers optional feature""}, {""ParameterKey"": ""pEnableMonitoring"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Enable Monitoring optional feature""}, {""ParameterKey"": ""pEnableVpc"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Deploy SDLF resources in a VPC""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [pDomainAccounts] must have values,cfn-benchmark-35842707e3,[],,not_attempted,,,,
38d4e09d72633e0dd546392f35e46be2a0892fd7a21118b02093e0f1d5cc7c8c,True,,[],"[{""ParameterKey"": ""pCustomBucketPrefix"", ""DefaultValue"": ""sdlf"", ""NoEcho"": false, ""Description"": ""S3 Bucket Prefix if different from default. Must be a valid S3 Bucket name""}, {""ParameterKey"": ""pDataAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""AWS account ID where data resources are deployed""}, {""ParameterKey"": ""pCodebuildBootstrap"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Deploy the sdlf-cicd-bootstrap CodeBuild project""}, {""ParameterKey"": ""pCodeBuildSuffix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Suffix appended to the CodeBuild project name""}, {""ParameterKey"": ""pDeploymentType"", ""DefaultValue"": ""cfn-template"", ""NoEcho"": false, ""Description"": ""Deployment type""}, {""ParameterKey"": ""pTemplatePrefixes"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Prefixes of CloudFormation template files (in YAML)""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [pDataAccountId,pCodeBuildSuffix,pTemplatePrefixes] must have values",cfn-benchmark-9c3a072078,[],,not_attempted,,,,
181ad475497366925974ab6d58a135406ae1ce786ce2838a97040221b5ddf64f,True,,[],"[{""ParameterKey"": ""pPipelineReference"", ""DefaultValue"": ""none"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""pDeploymentInstance"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""A string uniquely identifying this deployment in this AWS account""}, {""ParameterKey"": ""pChildAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Child AWS account ID""}, {""ParameterKey"": ""pOrg"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the organization owning the datalake (all lowercase, no symbols or spaces)""}, {""ParameterKey"": ""pDomain"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Data domain name""}, {""ParameterKey"": ""pCustomBucketPrefix"", ""DefaultValue"": ""sdlf"", ""NoEcho"": false, ""Description"": ""S3 Bucket Prefix if different from default. Must be a valid S3 Bucket name""}, {""ParameterKey"": ""pCicdRole"", ""DefaultValue"": ""sdlf-cicd-domain"", ""NoEcho"": false, ""Description"": ""Name of the IAM role used to deploy SDLF constructs""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [pChildAccountId,pOrg,pDomain] must have values",cfn-benchmark-a006a61ef2,[],,not_attempted,,,,
bd3813bce0b9e9abdf3a6c8e55d141627d9a4f812684cff2ac9dd33f1b2f0e68,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-4dc3b7e240,[],True,,,,,
5a22cbe5f71b18cdf68650e865f912557a464f34fff4b6e3c041664cd8aac23c,True,,[],"[{""ParameterKey"": ""ProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Project name for Demo""}, {""ParameterKey"": ""ComponentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Component name of Demo""}, {""ParameterKey"": ""VpcCidr"", ""DefaultValue"": ""172.81.0.0/16"", ""NoEcho"": false, ""Description"": ""VPC CIDR""}, {""ParameterKey"": ""HasInternetGatewayFlag"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Deploy the internet gateway if TRUE flag""}, {""ParameterKey"": ""HasSecretsManagerEndpointFlag"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Deploy the secretsmanager endpoint if TRUE flag""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ProjectName,ComponentName] must have values",cfn-benchmark-2b77a7156b,[],,not_attempted,,,,
