lint_pass,lint_errors,lint_warnings,lint_info,lint_error_codes,lint_error_msg,content_hash
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',8951149985a79295e1e7992b1af68cf774d721ad432fab41f7e7188c0d081366
True,0,0,0,,,4d05540dea79b2dbceb62c59a4fd9c7b44bc67f252219a48ccc8d37b0be60254
False,12,0,0,E3512,'arn:aws:iam::123456789:role/test-role' is not valid under any of the given schemas,1c1cd798cd0b4a5cefc4de3a6bcc06465fe976b2ad008263a81a0851144854d6
False,2,0,0,E2533 | E1019,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',35754f73e96e0606e4120a564bb4ac7476d137ade6719a3564023b15f6e3405b
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',9335368c7147ad350b600815f07ed642d3f6b8835f660de786d1d38bfeb896da
False,0,1,0,,,0c16632a0a21d03053bd7578ac66e9a7ad4ba4ac7af9144a63611c520534b6ae
False,1,4,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',196dc38e472e446f5573c546e9ad1a473964c4a5bffe6b4f51dcb345cad9fca5
True,0,0,0,,,a65a4287e613f3ead0c417b296ccefa17d73faca8c13b404a4c4275295e7c1b5
False,2,4,0,E2533 | E2531,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',53dff8327b9151462a851d01075fd434e146aeb6d6b20baab95cc160cdc20f32
False,4,1,0,E1001 | E6101 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),61885fb14aa44b76cb8dbb24a4111fb5e692ccc3f832e455159fb610ec99df53
False,6,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',65f862e60372fe4db23bd00edeb3ab20995e3bcc21529eb2c1b47cfe83cce0a7
True,0,0,0,,,a6db8228484468fbc0a3c00a7fdc082de69ece1b24930619ff51225746e08e47
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e15f333ce7b0614cd562d7d854fbf6ee96b6c3aca1bd667f330d6f0143dca4a2
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',8c96060e9d613c49504ae13f0453c7ab492199d589c0fbe8782dc1785899b58a
False,5,0,0,E3033 | E3031,'bucket.Arn' does not match '^arn:(aws[a-zA-Z0-9-]*):([a-zA-Z0-9\\-])+:((eusc-)?[a-z]{2}((-gov)|(-iso([a-z]?)))?-[a-z]+-\\d{1})?:(\\d{12})?:(.*)$',0bd95f7dcb6e1ef7adc2e82ac0a2fc68abf77e4570bcf9974727d64af345321d
False,0,4,0,,,778ff20e970bb724ad4d14ae9e5a75d4152cc829e98aee9583c41b2fcdeea773
True,0,0,0,,,ab53ee582669ea96ec5bddce143fb8b8eb3c58af80c32be8e1088b33bd376838
False,1,0,0,E1020,"'myVPC' is not one of ['InstanceSecurityGroup', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",40193228fddab6ba7ac184d2292af92ec8eb8622dbc6ffb0a1fb12c3eb1f7166
False,3,3,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',302084d4f32787d35aafdfc610226abc12d432cdf62260512e4ff16ea54dfad2
True,0,0,0,,,d5e91405131e9c140ff417fb829e4ba692a489c0159ce5ca76848d1d4528eac8
False,0,1,0,,,c6135707ba875bb4d4b7fe0cfdc9caa4c036e0e5463a60980a7a56960a6cf322
False,3,0,0,E2533 | E3002,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',b4c2e550e16d944c8fdfff42b48cea3c59d1d3b264d5654d45158437b302b829
False,5,0,0,E3005 | E1020,'Listener' is not one of [],665adf80208521736066e4aa3a1fa7cc36e7995bede829a459e9a8fc57c16f3d
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',050ec33d35dac8349097fc7dff264d6e6107b33e662779b17db57eb9da5f4896
False,1,1,0,E3003,'KeySchema' is a required property,303a631382b2e840076373f116509a9c8078a7d0bd6b1a39ce9751b809b734af
True,0,0,0,,,ca4b0cda09539d95f5dcf9c379c7804d6ed5c8acd53e35372c3e02d898dd6e57
False,0,6,0,,,b02c8b43dbf02f244aaf2a0372f24cae008eabd288cc982161e69fc9ecc0ca9e
False,3,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',4389771e0e7ff61d0e112e82e194916f7368ac21c5f94a5c5dbff53ef7b2844c
True,0,0,0,,,856ed53550f7474d1937bebbfa09de5b18fa06a8939971338620ff0b3f861b2c
False,0,2,0,,,f0661fb71e12a0d76ff986a03c6c160e16285baf0da180bdef7f5490b22ab239
False,13,0,0,E3038 | E3006 | E3001,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',bdfd4a8931f653c05f28a3212e49ee61095d4226fa98477f0ecd32cdbe1eeaae
False,2,0,0,E1020,"'CacheSubnetGroup' is not one of ['BasicReplicationGroup', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",3aff04d28cc4985e2af0a80874741455648703cfc4b76a3190fd9b3f6315537a
False,1,3,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',7310084a19961da37601c339d1808a06c801e40330781a5244e73ee65436c852
False,1,1,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',6f99108330aaf2da29116b579260a2d27d54263738dd37961a2c40c0f7f55990
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',ccbfa693b85bf1bc2a87253a871de4f8babd50a0a05bb11eceafd19f548a4da5
False,0,7,0,,,acb299087e26684b17702e8c5f6ff33b73c499713499aad383eea4500a02116d
False,0,1,0,,,8ff32448a6d645a3ff8a7825a6c01dd387e8749d664472a8b386a17e4ff84e2b
True,0,0,0,,,879aaf8c2bc825e45b42e84587dddbd6347ef3a20d6ab32c48adfb3046eed7e3
False,3,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),4004712cfc5c2351187a0e2d3c1eb7ff2463e730af612e447ce96b581fb81f4b
False,0,5,0,,,69abc1c80c8cf8d69467614a296db0753c1e235d4e97afbbb395ae4d0248f322
False,4,0,0,E1151 | E3031 | E3033 | E3034,0 is less than the minimum of 1,4576e67f4d83ff31c7e0183fa4cc68338671ffb6b90a68324937eaa7aa9828b6
True,0,0,0,,,6219bd5e5ada36f1deec6e203e60646721b3187e8e2112c63167c4c526674ad2
False,1,0,0,E3006,Resource type 'AWS::TelcoNetwork::Network' does not exist in 'us-east-1',7dc6271fc14f4d08f8be1206a69ca25adf409b4a8d679c011ab51c4eb6e43488
False,0,1,0,,,ae0fe94cbfe2d665b3d157d81829fe3463a695319271b722d19f9ab4a553d86f
False,0,1,0,,,271272611c0873bed8db6bdb5e06e6c952ffaa24c34ba55d045dcd5d2b47800f
False,0,1,0,,,3999e314acdb11820f75b580d60f1e2acce15eebc5b196f2c2bdd5d1a142cb82
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',db675bd113833600f13fc2a428a23c0558847a4a57ccf79c7865c9cbf97475db
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',c046993d986f38223458ae29f22b7ffea0031ba51c8d5a46264e0145383b2c2c
True,0,0,0,,,117c8322b7d5410a235ce393797b5802b8be181f724391abe0108508f8b180a5
False,1,1,0,E2533,Runtime 'nodejs8.10' was deprecated on '2020-03-06'. Creation was disabled on '2020-02-04' and update on '2020-03-06'. Please consider updating to 'nodejs24.x',22fb783f76daa9b2e0f3aab8dd25be9b57b1c2d6ab480ce5c436a47ee067a700
False,1,0,0,E3006,Resource type 'AWS::NewService::NewResourceType' does not exist in 'us-east-1',04a471924adf2ff6a70ee2887c5493a99fe98adcc2643041371f9ab843fd1ab1
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',732d47e959ff6b7d029d93ed3259fec61d8a5c42893ae26707e0347cf0d08dc3
False,4,0,0,E3048 | E1020,'NetworkMode' is a required property,dc572a09c1abaca235711224bca2a8373c68de69afb799bf02cd9cd837661515
True,0,0,0,,,312fe64349c85e716f4e6fe1e91e57950e8bedfe99d43d27b8d6f96ade114788
False,1,19,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',35d7098fc443970a512008e0508c385bfe01f06bb48ec83dff665ccc7aa48163
False,0,3,0,,,e03da601650e910930a2610a0d68450d4ed8e8e00df3cca4a314038e07d2508c
False,2,0,0,E2533 | E1020,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',096516d50d31a3847da3e4e0ff2df9e75a29b1b5ab3f07103d8629af005a4666
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',d0ac4267fd5bc146b74fe88288fbc0500deccae2800e753d561c9a3b42089248
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',97bf35338484bbff3625019018602d89a8216fb86c3e21c07cd6e8a8a5b1a1d7
False,1,0,0,E1001,Additional properties are not allowed ('Hello' was unexpected),7b9922e57682818b68733e08f9136a4f194346e984ea63e6f4a545ea99204696
True,0,0,0,,,c3c49a87e12a2efce7a1555485b8d089f64b9128a8b4bd71b9ba1efd294139e7
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',d5f9cbc0918aa63020394b88a1572dfcce731f1c6aefcf0b09c70a442fd3431a
False,0,1,0,,,0e0eb46addb2df7ac49167e6337bdad8145ddb7fda3caf1cb957798caf401533
True,0,0,0,,,9eb0d4dd54cd10616668da5410844e5c57c13d1342b6b6d1a0d5d68291810d35
True,0,0,0,,,df01a71e3433c0228cf622d4f6c558a22e02660493e3b8ddaac49d22a496a56b
False,2,1,0,E1150 | E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',45aa8fb8e4d34b8e00d57e527645fc9fc23224f9728e2bc8f691e83954c885fe
False,1,2,0,E3002,Additional properties are not allowed ('SelfManagedKafkaConfig' was unexpected),2e89ef22aab00a2f1149811da65b1d2934bb8cbc8f8a68164784d6578af3e69a
False,0,1,0,,,64a37d363cf244eee1f00f40e2781874cf621cb3a01296c658b60ca62eaa19cf
False,0,3,0,,,b2992346a08e4721ed970a48685f10b633cac212e9f41f6785676e11604ddccb
True,0,0,0,,,99a6fd2e1773f7e82395fecaecfd5f2afb250d3f9fbf22f021df0ed00beeaab6
False,1,0,0,E3012,"[{'InstanceGroupType': 'MASTER', 'InstanceType': 'm5.xlarge', 'InstanceCount': 1}, {'InstanceGroupType': 'CORE', 'InstanceType': 'm5.xlarge', 'InstanceCount': 1}] is not of type 'object'",2540b5e34fb7bdbcf283d6c466f715f9c164650afd4580d0ddc742a41ec9a326
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',f2b372260bdb006c7e3d4155b55e0702ecc77727e461492ce37ad34ddf0c3a57
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',84740e32a27325dca4c65ddfc3b808a00538759347ddbd0524addc0c10605495
False,0,1,0,,,b25c1f95b1b13a9bac6827372c6bca6022d4d2fa84e42819d3c56e459796ae42
False,1,2,0,E3002,Additional properties are not allowed ('SelfManagedKafkaConfig' was unexpected),7eb63e5ae410282dfc343a374e6b5da3cd20ecb803e88e9c535d052847eb38c4
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",48e38c57084cc2ab83b781b702b0bd09837b9e345b79d50acbd3ff87ae67e344
True,0,0,0,,,e3e86cd5c77ac12f83f5fa68f8c53162c456c535d7de2b8e9bece0699a04d901
True,0,0,0,,,b9e3422514fa2ef155b3749499e2023b6f3ddf07ef1d5f2b3e0b4f111e43a7c5
True,0,0,0,,,6ecf7cf3f93f3a5e8deeb8738e9cd3f27e8bf20b90f94a229361c93145fa5b8c
False,0,1,0,,,8a509f442dd22bde06c43f7d108b4a2098914b1e75615d4dad4810349986e321
False,3,0,0,E3048,'NetworkMode' is a required property,2a0311bd7f81268fc150fec20bd87748f21a40d1245d7abcc3e10183617d8aac
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',d54aa4c5066f3c1d61176c791aa86a5ba0c4ad940e60caca965cf1bcc09148bb
True,0,0,0,,,44cffa5af20751755f9e2d945efdec56500b19b2039fab742f9e84c542dd8660
False,0,2,0,,,20158c656807c201f9764ba7b574488d4cde9449940a6fa463ab3823b88541ee
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',9fede95706e6664888f84e4a8ae475ed261fb0d3be3c8cc93b213b8a396c69fd
True,0,0,0,,,6f06de8bc7392557e33d8d85dcdd5b1a28cfbf40ce360c39883f2ed539fd7e07
True,0,0,0,,,1457959d4c8c0e4b8dd5a5c0dbc1d758e1b1fe9c32030bc2e8feed61e1da80de
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',3c9f07760cb5a086aad6fe808f6a13538b0fd4f8e4ba324286bf690050cdb574
True,0,0,0,,,af24dc367095f82fbd9af47fddf3017f1da560dbcd0fabf8fe7f2c8b67b73519
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',0ed34ce0a676b312aadc79ebfdfc808e4b23f5475e66689ddefe0f353a112750
False,0,2,0,,,78292ee48bd4379fa93f420002d697346440b85c6ff3016af422877da97e958a
False,1,0,0,E3003,'AssumeRolePolicyDocument' is a required property,dc433bbf07bed04c10c4462ec0d287065e204a5b9378231f89f6f573b968229d
False,12,0,0,E1001 | E3012 | E3003,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],a1c9ee1dd243576e4f0a4853fd5e5e0f4b1d2ec125139872309d4a32da38f05f
False,2,2,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',d36349c5bed4f572a425094d3d944211c0c159ff25e706fe3c178565008d8f17
False,3,0,0,E6101 | E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',8b10bbe04876dbc8326ea5626d96c33440a1201b53e75ecc44bc0c2ffdbc65ba
False,8,0,0,E3710,Resource type 'AWS::OpsWorks::App' is from a service that was shut down on 2024-05-01,0127b5054e9e6dd70618fe0adaaeca2b0e6939e3971cffcf5b7aacbe09a47afc
True,0,0,0,,,906a26dc531ab47fd74e50de1a090de4eadcfad89d7135fe104d78740c32266c
True,0,0,0,,,18b057756915a91de06835239090737818a1e7267a90eb3df06ca40c25f9d7ca
True,0,0,0,,,58a07bc87b87497b31e86e018a56c1d409427a178f588e71e5562bf965e743dd
False,6,0,0,E2533 | E1019 | E1010,"'Arn' is not one of ['HttpApiFunction', 'HttpApiFunctionHelloAWSIAMAuthPermission', 'HttpApiFunctionRole', 'MyApi', 'MyApiApiGatewayDefaultStage', 'MyAuthFn', 'MyAuthFnRole']",b38e81491aed2ecd4ff019455cb93697370af4e8fe1f2ca0bd1d6fb8a1738c2e
True,0,0,0,,,32eba408954b1dff46acf0eb293ec0ceb62e199590316233eb66db58838bb933
False,3,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',d90b202c74c786c2e135ad78a61acd1aad046f982069c33d7a423a67a17a719f
True,0,0,0,,,5b9453bfa112180f0c7476afc5c2e6351ca1c0a520a05708c8a4be41d561285c
True,0,0,0,,,9456d2e69c6aa7d378155128b22eb4c21763866638b0ef9fa5ff27b48a40412b
False,1,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',2e2b87a2501aa66a6fe8fd67d37de790d269d5ec96b301ce5a2ff3edf26405be
True,0,0,0,,,eddbb095a2e68ecceed755307ddc053d8cb63d3b275fea0e4a61ec85766902b8
True,0,0,0,,,50fdf3d6ab977d0c71551a9ccc2285f38d06638312d862ec453a65e6c84ff1a2
False,7,0,0,E3012 | E3510 | E3017 | E3003,'PolicyName' is a required property,eb8e6c8b4e96e44dba81f041e080d119387aa8a9dc176f225c14b413e6c7bd0a
False,1,0,0,E3006,Resource type 'AWS::Quantum::Task' does not exist in 'us-east-1',3905e0ad6f4e421757f0baf8f53531852e9389fe98e1351e25446d21e2702f10
False,2,2,0,E3045 | E2533,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,6e1e908bbaf0d96ef1fe2ec2ff3ef91b9a68a0d90c846385175c034e34cdaaeb
False,2,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',1780d6ac16d16c1316a407c6d19fa477ba3cf0f49061aa5f48c50d94ed6d3de2
True,0,0,0,,,c40cd32f4a02075a0f96cd76226d3d0e40d8a950e77f5b4e83624d077b95e656
False,4,0,0,E1154 | E3020 | E1152,'ami-123456' is not a 'AWS::EC2::Image.Id' with pattern '^ami-([0-9a-z]{8}|[0-9a-z]{17})$',db560de1917ae7ba5bbdd793c2bc6fe665694f21a5db9ddb8a73727bec654ace
False,4,3,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',f2d6d7104c07d72e0b2e147680b5c1d4f0ec3efd0955bca346e4c6f26838b1d3
False,0,1,0,,,cd5bd3b8b018c2830b8045d8cfaaf4685466c5a04b4b56d0b6323eacc2845066
True,0,0,0,,,477915961106c470ed29a436a152a783f6c61148458e20ac357917b5b113f20b
False,1,0,0,E1020,"'myVPC' is not one of ['InstanceSecurityGroup', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",621882d1ab2404bca4ec229257abf0a41890efdcc03f0ab3a578a58182af4101
True,0,0,0,,,9c9613e84f5578fd9d95d18dec1dafdf02ee66112654579183e9bfa69732dad8
False,16,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',824bed5654c084101eb7717859b05c47896a93eed54a11db7d27216fb9ef1c3f
True,0,0,0,,,856e910f81762fc89ccaa9d6bcc83c799e8776fe1f275c5096f91ae5629c07dc
False,2,0,0,E3019,"Primary identifiers {'DBClusterIdentifier': 'DBClusterIdentifier'} should have unique values across the resources {'NeptuneDBClusterDefault', 'NeptuneDBClusterNotAdequate'}",471d89b9cfc3f2cd09d7f514e41827a05e5fe4966eaf0b908f222433afd5d2de
False,0,1,0,,,108f5e3785e2e8860bf10f73816074bf5c6bd42eae41e1e651b684fa25f18e4b
False,5,1,0,E3006 | E7001,'AMZNLINUXHVM_CUSTOM_CONFIG' does not match any of the regexes: '^[a-zA-Z0-9]+$',efe89bda01d73c658547eec28e602ac037ada381f1b0b1c52cc6424e8bb370a4
False,0,4,0,,,00a9363989421e0d29fa685afb7d1e7990209cd73957251ec19cd0382b0ee5e1
True,0,0,0,,,c6ac976ab3974efd3a17179f9a1ab288b9546e12b7336978d0ad2c2b6434de33
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',be08b3b85b2f9acf4ed5784300d93083070ce729626d0d20d0bbd110f4e1f7d4
False,3,0,0,E1020 | E3012,"'MyDeployment' is not one of ['MyStage', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",02042f2b71d1d9598bc35edca43a238aad50de6018c95d84c1860ed58d2d2b0c
False,10,0,0,E3001 | E3002 | E1001 | E3006 | E3003 | E3038,Additional properties are not allowed ('foo' was unexpected),137c2fc82f776e49cca0fd81666d87afa86ccb4c1ba1b21c4a4b59943ee72cab
False,0,1,0,,,5c0bebf1d481d988835ff7714effbb9433208b32811df567db887bc899565e94
False,2,0,0,E3001,'Positive4_security_group' does not match any of the regexes: '^[a-zA-Z0-9]+$',cb8c20bf44eb500710562e23e39e4e771083fac87e16d0054c470cf1cd640e00
False,9,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',93af44e2792b00200ae70f18a482973e6243ee689a3b38ea73af619554672c37
False,3,4,0,E1154,'subnet-XXXXXXXX' is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$',76fa5228e1f96645e41fae1f34e542871d39b8d1700cc935ea5100acd2b3a860
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',7f575d7e2f596a1bb1ec5da2d850f762630fe3cd43aad275e96d7fc13ec19c45
False,1,0,0,E3006,Resource type 'AWS::HealthScribe::Scribe' does not exist in 'us-east-1',662cacf37d7a838aa34c1cfb170912fb20afe04757232599411dce3fa9f8e94e
True,0,0,0,,,b2196f002048381169db30ac4857ba37ee4bdeeb74d57a22b04075518f06e0e3
True,0,0,0,,,213d358834387cdb5135e1b739732e101bce6adf5c7bddcd8e9bc7560268cfb3
True,0,0,0,,,73bb3c080f100583cb9f637fd6a135e3228648fc6f77514e9159a2ff02e3151a
False,3,0,0,E3510 | E3012,Additional properties are not allowed ('Principal' was unexpected),46b179887bcc66cfc18a60ab2be551d0372d4ac30b353a4c5373aad25b196b06
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',839bcb0574b17fa06d891fd30ddf9ff91b69b4fce8b9c62905ef4a8129f67418
True,0,0,0,,,c4f99c213720a97957255a6e6df4a925a9cac609e34906ad091201246656bd11
False,4,1,0,E1028 | E2533 | E3510 | E3031,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',907d55f203e9aca3025413e5e58f3a2f8f948337dcce4c2e33d6d4be7d489673
True,0,0,0,,,95fd59010cda4ae9fbf1b84288d0f0a6caabef36f170c442ebc0d7736c13fee7
False,1,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",0ede283488b70c053d79a5afe93ff599518557d182191d6f6aa602bd2d1bbf81
False,1,1,0,E1017,"{'Fn::Select': ['0', ['InvalidLists', 'sts::AssumeRole']]} is not of type 'array'",a5f72fe74855691b1b30d86399ba469fb837659baaaf41e22dbfd08e3cbf6706
False,6,5,0,E2533 | E3510 | E3031,'my-sqs-arn' does not match '^$|arn:(aws[a-zA-Z0-9-]*):([a-zA-Z0-9\\-])+:([a-z]+(-[a-z]+)+-\\d{1})?:(\\d{12})?:(.*)',a1ebc715add2a0b2dfe9fed008b1ee7c94565c42f8bbbe892564585a7bd1dc21
True,0,0,0,,,656c70963cf1f8716e452e6e7137e0f0ac014b930b474a947fbf57d963b02188
False,5,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),6247cec2e9fd507acc489b74fdef32601a893570e21186d5587a7dae433aadc3
True,0,0,0,,,ade922ff904269b5a552d5b5a9951191aa79153fc613f69c65d794f3f3f72705
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',911a95ae72f54d29a23ff97d98f78a119db58bd416f19891fd1d910386672549
False,2,0,0,E1020,"'BrokerPassword' is not one of ['BasicBroker', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",12e5da063e387d8bb283dced5f9ab66d55893cded77e578322048ee81594afe8
False,0,1,0,,,48dec03eaa5f8b3d46a0a89510d8cb8b85e31604abcc1646898423ee877ba072
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',da93ad8dcec0891f24f206ff0392492a978e48a360a17ffccedd0b0a776dbf28
False,0,2,0,,,c20276e87c84212633be11e9b7be8e43579fdbc4c59c0dfd47ece464d67d20c2
False,0,1,0,,,1208b6ed3c1c55605f3f202096b2d16f761510060db152d9e26bd2ee044c2881
False,0,60,0,,,81cca39615a607aea5534c0bddf90224ba644f70172d0fdf0778c1fad06610c2
False,2,5,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',b04571572a7d5a7ce1dbd894e49f2b05981da26e78a1c71e0ea63cfb9893b5db
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::StateMachine' does not exist in 'us-east-1',bebc5a41f47c9c1af2c1e7bfc9188469430d100a519b2de44137903c8c22076d
False,0,6,0,,,d7f7688710c63e22e04e944cb4f77390375c78df9eddbaaa74060a6c726d8c57
False,2,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',10b493f47292d09ef2e89a6a40ad9620def788016742eb6991ba63efc4e5160b
