row_number,ground_truth_path,prompt,difficulty
201,cfn_templates/esabitova__aws-digito-artifacts-gameday/resource_manager/cloud_formation_templates/shared/CommonAlarms.yml,"We need a CloudFormation template that creates three CloudWatch alarms for testing how different TreatMissingData settings affect alarm state transitions, all monitoring the same ""AlwaysOK"" metric from the AWS/NetworkELB namespace with a threshold of 100, period of 60 seconds, and Minimum statistic; the three alarms should be named AlwaysOKAlarm, AlwaysFAILAlarm, and AlwaysINSUFFICIENTAlarm, with their TreatMissingData properties set to ""notBreaching"", ""breaching"", and ""missing"" respectively, and all alarms must have actions disabled.",2
202,cfn_templates/docgovtnz__birdbanding-infra/cfn/pre/domain-configuration.cf.yaml,"We need a CloudFormation template that creates an ACM certificate for a service domain and stores its ARN in SSM Parameter Store, for use across an organization's infrastructure. The certificate should cover a wildcard domain and its root domain, using DNS validation, and must be deployed only in the us-east-1 region. The domain naming convention should follow the pattern ""*.example.{serviceName}.example.org"" and ""example.{serviceName}.example.org"", where ""example."" is the environment-specific domain prefix. The environment parameter should default to ""Example"", and the service name parameter should default to ""unknown-service"". The SSM parameter path should follow the format ""/{env}/{service}/acm/certificate/arn"", using lowercase environment names and service names.",2
203,cfn_templates/subfuzion__voting-app/aws/mongo.yml,"We need a CloudFormation template that creates the MongoDB backend service for a Docker-based voting application, running on AWS Fargate with an internal Network Load Balancer for TCP traffic on port 27017, using the default mongo image and a container port of 27017, with CPU set to 1024 and memory to 2048, and a desired count of 1; the template should import the VPC, public subnets, Fargate container security group, ECS cluster name, and ECS task execution role from an existing environment stack identified by a parameter named EnvironmentName (defaulting to ""voteapp""), and it must output the MongoDB URI as the load balancer DNS name with port 27017.",3
204,cfn_templates/Armor-test__serverless-patterns/eventbridge-cloudwatch/template.yaml,"We need a CloudFormation template that creates a custom EventBridge event bus named ""test-bus"" and routes events from the ""my-application"" source within our account to a CloudWatch Logs log group for testing and monitoring purposes.",2
205,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04525_prxu.org-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for the domain prxu.org, with a default parameter value of ""prxu.org."", and populates it with a comprehensive set of DNS records for production, staging, and development environments using a consistent subdomain naming scheme (dovetail-cdn for the Dovetail CDN, f for the Feeder CDN, a for the ad files CDN, and p for the authenticated feed proxy, each combined with .staging or .development suffixes for non-production environments), including a TXT record at the apex with the value ""google-site-verification=Pf-eBkvyUCL52x_xXMV6xqYWkuN39NOULOPwGS6IM0M"" for Google site verification, MX records at the apex for Google Workspace email with priorities 1 for ASPMX.L.GOOGLE.COM., 5 for ALT1.ASPMX.L.GOOGLE.COM. and ALT2.ASPMX.L.GOOGLE.COM., and 10 for ASPMX2.GOOGLEMAIL.COM. and ASPMX3.GOOGLEMAIL.COM., and alias records with matching AAAA records pointing dovetail-cdn.prxu.org to the production CloudFront distribution d1bqb44r07zanq.cloudfront.net and dovetail-cdn.staging.prxu.org to the staging distribution dnbicrv831cul.cloudfront.net, f.prxu.org to the production Feeder CDN distribution d32fszakr14ebp.cloudfront.net, f-staging.prxu.org to the staging Feeder distribution d2pni491hnsr7.cloudfront.net, f.development.prxu.org to the development Feeder distribution d2py5fpltyagvk.cloudfront.net, a.prxu.org to the ad files CDN distribution dqos2vqrtnmab.cloudfront.net, and ryan-cdn.prxu.org (the development sandbox CDN) to the distribution d3l72zpcrodhix.cloudfront.net, plus CNAME records for the legacy dovetail-branded endpoints dovetail3-cdn.prxu.org and dovetail3-cdn-staging.prxu.org that point at their respective current dovetail-cdn subdomains, for the authenticated feed proxies where p.prxu.org points to p.u.prx.tech. and p.staging.prxu.org points to p.staging.u.prx.tech., and for the dovetail router service where dovetail-router.prxu.org and dovetail.prxu.org both point to dovetail-router.u.prx.tech. and dovetail-router.staging.prxu.org and dovetail.staging.prxu.org both point to dovetail-router.staging.u.prx.tech., along with a large set of CNAME validation records for AWS Certificate Manager using these exact name-to-value pairs relative to the prxu.org zone: _4523c88a53cb676ba587436bd336533a.prxu.org to _f3ac86df105ba2b541203e3c55fc1a0b.acm-validations.aws., _27bbc5f87c001a6920754062a0e9b5cf.prxu.org to _a1223e715b9fc43c557b8daf3fa0df78.ltfvzjuylp.acm-validations.aws., _f79a9b60b3cc01c7bb92efc883e97072.staging.prxu.org to _f861f90a68649e60ad5f2de282b8aaa7.ltfvzjuylp.acm-validations.aws., _74e5807bd6880b68587c2229f31da388.f.prxu.org to _e2229961e29245b3fcd1ebae37d197a6.ltfvzjuylp.acm-validations.aws., _2f3c5aecd315d2d282ca7d7502a997b4.f-staging.prxu.org to _9cc6c2291c9a14e3f47e150649921b1e.ltfvzjuylp.acm-validations.aws., _14890aeee5f89db0303658b97db3e223.dovetail-cdn.prxu.org to _eb91f077232ecd07ccc5577e38f044dc.ltfvzjuylp.acm-validations.aws., _bdc9c0aee7b25e4f58672dcf99effdee.dovetail3-cdn.prxu.org to _fd6bf8621e52b3f035548981aefc586e.jddtvkljgg.acm-validations.aws., _c0a78e4dc0641158468774cfeec66f6e.dovetail-cdn-staging.prxu.org to _b91071c10a4b4ac682e4556bbca3f2f1.ltfvzjuylp.acm-validations.aws., _c1b1e485e79ba8aba8cccec10eaba637.dovetail3-cdn-staging.prxu.org to _05fd9745b2d8eadd458ddd56e359a9d6.jddtvkljgg.acm-validations.aws., _4fff80fd20e8e1edf61d0a3593c909d6.dovetail3-cdn-test.prxu.org to _107faa09af9e0eb79f73b6ae0055452f.snfqtctrdh.acm-validations.aws., _b8dd66197d6cc156051d931a5f7ecdd9.a.prxu.org to _9d5735ed912db035b64fcd06ee2cc188.tfmgdnztqk.acm-validations.aws., _75d78367cfe3cd325df71e6dfd29a2ef.ryan-cdn.prxu.org to _5fc354300b4b7053d26a30e3b2020104.vtqfhvjlcp.acm-validations.aws., _2438aa435885db79cf05cee35c07f8be.dovetail.prxu.org to _04ab9dffe43eee890cf363d69cc4174b.bbfvkzsszw.acm-validations.aws., _589f46f13e0f94282e8bff06fc04380f.dovetail.staging.prxu.org to _025d6c6bbdecb7604a31119313ada254.bbfvkzsszw.acm-validations.aws., _fe0afeac042e558f4bb5a16f746090ea.dovetail-router.prxu.org to _ca4b26b371b8474bfa7996732dac3a8b.xtsdcrbgyf.acm-validations.aws., _13bb9f6900c6191e3567c0f6f4a27877.dovetail-router.staging.prxu.org to _2fdbae4e9cb7f56df7aae0f860e1109f.xtsdcrbgyf.acm-validations.aws., _949367944f337d1533f87b3f22110df2.p.prxu.org to _08b85a90ab488a71951651419b0352ac.yqdvztwmqr.acm-validations.aws., _3a1d9324ba782f9c8a05b8099d8e4472.p.staging.prxu.org to _eda5669d36d76ac7e538f2e157e30d94.yqdvztwmqr.acm-validations.aws., _b258c2a0feed82974198d7319dca85dc.f.development.prxu.org to _85a14e66a213a78f2984ba12f9e34616.cvxnfrzvtq.acm-validations.aws., _595c59d72b4b136a1829e7927b63f674.dovetail-cdn.staging.prxu.org to _d07ee32e24e26f60594b386ea26d330b.dsmfrbdtqy.acm-validations.aws., and _64f798116b7a188089f65b94ed3ac2ba.dovetail-cdn.prxu.org to _f419a50a219470f6b631bbdd60f7a136.dsmfrbdtqy.acm-validations.aws.",5
206,cfn_templates/subfuzion__voting-app/aws/voteapi.yml,"We need a CloudFormation template that creates a Docker-based voting API service on ECS Fargate, integrated with an existing Application Load Balancer and ECS cluster, for a multi-service environment. The template should define a task definition using a provided Docker image URL, set up a target group with health checks and stickiness, attach a listener rule to route traffic to the service based on a path pattern, and configure auto-scaling with step scaling policies triggered by CloudWatch CPU alarms. The service must run in public subnets with public IPs enabled, use a Fargate container security group, and reference an existing VPC, cluster, ALB listener, and Redis endpoint via stack exports. Key parameters include environment name (default ""voteapp""), service name (default ""voteapi""), image URL, container port (default 3000), CPU (default 1024) and memory (default 2048), desired count (default 2), path (default ""*""), listener rule priority (default 1), and an optional IAM role and Mongo URI. The template should also create a CloudWatch log group for container logs.",4
207,cfn_templates/aws-samples__aws-service-catalog-reference-architectures/blog_content/securing-third-party-data-and-ml-apps/admin-setup-app.yaml,"We need a CloudFormation template that creates the foundational infrastructure for an ML workshop, leveraging AWS Service Catalog products to provision S3 buckets with KMS keys and IAM roles (version v2.1) and a VPC with private subnets across two Availability Zones, then storing all resultant resource references as SSM parameters under a common suffix. The VPC should use a CIDR of 10.229.0.0/16, private subnets in us-east-2a and us-east-2b with CIDRs 10.229.30.0/24 and 10.229.40.0/24 respectively, and VPC flow logs enabled. The template must accept parameters for the AZ names, CIDRs, flow logs toggle, and a suffix string (default ""reinforce15"") to uniquely name resources and parameter paths. It should create SSM parameters for the subnet IDs, IAM roles (SageMakerRole, NotebookInstanceRole, GetNewRevisionRole), S3 bucket names (data and infra), KMS key IDs (data capture and ML storage), and security groups that come from the Service Catalog products.",5
208,cfn_templates/fungusakafungus__cloudformation-jsonschema/tests/examples-troposphere/NatGateway.template,"We need a CloudFormation template that creates a VPC with a public and a private subnet, where the private subnet instances can access the internet through a NAT gateway placed in the public subnet. The VPC CIDR should default to 172.18.0.0/16, the public subnet to 172.18.0.0/22, and the private subnet to 172.18.32.0/21. The template should include an internet gateway, appropriate route tables and associations, and a NAT gateway with an Elastic IP attached to it. The public subnet should have auto-assign public IP enabled, while the private subnet should not. This is for testing outbound connectivity from private resources.",4
209,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04528_radiotopia.fm-hosted_zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for radiotopia.fm with all necessary DNS record sets to support the domain's web presence, email services, media delivery, podcast feeds, and various third-party service integrations, including A records pointing to Squarespace IPs for the apex domain, a CNAME for www to Squarespace, MX records for Google Workspace email, TXT records for SPF, Google site verification, DMARC, and DKIM for Campaign Monitor, Google Workspace, and Zendesk, CNAME records for MailChimp DKIM, Squarespace verification, Campaign Monitor bounce handling, and Zendesk mail and DKIM, alias records pointing to CloudFront distributions for media, tower, v1, and plus subdomains, a CNAME for feeds to Google's feed proxy, and ACM validation CNAME records for the prx-legacy and default regions, using a default domain parameter of radiotopia.fm with a trailing dot.",5
210,cfn_templates/Sage-Bionetworks__Synapse-Stack-Builder/src/test/resources/vpc/private-subnet-red-test.json,"We need a CloudFormation template that creates three private subnets in the us-east-1 region spread across availability zones a, b, and c, each with a dedicated route table and an associated default route pointing to the respective NAT gateway exported from an existing public subnet stack that follows the naming convention of region-synapse-dev-vpc-2-public-subnets, along with subnet-to-NACL associations using the default NACL from the existing VPC stack named region-synapse-dev-vpc-2, and an S3 VPC endpoint attached to the private route tables to allow private access to S3; the subnets must use the CIDRs 10.24.24.0/24, 10.24.25.0/24, and 10.24.26.0/24 respectively, with MapPublicIpOnLaunch set to false, and the stack should export a comma-separated list of private subnet IDs, route table IDs, and the subnet group CIDR 10.24.24.0/21, using the stack name and region in the export names.",5
211,cfn_templates/aws-solutions-library-samples__guidance-for-crossregion-failover-and-graceful-failback-and-observability-on-aws/templates/cloudwatch-alarms.yaml,"We need a CloudFormation template that creates composite CloudWatch alarms for monitoring the health of a cross-region failover application, specifically targeting the Remittance API in API Gateway, the GetRemittances and CreateRemittance Lambda functions, and the dbcluster1-instance1 RDS instance, with composite alarms named API Gateway Health, Lambda Health, and RDS Health that each aggregate their underlying metric alarms with an OR-based alarm rule so that any single triggered condition trips the composite. For the API Gateway Remittance API, alarm on 4XX errors averaging above 0 over a 300 second period, 5XX errors averaging above 1 over a 60 second period, and latency at or above 10000 milliseconds over a 300 second period, each evaluated over a single evaluation period with one datapoint to alarm and TreatMissingData explicitly set to notBreaching. For the GetRemittances and CreateRemittance Lambda functions, alarm when summed errors exceed 0 over a 60 second period and when summed invocations exceed 2 over a 60 second period, each with a single evaluation period, one datapoint to alarm, and TreatMissingData explicitly set to notBreaching (the invocations alarms should feed into the Lambda Health composite as well, though note the composite alarm rule itself only needs to reference the errors and duration alarms), while the two Duration alarms (average duration at or above 10000 milliseconds over a 900 second period, with a single evaluation period and one datapoint to alarm) are configured differently, with TreatMissingData explicitly set to missing (CloudWatch's standard default treatment) rather than notBreaching. For the dbcluster1-instance1 RDS instance, alarm on high CPU utilization averaging at or above 70 percent, a database connection count averaging at or above 100, deadlocks averaging at or above 10, network transmit and receive throughput each averaging at or above 10485760 bytes, a query count averaging at or above 100, a disk queue depth averaging at or above 50, and read and write latency each averaging at or above 0.1 seconds, each evaluated over a 300 second period with a single evaluation period and one datapoint to alarm, leaving TreatMissingData unset on every RDS alarm so CloudWatch's standard default missing-data treatment applies rather than explicitly notBreaching.",5
212,cfn_templates/SajixInc__AWS-Lexbot/templates/cognito.yaml,"We need a CloudFormation template that creates a Cognito-based authentication layer for a Lex chatbot web UI, supporting both authenticated and unauthenticated access, with IAM roles for either Lex V1 or Lex V2 depending on which bot is provided, and an optional policy to allow invoking a live chat API. The template should include a Cognito user pool with email as the username alias and auto-verified email, requiring given_name, family_name, email, and preferred_username as required attributes, a user pool client with no secret, and a Cognito identity pool that allows unauthenticated identities and is linked to the user pool. It must also create identity pool role attachments and separate IAM roles for authenticated and unauthenticated users, each with appropriate trust policies for Cognito and policies that grant either Lex V1 actions (like PostText and PostContent) or Lex V2 actions (like RecognizeText and RecognizeUtterance) based on a condition, plus a Polly synthesise speech permission for authenticated roles. The template should accept parameters for the identity pool name (default ""identity pool""), the Lex V1 bot name (default ""OrderFlowers"") and optional Lex V2 bot ID and alias ID, a ForceCognitoLogin flag (default false) that, when true, denies unauthenticated Lex and API actions, and a ShouldEnableLiveChat flag (default false) that conditionally adds an execute-api invoke permission for a livechat endpoint. The deployment should choose Lex V1 if the bot name is provided and Lex V2 if the bot ID is provided, and the template should export the identity pool ID, user pool ID, and user pool client ID as outputs.",4
213,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_FreeRTOS_64.json,"We need a CloudFormation template that creates an AWS IoT policy and an IoT thing for testing Amazon FreeRTOS connectivity, with the policy named ""FreeRTOSIoTPolicy"" allowing Connect, Publish, Subscribe, and Receive actions for all resources, and a thing named ""MyFreeRTOSThing"" with a simple attribute key-value pair.",2
214,cfn_templates/fch-bsp__AWS-CloudFormation/criacao_ec2_recurso/ecs-fargate-via-cloudformation.yml,"We need a CloudFormation template that creates an ECS cluster with the Fargate launch type for testing purposes, using an EnvironmentName parameter that defaults to ""ecs-course"" for namespacing all resources. The cluster itself should be named using the environment name followed by ""-fargate"", and the template must also create a security group for container access, importing the VPC ID from the output of the matching environment stack.",1
215,cfn_templates/subfuzion__fargate-chat/cloudformation/redis-lead.yml,"We need a CloudFormation template that creates a Redis service running in ECS Fargate for an environment named chat, using the latest Redis image listening on port 6379, with 512 CPU and 1024 MB of memory, routing all traffic from the public load balancer via a default path priority of 1, running a single task, and storing container logs in a dedicated log group named after the environment and service.",2
216,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionVolumeEncryption/SagemakerDataQualityJobDefinitionVolumeEncryption-PASSED.yaml,"We need a CloudFormation template that creates a SageMaker Data Quality Job Definition for monitoring the model endpoint named my-endpoint, using a custom Docker image from ECR, an IAM role that SageMaker can assume, and a specific KMS key for encryption, writing its monitoring output to the S3 location s3://my-sagemaker-bucket/output, with the job running on a single ml.m5.xlarge instance and a 20GB volume, and stopping after one hour.",1
217,cfn_templates/aws-amplify__amplify-cli/amplify-migration-apps/backend-only/_snapshot.post.refactor/6ef40ec01b.json,"We need a CloudFormation template that creates an AWS Amplify auth backend for testing purposes, including a Cognito user pool, user pool app client, and an identity pool with associated IAM roles for authenticated and unauthenticated users, all tagged with Amplify sandbox metadata.",2
218,cfn_templates/samhays__aws-perspective/source/cfn/templates/zoom-vpc.yaml,"We need a CloudFormation template that creates a VPC with CIDR 10.0.0.0/16, two public subnets (10.0.1.0/24 and 10.0.2.0/24) and two private subnets (10.0.11.0/24 and 10.0.12.0/24) spread across two Availability Zones, along with an Internet Gateway, a public route table with a default route to the Internet, two NAT Gateways (one per AZ) each with an Elastic IP and associated private route tables for outbound traffic from the private subnets, VPC Flow Logs that log all traffic to a CloudWatch Log Group with a configurable retention period (default 14 days) and traffic type (default ALL), and three VPC Endpoints: a Gateway endpoint for S3 (added to all route tables) and Interface endpoints for ECR API and ECR DKR placed in the private subnets with private DNS enabled; the template should be region-agnostic and include a mapping for AZ letters per region.",5
219,cfn_templates/aws-solutions-library-samples__guidance-for-multi-region-resilient-microservice-on-aws/deployment/chaos/multi-region-scenario.yaml,"We need a CloudFormation template that creates an AWS Fault Injection Simulator (FIS) experiment template designed for chaos engineering testing across multiple AWS services, which will block application network traffic from an experiment region to a target region of us-west-2 and pause cross-region replication for a configurable duration of PT20M, targeting resources tagged with ChaosAllowed set to true specifically for transit gateways, subnets, S3 buckets, and DynamoDB global tables, along with the necessary IAM roles and policies to allow FIS to perform actions like disrupting transit gateway and subnet connectivity, pausing S3 bucket replication, and pausing DynamoDB Global Table replication, and including a CloudWatch log group encrypted with a KMS key for experiment logging.",4
220,cfn_templates/aws-samples__sample-mwaa-bpg-emr-on-eks-spark-pipeline/infra/cloudformation/network-stack.yaml,"We need a CloudFormation template that creates a networking foundation for an MWAA BPG Spark Pipeline infrastructure, including a VPC with a CIDR of 10.192.0.0/16, two public subnets (10.192.10.0/24 and 10.192.11.0/24) and two private subnets (10.192.20.0/24 and 10.192.21.0/24) spread across two availability zones, with the public subnets tagged for Kubernetes load balancer use and the private subnets tagged for internal load balancer use, along with NAT gateways in each public subnet to provide outbound internet access for the private subnets, and the whole stack should be prefixed with the project name ""MWAA-BPG-Spark-Pipeline"" for all resource naming, and we also need VPC flow logs enabled with a 30-day retention period and encrypted using a customer-managed KMS key with rotation enabled.",5
221,cfn_templates/subfuzion__fargate-chat/fargate_app/recipes/chat-service.yml,"We need a CloudFormation template that creates a scalable, Fargate-based containerized chat service using socket.io, designed to run behind an application load balancer and connect to a Redis backend for state management, with the service being part of an existing environment that has already provisioned a VPC, ECS cluster, public subnets, a public load balancer listener, a Fargate container security group, an ECS task execution role, and an autoscaling role, all shared via cross-stack exports; the template should accept parameters for the environment name (default ""production""), service name (default ""chat""), Docker image URL (default ""nginx"" but the actual socket.io image will be provided at deploy time), container port (default 3000), CPU (default 1024), memory (default 2048), load balancer path pattern (default ""*""), routing priority (default 1), desired task count (default 2), and an optional custom IAM role ARN for the task, and should create a CloudWatch log group, a task definition using the Fargate launch type with awsvpc network mode, an ECS service with public IP assignment that registers tasks into a target group with HTTP health checks and sticky sessions enabled, a listener rule forwarding traffic from the public listener to the target group based on the path pattern, and an autoscaling setup with step scaling policies driven by CloudWatch CPU utilization alarms to scale between 2 and 10 tasks.",4
222,cfn_templates/Vandita2020__copy-serverless-patterns/apigw-ses-transformation/template.yaml,"We need a CloudFormation template that creates a REST API Gateway endpoint for sending emails through Amazon SES, designed for a serverless pattern where clients can POST JSON payloads to trigger email delivery. The API should accept a JSON body containing recipient addresses (to, cc, bcc arrays), a sender address, subject line, and both text and HTML versions of the email body, then transform this JSON into the appropriate SES SendEmail API call. The endpoint must be secured with an API key and associated with a usage plan that includes a monthly quota of 10,000 requests and a rate limit of 500 requests per second with a burst capacity of 1,000. The API should be deployed to a stage named ""dev"" by default, and the API key should be named ""email-apikey"". The solution needs to include request validation to ensure the required fields (to, from, html, text) are present in the payload, and the API should have tracing enabled with error-level logging configured for method settings.",4
223,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/parameter-store-demo.yaml,"We need a CloudFormation template that creates a few parameters in the AWS Systems Manager Parameter Store and a secret in Secrets Manager with a dynamically generated password, along with a Lambda function that retrieves and prints all parameters under the stack's path and all secrets matching that prefix, demonstrating how to use the SSM and Secrets Manager APIs; the Lambda should be named ParameterStoreDemo, use Python 3.12, read the stack name from an environment variable, and include the necessary IAM role and permissions to access the parameters and secrets.",3
224,cfn_templates/postman-cs__postman-aws-spec-discovery-action/tests/fixtures/iac-static/cdk-nested/cdk.out/assembly-Nested/ChildStack.template.json,"We need a CloudFormation template that creates an HTTP API Gateway named ""child"" with a GET /orders endpoint defined inline via OpenAPI for testing purposes.",1
225,cfn_templates/Yoshiki0705__fsxn-observability-integrations/shared/templates/content-classification-scanner.yaml,"We need a CloudFormation template that creates a content-level PII classification scanner for files exposed through an S3 Access Point, using Amazon Comprehend's DetectPiiEntities to identify sensitive data and storing the results in a DynamoDB table with optional SNS notifications. By default the scanner Lambda should run outside any VPC, which is the simplest path and only works if the access point being scanned is internet-origin; before invoking, the access point's NetworkOrigin should be checked (via the access point's describe/get call) and if it comes back as VPC-scoped, the VPC ID, subnet IDs, a security group ID, and route table IDs must be supplied so the Lambda can be deployed inside that same VPC to reach it, since these all default to empty for the outside-VPC case. When a VPC ID is supplied, the template should optionally create the VPC endpoints needed for the Lambda to reach S3, DynamoDB, Comprehend, and SNS, controlled by a create-endpoints flag that defaults to true; this flag should be set to false instead if the target VPC already has any of those four endpoints, since a duplicate Interface endpoint for a service that already has one, or a second S3 Gateway endpoint bound to the same route tables, will fail and roll back the whole stack. The template should include a DynamoDB table for classification reports with point-in-time recovery and encryption, an IAM role granting the Lambda permissions to read from the access point, call Comprehend, write to DynamoDB, publish to SNS, and create logs, and a Lambda function with configurable memory (defaulting to 512 MB), timeout (defaulting to 600 seconds), a default Comprehend language code (defaulting to English, i.e. 'en'), and a default maximum number of files to scan per invocation (defaulting to 500, as a cost and runtime control). The Lambda code should handle chunking of large files, sampling, and pagination through the access point's objects. The stack should output the scanner function ARN, the report table name, and an example CLI invocation command.",4
226,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_eks_default_roles.yaml,"We need a CloudFormation template that creates the IAM roles, instance profiles, and managed policies required for Cluster API Provider AWS (CAPA) to manage Kubernetes clusters on AWS, including support for EKS. The template should define roles for the control plane, nodes, and controllers, each named using the prefixes ""control-plane."", ""nodes."", and ""controllers."" combined with the suffix ""cluster-api-provider-aws.sigs.k8s.io"" (for example ""control-plane.cluster-api-provider-aws.sigs.k8s.io""), with corresponding instance profiles following the same naming convention. Additionally, it must include EKS-specific roles for the control plane, node groups, and Fargate, along with the controllers-eks managed policy that grants permissions for EKS cluster management, SSM parameter access, and KMS key operations. All policies should be scoped to the necessary AWS services (EC2, ELB, Auto Scaling, EKS, IAM, Secrets Manager, etc.) and follow the principle of least privilege, including restricting Secrets Manager access to secrets under the ""aws.cluster.x-k8s.io/*"" path, while allowing CAPA to fully manage the lifecycle of Kubernetes clusters and their underlying infrastructure.",5
227,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11080_cf.yaml,"We need a CloudFormation template that creates an AWS App Runner service for testing purposes, using the public ECR image ""public.ecr.aws/aws-containers/hello-app-runner:latest"" and exposing it on port 8000. The service should be named ""hello-app-runner"" by default, and we need the endpoint URL as an output. Auto-deployments should be disabled for this test service.",1
228,cfn_templates/binxio__cfn-postgresql-user-provider/cloudformation/cicd-pipeline.yaml,"We need a CloudFormation template that creates a CodeBuild project to automatically build and deploy the cfn-postgresql-user-provider Lambda function across all AWS regions whenever a new git tag is pushed to the binxio/cfn-postgresql-user-provider GitHub repository. The project should use the amazonlinux2-x86_64-standard:4.0 build image with privileged mode enabled, run the deploy-all-regions make target, and store the built Lambda artifacts in S3 buckets prefixed with ""binxio-public"". The build should be triggered via a webhook on tag pushes, and the CodeBuild logs should be retained for 7 days.",2
229,cfn_templates/aws-samples__sample-partner-solution-scoping-engine/cloudformation/08-elasticache.yaml,"We need a CloudFormation template that creates a secure ElastiCache Redis infrastructure for storing session data, using the stack prefix ""sera"" and importing existing subnet IDs, a KMS key ARN and ID, and a security group ID from the same stack. The template should set up a Redis 7.1 replication group with two cache nodes using cache.m6g.large instances, enable Multi-AZ and automatic failover, enforce transit and at-rest encryption, and use a custom port of 19703. It must also create a subnet group from three imported subnets, a Secrets Manager secret for a Redis AUTH token (generated with a 32-character password excluding special characters) encrypted with the imported KMS key, a disabled default user for migration compatibility using that password, an IAM-based user for modern authentication, and a user group containing both users. The template should export the Redis endpoint, port, replication group ID and ARN, the IAM user ARN and name, and the AUTH token secret ARN for cross-stack references.",3
230,cfn_templates/aexeagmbh__cfn-lint-rules/tests/bad/W9306_codebuild_project_cloudwatch_logs.yaml,"We need a CloudFormation template that creates a set of four CodeBuild projects for testing purposes, all using the same imported service role and building from an S3 source bucket with the key ""codebuild-demo-test/0123ab9a371ebf0187b0fe5614fbb72c"". Each project should use a Linux container with the smallest compute type and the standard 5.0 image, and they should not produce artifacts. The projects should be tagged with a ""Project"" key of ""BadCodeBuildExample"" and include a ""ProjectPart"" tag with the stack name and a ""ProjectPartDetail"" tag with the project name. The first project should have no logging configuration, the second should enable CloudWatch logs but not specify a log group, the third should specify a hardcoded log group name ""log_group_name"", and the fourth should reference a CloudWatch log group resource that is created as part of the stack. The log group resource should be set to delete when the stack is deleted or updated.",3
231,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,"We need a CloudFormation template that creates a set of Amazon Athena named queries for analyzing AppStream 2.0 usage data from an existing database named ""appstream-usage"", providing pre-built queries for current and previous month comparisons of average session length per stack, daily session counts, all session details, streaming hours per user, and unique users per application, all aimed at simplifying monthly reporting and analysis of AppStream 2.0 session metrics.",4
232,cfn_templates/PRX__Infrastructure/event-rules/org-sink-rules/template.yml,"We need a CloudFormation template that creates EventBridge rules in our account to forward critical operational events to a central monitoring account (578003269847) in us-east-2, each rule targeting a specific organization-level event bus by name and assuming a corresponding pre-existing IAM role for delivery: CloudWatch alarm state changes go to the CloudWatch-org-sink bus via role PRX-CloudWatchOrgSinkRole, CloudFormation resource, stack, and stack set status changes (covering the Resource Status Change, Stack Status Change, StackSet Status Change, and StackSet Operation Status Change detail-types) go to the CloudFormation-org-sink bus via role PRX-CloudFormationOrgSinkRole, GuardDuty findings go to the GuardDuty-org-sink bus via role PRX-GuardDutyOrgSinkRole, Slack message relay payloads go to the Slack-org-sink bus via role PRX-SlackOrgSinkRole, and AutoScaling lifecycle and instance refresh events go to the AutoScaling-org-sink bus via role PRX-AutoScalingOrgSinkRole, matching the EC2 Instance Launch Successful, EC2 Instance Launch Unsuccessful, EC2 Instance Terminate Successful, and EC2 Instance Terminate Unsuccessful detail-types plus the EC2 Auto Scaling Instance Refresh Checkpoint Reached, Started, Succeeded, Failed, and Cancelled detail-types. CloudTrail activity needs three separate rules, all targeting the CloudTrail-org-sink bus via role PRX-CloudTrailOrgSinkRole: one matching root user API calls and console sign-ins, one matching IAM CreateUser and CreateAccessKey calls, and one matching Identity Center (SSO) administrative actions covering the permission-set management events CreatePermissionSet, ProvisionPermissionSet, CreateTrustedTokenIssuer, PutInlinePolicyToPermissionSet, PutPermissionsBoundaryToPermissionSet, PutPermissionsPolicy, and UpdatePermissionSet, plus the user and group management events CreateUser, EnableUser, AddMemberToGroup, UpdateUser, and UpdateGroup.",3
233,cfn_templates/nirmal84__kiro-for-cloud-engineering/guardrails/account-baseline/scp-guardrails.yaml,"We need a CloudFormation template that creates three AWS Organizations Service Control Policies (SCPs) in the management account: a baseline security SCP preventing disabling of core security services and leaving the organization, a region restriction SCP limiting deployments to only eu-west-1 and eu-west-2, and a production account SCP that denies direct IAM changes except for specific roles (GitHubActions-Deploy-prod, CloudFormationServiceRole, and PlatformAdminAccess) and prevents EC2 termination without a ManagedBy tag set to cloudformation, with the template outputting the SCP IDs for attachment to appropriate OUs.",2
