row_number,ground_truth_path,prompt,difficulty
301,cfn_templates/kameshsampath__ansible-collection-xks/roles/amazon/files/cloudformation/eks_vpc.yaml,"We need a CloudFormation template that creates a self-contained VPC and network configuration for an Amazon EKS cluster named ""kameshs-gloo-demos"", including a VPC with a CIDR of 172.25.0.0/16, three public subnets and three private subnets spread across the first three available availability zones in the region, with the public subnets using CIDRs 172.25.5.0/24, 172.25.6.0/24, and 172.25.7.0/24 and the private subnets using CIDRs 172.25.1.0/24, 172.25.2.0/24, and 172.25.3.0/24, where the public subnets have direct internet access via an internet gateway and the private subnets route outbound traffic through NAT gateways deployed in each public subnet, and the template should also create a security group for the EKS control plane and a separate security group named after the cluster that allows inbound TCP traffic on ports 80, 443, 8080, 8443, 9900, 15021, 15443, and through 15012 to 15017 from any source, with the private subnets tagged with the key ""kubernetes.io/role/internal-elb"" set to 1.",5
302,cfn_templates_greenfield/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18945_roles.yml,"We need a CloudFormation template that creates a comprehensive, self-contained set of IAM roles for the Data Master project, covering a data pipeline from ingestion through analytics. The template must accept two parameters: the ARN of an existing KMS key (used for raw data encryption) and the Target AWS Account ID (used to scope STS AssumeRole policies). Provision roles for DMS to write to Kinesis, EventBridge Pipes to forward data to Firehose, Lambda functions for processing and routing, Glue crawlers and ETL jobs, Lake Formation data lake access, Step Functions for orchestration, ECS Fargate tasks, EMR Serverless jobs, and AWS Managed Grafana for monitoring. Do not create a KMS key; instead, any roles requiring KMS encryption or decryption permissions (such as the Firehose access role, the processing controller function role, and the worker role) must grant access by referencing the provided KMS key parameter. The DMS VPC role must restrict its 'AssumeRole' policy statement using the provided Target Account ID parameter. Finally, ensure all roles are tagged with Project: DataMaster and Component: Roles, and export their ARNs utilizing a naming convention consisting of a 'dm-' prefix and a '-role-arn' suffix.",5
303,cfn_templates/aws__serverless-application-model/tests/translator/output/aws-cn/state_machine_with_api_auth_default_scopes.json,"We need a CloudFormation template that creates a regional REST API Gateway with an OpenAPI 3.0.1 specification secured by Cognito User Pool authorization, where the API defines multiple GET endpoints under distinct paths, each demonstrating different Cognito authorizer scope configurations, with two Cognito authorizer security schemes referencing the same user pool, and each endpoint integrated with a Step Functions state machine via AWS service integration to start executions, using dedicated IAM roles that allow API Gateway to assume and invoke the state machine, with the state machine tagged as created by SAM and the API deployed to a stage named Prod.",5
305,cfn_templates/reinalau__labs-aws-llb/CRUD_Lambda-Dynamo-Apigateway/cloudformation/cloudformation.yaml,"We need a CloudFormation template that creates a fully self-contained serverless movies API using Python 3.12, with a DynamoDB table using pay-per-request billing keyed on the title attribute, four Lambda functions for create, read, update, and delete operations against the table with 30-second timeouts and 128MB of memory, an API Gateway REST API with a regional endpoint configuration exposing POST, PUT, and DELETE on a /Movies resource and GET on a /Movies/{title} resource along with necessary CORS preflight support using MOCK integration, pre-created CloudWatch log groups with a 1-day retention for each function, and a single shared IAM role granting DynamoDB CRUD access to the table and the managed Lambda basic execution policy, with the API deployed under a stage named after the environment parameter which defaults to dev.",5
306,cfn_templates/CrowdStrike__devdays/templates/iam.yaml,"We need a CloudFormation template that creates a set of shared IAM roles and supporting resources for use across multiple EKS deployments, with an optional environment alias and hash for naming, an optional PermissionsBoundary parameter (commented out but load-bearing for environments that require it), and an S3 bucket name parameter that scopes the bastion role's S3 GetObject access to only that bucket. The template should enable GuardDuty in the region with a finding publishing frequency of fifteen minutes, then create the following IAM roles: a Lambda execution role with read-only access for resource discovery, a Lambda role for getting the caller identity and accessing CloudFormation and CloudTrail logs, a role for describing EKS node groups, a CloudFormation execution role with a maximum session duration of 8400 seconds and broad permissions to manage EKS, Secrets Manager, KMS, S3, EC2, Lambda, and logging, a logging delivery role for CloudFormation registry logs, a role for CodeBuild and EKS service integration with permissions for ECR, S3, and EKS, a role for CloudFormation extension hooks with permissions for Secrets Manager, KMS, EKS, S3, STS, IAM, EC2, Lambda, logs, CloudWatch, and SSM, and a bastion instance role with access to the specified S3 bucket, ECR, EC2, EKS, CodeBuild, CodePipeline, and CloudWatch logs. Additionally, the template should activate three CloudFormation resource types for Kubernetes (AWSQS-Kubernetes-Resource, AWSQS-Kubernetes-Helm, and AWSQS-EKS-Cluster) using the execution role for execution and the logging delivery role for logging, with each activation writing to a specific log group (e.g., cloudformation/registry/awsqs-kubernetes-resource, awsqs-kubernetes-helm-logs, and cloudformation/registry/awsqs-eks-cluster). All roles should be named with the environment alias prefix and be self-contained within the stack.",5
308,cfn_templates/bsunobs-github-io__serverless-application-model/tests/translator/output/aws-cn/state_machine_with_api_auth_default_scopes.json,"We need a CloudFormation template that creates an API Gateway REST API for testing, secured by two separate Cognito User Pool authorizer configurations named MyCognitoAuthWithDefaultScopes and MyDefaultCognitoAuth, along with a Step Functions state machine with a Pass state workflow and all necessary IAM roles, where the API exposes seven GET endpoints integrated with the state machine and secured under different authorization configurations: the path ""/cognitowithauthnone"" uses no authentication; the path ""/cognitodefaultauthdefaultscopesnone"" uses the MyCognitoAuthWithDefaultScopes authorizer with no scopes; the path ""/cognitodefaultscopesnone"" uses the MyDefaultCognitoAuth authorizer with no scopes; the path ""/cognitoauthorizerwithdefaultscopes"" uses the MyCognitoAuthWithDefaultScopes authorizer with scopes ""default.delete"" and ""default.update""; the path ""/cognitoauthorizercopesoverwritten"" uses the MyCognitoAuthWithDefaultScopes authorizer with scopes ""overwritten.read"" and ""overwritten.write""; the path ""/cognitodefaultscopesoverwritten"" uses the MyDefaultCognitoAuth authorizer with scopes ""overwritten.read"" and ""overwritten.write""; and the path ""/cognitodefaultscopesdefaultauthorizer"" uses the MyDefaultCognitoAuth authorizer with scopes ""default.write"" and ""default.read"", and the template must also create the API deployment and a stage named Prod.",5
310,cfn_templates/aws__serverless-application-model/tests/translator/output/state_machine_with_events_and_alias.json,"We need a CloudFormation template that creates a standard Step Functions state machine with a single pass state that returns a result of 1, along with a version and an alias pointing to that version, and integrates the alias with various event-driven triggers including an API Gateway REST API with a GET method on a path that starts an execution, an EventBridge rule that matches terminated state changes, a scheduled EventBridge rule that runs every minute but is initially disabled, an EventBridge rule that responds to tag events from the AWS Tag service, and an EventBridge Scheduler schedule that runs every minute with flexible time windows disabled, with each trigger requiring its own IAM role with the necessary permissions to start executions on the alias.",5
311,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/262849410.yaml,"We need a CloudFormation template that creates a fully self-contained serverless CRUD API for a ""Kitten"" service, using Amazon API Gateway with a DynamoDB table named ""Kitten"" that uses a partition key named ""KittenId"" of type string and is configured for on-demand billing, and the API must expose the following operations: a POST to the `/kitten` resource that auto-generates the KittenId from the request context and expects name and color fields in the request body, a GET on `/kitten` that scans all items, a GET on `/kitten/{id}` that retrieves a single item by its KittenId, a PUT on `/kitten/{id}` that expects name and color fields in the body to replace the item, and a DELETE on `/kitten/{id}` that removes the item, all with proper CORS support including an OPTIONS method on every resource that allows all origins and standard headers, and each method should return appropriate HTTP status codes for success, bad input, and internal server errors.",5
314,cfn_templates/aws__serverless-application-model/tests/translator/output/graphqlapi_ddb_datasource_no_table_arn.json,"We need a CloudFormation template that creates an AppSync GraphQL API named ""SuperCoolAPI"" with AWS IAM authentication and full CloudWatch Logs request logging, a DynamoDB table named ""Table1"" with an ""id"" string primary key and on-demand billing, multiple DynamoDB data sources connected to the table using different approaches to table and region referencing, IAM roles and policies granting full read-write access to the DynamoDB table and its secondary indexes, and a GraphQL schema defining a Todo type with id and description fields, including a getTodo query and an addTodo mutation.",5
317,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_17587_CI.yaml,"We need a CloudFormation template that creates four DynamoDB tables with provisioned throughput of 5 read and 5 write capacity units for testing the DynamoDB Encryption Interceptor across multiple SDKs, where the first table has a string partition key named partition_key and a numeric sort key named sort_key, the second table has a string partition key named customer_id and a numeric sort key named create_time with seven global secondary indexes covering beacon attributes including state, zip, location, birthday, email, address, building and floor, and state combined with hasSensitiveData and hasTestResult, the third table has a string partition key named partition_key with no sort key and four global secondary indexes named GSI-0 through GSI-3 using attribute names prefixed with aws_dbe_b_, and the keystore table has a string partition key named branch-key-id and a string sort key named type with a global secondary index named Active-Keys using branch-key-id as hash and status as range, and the template must also create a DynamoDB read-write-delete managed policy covering batch get, batch write, condition check, put, delete, get, scan, query, update, and describe table actions on all created tables and their indexes plus a set of additional named tables for basic Java and DotNet tests and search tests, create three KMS managed policies that allow encrypt, decrypt, generate data key, and get public key actions where one permits access to all keys and aliases in a specified account, another restricts to a specific region, and a third restricts to another specific region, create a CloudWatch logs managed policy for performance benchmarks allowing log group and stream creation and log event writes under a designated log group prefix, and finally create three IAM roles where the primary role attaches the KMS usage policy, the DynamoDB usage policy, and the CloudWatch policy, can be assumed by a GitHub OIDC identity provider (created as part of this stack) for several repositories and by specific AWS principal roles for codebuild and development, and the two secondary roles each attach a region-restricted KMS policy along with the DynamoDB policy, can be assumed by the primary role and by the same GitHub OIDC provider for a subset of repositories and the same codebuild and development principals.",5
318,cfn_templates/aws__serverless-application-model/tests/translator/output/state_machine_with_api_combination.json,"We need a CloudFormation template that creates a Step Functions state machine with a simple two-step pass workflow, provisions two separate API Gateway REST APIs—one exposing a GET endpoint and the other a POST endpoint—each with its own IAM role allowing API Gateway to start state machine executions, and deploys each API to a specific stage, ensuring all required IAM roles and resources are fully created within the stack.",4
320,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_01721_service-catalog-networks-cfn.yml,"We need a CloudFormation template that creates a complete lab networking environment using the first two availability zones of the region with a VPC using CIDR 172.16.0.0/16, four subnets where two are designated for web workloads using 172.16.1.0/24 and 172.16.2.0/24 and the other two for application workloads using 172.16.3.0/24 and 172.16.4.0/24, a shared route table that all four subnets associate to, a security group for the web tier that only permits inbound HTTPS traffic from the VPC's CIDR range, and three VPC endpoints including a gateway endpoint for S3 with a policy restricting actions to GetObject only and two interface endpoints for Kinesis Firehose and Kinesis Streams with private DNS enabled, placed in the two web subnets and associated with the web security group.",5
324,cfn_templates/Jardo72__AWS-Sandbox/CloudFormation-Sandbox/change-set-template-v1.yml,"We need a CloudFormation template that creates a VPC with a /16 CIDR block and an SSM parameter with a placeholder string value, for the purpose of demonstrating CloudFormation change sets. The VPC should have DNS support and DNS hostnames enabled, and be tagged with a name that includes the stack name and indicates version 1. The SSM parameter should be of type String and standard tier, with a name that includes the stack name and a value that indicates version 1. The template should be self-contained and deployable in any region, defaulting to us-east-1.",1
326,cfn_templates/caldas479__InfraPaC/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_elb_access_log_disabled_001/patch.yaml,"We need a CloudFormation template that creates a secure, cross-zone Classic Load Balancer for testing HTTPS traffic, configured to listen on port 443 using a custom SSL negotiation policy that enforces TLS 1.2 and references an SSL certificate, forward requests to instances on port 80, and include a health check targeting the root path every 10 seconds with healthy and unhealthy thresholds of 2 and 3 respectively; the load balancer should also enable access logging to an S3 bucket.",1
328,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18754_deploy.yml,"We need a CloudFormation template that creates an Amazon Redshift cluster parameter group named ""paragroup"" with description ""some param group"", parameter group family ""somefam"", and two custom parameters: ""pmname1"" with value ""pmvalue1"" and ""pmname2"" with value ""pmvalue2"".",1
329,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_AWS-X-Ray_64.json,"We need a CloudFormation template that creates an AWS X-Ray group named ""MyXRayGroup"" with a filter expression targeting traces from a service called ""my-service"", along with a sampling rule named ""MySamplingRule"" for testing purposes.",1
330,cfn_templates/fch-bsp__AWS-CloudFormation/criacao_ec2_recurso/ecs-fargate-via-cloudformation.yml,"We need a CloudFormation template that creates an ECS cluster using the Fargate launch type for testing purposes, and also provisions a new security group for the containers, importing the VPC ID using the export name pattern `${EnvironmentName}:VpcId` from a previously created VPC stack.",1
331,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/297529770.yaml,"We need a CloudFormation template that creates an IAM user and an IAM group for deployment purposes, where the user is added to the group and the group is attached to a policy granting permissions to create log groups, log streams, and put log events in CloudWatch Logs, as well as put and list CloudWatch metrics and get metric data, with the policy allowing all resources for these actions.",1
333,cfn_templates/aws-samples__sample-developer-tutorials/tuts/001-lightsail-gs/cfn-lightsail-gs.yaml,"We need a CloudFormation template that creates a Lightsail instance using the latest Amazon Linux 2023 blueprint and a nano bundle, along with an attached 8GB disk, both deployed in the first available availability zone, and tagged with a ""tutorial"" key whose value is the stack name, for testing purposes.",1
334,cfn_templates/Checkmarx__kics/assets/queries/common/passwords_and_secrets/test/negative39.yaml,"We need a CloudFormation template that creates an AWS CodeBuild project for building code from a GitHub repository, with a 10-minute build timeout and a 10-minute queue timeout, using a standard build image and an appropriate instance type, with artifacts and cache configured, along with a customer-managed KMS encryption key and an IAM service role, both created within the same self-contained stack.",1
335,cfn_templates/paulvitic__peof/.aws/ecs/ingress/service-discovery-internal.yml,"We need a CloudFormation template that creates a private service discovery namespace for internal service-to-service communication within an ECS cluster, using a configurable environment name and domain name, and must also provision a new VPC and a new container security group with a self-referencing ingress rule allowing all traffic between containers in the same group, ensuring the template is fully self-contained without relying on any pre-existing exported stack outputs.",1
336,cfn_templates/caldas479__InfraPaC/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_alb_is_not_integrated_with_waf_001/patch.yaml,"We need a CloudFormation template that creates an internet-facing Classic Load Balancer for testing purposes, configured with cross-zone load balancing enabled and a listener that forwards HTTPS traffic on port 443 to HTTP on port 80 using an SSL certificate, and associates it with a Web ACL that allows all traffic by default, where the template must include a parameter for the SSL certificate ARN so the user can provide the identifier of an existing server certificate.",1
337,cfn_templates/aws-samples__sample-developer-tutorials/tuts/010-cloudmap-service-discovery/cfn-cloudmap-service-discovery.yaml,"We need a CloudFormation template that creates an HTTP namespace for service discovery named after the stack name, tagged with a ""tutorial"" key set to the stack name, and a service named ""web"" within that namespace, for testing purposes.",1
339,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-datalake-cognizant-talend/modules/datasource/templates/datasource-buckets.template,"We need a CloudFormation template that creates a set of private S3 buckets for a data processing pipeline, including a source bucket, a target bucket, and an optional EMR log bucket that is only created when a parameter is set to true, with lifecycle rules on all buckets that transition objects to either STANDARD_IA or GLACIER storage class after 90 days depending on the region and expire objects after 2555 days, but the lifecycle rule should be enabled only on the EMR log bucket, and the template must export the bucket names and the DNS name of the EMR log bucket for cross-stack reference.",2
342,cfn_templates/manpaz__aws/cloudformation/bashlinux_public_acm-ssl-certificate.yaml,"We need a CloudFormation template that creates an SSL certificate for a fully qualified domain name using DNS validation with a wildcard for all subdomains, imports an existing hosted zone ID from another stack for validation, and optionally attaches the certificate to an existing public HTTPS listener also imported from another stack, with the attachment conditionally occurring only when the organization name parameter is not the default value; the template should accept parameters for environment (defaulting to staging), domain name (defaulting to bashlinux.it), network visibility (defaulting to Private), and organization (defaulting to bashlinux), and should output the certificate ARN and domain name.",2
343,cfn_templates/sasmita1005__AWSSAM/sfn-dynamodb/.aws-composer/20221206T025957326/template.yaml,"We need a CloudFormation template that creates a Step Functions standard workflow for testing purposes; the workflow should first call the PutItem API on a DynamoDB table to insert an item using an ID from the execution input and formatting a description string, and then call the GetItem API on the same table to retrieve that item by the same ID, returning only the retrieved item as the final output. The DynamoDB table should be created with a string attribute named ""id"" as the partition key and use the pay-per-request billing mode, and its name should be configurable via a parameter that defaults to ""my-table"". The state machine's execution role must be created as part of the stack with sufficient permissions to perform those DynamoDB actions on the table.",2
345,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/mcp-servers/agentcore-runtime/ontology-lookup-service/cfn/cognito.yaml,"We need a CloudFormation template that creates a self-contained authentication and authorization infrastructure for an ontology lookup service using Amazon Cognito. The template should create a user pool with software token MFA enabled, a resource server with a read scope, and a machine-to-machine app client configured for client credentials grant flow with a generated secret. All relevant configuration values including the client ID, client secret, user pool ID, OAuth scope, discovery URL, token URL, and domain must be stored as individual parameters in AWS Systems Manager Parameter Store under a path prefixed with the application name. The template should accept the application name as a parameter defaulting to ""ontology-lookup-service"" and the user pool name as a parameter defaulting to ""OLSGatewayPool"".",3
346,cfn_templates/Armor-test__serverless-patterns/eventbridge-api-destinations/12-oauth-api-cmk-encryption/prerequisite.yaml,"We need a CloudFormation template that creates a Cognito User Pool (name configurable via parameter, defaulting to ""MyServerlessLandUserPool"") with a domain using a unique suffix derived from the stack ID, a resource server exposing a ""domestic.read"" scope under the identifier ""petstore-api.example.com"", and a machine-to-machine app client (name configurable, defaulting to ""MyWebClient"") using the client credentials OAuth flow with a generated secret and configurable callback and logout URLs. The template should also create a customer-managed KMS key with key rotation enabled, whose policy allows the account root full KMS access and allows the EventBridge service to generate data keys and decrypt, along with an alias for that key. Finally, create an API Gateway REST API secured by a Cognito User Pool authorizer using the created user pool, with a POST method requiring the ""domestic.read"" scope that proxies to a public sample backend endpoint, deployed to a stage named ""prod"" with INFO-level logging and full data tracing enabled. Output the user pool ARN, the API endpoint URL, the app client ID, the KMS key ARN, and the user pool domain's OAuth token endpoint.",3
347,cfn_templates/sasmita1005__AWSSAM/apigw-websocket-api-sfn-async/template.yaml,"We need a CloudFormation template that creates a serverless WebSocket API using API Gateway that asynchronously invokes a standard Step Functions state machine, where the default route on the WebSocket API triggers a new execution of the state machine by passing the incoming message along with the connection ID as input, and after a five-second wait, the state machine sends a response back to the connected WebSocket client using the API Gateway Management API, with an API stage name parameter defaulting to ""api"".",3
348,cfn_templates/aws-samples__sagemaker-studio-admin-iac-templates/workshop-user-journeys/lab_4_mlops_engineer/mlops_engineer.yaml,"We need a CloudFormation template that creates a SageMaker Studio domain and a new SageMaker user profile for an MLOps engineer within that domain, with an IAM execution role that grants full permissions for pipeline creation and execution, model management and monitoring, training and processing job management, endpoint creation and updates, experiment tracking, and SageMaker app management.",4
349,cfn_templates/Armor-test__serverless-patterns/apigw-websocket-api-connection-dynamodb/template.yaml,"We need a CloudFormation template that creates a WebSocket API for managing client connections and session state. The template should include a $connect route that captures new client connections and stores their identifiers in a DynamoDB table, a $default route that echoes incoming messages back to clients using a Lambda function, and a $disconnect route that removes disconnected clients from the session table. The DynamoDB table should have time-to-live enabled for automatic cleanup of expired sessions. Configure the API stage with a default name of 'api' and set up the necessary IAM permissions for API Gateway to write and delete items from the session tracking table.",4
350,cfn_templates/ucopacme__aws-sceptremods/tests/fixtures/templates/default_vpc.json,"We need a CloudFormation template that creates a VPC spanning two availability zones with a CIDR block of 10.10.0.0/16 and DNS hostname resolution enabled. The template should provision two public subnets (10.10.0.0/24 and 10.10.1.0/24) and two private subnets (10.10.10.0/24 and 10.10.11.0/24), each in separate availability zones. It should include an Internet Gateway attached to the VPC for public internet access, and deploy NAT Gateways with Elastic IPs in each public subnet to enable private subnet instances to route outbound traffic through the internet. Create public and private route tables with appropriate associations: public subnets should route 0.0.0.0/0 traffic to the Internet Gateway, and private subnets should route 0.0.0.0/0 traffic to their respective NAT Gateways. The template should output the VPC ID, VPC CIDR, the list of availability zones, public subnet IDs, and private subnet IDs.",4
351,cfn_templates/paulvitic__peof/.aws/ecs/service/service-ec2-private-lb.yml,"We need a CloudFormation template that creates a self-contained ECS environment consisting of a VPC, an ECS cluster, and a private Application Load Balancer with a listener, along with a containerized ECS service that runs on that cluster, using an environment name to derive resource identifiers. Deploy the specified Docker image with configurable CPU and memory resources, and configure the service to route traffic through the private load balancer with path-based routing and priority settings. Include automatic scaling policies triggered by CloudWatch alarms: scale the service up when CPU utilization exceeds 70 percent and scale it down when CPU falls below 20 percent, maintaining a running task count between 2 and 10 tasks with deployment health settings at 75 percent minimum healthy and 200 percent maximum.",4
352,cfn_templates/aws__serverless-application-model/tests/translator/output/http_api_with_custom_domain_route53_multiple.json,"We need a CloudFormation template that creates three HTTP APIs using API Gateway V2, each mapped to its own custom domain name secured with an ACM SSL/TLS certificate for that domain, and creates Route53 alias records in the appropriate hosted zone pointing each domain to its corresponding API's regional endpoint. The certificate ARNs, domain names, and Route53 hosted zone ID should be supplied as inputs to the template rather than hardcoded.",4
353,cfn_templates/awslabs__genai-idp-terraform/sources/scripts/alb-test-vpc.yaml,"We need a CloudFormation template that creates a private VPC infrastructure for deploying applications in a secured network. The template should create a VPC with three private subnets spanning multiple availability zones—two subnets for an Application Load Balancer in different AZs as required by ALB, and one separate subnet for Lambda functions. Include support for optional internet egress via a NAT Gateway (enabled or disabled by parameter) to support OAuth and external identity provider flows. Create a customer-managed KMS key for encrypting an artifact storage bucket, with a deletion policy set to Retain so the key persists even after stack deletion. Include DNS support for the VPC and use the provided CIDR parameters for the VPC and each subnet.",4
354,cfn_templates/govuk-one-login__ipv-cri-common-infrastructure/txma/template.yaml,"We need a CloudFormation template that creates an SQS queue for audit events with KMS encryption and key rotation, an optional dead letter queue for failed messages enabled in non-dev environments, and CloudWatch alarms to monitor for old messages and DLQ activity, with SNS alerts for alarm notifications and environment-specific configuration for message retention and visibility timeout.",4
355,cfn_templates/aws-samples__transit-gateway-single-exit-point/transitgateway-egress-solution-v2.yaml,"We need a CloudFormation template that creates a multi-VPC architecture for centralized internet egress via AWS Transit Gateway. Provision an egress VPC using CIDR 192.168.0.0/16 with both public and private subnets, an Internet Gateway, and a NAT Gateway. Create two application VPCs using CIDRs 10.0.0.0/16 and 10.1.0.0/16, each with private subnets only. Connect all three VPCs to an AWS Transit Gateway configured to accept shared attachments and manage separate route tables for the egress and application VPC attachments. Configure routing so application VPCs route all outbound traffic through the egress VPC's NAT Gateway via the Transit Gateway, and ensure the egress VPC's public subnets can route traffic destined for the application VPC ranges back through the Transit Gateway. Use blackhole routes in the application route tables to prevent direct inter-application traffic.",5
356,cfn_templates/aws-cloudformation__cfn-lint/test/fixtures/templates/quickstart/iam.json,"We need a CloudFormation template that creates a comprehensive base security and IAM access configuration for the AWS account, including four IAM roles with corresponding instance profiles: a system administrator role, an IAM administrator role, an instance operations role, and a read-only administrator role, along with their associated IAM groups. The system administrator role should allow all actions except IAM management, with multi-factor authentication required, but deny access to billing operations, CloudTrail trail modifications, and KMS key management operations. The IAM administrator role should allow full IAM management when MFA is present and deny billing access. The instance operations role should permit full EC2, Elastic Load Balancing, CloudWatch, and Auto Scaling management while preventing VPC, subnet, route table, VPN, network ACL, and gateway modifications, and denying billing and KMS operations. The read-only administrator role should have broad read-only permissions across compute, networking, storage, and database services while denying billing access. Finally, create a read-only billing group that grants view-only billing permissions while preventing account settings modification.",5
357,cfn_templates/chrictoria2025__AI/02-use-cases/customer-support-assistant-vpc/cloudformation/vpc-stack.yaml,"We need a CloudFormation template that creates a completely isolated private VPC for hosting an AI-powered customer support application with no direct internet access. The VPC should span multiple availability zones with three private subnets and include VPC endpoints for AWS services: Bedrock for AI inference, ECR for container image retrieval, CloudWatch Logs and Monitoring for observability, DynamoDB, RDS Data API, Secrets Manager, SSM Parameter Store, KMS, S3, and X-Ray. Enable VPC Flow Logs for all traffic encrypted with a customer-managed KMS key with automatic rotation. Create a dedicated security group for each application component (Agent Runtime, MCP Runtime, and Lambda functions) that allows HTTPS-only egress to the VPC endpoints, with the components that need it also permitted to reach DynamoDB directly.",5
358,cfn_templates/PRX__Infrastructure/dns/theworld.org-hosted-zone.yml,"We need a CloudFormation template that creates a Route53 hosted zone for theworld.org with a parameterized domain name and comprehensive DNS record sets for a production and staging multi-environment web infrastructure. Include TXT records for email authentication such as SPF records, domain verification codes, and DMARC policies; MX records for email routing to Microsoft Office 365 and Google Workspace; and CNAME records for mail service providers including ZenDesk, Campaign Monitor, and other integrations. Configure alias records for the primary domain and environment-prefixed variants (prod, stag) to route traffic to a shared CloudFront distribution and various Application Load Balancers, covering multiple endpoint types such as frontend services, WordPress backends, administrative interfaces, APIs, feed services, project pages, and file repositories. Include DKIM records for email authentication and AWS Certificate Manager validation records for SSL certificate provisioning across the domain hierarchy.",5
359,cfn_templates/samhays__aws-perspective/source/cfn/templates/zoom-vpc.yaml,"We need a CloudFormation template that creates a multi-availability-zone VPC with managed NAT for private subnet egress and VPC Flow Logs for traffic monitoring. The template should provision a VPC with public and private subnets across the first two availability zones, an Internet Gateway for public routing, and NAT Gateways with Elastic IPs to enable secure outbound access from private subnets. Include parameters for VPC Flow Logs retention in days (defaulting to 14) and traffic type to log (defaulting to all, with options for accept or reject only). Additionally, create VPC endpoints for ECR API and Docker Registry (as interface endpoints) and for S3 (as a gateway endpoint) to enable private resources to access these AWS services without traversing the internet.",5
361,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_eks_default_roles.yaml,"We need a CloudFormation template that creates the IAM roles, instance profiles, and managed policies required for running Kubernetes clusters on AWS using the Cluster API provider for AWS. Create three core IAM roles (one for control plane nodes, one for controller components, and one for worker nodes) with corresponding instance profiles for EC2 integration, and attach comprehensive managed policies granting permissions for EC2 resource management, load balancing, auto scaling, Secrets Manager access, and tag operations. Additionally, create IAM roles for EKS cluster control plane management, EKS node groups, and EKS Fargate pod execution, each with the appropriate AWS managed policy attachments (such as AmazonEKSClusterPolicy, AmazonEKSWorkerNodePolicy, AmazonEKS_CNI_Policy, and AmazonEKSFargatePodExecutionRolePolicy).",5
362,cfn_templates/aws-samples__rosa-patterns/templates/cloudformation/privatelink/rosa-privatelink-egress-vpc.yml,"We need a CloudFormation template that creates the networking infrastructure for a private Red Hat OpenShift on AWS (ROSA) cluster using PrivateLink with AWS Transit Gateway. The template should create two separate VPCs connected by a Transit Gateway: a private ROSA VPC that can run with 1 or 3 subnets depending on a parameter (for single-AZ or multi-AZ deployments), and an egress VPC with public and private subnets for internet connectivity via an Internet Gateway and NAT Gateway. Configure Transit Gateway routing rules to direct all egress traffic from the ROSA VPC through the NAT Gateway in the egress VPC. Optionally create VPC Flow Logs for both VPCs encrypted with a customer-managed KMS key with key rotation enabled, and conditionally provision an ELB service-linked role if specified by parameter.",5
363,cfn_templates/aws-samples__vpc-multi-tier/vpc-multi-tier.yml,"We need a CloudFormation template that creates a multi-tier VPC network architecture supporting 1, 2, or 3 availability zones and up to 3 network tiers (public, private, and restricted), with flexible configuration of the VPC CIDR and per-tier subnet CIDRs, an Internet Gateway for public tier access, optional NAT Gateways for private and restricted tier outbound connectivity (as a single shared gateway or per-availability-zone), route tables with appropriate routing rules for each tier, VPC Flow Logs to CloudWatch for network traffic monitoring, and exported subnet IDs for cross-stack references.",5
364,cfn_templates/manpaz__aws/cloudformation/bashlinux_single_vpc-network.yaml,"We need a CloudFormation template that creates a production-ready single-zone VPC network with support for both IPv4 and IPv6 addressing. The template should accept parameters for environment name (prod or staging, defaulting to staging), organization name, and an optional parameter to deploy a NAT Gateway for private subnet outbound connectivity. The VPC should use environment-specific CIDR blocks via mappings, with three public subnets (one in the first AZ, one in the second AZ, and one additional) and two private subnets deployed in the first availability zone, each with distinct tier designations (ALB, EC2, app, data). Public subnets should have IPv6 address assignment enabled with environment-specific IPv6 CIDR blocks, and route internet-bound traffic to an Internet Gateway and IPv6 traffic to an egress-only Internet Gateway. Private subnets should route outbound traffic through the NAT Gateway in the first availability zone (if enabled). Configure Network ACLs for public subnets to allow inbound HTTP (port 80), HTTPS (port 443), SSH (port 22), custom port 1194, and ephemeral ports (1024-65535) from any source, and allow all outbound traffic. Private Network ACLs should allow all inbound and outbound traffic from any source. The template should create a cluster placement group for HPC workloads, configure DHCP options with environment-specific domain names, and apply comprehensive custom tags including organization name, environment, application ID, application tier, and network visibility. Export VPC ID and associated resource IDs for cross-stack references.",5
