source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
superwerker/superwerker,discovered,MIT,cfn_templates/superwerker__superwerker/templates/security-hub.yaml,https://github.com/superwerker/superwerker/blob/HEAD/templates/security-hub.yaml,.yaml,426,3136,12,0,AWS::Events::Rule | AWS::IAM::Role | AWS::SSM::Document,"Events, IAM, SSM",Sets up SecurityHub with a delegated administor and automatically enabled for all AWS accounts in the AWS Organization. (qs-1s3rsr7n9),5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,46f101319c129a08b68b556fa9025bf24d1785ef21fd114aa31fb2c42da7062f,10,"We need a CloudFormation template that creates a fully automated Security Hub deployment across our entire AWS Organization, leveraging AWS Control Tower. The solution should automatically enable Security Hub in the designated audit account as the delegated administrator, then enable Security Hub in the log archive account and any future accounts created via Control Tower, adding them as members. It must use EventBridge rules that react to the Control Tower lifecycle events indicating a new account was successfully provisioned and that the landing zone setup or update has finished, invoking SSM automation documents that handle the cross-account enablement, member invitation, and acceptance workflows. The automation should read the audit and log archive account IDs from configuration values stored under the ""/superwerker/"" path in Parameter Store, and should perform cross-account actions by assuming the cross-account administration role that AWS Control Tower automatically provisions in every account it manages, named ""AWSControlTowerExecution"". The template should define all required IAM roles, SSM documents, and EventBridge rules to make the process fully event-driven and self-service."
esabitova/aws-digito-artifacts-gameday,discovered,MIT-0,cfn_templates/esabitova__aws-digito-artifacts-gameday/resource_manager/cloud_formation_templates/DynamoDBTemplate.yml,https://github.com/esabitova/aws-digito-artifacts-gameday/blob/HEAD/resource_manager/cloud_formation_templates/DynamoDBTemplate.yml,.yml,347,2756,15,0,AWS::CloudWatch::Alarm | AWS::DynamoDB::Table,"CloudWatch, DynamoDB",Test stack for DynamoDB and related resources. Contains all alarms,5,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,9faf5ef05032a41d7e177e20c287a6188d5ff6c27ff573a697babe98f1714ecb,11,"We need a CloudFormation template that creates a DynamoDB table for testing purposes with a single attribute key named ""USER_ID"" as the hash key, using on-demand billing and point-in-time recovery enabled, along with a comprehensive set of CloudWatch alarms to monitor the table's health and performance, including alarms for write throttle events, throttled requests, conditional check failures, user and system errors, transaction conflicts, online index throttle events, successful request latency, account-level and table-level read and write capacity utilization, and replication-related metrics like pending replication count and replication latency, with all alarms configured to evaluate metrics at 60-second periods and using thresholds of 1 for count-based alarms, 10 for online index throttle events, 100 milliseconds for successful request latency, 85 percent for utilization metrics, 100 for pending replication count, and 10 milliseconds for replication latency, with replication alarms (pending replication count and replication latency) using 5 evaluation periods and 3 datapoints to trigger."
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/pattern3-base.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/pattern3-base.yaml,.yaml,257,2279,21,0,AWS::EC2::EIP | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,,5,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,ad5525b1020bfdebd72eddbbc62b15660c93efdceb791e2573cabeef6bab9f44,12,"We need a CloudFormation template that creates a VPC in us-east-1 for a re:Invent security workshop pattern, with a 172.31.0.0/16 CIDR, two public subnets (172.31.1.0/24 in us-east-1a and 172.31.3.0/24 in us-east-1b) with auto-assign public IP, two private subnets (172.31.2.0/24 in us-east-1a and 172.31.4.0/24 in us-east-1b), an Internet Gateway attached to the VPC, a NAT Gateway in the first public subnet with an Elastic IP, and separate route tables for public and private subnets with appropriate 0.0.0.0/0 routes to the IGW and NAT respectively, along with subnet associations; all resources should be tagged with Key ""ResourceType"" value ""ReInvent2020-SecurityTheWellArchitectedWay-Pattern3"", and the stack should output and export the VPC ID, both public subnet IDs, and both private subnet IDs using the stack name as the export prefix."
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/shared-infra/cloudformation/vpc.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/shared-infra/cloudformation/vpc.yaml,.yaml,562,4700,35,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","Shared VPC for EMR on EKS and Celeborn clusters. Creates a VPC with 2 public and 2 private subnets across 2 AZs, an Internet Gateway, 2 NAT Gateways (one per AZ), route tables, and VPC Flow Logs with ",5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,568791fa50c98f323ce171ae33371ec9355230f8e35747ec16645b626753811f,13,"We need a CloudFormation template that creates a shared VPC for EMR on EKS and Celeborn clusters, with high availability across two Availability Zones, including two public and two private subnets with default CIDR ranges of 10.0.1.0/24, 10.0.2.0/24, 10.0.10.0/24, and 10.0.20.0/24 respectively, an Internet Gateway, two NAT Gateways (one per AZ), and associated route tables so that private subnets route outbound traffic through the NAT Gateways while public subnets route through the Internet Gateway. The VPC should also include an S3 Gateway Endpoint, and a set of interface VPC endpoints for SSM, EC2, CloudWatch Logs, CloudWatch Monitoring, STS, EMR, and KMS, all deployed in the private subnets with a security group that allows HTTPS traffic from the VPC CIDR. Additionally, VPC Flow Logs are required with a retention period of 30 days, streamed to a CloudWatch Log Group, encrypted using a KMS key whose ARN is expected to be imported from another stack's export, where the export name is built from the project name followed by the literal suffix ""-KMSKeyArn"", and the template should use a ProjectName parameter defaulting to ""emr-celeborn-demo"" for tagging all resources."
1NCE-GmbH/1nce-iot-device-onboarding,discovered,MIT,cfn_templates/1NCE-GmbH__1nce-iot-device-onboarding/templates/iot-core-policy.yaml,https://github.com/1NCE-GmbH/1nce-iot-device-onboarding/blob/HEAD/templates/iot-core-policy.yaml,.yaml,142,954,3,0,AWS::IAM::Role | AWS::Lambda::Function | Custom::IotPolicyGenerator,"IAM, Lambda",Generates IOT Core policy for Device Onboarding,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,0e7ea971e4ca9ea74e592ae9308882eadc0fa4b4c4181fb4e62c910cff5adb23,14,"We need a CloudFormation template that creates an IoT Core policy for device onboarding, where the policy allows devices to connect, publish, and subscribe to topics scoped to their own thing name, and the policy should be named ""device-onboarding"". The implementation should use a Lambda-backed custom resource with the function named ""IotPolicyGenerator"" running Node.js 24.x, and the template should output the generated policy name."
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/podcastgarage.org-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/podcastgarage.org-hosted_zone.yml,.yml,181,2007,8,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for podcastgarage.org,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,2750904c626eadf43ace313669105765633e206d220327558cb2352b1feba4cd,16,"We need a CloudFormation template that creates a Route53 hosted zone for the domain podcastgarage.org, along with all necessary DNS record sets to support the website hosted on Squarespace, email via G Suite (including MX, SPF, DMARC, and DKIM), internal records for a printer, and service-specific records for ZenDesk (including verification, domain validation, and DKIM), Google Workspace (DKIM), and Campaign Monitor (DKIM and bounce handling).

For the website, point the root domain to Squarespace's four A record IPs (198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145) and point www to ext-cust.squarespace.com. For G Suite mail, the mail exchange target is smtp.google.com. with priority 1. Combine the SPF includes for ZenDesk, Campaign Monitor, and Google into a single record: ""v=spf1 include:mail.zendesk.com include:_spf.createsend.com include:_spf.google.com -all"". Also add a domain verification TXT record with the value ""google-site-verification=Yf4Jj6qY9hW7nIJzOxFX5Db_0rpezREwpeiWGWgbdDc"". For DMARC, use a strict policy of p=reject, pct=100, ri=86400, strict aspf/adkim alignment (aspf=r; adkim=r), with both rua and ruf reports going to mailto:dmarc-reports@prx.org and mailto:dmarc@jdrsdj8c.uriports.com. For the internal printer, give colorprinter.podcastgarage.org an A record pointing to 192.168.1.69.

For ZenDesk, add a verification TXT record on zendesk_verification.podcastgarage.org with the value ""c3d52cc061e9939d"", four domain validation CNAMEs (zendesk1 through zendesk4, each pointing to mail1.zendesk.com. through mail4.zendesk.com. respectively), and two DKIM CNAMEs (zendesk1._domainkey and zendesk2._domainkey, pointing to zendesk1._domainkey.zendesk.com. and zendesk2._domainkey.zendesk.com.). For Google Workspace DKIM, add a TXT record on google._domainkey.podcastgarage.org with the value ""v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw+AmkgYZZPfQKXQGd3XDY7a8BG4Z0ytBzcjwB3JmUEcQzKO8bBB/3n+Vr9d4xjcn8ISIxbvxHaF0CG93AOKM0KVy6qgog/E7eStuwp4aVbjY+x2Nr1cD/0TizRXnn78U3zFoM72Eb491zpDHYYHPOlu2zFIlb3OmYwqf1Qp67QcnZkf9rkMqCwD6/4tiG+Gpi"" ""VPgY2eMkhM5GGBE1en9ytBqeJYdLtfv4YqMG8bb68x+HwWJ1WdJSH3pPqjtmy/7kSFrrSxYFx4ReIPeLHKztrA8n2MNs1LG1yzTDgxvG7819DRF6BS18uQZrbC5wNoypkEJ7C5vX7Bu1Ns/K0AaDwIDAQAB"".

For Campaign Monitor, add a DKIM TXT record on cm._domainkey.podcastgarage.org with the value ""v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCTQwhartSkrU+GAFhpeqR1OKTl7tObTfsZpsLR07SCB5qGYWnJUsgOTxaYTVGQ0YvFEFAZY7Xze93XR8/a0GQYMzzSa5f3nV3EK7BgjEZ4j2m84bh1gW3RONDL6JwJ19STSF9kyui9l142u0NUwR1yQxR6SldyyyhDORUUY7xs7QIDAQAB"", plus bounce handling for cm-bounce.podcastgarage.org consisting of an SPF TXT record ""v=spf1 include:_spf.createsend.com -all"" and mail exchange targets mx20.inbound.createsend.com and mx21.inbound.createsend.com, both at priority 5.

The template should include a parameter for the domain name with a default value of podcastgarage.org., and the hosted zone should be tagged appropriately for production environment tracking. The record sets should be organized into logical groups by purpose (e.g., website, email, internal, services) and include the necessary TXT, A, CNAME, and MX records as required for each service. Do not include any IAM roles or other non-DNS resources; focus solely on the Route53 configuration."
aws/aws-sam-cli,discovered,Apache-2.0,cfn_templates/aws__aws-sam-cli/tests/unit/lib/cfn_language_extensions/compatibility/templates/conditionWithNull.json,https://github.com/aws/aws-sam-cli/blob/HEAD/tests/unit/lib/cfn_language_extensions/compatibility/templates/conditionWithNull.json,.json,24,122,1,0,AWS::ECS::Cluster,ECS,,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmpoeex31js.json:11-22"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c291d2d1b3bf9bda00afa9110413ef34a1cfcd9caffc299371fd0a78d94e0df4,17,We need a CloudFormation template that creates an ECS cluster for testing purposes.
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/trax.fm-hosted_zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/trax.fm-hosted_zone.yml,.yml,201,2337,9,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for trax.fm,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,3e16167adcf1101c43a83d2f6b0d85b7b508b4ed8466ac6357024b6d6e608ded,18,"We need a CloudFormation template that creates a Route53 hosted zone for the domain trax.fm, along with all necessary DNS record sets to support production email delivery, website hosting, and third-party service integrations. The hosted zone should be tagged with the standard prx metadata tags for environment, application, and CloudFormation tracking. The template must include a single SPF TXT record with the value v=spf1 include:mail.zendesk.com include:_spf.createsend.com include:_spf.google.com -all, a Google site verification TXT record using the token google-site-verification=7cKc03UZJucOt-6JQmZBegsYFvCZdHspQ03Bd9L_fwk, and a DMARC TXT record on the _dmarc subdomain with a reject policy (p=reject, pct=100, ri=86400, aspf=r, adkim=r) that sends both aggregate and forensic reports to dmarc-reports@prx.org and dmarc@qf66rrn4.uriports.com, an MX record pointing to Google's SMTP server (1 smtp.google.com), and A record aliases for both the apex domain and www subdomain pointing to the CloudFront distribution d1lsbbj38v9r4a.cloudfront.net. It also needs Zendesk records: four domain validation CNAMEs on zendesk1 through zendesk4 subdomains pointing respectively to mail1.zendesk.com, mail2.zendesk.com, mail3.zendesk.com, and mail4.zendesk.com, two DKIM CNAMEs on zendesk1._domainkey and zendesk2._domainkey subdomains pointing respectively to zendesk1._domainkey.zendesk.com and zendesk2._domainkey.zendesk.com, and a verification TXT record on the zendeskverification subdomain with the token acdef110dfe08575. It also needs Campaign Monitor DKIM using the public key value MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDWiCBgUxD/DjiKhlyTYZMJRic2dl6R3zzXEpbLvMqa78dmjye+heigqEpwVCw0D6/HiE2I/Pwn63euFgvsRImKCGvAT5t1YrM4E40Zh81m+MolNfuq4UkZXIUh+AUNETsH+MJsAl7SHxE4RDGwA2J3bLuqCaVQ5vSkCd3ZuaWWvQIDAQAB on the cm._domainkey subdomain, plus bounce handling on the cm-bounce subdomain consisting of an SPF TXT record with the value v=spf1 include:_spf.createsend.com -all and two MX records both with priority 5 pointing to mx20.inbound.createsend.com and mx21.inbound.createsend.com for domain alignment, a Squarespace verification CNAME on the subdomain 7k9faptab68jpw26h62y pointing to verify.squarespace.com, a Google Workspace DKIM TXT record on the google._domainkey subdomain using the public key value MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAs1JLXBtEBc/+Vq+Giyw38oXv/63ZLI2SAL3w3V6QaOi6lXVbSyudFlU7naqiHNtYgR9a/fe6vSwQVOjwEPsxesIiGsAG7jHDB45gGToEEph+oueDk/f6BcU6rFqjQgn1ivh9COmbepz1xzoXPF7ba1BgEYMw5uooTtMrDd/9IkPBxuUW6snjFx0J4aQB6T296yaA/k95zui+yZS4QccrlrS7T1BmBapK4hLoAPy9k54lCfyge5rmz5QNkLrgXzGKJI9cC0hiuDO6+x1A06zU9Irho3IUDSKGKTlPCle8T04jl7VXqk30KZrfnbgeIdUJXc8fWd+W092mu8i+0PeKpQIDAQAB, and ACM validation CNAME records for the radiotopia.com certificate (record name _a0b95805caafea19d704c562f44f7c44.trax.fm. resolving to _af48b77444f2934c31a13c98121a5e40.xlfgrmvvlj.acm-validations.aws.) and the www.radiotopia.com certificate (record name _6046c6038e5c34a030bcd7d8da3bb321.www.trax.fm. resolving to _25a9b0a9c204f2d71108e73dbfe74ad2.xlfgrmvvlj.acm-validations.aws.). The domain parameter should default to the fully qualified trax.fm. (with the trailing dot)."
Vaarun-C/DiagramsToCode,discovered,MIT,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_Amazon-Location-Service_64.json,https://github.com/Vaarun-C/DiagramsToCode/blob/HEAD/Classes_unlisted/json/Arch_Amazon-Location-Service_64.json,.json,39,281,2,0,AWS::Location::GeofenceCollection | AWS::Location::Tracker,Location,CloudFormation template for Amazon Location Service.,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,0e773888a8d75aec7f0db78d117d1723365b6c124e9152a409e697a76e7700e8,19,"We need a CloudFormation template that creates an Amazon Location Service tracker and geofence collection for managing location-based resources, with the tracker named MyGeoTracker-[account-id] and the geofence collection named MyGeofenceCollection-[account-id], both using a request-based usage pricing plan."
moussan/aws-landing-zone,discovered,MIT,cfn_templates/moussan__aws-landing-zone/templates/vpc-networking.yaml,https://github.com/moussan/aws-landing-zone/blob/HEAD/templates/vpc-networking.yaml,.yaml,469,3668,34,9,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::TransitGateway | AWS::EC2::TransitGatewayAttachment | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","AWS Landing Zone - VPC & Networking Layer Provisions a hub VPC with Transit Gateway, public/private subnets, NAT Gateways, and route tables. Designed for multi-account spoke attachment.
",5,True,0,0,,True,0,0,0,2,AWS-0017:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpxjb0y75i.yaml:337-341"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""EndpointSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,9987c3abdf635dd2e5c12a54212a4eb4fab7ad2e7c1610111e1263efdee96b95,20,"We need a CloudFormation template that creates a landing zone hub VPC for multi-account spoke attachment, using an environment name prefix defaulting to ""landing-zone"", a VPC CIDR of 10.0.0.0/16, public subnets 10.0.1.0/24 and 10.0.2.0/24, private subnets 10.0.10.0/24 and 10.0.11.0/24 across two AZs, NAT gateways in each public subnet, public and private route tables, and a Transit Gateway with a private ASN of 64512 and DNS and VPN ECMP support enabled, along with private routes that send 10.0.0.0/8 traffic toward the Transit Gateway for spoke connectivity. The template should also provision VPC flow logs to CloudWatch and add VPC endpoints for SSM, EC2 Messages, SSM Messages, CloudWatch Logs, and S3 so private subnets can securely reach these services without internet access. Please include the necessary IAM roles, security groups, and standard resource tagging as best practices, and make the core infrastructure reusable by exporting key resource IDs such as the VPC, subnets, and Transit Gateway."
aws-samples/emr-serverless-samples,discovered,MIT-0,cfn_templates/aws-samples__emr-serverless-samples/cloudformation/emr_serverless_spark_app.yaml,https://github.com/aws-samples/emr-serverless-samples/blob/HEAD/cloudformation/emr_serverless_spark_app.yaml,.yaml,42,275,1,0,AWS::EMRServerless::Application,EMRServerless,EMR Serverless Application stack,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,67f5dd5bd00f842943533abddb306df1dec663f7ad4210f9a1aca1631c5a2760,21,"We need a CloudFormation template for an EMR Serverless Spark application named ""spark-3.2"" (release label ""emr-6.6.0"") with a maximum capacity of 200 vCPU and 100 GB memory, auto-start and auto-stop enabled with a 100 minute idle timeout, and initial capacity of 3 Driver workers (2 vCPU, 4 GB memory, 21 GB disk each) plus 4 Executor workers (1 vCPU, 4 GB memory, 20 GB disk each). Tag it with key ""tag-on-create-key"" and value ""tag-on-create-value""."
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/network/templates/ipam.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/network/templates/ipam.yaml,.yaml,106,733,4,5,AWS::EC2::IPAM | AWS::EC2::IPAMPool | AWS::IAM::ServiceLinkedRole | AWS::RAM::ResourceShare,"EC2, IAM, RAM",aws-cloudformation-templates/network/ipam creates an Amazon VPC IP Address Manager (IPAM).,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,77376c489e9b0992c303d5a0f94076ee5417a1387e45c64e57dfea08b3c8175c,22,"We need a CloudFormation template that creates an Amazon VPC IP Address Manager (IPAM) with a top-level pool provisioned with a CIDR of 10.0.0.0/9, using a default allocation netmask length of 24 and auto-import enabled, along with the necessary service-linked role and a RAM resource share to allow cross-account pool sharing, with the environment set to production and default tags using a key of ""createdby"" and a value of ""aws-cloudformation-templates""."
awslabs/awsome-distributed-ai,discovered,MIT-0,cfn_templates/awslabs__awsome-distributed-ai/4.validation_and_observability/4.prometheus-grafana/eks-managed-observability/cluster-observability.yaml,https://github.com/awslabs/awsome-distributed-ai/blob/HEAD/4.validation_and_observability/4.prometheus-grafana/eks-managed-observability/cluster-observability.yaml,.yaml,72,587,4,0,AWS::APS::Workspace | AWS::Grafana::Workspace | AWS::IAM::Policy | AWS::IAM::Role,"APS, Grafana, IAM",Setup to monitor EKS cluster. Amazon Managed Prometheus and Amazon Managed Grafana workspaces with associated IAM roles are deployed in the AWS Account. This is a derivative of HyperPod observability ,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3f937485fa37e4ff26cfc7957bcd2c0a6c7b1ef46c4d8f8049f5170b3a979ea0,23,"We need a CloudFormation template that creates an Amazon Managed Prometheus workspace and an Amazon Managed Grafana workspace with associated IAM roles and policies to monitor an EKS cluster, based on the HyperPod observability stack. The Grafana workspace should be configured with AWS SSO authentication, service-managed permissions, and data sources for CloudWatch and Prometheus, while the Prometheus workspace should have an alias and a tag for the EKS cluster. The template should output the region, AMP remote write URL, AMP endpoint, Grafana workspace URL, and workspace ID."
subfuzion/voting-app,discovered,MIT,cfn_templates/subfuzion__voting-app/aws/worker.yml,https://github.com/subfuzion/voting-app/blob/HEAD/aws/worker.yml,.yml,273,2091,8,10,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::CloudWatch::Alarm | AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::Logs::LogGroup,"ApplicationAutoScaling, CloudWatch, ECS, Logs",Docker Voting Worker service,4,True,0,2,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpuvadb57r.yml:57-60"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5a54b67ae29af5570c373297987476a7d14bb193f043cfdd9e85ada5869006f6,24,"We need a CloudFormation template that creates the worker service for a Docker based voting application, fully self contained in a single template. The template should create a new ECS cluster named voteapp, along with a new virtual network that has two public subnets in different availability zones, an internet gateway, and routing so resources in the network can reach the internet. It should also create a security group for the worker containers that allows traffic between containers in the same group, and set up a small managed Redis cache using that same security group and a subnet group built from the two public subnets, so the worker can reach it. Use the Redis cache endpoint address as the value for the REDIS_HOST environment variable on the container, instead of relying on any external system to supply that value.

Deploy the worker as a Fargate task within this newly created ECS cluster, running a specified Docker image that defaults to worker. Allow optional configuration of the container CPU and memory, with sensible defaults of 1024 CPU units and 2048 megabytes of memory if nothing else is specified. Set an environment variable named MONGO_URI that can be optionally configured, along with the REDIS_HOST variable described above. Create the IAM execution role the ECS task needs, with permissions to pull the container image and write logs, directly inside the template, and also allow an optional IAM role to be supplied separately for the task itself in case the application code needs to access other AWS resources such as S3 buckets or DynamoDB tables.

The service should support being connected to a load balancer using a configurable routing path and a configurable priority, for cases where multiple services share the same load balancer. Configure auto scaling for the service so that it can run anywhere from 2 up to 10 tasks, using step scaling policies. Create two CloudWatch alarms driven by the service's average CPU utilization: a low utilization alarm that fires when CPU usage falls to 20 percent or below, which should scale the service down by one task, and a high utilization alarm that fires when CPU usage rises to 70 percent or above, which should scale the service up progressively, by 1 task for smaller overages, 2 tasks for medium overages, and 3 tasks for the largest overages. Also create the IAM role that the auto scaling system needs in order to adjust the service's desired task count.

Finally, create a log group to capture the container's logs, named using a combination of the environment name and the service name."
