source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
cochbild/aws-dva-c02-hands-on-guide,discovered,MIT,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-09-observability/lab-02-logs-insights-queries/template.yaml,https://github.com/cochbild/aws-dva-c02-hands-on-guide/blob/HEAD/module-09-observability/lab-02-logs-insights-queries/template.yaml,.yaml,66,617,5,0,AWS::Logs::QueryDefinition,Logs,Lab 9.2 — Saved Logs Insights queries against Lab 9.1 log group,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,78716aaa268f52e13154f548778b8d9b94a49e3314bcf03f58abb08b63d26177
aws-samples/sample-mcp-deployment-patterns,discovered,MIT-0,cfn_templates/aws-samples__sample-mcp-deployment-patterns/deploy-serverless/infrastructure/cloudformation.yaml,https://github.com/aws-samples/sample-mcp-deployment-patterns/blob/HEAD/deploy-serverless/infrastructure/cloudformation.yaml,.yaml,234,1790,12,3,AWS::ApiGateway::Authorizer | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission,"ApiGateway, Cognito, IAM, Lambda","Maths MCP Server with API Gateway, Lambda, and Cognito Authentication",5,True,0,0,,True,0,0,0,2,AWS-0004:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0004"", ""severity"": ""LOW"", ""title"": ""No unauthorized access to API Gateway methods"", ""type"": ""CloudFormation Security Check"", ""message"": ""Authorization is not enabled for this method."", ""resolution"": ""Use and authorization method or require API Key"", ""resource"": ""MCPApiOptionsMethod"", ""query"": ""data.builtin.aws.apigateway.aws0004.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpvjuna8k7.yaml:89-104"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d37e61958299971b282cb7a4f9780e5db231a7b667320fdebd2342d481535ed4
aws-samples/infrastructure-deployment-framework,discovered,MIT-0,cfn_templates/aws-samples__infrastructure-deployment-framework/cloud-starter-kit-hub/www/kits/cfn-templates/cost-management.json,https://github.com/aws-samples/infrastructure-deployment-framework/blob/HEAD/cloud-starter-kit-hub/www/kits/cfn-templates/cost-management.json,.json,220,1355,6,3,AWS::Budgets::Budget | AWS::KMS::Alias | AWS::KMS::Key | AWS::SNS::Subscription | AWS::SNS::Topic | AWS::SNS::TopicPolicy,"Budgets, KMS, SNS",Cost management tools that help you to monitor and manage your AWS costs,3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7a177aed2a2f9edb32c67b5e491d1ef5bbe99149f4299003a81a37aaff8dc77a
aws-samples/sample-aws-sa-genai,discovered,MIT-0,cfn_templates/aws-samples__sample-aws-sa-genai/2_Quick_Admin_Suite/CFT/UpdateOption/quick_admin_suite_data_collection.template,https://github.com/aws-samples/sample-aws-sa-genai/blob/HEAD/2_Quick_Admin_Suite/CFT/UpdateOption/quick_admin_suite_data_collection.template,.template,417,4098,26,0,AWS::CloudWatch::MetricStream | AWS::Glue::Job | AWS::Glue::Trigger | AWS::IAM::Role | AWS::KinesisFirehose::DeliveryStream | AWS::S3::Bucket,"CloudWatch, Glue, IAM, KinesisFirehose, S3",,5,True,0,13,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,68922364073fa0ecfb5bd66ad04ee88c589a065f836388baf099f61e7941472b
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/dns/theworld.org-hosted-zone.yml,https://github.com/PRX/Infrastructure/blob/HEAD/dns/theworld.org-hosted-zone.yml,.yml,901,10732,31,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for theworld.org,5,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,1a26a3d6d14c1ec76fc5b11cd56e43e94a4c5b0d130f7d921436e52e209c7217
esabitova/aws-digito-artifacts-gameday,discovered,MIT-0,cfn_templates/esabitova__aws-digito-artifacts-gameday/resource_manager/cloud_formation_templates/shared/CommonAlarms.yml,https://github.com/esabitova/aws-digito-artifacts-gameday/blob/HEAD/resource_manager/cloud_formation_templates/shared/CommonAlarms.yml,.yml,55,422,3,0,AWS::CloudWatch::Alarm,CloudWatch,Test stack for network load-balancer,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,2f22ee1dd49f182e263ebcd58c96a5a7f55dbbe265b870975575c5126d445728
docgovtnz/birdbanding-infra,discovered,AGPL-3.0,cfn_templates/docgovtnz__birdbanding-infra/cfn/pre/domain-configuration.cf.yaml,https://github.com/docgovtnz/birdbanding-infra/blob/HEAD/cfn/pre/domain-configuration.cf.yaml,.yaml,129,786,2,2,AWS::CertificateManager::Certificate | AWS::SSM::Parameter,"CertificateManager, SSM",DOC Data Service - Pre-Requisite - Domain Configuration Stack,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c8f78d9097b5bd18a2f47bbf50fecfcb10b75243071ffc9b41d60237a9561f63
subfuzion/voting-app,discovered,MIT,cfn_templates/subfuzion__voting-app/aws/mongo.yml,https://github.com/subfuzion/voting-app/blob/HEAD/aws/mongo.yml,.yml,178,1480,6,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::Listener | AWS::ElasticLoadBalancingV2::LoadBalancer | AWS::ElasticLoadBalancingV2::TargetGroup | AWS::Logs::LogGroup,"ECS, ElasticLoadBalancingV2, Logs",Docker Voting App Mongo Database service,3,True,0,4,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpz9bcv5ij.yml:57-60"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,8b67a195fead8d383748319d17f3848af7429dd113166c1acb2e26d124dfa9a5
Armor-test/serverless-patterns,discovered,MIT-0,cfn_templates/Armor-test__serverless-patterns/eventbridge-cloudwatch/template.yaml,https://github.com/Armor-test/serverless-patterns/blob/HEAD/eventbridge-cloudwatch/template.yaml,.yaml,67,424,4,0,AWS::Events::EventBus | AWS::Events::Rule | AWS::Logs::LogGroup | AWS::Logs::ResourcePolicy,"Events, Logs",Sample template to deliver events from Amazon EventBridge to CloudWatch Logs (uksb-1tthgi812) (tag:eventbridge-cloudwatch),2,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp2qqvb9iz.yaml:21-24"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,31c283652f4bc5fb3e3e9fee45b631cdd6aef91f71bad9daad91a9be3e59cda7
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04525_prxu.org-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04525_prxu.org-hosted_zone.yml,.yml,368,4224,13,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for prxu.org,5,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,bb40f1e4168882cbca68bc8b45a4c72044325b3eaa4cbc6e6b1fbf2240048117
subfuzion/voting-app,discovered,MIT,cfn_templates/subfuzion__voting-app/aws/voteapi.yml,https://github.com/subfuzion/voting-app/blob/HEAD/aws/voteapi.yml,.yml,326,2546,10,11,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::CloudWatch::Alarm | AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup | AWS::Logs::LogGroup,"ApplicationAutoScaling, CloudWatch, ECS, ElasticLoadBalancingV2, Logs",Docker Voting App service,4,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp37bz1z05.yml:61-64"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,2ec3296b6d2604e18877c5a460f6ecd397c366b22caa5d70c9f9331233e4a598
aws-samples/aws-service-catalog-reference-architectures,discovered,Apache-2.0,cfn_templates/aws-samples__aws-service-catalog-reference-architectures/blog_content/securing-third-party-data-and-ml-apps/admin-setup-app.yaml,https://github.com/aws-samples/aws-service-catalog-reference-architectures/blob/HEAD/blog_content/securing-third-party-data-and-ml-apps/admin-setup-app.yaml,.yaml,206,2124,15,7,AWS::SSM::Parameter | AWS::ServiceCatalog::CloudFormationProvisionedProduct,"SSM, ServiceCatalog",Application stack(fdp-mlmp-adminapp),5,True,0,12,,True,0,0,0,0,,[],True,0.0,13.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,744f9cb2eb095ee1570a6cd2775ca6c75c40fb3d5207bdd72e8ba9e19b1579b9
fungusakafungus/cloudformation-jsonschema,discovered,MIT,cfn_templates/fungusakafungus__cloudformation-jsonschema/tests/examples-troposphere/NatGateway.template,https://github.com/fungusakafungus/cloudformation-jsonschema/blob/HEAD/tests/examples-troposphere/NatGateway.template,.template,164,1075,13,3,AWS::EC2::EIP | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,AWS CloudFormation Sample Template NatGateway: Sample template showing how to create a public NAT gateway. **WARNING** This template creates an Amazon NAT instance. You will be billed for the AWS reso,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,9a91e725f2405c9aac6c4e71aedbc7e46f709a19a450575343ae57af0a42bcb6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04528_radiotopia.fm-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04528_radiotopia.fm-hosted_zone.yml,.yml,353,3898,15,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for radiotopia.fm,5,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,1cec1f02587ce41f4550d289be1273ce501aaf3719dd07aebf6fdd79ee2b80f1
Sage-Bionetworks/Synapse-Stack-Builder,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks__Synapse-Stack-Builder/src/test/resources/vpc/private-subnet-red-test.json,https://github.com/Sage-Bionetworks/Synapse-Stack-Builder/blob/HEAD/src/test/resources/vpc/private-subnet-red-test.json,.json,348,2553,16,0,AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetNetworkAclAssociation | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPCEndpoint,EC2,Creates one public subnet per availability zone.,5,True,0,3,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,eb9a92080692c14aafabb844ef352ab1a69ffda1f5074ecdd5f6c205de186c9a
aws-solutions-library-samples/guidance-for-crossregion-failover-and-graceful-failback-and-observability-on-aws,discovered,MIT-0,cfn_templates/aws-solutions-library-samples__guidance-for-crossregion-failover-and-graceful-failback-and-observability-on-aws/templates/cloudwatch-alarms.yaml,https://github.com/aws-solutions-library-samples/guidance-for-crossregion-failover-and-graceful-failback-and-observability-on-aws/blob/HEAD/templates/cloudwatch-alarms.yaml,.yaml,437,3349,21,0,AWS::CloudWatch::Alarm | AWS::CloudWatch::CompositeAlarm,CloudWatch,(SO9099) CrossRegion Failover Graceful Failback and Observability v1,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,46e90e65d40d074bbc58bf684a61f29b1939245d34fb3c648f9d78ea10d5ec9a
SajixInc/AWS-Lexbot,discovered,MIT,cfn_templates/SajixInc__AWS-Lexbot/templates/cognito.yaml,https://github.com/SajixInc/AWS-Lexbot/blob/HEAD/templates/cognito.yaml,.yaml,304,2308,8,6,AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::IAM::Role,"Cognito, IAM","This template configures a user pool domain and hosted login
",4,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,bde14a2fd49b51ec2e85d9b4f521d47dc428300674db85a58fa14cce86bdc839
Vaarun-C/DiagramsToCode,discovered,MIT,cfn_templates/Vaarun-C__DiagramsToCode/Classes_unlisted/json/Arch_FreeRTOS_64.json,https://github.com/Vaarun-C/DiagramsToCode/blob/HEAD/Classes_unlisted/json/Arch_FreeRTOS_64.json,.json,52,310,2,0,AWS::IoT::Policy | AWS::IoT::Thing,IoT,Basic CloudFormation template for Amazon FreeRTOS.,2,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,f00e9416cf39fd4d192843bd772357d72b3eed9ca04ec37494e48b9fce5266a6
fch-bsp/AWS-CloudFormation,discovered,MIT,cfn_templates/fch-bsp__AWS-CloudFormation/criacao_ec2_recurso/ecs-fargate-via-cloudformation.yml,https://github.com/fch-bsp/AWS-CloudFormation/blob/HEAD/criacao_ec2_recurso/ecs-fargate-via-cloudformation.yml,.yml,22,192,2,1,AWS::EC2::SecurityGroup | AWS::ECS::Cluster,"EC2, ECS",ECS cluster launchtype Fargate.,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmp4d9hecin.yml:9-12"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,8402d902593cb2787653cacf77050b838c0bea5ad184e9fdf2fa486f849ba3c4
subfuzion/fargate-chat,discovered,GPL-3.0,cfn_templates/subfuzion__fargate-chat/cloudformation/redis-lead.yml,https://github.com/subfuzion/fargate-chat/blob/HEAD/cloudformation/redis-lead.yml,.yml,88,723,2,10,AWS::ECS::TaskDefinition | AWS::Logs::LogGroup,"ECS, Logs",Redis Lead,2,True,0,4,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpvc7edzhx.yml:57-60"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,8e82f9c4e74797d7eff7cef2cd11c972a47e793ca6062013a91c3a5c11b31f97
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionVolumeEncryption/SagemakerDataQualityJobDefinitionVolumeEncryption-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionVolumeEncryption/SagemakerDataQualityJobDefinitionVolumeEncryption-PASSED.yaml,.yaml,41,364,2,0,AWS::IAM::Role | AWS::SageMaker::DataQualityJobDefinition,"IAM, SageMaker",,1,True,0,0,,True,0,0,0,0,,[],False,1.0,9.0,0.0,0.0,0.0,0.0,CKV_AWS_369:UNKNOWN,"[{""id"": ""CKV_AWS_369"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job encrypts all communications between instances used for monitoring jobs"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.MyDataQualityJobDefinitionPass"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpb1ub690u.yaml"", ""file_line_range"": [16, 41], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-369""}]",True,,,,True,CREATE_COMPLETE,,d1bfdf31b5326f89d2d64ffa403ecc6973b8890e64d09ef3f350546a817cb67d
aws-amplify/amplify-cli,discovered,Apache-2.0,cfn_templates/aws-amplify__amplify-cli/amplify-migration-apps/backend-only/_snapshot.post.refactor/6ef40ec01b.json,https://github.com/aws-amplify/amplify-cli/blob/HEAD/amplify-migration-apps/backend-only/_snapshot.post.refactor/6ef40ec01b.json,.json,386,2367,3,0,AWS::CDK::Metadata | AWS::IAM::Role,"CDK, IAM","{""createdOn"":""Mac"",""createdBy"":""AmplifySandbox"",""createdWith"":""1.11.2"",""stackType"":""auth-Cognito"",""metadata"":{}}",2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c5630c2561c93d975b16d06165f32c1233fbd5d2a0204c8943ac352585306bf6
samhays/aws-perspective,discovered,Apache-2.0,cfn_templates/samhays__aws-perspective/source/cfn/templates/zoom-vpc.yaml,https://github.com/samhays/aws-perspective/blob/HEAD/source/cfn/templates/zoom-vpc.yaml,.yaml,465,3366,28,2,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs",Creates a VPC with Managed NAT,5,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmps224et34.yaml:104-107"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f5598fde55e99514c0d8695f288c7765ed8caadc8223552dc2341b2e4091e8d2
aws-solutions-library-samples/guidance-for-multi-region-resilient-microservice-on-aws,discovered,MIT-0,cfn_templates/aws-solutions-library-samples__guidance-for-multi-region-resilient-microservice-on-aws/deployment/chaos/multi-region-scenario.yaml,https://github.com/aws-solutions-library-samples/guidance-for-multi-region-resilient-microservice-on-aws/blob/HEAD/deployment/chaos/multi-region-scenario.yaml,.yaml,764,7242,8,7,AWS::FIS::ExperimentTemplate | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"FIS, IAM, KMS, Logs",Block application network traffic from experiment Region to target Region and pause cross-Region replication,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,26b3a4baef07f46055dcae0f291cd4c55954489d1157296007ff4f56e8a054a0
aws-samples/sample-mwaa-bpg-emr-on-eks-spark-pipeline,discovered,MIT-0,cfn_templates/aws-samples__sample-mwaa-bpg-emr-on-eks-spark-pipeline/infra/cloudformation/network-stack.yaml,https://github.com/aws-samples/sample-mwaa-bpg-emr-on-eks-spark-pipeline/blob/HEAD/infra/cloudformation/network-stack.yaml,.yaml,348,2681,25,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs",Network Stack for MWAA BPG Spark Pipeline Infrastructure,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1e79d617c3cec376374ddd259580cb4479b3c2e266f81cc6ddecf21f0f9a1d84
subfuzion/fargate-chat,discovered,GPL-3.0,cfn_templates/subfuzion__fargate-chat/fargate_app/recipes/chat-service.yml,https://github.com/subfuzion/fargate-chat/blob/HEAD/fargate_app/recipes/chat-service.yml,.yml,320,2504,10,10,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::CloudWatch::Alarm | AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup | AWS::Logs::LogGroup,"ApplicationAutoScaling, CloudWatch, ECS, ElasticLoadBalancingV2, Logs",Socket.io chat service,4,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpdposhdxh.yml:57-60"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c9e913418cc6cc267976a9f95f8a79ca0ad6f00f8ba695ef0d877d93009df0be
Vandita2020/copy-serverless-patterns,discovered,MIT-0,cfn_templates/Vandita2020__copy-serverless-patterns/apigw-ses-transformation/template.yaml,https://github.com/Vandita2020/copy-serverless-patterns/blob/HEAD/apigw-ses-transformation/template.yaml,.yaml,189,1348,9,2,AWS::ApiGateway::ApiKey | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Model | AWS::ApiGateway::RequestValidator | AWS::ApiGateway::RestApi | AWS::ApiGateway::UsagePlan | AWS::ApiGateway::UsagePlanKey | AWS::IAM::Role,"ApiGateway, IAM",Serverless patterns - REST API Gateway to Amazon SES (uksb-1tthgi812) (tag:apigw-ses-transformation),4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,db71708c3a4313ae4b903b8e4f8cecb20a4fe0fc83f3934305ae9da36694d954
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/parameter-store-demo.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/parameter-store-demo.yaml,.yaml,132,1022,6,0,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | AWS::SSM::Parameter | AWS::SecretsManager::Secret,"IAM, Lambda, SSM, SecretsManager",,3,True,0,0,,True,0,0,0,2,AWS-0066:LOW | AWS-0098:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp2bcfrll5.yaml:38-52"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmp2bcfrll5.yaml:23-35"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,aaa19e5f3a272d98ba02740c9ae10ca3debca6a48186c35a220d7159b00212d1
postman-cs/postman-aws-spec-discovery-action,discovered,MIT,cfn_templates/postman-cs__postman-aws-spec-discovery-action/tests/fixtures/iac-static/cdk-nested/cdk.out/assembly-Nested/ChildStack.template.json,https://github.com/postman-cs/postman-aws-spec-discovery-action/blob/HEAD/tests/fixtures/iac-static/cdk-nested/cdk.out/assembly-Nested/ChildStack.template.json,.json,30,148,1,0,AWS::ApiGatewayV2::Api,ApiGatewayV2,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7b4d788f4988926bc1944096609f87f4c7616d250d0d44c88e79b51844af1aad
