source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_05426_iam.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_05426_iam.yaml,.yaml,100,712,4,1,AWS::IAM::InstanceProfile | AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,Deploy IAM items,3,True,0,0,,True,0,0,0,0,,[],False,2,19,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.VpcFlowLogsServiceRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxd22o6u0.yaml"", ""file_line_range"": [14, 39], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.EC2InstanceProfilePolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxd22o6u0.yaml"", ""file_line_range"": [66, 93], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,8441e39b13f913349e2f451ba68ce7f4b36e73bff4ab9aa1eae2469903bfeae6
RoboFinSystems/robosystems,discovered,Apache-2.0,cfn_templates/RoboFinSystems__robosystems/cloudformation__waf.yaml,https://github.com/RoboFinSystems/robosystems/blob/HEAD/cloudformation/waf.yaml,.yaml,358,2672,3,8,AWS::WAFv2::IPSet | AWS::WAFv2::WebACL | AWS::WAFv2::WebACLAssociation,WAFv2,RoboSystems WAF Service - Web Application Firewall for ALB Protection,2,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV_AWS_192:UNKNOWN,"[{""id"": ""CKV_AWS_192"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure WAF prevents message lookup in Log4j2. See CVE-2021-44228 aka log4jshell"", ""resource"": ""AWS::WAFv2::WebACL.WebACL"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpx930d4b_.yaml"", ""file_line_range"": [87, 324], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-waf-prevents-message-lookup-in-log4j2""}]",True,,,,True,CREATE_COMPLETE,,cc9809d921cfd01a1fca90ea29b4c90752b59faff82e0dc7a44154e2ccca29e2
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02658_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02658_resource-role.yaml,.yaml,38,260,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1ekhqj3z.yaml"", ""file_line_range"": [7, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,ac52cd7c9487b25be1f0ec88ed991227e18c23cef379d729b008cc35749c1e86
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04066_4-7-1_4-circlular-2SecurityGroups-rds-ok.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04066_4-7-1_4-circlular-2SecurityGroups-rds-ok.yaml,.yaml,87,387,4,0,AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupEgress | AWS::EC2::SecurityGroupIngress,EC2,,2,True,0,0,,True,0,0,0,4,AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""AtExSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""RdsSG"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""tmpx09k7ak0.yaml:32-45"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""tmpx09k7ak0.yaml:74-87"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,5,8,0,0,0,0,CKV_AWS_23:UNKNOWN | CKV_AWS_23:UNKNOWN | CKV_AWS_260:UNKNOWN | CKV_AWS_23:UNKNOWN | CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.RdsSG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_kybq052.yaml"", ""file_line_range"": [5, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroupIngress.RdsIngressRule"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_kybq052.yaml"", ""file_line_range"": [31, 45], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_260"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no security groups allow ingress from 0.0.0.0:0 to port 80"", ""resource"": ""AWS::EC2::SecurityGroup.AtExSG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_kybq052.yaml"", ""file_line_range"": [47, 71], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-aws-security-groups-do-not-allow-ingress-from-00000-to-port-80""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.AtExSG"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_kybq052.yaml"", ""file_line_range"": [47, 71], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}, {""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroupEgress.AtExEgressRule"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_kybq052.yaml"", ""file_line_range"": [73, 87], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,84f7bc03a34d04d63860957cf19f7050df54bddad2f6e2ddf5b5b659e35fcca1
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00772_iam_role_with_poweruseraccess_policy.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00772_iam_role_with_poweruseraccess_policy.json,.json,22,170,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,dba4e72c5b4773ea1912802f9c3abedb9fe86aae9c7c7b6499a22a4399bc5b5f
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02665_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02665_resource-role.yaml,.yaml,38,262,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp8sixndl7.yaml"", ""file_line_range"": [7, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,70f20fc320f8c1549a45c1b949543d39159547073802a9d74027f139fcf1facb
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier__db_rds_proxy.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/1-db-tier/db_rds_proxy.yml,.yml,148,1102,7,2,AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupIngress | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::RDS::DBProxy | AWS::RDS::DBProxyTargetGroup,"EC2, IAM, RDS",Deploys an RDS proxy for the Aurora cluster,3,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""tmp_lisbptd.yml:73-80"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,1,23,0,0,0,0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroupIngress.AuroraProxySecurityGroupIngress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpaietkj7q.yml"", ""file_line_range"": [73, 80], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,8e59d48544a91009973d94e3c9121bdcaae4fb538fcca2d6940ece31052fd5e7
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_10904_Arch_Amazon-SageMaker_64.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_10904_Arch_Amazon-SageMaker_64.json,.json,56,343,2,0,AWS::IAM::Role | AWS::SageMaker::NotebookInstance,"IAM, SageMaker",Simple Amazon SageMaker Setup,2,True,0,0,,True,0,0,0,0,,[],False,4,8,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_371:UNKNOWN | CKV_AWS_187:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.SageMakerRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4to4xf5g.json"", ""file_line_range"": [5, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.SageMakerRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4to4xf5g.json"", ""file_line_range"": [5, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_371"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon SageMaker Notebook Instance only allows for IMDSv2"", ""resource"": ""AWS::SageMaker::NotebookInstance.SageMakerNotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4to4xf5g.json"", ""file_line_range"": [41, 54], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-371""}, {""id"": ""CKV_AWS_187"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Sagemaker domain and notebook instance are encrypted by KMS using a customer managed Key (CMK)"", ""resource"": ""AWS::SageMaker::NotebookInstance.SageMakerNotebookInstance"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4to4xf5g.json"", ""file_line_range"": [41, 54], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-general-107""}]",True,,,,True,CREATE_COMPLETE,,91c3493990a58d10647607c2a5eab6bd58f31d50679863b5eb8c593f28651bc2
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_23004_positive3.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_23004_positive3.json,.json,22,100,1,0,AWS::ECS::Cluster,ECS,,1,True,0,0,,True,0,0,0,1,AWS-0034:LOW,"[{""id"": ""AWS-0034"", ""severity"": ""LOW"", ""title"": ""ECS clusters should have container insights enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Cluster does not have container insights enabled."", ""resolution"": ""Enable Container Insights"", ""resource"": ""tmp_w1kyk14.json:3-20"", ""query"": ""data.builtin.aws.ecs.aws0034.deny""}]",False,1,0,0,0,0,0,CKV_AWS_65:UNKNOWN,"[{""id"": ""CKV_AWS_65"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure container insights are enabled on ECS cluster"", ""resource"": ""AWS::ECS::Cluster.ECSCluster"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1aa7z53f.json"", ""file_line_range"": [3, 20], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/bc-aws-logging-11""}]",True,,,,True,CREATE_COMPLETE,,e472e1353e73f866d3052a0c4524409f3fd5c564f5ae367eb1742f605c9e9640
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12321_apigateway_ses.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12321_apigateway_ses.yaml,.yaml,181,1285,9,2,AWS::ApiGateway::ApiKey | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Model | AWS::ApiGateway::RequestValidator | AWS::ApiGateway::RestApi | AWS::ApiGateway::UsagePlan | AWS::ApiGateway::UsagePlanKey | AWS::IAM::Role,"ApiGateway, IAM",Serverless patterns - REST API Gateway to Amazon SES (uksb-1tthgi812) (tag:apigw-ses-transformation),4,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,98634849a02b32b4bc589bba3473015b2617f7ca0af0936802a3ba44ae28f5fe
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_21217_public-service.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_21217_public-service.yml,.yml,152,1297,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a public subnet, and accessible via a public load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,a82784d3ce08f6533d969ca3cc80a8a4961b2525c937e6d48c4e3d700cbe0516
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_11820_Cyber-Resilience-Best-Practices-for-S3-EBS-DynamoDB.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11820_Cyber-Resilience-Best-Practices-for-S3-EBS-DynamoDB.yml,.yml,799,3744,23,13,AWS::Config::ConfigRule,Config,,5,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,6d822aca6b3bd2ed2a085f6983945da092beb1b055ab762d3e7930e81fdb5f3d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09055_deploy.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09055_deploy.template.yaml,.yaml,143,1116,5,3,AWS::CloudFormation::ResourceDefaultVersion | AWS::CloudFormation::ResourceVersion | AWS::IAM::Role,"CloudFormation, IAM",deploy the AWSQS::EKS::Cluster resource into CloudFormation registry,3,True,0,1,,True,0,0,0,0,,[],False,5,20,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpha9d46ie.yaml"", ""file_line_range"": [38, 86], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpha9d46ie.yaml"", ""file_line_range"": [38, 86], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpha9d46ie.yaml"", ""file_line_range"": [38, 86], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpha9d46ie.yaml"", ""file_line_range"": [38, 86], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LogDeliveryRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpha9d46ie.yaml"", ""file_line_range"": [87, 121], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,59fa6798c0c16975437ca4abdbf342bc71aefd617f71e9fb949a43449c7c97a5
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02350_role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02350_role.yaml,.yaml,56,436,1,0,AWS::IAM::Role,IAM,svcrolegen-AWS-S3-Bucket-role,1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,bba6eb30d2caed0863e28e5af7973b0c51d2c709102a2ab48ec144db2251d0f9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12381_lambda_template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12381_lambda_template.yaml,.yaml,58,431,2,0,AWS::IAM::Role | AWS::Lambda::Function,"IAM, Lambda",CloudFormation template for a Hello World Lambda function using Node.js,2,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpeeozff90.yaml:26-53"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,6f1ea02e477e005fe548258b522474a24e3b36d89c9fc23671877baf52e647e5
aws-samples/logging-monitoring-apg-guide-examples,discovered,MIT-0,cfn_templates/aws-samples__logging-monitoring-apg-guide-examples/test.yml,https://github.com/aws-samples/logging-monitoring-apg-guide-examples/blob/HEAD/test.yml,.yml,15,110,1,0,AWS::SSM::Association,SSM,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,e49b42468c4ec0d4b74bfc5a5753e5efb5ec1579489f988e89b525c401b83f02
