source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/runner/resources/suppress_graph_check.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/runner/resources/suppress_graph_check.yaml,.yaml,19,149,2,0,AWS::AppSync::GraphQLApi,AppSync,Suppress Test,1,True,0,0,,True,0,0,0,0,,[],False,4.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN | CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN,"[{""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.CommentSuppress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphjtz_6ke.yaml"", ""file_line_range"": [4, 9], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.CommentSuppress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphjtz_6ke.yaml"", ""file_line_range"": [4, 9], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}, {""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.MetadataSuppress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphjtz_6ke.yaml"", ""file_line_range"": [10, 19], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.MetadataSuppress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphjtz_6ke.yaml"", ""file_line_range"": [10, 19], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}]",True,,,,True,CREATE_COMPLETE,,054c4614aefa80a5fc45a02e639a237cbae433266c4cc90a324c0cfff880af51
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SecurityGroupUnrestrictedIngress22/SecurityGroupUnrestrictedIngress22-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SecurityGroupUnrestrictedIngress22/SecurityGroupUnrestrictedIngress22-PASSED.yaml,.yaml,21,207,1,1,AWS::EC2::SecurityGroup,EC2,Security Group Example,1,True,0,0,,True,0,0,0,0,,[],True,0.0,4.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b0a3aae1ce6df19ba7f8c9134e6c79210bf7d78d2176d271e065a3036a058c1b
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_DMSReplicationInstancePubliclyAccessible/DMSReplicationInstancePubliclyAccessible-FAILED.yml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_DMSReplicationInstancePubliclyAccessible/DMSReplicationInstancePubliclyAccessible-FAILED.yml,.yml,11,84,2,0,AWS::DMS::ReplicationInstance,DMS,,1,True,0,0,,True,0,0,0,0,,[],False,2.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_89:UNKNOWN | CKV_AWS_89:UNKNOWN,"[{""id"": ""CKV_AWS_89"", ""severity"": ""UNKNOWN"", ""check_name"": ""DMS replication instance should not be publicly accessible"", ""resource"": ""AWS::DMS::ReplicationInstance.Resource0"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3bpd2k47.yml"", ""file_line_range"": [3, 6], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/public-policies/public-13""}, {""id"": ""CKV_AWS_89"", ""severity"": ""UNKNOWN"", ""check_name"": ""DMS replication instance should not be publicly accessible"", ""resource"": ""AWS::DMS::ReplicationInstance.Resource1"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3bpd2k47.yml"", ""file_line_range"": [7, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/public-policies/public-13""}]",True,,,,True,CREATE_COMPLETE,,96a92b8fa8d62b760db59f1102e976a092ece08038758377dfcdcf68e69d49f4
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_DAXEncryption/DAXEncryption-PASSED.yml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_DAXEncryption/DAXEncryption-PASSED.yml,.yml,13,114,1,0,AWS::DAX::Cluster,DAX,Create a DAX cluster,1,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,812267e6526fe7ede90f9d73202efc2b7715a249cedfc456b1ae0df5162296cd
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-PASSED-Symmetric.yml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-PASSED-Symmetric.yml,.yml,22,137,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],True,0.0,2.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,4d05540dea79b2dbceb62c59a4fd9c7b44bc67f252219a48ccc8d37b0be60254
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-FAILED.yml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-FAILED.yml,.yml,21,130,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],False,1.0,1.0,0.0,0.0,0.0,0.0,CKV_AWS_7:UNKNOWN,"[{""id"": ""CKV_AWS_7"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure rotation for customer created CMKs is enabled"", ""resource"": ""AWS::KMS::Key.SymmetricKey"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpdup50y2m.yml"", ""file_line_range"": [4, 21], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-8""}]",True,,,,True,CREATE_COMPLETE,,25f282f0800adb8eb19c4840f5458ce87871636a9600c186d4d50f65d112143d
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-PASSED-Asymmetric.yml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-PASSED-Asymmetric.yml,.yml,23,146,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,6d3c58b03c6d5198de7687a6d1b0b49f532892fdee73bac6d55d029778d134eb
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_DocDBTLS/DocDBTLS-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_DocDBTLS/DocDBTLS-PASSED.yaml,.yaml,19,134,2,0,AWS::DocDB::DBClusterParameterGroup,DocDB,,1,True,0,0,,True,0,0,0,0,,[],False,2.0,2.0,0.0,0.0,0.0,0.0,CKV_AWS_104:UNKNOWN | CKV_AWS_104:UNKNOWN,"[{""id"": ""CKV_AWS_104"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DocumentDB has audit logs enabled"", ""resource"": ""AWS::DocDB::DBClusterParameterGroup.DocDBParameterGroupEnabled"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6li8t2cz.yaml"", ""file_line_range"": [3, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-docdb-has-audit-logs-enabled""}, {""id"": ""CKV_AWS_104"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DocumentDB has audit logs enabled"", ""resource"": ""AWS::DocDB::DBClusterParameterGroup.DocDBParameterGroupDefault"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6li8t2cz.yaml"", ""file_line_range"": [12, 19], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-docdb-has-audit-logs-enabled""}]",True,,,,True,CREATE_COMPLETE,,86d5affa41564c87972df6537fdba051249457d7f386283f82c3fa2e488f5063
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_DocDBTLS/DocDBTLS-FAILED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_DocDBTLS/DocDBTLS-FAILED.yaml,.yaml,11,78,1,0,AWS::DocDB::DBClusterParameterGroup,DocDB,,1,True,0,0,,True,0,0,0,0,,[],False,2.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_90:UNKNOWN | CKV_AWS_104:UNKNOWN,"[{""id"": ""CKV_AWS_90"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DocumentDB TLS is not disabled"", ""resource"": ""AWS::DocDB::DBClusterParameterGroup.DocDBParameterGroupDisabled"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3l9_cedx.yaml"", ""file_line_range"": [3, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-networking-37""}, {""id"": ""CKV_AWS_104"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DocumentDB has audit logs enabled"", ""resource"": ""AWS::DocDB::DBClusterParameterGroup.DocDBParameterGroupDisabled"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3l9_cedx.yaml"", ""file_line_range"": [3, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-docdb-has-audit-logs-enabled""}]",True,,,,True,CREATE_COMPLETE,,14a404dbfdc8f1582b2b3b3b8fa8822fcd1bcec0f8a251e78da15fa7b6eb23d5
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionTrafficEncryption/SagemakerDataQualityJobDefinitionTrafficEncryption-FAILED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionTrafficEncryption/SagemakerDataQualityJobDefinitionTrafficEncryption-FAILED.yaml,.yaml,55,514,2,0,AWS::SageMaker::DataQualityJobDefinition,SageMaker,,1,True,0,0,,True,0,0,0,0,,[],False,6.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_368:UNKNOWN | CKV_AWS_367:UNKNOWN | CKV_AWS_369:UNKNOWN | CKV_AWS_368:UNKNOWN | CKV_AWS_367:UNKNOWN | CKV_AWS_369:UNKNOWN,"[{""id"": ""CKV_AWS_368"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job uses KMS to encrypt data on attached storage volume"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionFail1"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0xf533qa.yaml"", ""file_line_range"": [2, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-368""}, {""id"": ""CKV_AWS_367"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job uses KMS to encrypt model artifacts"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionFail1"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0xf533qa.yaml"", ""file_line_range"": [2, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-367""}, {""id"": ""CKV_AWS_369"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job encrypts all communications between instances used for monitoring jobs"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionFail1"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0xf533qa.yaml"", ""file_line_range"": [2, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-369""}, {""id"": ""CKV_AWS_368"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job uses KMS to encrypt data on attached storage volume"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionFail2"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0xf533qa.yaml"", ""file_line_range"": [30, 55], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-368""}, {""id"": ""CKV_AWS_367"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job uses KMS to encrypt model artifacts"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionFail2"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0xf533qa.yaml"", ""file_line_range"": [30, 55], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-367""}, {""id"": ""CKV_AWS_369"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job encrypts all communications between instances used for monitoring jobs"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionFail2"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0xf533qa.yaml"", ""file_line_range"": [30, 55], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-369""}]",True,,,,True,CREATE_COMPLETE,,39dbafd4c109bba01a3b0e8bd0d855021c1aab1d5892670c4cd82828478520c9
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionTrafficEncryption/SagemakerDataQualityJobDefinitionTrafficEncryption-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SagemakerDataQualityJobDefinitionTrafficEncryption/SagemakerDataQualityJobDefinitionTrafficEncryption-PASSED.yaml,.yaml,29,263,1,0,AWS::SageMaker::DataQualityJobDefinition,SageMaker,,1,True,0,0,,True,0,0,0,0,,[],False,2.0,1.0,0.0,0.0,0.0,0.0,CKV_AWS_368:UNKNOWN | CKV_AWS_367:UNKNOWN,"[{""id"": ""CKV_AWS_368"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job uses KMS to encrypt data on attached storage volume"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionPass"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp76yd4uir.yaml"", ""file_line_range"": [2, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-368""}, {""id"": ""CKV_AWS_367"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Amazon Sagemaker Data Quality Job uses KMS to encrypt model artifacts"", ""resource"": ""AWS::SageMaker::DataQualityJobDefinition.DataQualityJobDefinitionPass"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp76yd4uir.yaml"", ""file_line_range"": [2, 29], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-367""}]",True,,,,True,CREATE_COMPLETE,,a5e5a6b813630badedb7be00aa91bca401f85b0cd158cc891368b3dbd40d5fe6
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_CodeBuildProjectEncryption/CodeBuildProjectEncryption-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_CodeBuildProjectEncryption/CodeBuildProjectEncryption-PASSED.yaml,.yaml,43,329,3,0,AWS::CodeBuild::Project,CodeBuild,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,3.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,ce5bc92f6fa30b449650e312d2ce56ae72e8f66ce4d284374cf54dabaa9c51e4
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_WAFACLCVE202144228/PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_WAFACLCVE202144228/PASSED.yaml,.yaml,30,209,1,0,AWS::WAFv2::WebACL,WAFv2,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,d5b90728a9688157de1bd88734bd20b02d2bcf7b63dcc9f816adbc2e58e54af5
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SagemakerModelWithNetworkIsolation/SagemakerModelWithNetworkIsolation-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SagemakerModelWithNetworkIsolation/SagemakerModelWithNetworkIsolation-PASSED.yaml,.yaml,34,285,2,0,AWS::IAM::Role | AWS::SageMaker::Model,"IAM, SageMaker",,1,True,0,0,,True,0,0,0,0,,[],True,0.0,10.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,5cddcb466663b1048e78942a5bf210aa45f89a03b609d996f54494c358d6939a
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SecurityGroupRuleDescription/SecurityGroupRuleDescription-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SecurityGroupRuleDescription/SecurityGroupRuleDescription-PASSED.yaml,.yaml,21,195,1,1,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,4.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,870011f33fb7059f9cf1a3dcae736cb065c529b6974ba64b510c175c89d426be
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_SecurityGroupRuleDescription/SecurityGroupRuleDescription-FAILED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_SecurityGroupRuleDescription/SecurityGroupRuleDescription-FAILED.yaml,.yaml,20,187,1,1,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""InstanceSecurityGroup"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,1.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.InstanceSecurityGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpumw33thk.yaml"", ""file_line_range"": [12, 20], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,8d9097f6fc525df729ae83df8211ef76a987cf2fbf515b9f3dced1a5b16ec0a0
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-FAILED-Wildcard.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-FAILED-Wildcard.yaml,.yaml,16,105,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],False,1.0,1.0,0.0,0.0,0.0,0.0,CKV_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.Wildcard"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcn7veorr.yaml"", ""file_line_range"": [4, 16], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}]",True,,,,True,CREATE_COMPLETE,,6e54005d244b65b740100579e35380bca7917df51b56ca67c2af303719163792
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-FAILED-AWS-Wildcard.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-FAILED-AWS-Wildcard.yaml,.yaml,32,217,2,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],False,3.0,1.0,0.0,0.0,0.0,0.0,CKV_AWS_33:UNKNOWN | CKV_AWS_33:UNKNOWN | CKV_AWS_7:UNKNOWN,"[{""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.AwsWildcard"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmprinu01jz.yaml"", ""file_line_range"": [4, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}, {""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.AwsWildcardList"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmprinu01jz.yaml"", ""file_line_range"": [18, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}, {""id"": ""CKV_AWS_7"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure rotation for customer created CMKs is enabled"", ""resource"": ""AWS::KMS::Key.AwsWildcardList"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmprinu01jz.yaml"", ""file_line_range"": [18, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-8""}]",True,,,,True,CREATE_COMPLETE,,4b61448f27cbcc4bdbce39a36cb1d0aaad2c8ca3062760f6271522f74f30c8a0
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-PASSED.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-PASSED.yaml,.yaml,31,208,2,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],True,0.0,4.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,48d342ed3502037bbe70631d52baf22d41761cb4caf55880df5eb82ed1aff845
bridgecrewio/checkov,security-fixtures,Apache-2.0,cfn_templates/bridgecrewio__checkov/tests/cloudformation/checks/resource/aws/example_GlueSecurityConfigurationEnabled/PASS.yaml,https://github.com/bridgecrewio/checkov/blob/HEAD/tests/cloudformation/checks/resource/aws/example_GlueSecurityConfigurationEnabled/PASS.yaml,.yaml,26,209,3,0,AWS::Glue::Crawler | AWS::Glue::DevEndpoint | AWS::Glue::Job,Glue,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,3.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,935d46362464ac5fd14129e32c625836669c79f46e1487089fd2697ffee88f22
