source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/security__templates__securitylake.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/security/templates/securitylake.yaml,.yaml,191,1315,10,5,AWS::IAM::Role | AWS::SecurityLake::AwsLogSource | AWS::SecurityLake::DataLake | AWS::SecurityLake::Subscriber | AWS::SecurityLake::SubscriberNotification,"IAM, SecurityLake",aws-cloudformation-templates/security/securitylake sets Amazon Security Lake.,4,True,0,6,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,17b85b5fc784d531281a32f29732c44ac294e49c86e72e05a4f014199dbac3be
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/identity__templates__identitycenter.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/identity/templates/identitycenter.yaml,.yaml,115,948,4,6,AWS::SSO::PermissionSet,SSO,aws-cloudformation-templates/identity/microsoftad sets AWS IAM Identity Center.,3,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,565bef346a63e7e0e5e00233f2221257e658e52e15659b5c1ee3efefa48ce413
aws-samples/drs-tools,discovered,Apache-2.0,cfn_templates/aws-samples__drs-tools/drs-observability__cloudwatch_logs_metric_filters.yaml,https://github.com/aws-samples/drs-tools/blob/HEAD/drs-observability/cloudwatch_logs_metric_filters.yaml,.yaml,70,606,2,1,AWS::Logs::MetricFilter,Logs,Deploys metric filters for warning and error messages written to the AWS DRS Agent log file,2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,77f585b9a1771a495e80db4fda63c64e314afd06103692abc7ae4153696f8eb3
garystafford/aws-rds-postgres,discovered,MIT,cfn_templates/garystafford__aws-rds-postgres/cfn-templates__event.template,https://github.com/garystafford/aws-rds-postgres/blob/HEAD/cfn-templates/event.template,.template,30,190,2,1,AWS::RDS::EventSubscription | AWS::SNS::Topic,"RDS, SNS",This template deploys a RDS EventSubscription/SNS/SMS Alerts,1,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV_AWS_26:UNKNOWN,"[{""id"": ""CKV_AWS_26"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure all data stored in the SNS topic is encrypted"", ""resource"": ""AWS::SNS::Topic.MyDBSNSTopic"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpghmezba1.template"", ""file_line_range"": [8, 15], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/general-15""}]",True,,,,True,CREATE_COMPLETE,,c129febc488171c5eaf81381b79d6c4553b3958b7695c5768826e7dd788a4c5e
aws-samples/aws-control-tower-reference-architectures,discovered,MIT-0,cfn_templates/aws-samples__aws-control-tower-reference-architectures/customizations__AccountFactory__ProgrammaticAccess__SampleAutomationAdministrationRole.yaml,https://github.com/aws-samples/aws-control-tower-reference-architectures/blob/HEAD/customizations/AccountFactory/ProgrammaticAccess/SampleAutomationAdministrationRole.yaml,.yaml,27,171,1,0,AWS::IAM::Role,IAM,Configure the SampleAutomationAdministrationRole,1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,a3e4b7915bd00bf16aeddde43865cd0d978b76c8cc10537cb8138451bd30fa10
aws-samples/aws-cloudformation-publisher,discovered,MIT-0,cfn_templates/aws-samples__aws-cloudformation-publisher/cfn.template,https://github.com/aws-samples/aws-cloudformation-publisher/blob/HEAD/cfn.template,.template,300,2110,5,0,AWS::CodeBuild::Project | AWS::Events::Rule | AWS::IAM::Role | AWS::SNS::Topic | AWS::SNS::TopicPolicy,"CodeBuild, Events, IAM, SNS",AWS CloudFormation Publisher packages your CloudFormation templates into an S3 bucket in every AWS region (uksb-1q29miumr),3,True,0,0,,True,0,0,0,0,,[],False,2,9,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_26:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.Role"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjd687wij.template"", ""file_line_range"": [4, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_26"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure all data stored in the SNS topic is encrypted"", ""resource"": ""AWS::SNS::Topic.StatusTopic"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpjd687wij.template"", ""file_line_range"": [63, 66], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/general-15""}]",True,,,,True,CREATE_COMPLETE,,041be259be0da244993d917cf8d8f3136b8119145ea10450a89b7e00aa340aa7
toniblyx/security_monkey_cloudformation,discovered,Apache-2.0,cfn_templates/toniblyx__security_monkey_cloudformation/security_monkey_cloudformation_crossaccount_access.template,https://github.com/toniblyx/security_monkey_cloudformation/blob/HEAD/security_monkey_cloudformation_crossaccount_access.template,.template,189,1577,3,1,AWS::IAM::InstanceProfile | AWS::IAM::Policy | AWS::IAM::Role,IAM,,2,True,0,6,,True,0,0,0,0,,[],False,1,14,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.RolePolicies"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp9m2kosc1.template"", ""file_line_range"": [28, 178], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,e9bfaeeb464c88d502dae9a7639f174e34085207a0e36f075f5402d36ec27774
LakshMundhada/Real-Time-Fraudulent-Transaction-Analytics-Pipeline,discovered,Apache-2.0,cfn_templates/LakshMundhada__Real-Time-Fraudulent-Transaction-Analytics-Pipeline/Code Files__MYcft2.yaml,https://github.com/LakshMundhada/Real-Time-Fraudulent-Transaction-Analytics-Pipeline/blob/HEAD/Code Files/MYcft2.yaml,.yaml,56,431,3,0,AWS::EMR::Cluster | AWS::EMR::Step | AWS::Glue::Crawler,"EMR, Glue",,2,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV_AWS_195:UNKNOWN,"[{""id"": ""CKV_AWS_195"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure Glue component has a security configuration associated"", ""resource"": ""AWS::Glue::Crawler.DataCrawler"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcctr0asy.yaml"", ""file_line_range"": [45, 56], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-glue-component-is-associated-with-a-security-configuration""}]",True,,,,True,CREATE_COMPLETE,,8df6dcce7ab047eeb0157136b981b0f9c78ccf9518f4f573d4b8a65a660b5962
aws-samples/aws-govcloud-continuous-monitoring,discovered,MIT-0,cfn_templates/aws-samples__aws-govcloud-continuous-monitoring/multi-account-automation-documents__AWS-SystemManager-AutomationAdministrationRole.json,https://github.com/aws-samples/aws-govcloud-continuous-monitoring/blob/HEAD/multi-account-automation-documents/AWS-SystemManager-AutomationAdministrationRole.json,.json,55,329,1,0,AWS::IAM::Role,IAM,Configure the AWS-SystemsManager-AutomationAdministrationRole to enable use of AWS Systems Manager Cross Account/Region Automation execution.,1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,cce37b2aaf7eb0cc2db1ec36d500de3996d860b4c03d6889f7cb4f1a0ea4c18d
aws-samples/aws-govcloud-continuous-monitoring,discovered,MIT-0,cfn_templates/aws-samples__aws-govcloud-continuous-monitoring/alert-on-manual-tag-modifications__vpc.template,https://github.com/aws-samples/aws-govcloud-continuous-monitoring/blob/HEAD/alert-on-manual-tag-modifications/vpc.template,.template,14,97,1,0,AWS::EC2::VPC,EC2,Creates a VPC tagged as a Production environment,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2018990de181c7ae40ab6b089e4b33e917ea8c962008121e096ecb14a16b1232
aws-samples/vpc-multi-tier,discovered,MIT-0,cfn_templates/aws-samples__vpc-multi-tier/vpc-multi-tier.yml,https://github.com/aws-samples/vpc-multi-tier/blob/HEAD/vpc-multi-tier.yml,.yml,916,8854,48,24,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","Creates 1-, 2- or 3-tier network environment with 1, 2, or 3 Availability Zones (AZs)",5,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp5ip66813.yml:354-358"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,1,10,0,0,0,0,CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.rVpcFlowLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpz3refwq3.yml"", ""file_line_range"": [354, 358], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,2a64c422b45c32cc2246b81e5745b7757d028a2a695724ab4958c2430918c3a6
hoangsonww/WealthWise-Finance-Tracker,discovered,MIT,cfn_templates/hoangsonww__WealthWise-Finance-Tracker/aws__cloudformation__secrets.yaml,https://github.com/hoangsonww/WealthWise-Finance-Tracker/blob/HEAD/aws/cloudformation/secrets.yaml,.yaml,136,907,6,1,AWS::IAM::Role | AWS::SecretsManager::Secret,"IAM, SecretsManager",WealthWise Secrets Manager secrets and IAM policy for ECS access,3,True,0,0,,True,0,0,0,4,AWS-0098:LOW | AWS-0098:LOW | AWS-0098:LOW | AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:10-20"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:22-32"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:34-42"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}, {""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmpfdjvl5hp.yaml:44-54"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,4,18,0,0,0,0,CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN | CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.JWTSecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [10, 20], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.JWTRefreshSecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [22, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.MongoDBURISecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [34, 42], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}, {""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.NextAuthSecret"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmplhxpx__t.yaml"", ""file_line_range"": [44, 54], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,21a0856da695c2ded5e698086417056c9b1f291c0d9bd5778d67765c811a1285
aws-samples/aws-service-catalog-preventive-control,discovered,MIT-0,cfn_templates/aws-samples__aws-service-catalog-preventive-control/s3-upload-files__products__governance-lambda-roles__sc-governance-lambda-roles.yml,https://github.com/aws-samples/aws-service-catalog-preventive-control/blob/HEAD/s3-upload-files/products/governance-lambda-roles/sc-governance-lambda-roles.yml,.yml,152,1110,3,3,AWS::IAM::Role,IAM,Create Service Catalog Lambda Functions Roles,2,True,0,0,,True,0,0,0,0,,[],False,4,23,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ProductSelectorLambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7y5u9rp_.yml"", ""file_line_range"": [34, 63], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ResourceComplianceLambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7y5u9rp_.yml"", ""file_line_range"": [65, 95], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ResourceComplianceLambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7y5u9rp_.yml"", ""file_line_range"": [65, 95], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ResourceSelectorLambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7y5u9rp_.yml"", ""file_line_range"": [97, 138], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,7ab03b5652f318020718229c9e265a385ad0789129c02dda679967036c055d2c
RoboFinSystems/robosystems,discovered,Apache-2.0,cfn_templates/RoboFinSystems__robosystems/cloudformation__waf.yaml,https://github.com/RoboFinSystems/robosystems/blob/HEAD/cloudformation/waf.yaml,.yaml,358,2672,3,8,AWS::WAFv2::IPSet | AWS::WAFv2::WebACL | AWS::WAFv2::WebACLAssociation,WAFv2,RoboSystems WAF Service - Web Application Firewall for ALB Protection,2,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV_AWS_192:UNKNOWN,"[{""id"": ""CKV_AWS_192"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure WAF prevents message lookup in Log4j2. See CVE-2021-44228 aka log4jshell"", ""resource"": ""AWS::WAFv2::WebACL.WebACL"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpx930d4b_.yaml"", ""file_line_range"": [87, 324], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/ensure-waf-prevents-message-lookup-in-log4j2""}]",True,,,,True,CREATE_COMPLETE,,cc9809d921cfd01a1fca90ea29b4c90752b59faff82e0dc7a44154e2ccca29e2
aws-samples/logging-monitoring-apg-guide-examples,discovered,MIT-0,cfn_templates/aws-samples__logging-monitoring-apg-guide-examples/test.yml,https://github.com/aws-samples/logging-monitoring-apg-guide-examples/blob/HEAD/test.yml,.yml,15,110,1,0,AWS::SSM::Association,SSM,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,e49b42468c4ec0d4b74bfc5a5753e5efb5ec1579489f988e89b525c401b83f02
aws-samples/logging-monitoring-apg-guide-examples,discovered,MIT-0,cfn_templates/aws-samples__logging-monitoring-apg-guide-examples/examples__ecs__ecs_cluster_role.yaml,https://github.com/aws-samples/logging-monitoring-apg-guide-examples/blob/HEAD/examples/ecs/ecs_cluster_role.yaml,.yaml,29,250,2,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,"Create an IAM role for ECS container instances that run on EC2.  The role includes managed policies for ECS, CloudWatch, and AWS Systems Manager",1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,dc72116df139d602a6f369194e43f7c8db398716f58078e7b7361ae409165b82
aws-samples/logging-monitoring-apg-guide-examples,discovered,MIT-0,cfn_templates/aws-samples__logging-monitoring-apg-guide-examples/examples__xray__AWSXRayDaemonDistributorPackage.yaml,https://github.com/aws-samples/logging-monitoring-apg-guide-examples/blob/HEAD/examples/xray/AWSXRayDaemonDistributorPackage.yaml,.yaml,47,354,1,3,AWS::SSM::Document,SSM,This template deploys an AWS Distributor Package for the AWS X-Ray Daemon.,1,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,bbade05675e5bee5fe144e8e82bdb69475fd9d44fab9aff88560379e081f327a
Cloudzero/provision-account,discovered,BSD-3-Clause,cfn_templates/Cloudzero__provision-account/services__notification__template.yaml,https://github.com/Cloudzero/provision-account/blob/HEAD/services/notification/template.yaml,.yaml,50,306,1,2,AWS::Serverless::Function,Serverless,"CloudZero Notification Stack
  Send results of Connected Account Provisioning to a CloudZero Reactor.

SAM Template for notification
",1,True,0,0,,True,0,0,0,1,AWS-0125:LOW,"[{""id"": ""AWS-0125"", ""severity"": ""LOW"", ""title"": ""SAM Function must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled"", ""resolution"": ""Enable tracing"", ""resource"": ""tmpb9ayez2j.yaml:32-44"", ""query"": ""data.builtin.aws.sam.aws0125.deny""}]",False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,46aa35511d3912da3f323abf50cf349cd373eaffacd3ef56191c1fa0c874995d
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier__db_rds_proxy.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/1-db-tier/db_rds_proxy.yml,.yml,148,1102,7,2,AWS::EC2::SecurityGroup | AWS::EC2::SecurityGroupIngress | AWS::IAM::ManagedPolicy | AWS::IAM::Role | AWS::RDS::DBProxy | AWS::RDS::DBProxyTargetGroup,"EC2, IAM, RDS",Deploys an RDS proxy for the Aurora cluster,3,True,0,0,,True,0,0,0,1,AWS-0124:LOW,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""tmp_lisbptd.yml:73-80"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}]",False,1,23,0,0,0,0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroupIngress.AuroraProxySecurityGroupIngress"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpaietkj7q.yml"", ""file_line_range"": [73, 80], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,8e59d48544a91009973d94e3c9121bdcaae4fb538fcca2d6940ece31052fd5e7
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier__db_secrets.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/1-db-tier/db_secrets.yml,.yml,36,221,1,3,AWS::SecretsManager::Secret,SecretsManager,Deploys a Secret Manager for the db-tier,1,True,0,0,,True,0,0,0,1,AWS-0098:LOW,"[{""id"": ""AWS-0098"", ""severity"": ""LOW"", ""title"": ""Secrets Manager should use customer managed keys"", ""type"": ""CloudFormation Security Check"", ""message"": ""Secret is not encrypted with a customer managed key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""tmp1luzeatw.yml:16-28"", ""query"": ""data.builtin.aws.ssm.aws0098.deny""}]",False,1,0,0,0,0,0,CKV_AWS_149:UNKNOWN,"[{""id"": ""CKV_AWS_149"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that Secrets Manager secret is encrypted using KMS CMK"", ""resource"": ""AWS::SecretsManager::Secret.DbSecrets"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp63e5phkn.yml"", ""file_line_range"": [16, 28], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-secrets-manager-secret-is-encrypted-using-kms""}]",True,,,,True,CREATE_COMPLETE,,05238dc3d4be7b1e473109357803737963ac4bd6f3074fce12f961d614f94ee2
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/1-db-tier__db_dynamodb_table.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/1-db-tier/db_dynamodb_table.yml,.yml,40,273,1,1,AWS::DynamoDB::Table,DynamoDB,Deploys a DynamoDB table with VPC Gateway Endpoint to store sessions,1,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""DynamoDbSessionTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",False,1,1,0,0,0,0,CKV_AWS_119:UNKNOWN,"[{""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.DynamoDbSessionTable"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpxhddsg1a.yml"", ""file_line_range"": [10, 33], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}]",True,,,,True,CREATE_COMPLETE,,99c0cda54584bd37241003b96e9dc20013151b27503984e63d946ea06bcd8f3b
skripted-io/serverless-3-tier-cloudformation,discovered,MIT-0,cfn_templates/skripted-io__serverless-3-tier-cloudformation/2-app-tier__app_cognito_userpool.yml,https://github.com/skripted-io/serverless-3-tier-cloudformation/blob/HEAD/2-app-tier/app_cognito_userpool.yml,.yml,75,557,2,1,AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient,Cognito,Deploys a Cognito userpool for App Runner to connect to API Gateway,2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2c827533feb3a05fd9ea3d8c5d56c2bb4c02ac88790bf7d706fb14b6c4195ff5
