content_hash,row_number,validate_pass,validate_error,deploy_pass,deploy_status,deploy_error,deployed_stack_name,destroy_pass,destroy_error
a0ba921d2cb3596356c839ced266c2c133b2d3d667ed782984ef81328aefea06,308,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Template error: parameter pBastionAmi should not contain ssm versionless resolver,cfn-eval-gt-check-19a59b7f8c,,not_attempted (stack was never created)
1f6a95fabf0fd994ed1cf1490b3f2d5affc039f307a8338a8631ea110a1d2129,348,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-85218c5b17,False,"Waiter StackDeleteComplete failed: Waiter encountered a terminal failure state: For expression ""Stacks[].StackStatus"" we matched expected path: ""DELETE_FAILED"" at least once"
d58e89875c9d62bc7d33b11f04b4e58ccdeda86c973bdd75f044847b3879395b,272,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-c1341783c7,True,
83218fe11eed31213aabb5f4ce50aa61682b2f6b8613a5beef7eb68daa6af464,286,True,,False,ROLLBACK_COMPLETE,"SelfApplicationAutoscalingRole: Resource handler returned message: ""Cannot attach AWS reserved policy to an IAM role. (Service: Iam, Status Code: 400, Request ID: 5b74cf3a-b681-4bf5-85cb-b8969875943c) (SDK Attempt Count: 1)"" (RequestToken: 5614a017-6c4c-aafc-06a7-63cbc6a93f7d, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-6ddc4e7956,True,
67eb8cf4833e1282cbc25f00896d1ab09de3b8e0d302f0a466d986b69599ba3a,292,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-497d0a1654,True,
68937867af327228801709e5a6f53297d917c08311ffdb052813bd5a31fd1310,295,True,,False,ROLLBACK_COMPLETE,"bedrockagentVPCEndpoint: Resource handler returned message: "" (Service: Ec2, Status Code: 400, Request ID: 55c27f7b-ae02-421f-a505-fdd38afb3847) (SDK Attempt Count: 1)"" (RequestToken: afba5f66-d13c-2e7d-3403-8bd8a1d73568, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-f23a59cb42,True,
25c4024db5a0461508d07d8cc4df6af4dd00ce98e83fff3733fb59a8f022dc3e,302,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-b4853eedc0,True,
333992834199a16cd11a634bfdc5ebc378d618985e00851b628b64bbdc1bbdc2,,True,,False,ROLLBACK_COMPLETE,DocDBParameterGroupDefault: test already exists in stack arn:aws:cloudformation:us-east-1:386347569109:stack/cfn-eval-gt-check-3e2401d0ed/e045b560-a062-11f1-abc6-0ef4eab46d73,cfn-eval-gt-check-3e2401d0ed,True,
1b2c056a42b59d307ac8c0631618e54111b4847416d8499dcd03e025cfc521d9,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-5d0de31677,True,
6e0418b06eee06857274d2f97edbce8206713ae73dfa3eea40c626a1badc7d97,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-798110d20f,True,
71d024652fed5bfd347078ee63d05904a3fda638ccca07768732dc6a22cb7795,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-ecd2388965,True,
ab19844c5d7a9f65f036b7a1d1ca4af3ef667f1caf865f1475e4e2a1c8e4a6e8,,True,,False,ROLLBACK_COMPLETE,"CustomDomainName: Resource handler returned message: ""The domain name you provided already exists. (Service: ApiGateway, Status Code: 400, Request ID: 16508601-d87c-4ae1-aff9-acd14e7952a0) (SDK Attempt Count: 1)"" (RequestToken: 0c8a0f7c-1848-37e3-0fb2-11195df19b8a, HandlerErrorCode: AlreadyExists)",cfn-eval-gt-check-4773f334da,True,
cb56fa1058a950f13f0baf7fbbe8bff604b91027b3bd1573370af6294313e351,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-c9513855cd,True,
ac91f0a3ae7fa4853271b047ffa7a6c9ae4d31b65950b7ce2dbe3f46d8a41697,,True,,False,CREATE_IN_PROGRESS,CREATE_IN_PROGRESS: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-370b7184ca,True,
e9269dad861933fcbc188b2796ac3341cb98879ac1a2437f310ead218e7940f9,,True,,False,ROLLBACK_COMPLETE,"CognitoUserPoolWebACLAssociation: Resource handler returned message: ""Error reason: The ARN isn't valid. A valid ARN begins with arn: and includes other information separated by colons or slashes., field: RESOURCE_ARN, parameter: arn:aws:cognito-idp:us-east-1:386347569109:userpool/dummy-value (Service: Wafv2, Status Code: 400, Request ID: fd2887f5-e444-4135-9359-e8318907f63c) (SDK Attempt Count: 1)"" (RequestToken: bb3c1336-b30b-80df-99d9-22b8df200fc5, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-e5b35c6ea8,True,
dce5e6b40e6c09790e8cd9a64de0f793baed173f56f40935060b92830fc5b0e2,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-84e8c542e5,True,
a809bf00854cf984f008009bd1c41178a60e6172097f0dc47b93266dce6a045a,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-3712f2f6cb,True,
07a24cc9d78228294bf84f92a51eb5915328b93afd27c37baa3dcda42d5d5110,,True,,False,ROLLBACK_COMPLETE,"DBTable: Resource handler returned message: ""Invalid request provided: Region name ""dummy-value"" is not valid"" (RequestToken: d9cd469b-4fbb-d576-2c69-bbc6e54f2afa, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-d5763d00ee,True,
9178912487c11be785fe02c1ab0d7b1dc041208b875c90a050699b9f118eb8b7,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-ea8f7598c4,True,
b992ddabe1d0ce0a623e16220d2515fc401f6dd02e513939cb73334960780c25,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-773a5c5b2b: Validation failed with 2 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-773a5c5b2b,True,
645ad283192f358f301a4c1852375c68088df500e3f1668a324256c8e9a5d143,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-dfefdf8040,True,
75312d64a1bf31a760327153e20160b8d51aa2d888c97cd582375e364902a2e2,,True,,False,ROLLBACK_COMPLETE,"KMSKey: Resource handler returned message: ""Policy contains a statement with one or more invalid principals. (Service: Kms, Status Code: 400, Request ID: 284f703d-80a9-462b-8bb4-29d197a4c1fd) (SDK Attempt Count: 1)"" (RequestToken: f87a9409-dd50-bc02-5c6e-dde75ed5d878, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-c6ae30c732,True,
f6cf50f2eb7376417f9d7b5ef0eed174c22f2969d03d1e9c664230a6b0eb4589,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version,github-personal-access-token] from parameter store for this account.",cfn-eval-gt-check-6f24aa3f3e,,not_attempted (stack was never created)
ced38b997c97b485b756791c7ef40a1fe5969dad7f99bae8aaddc438cde4fe57,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-7890655b46,True,
590b5315725d4a723b8d881f7d0881d544c5c91c205caa492464895af2f67594,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/compliant/framework/management-services/directory-vpc/application-subnet/a/cidr,/compliant/framework/management-services/directory-vpc/application-subnet/b/cidr,/compliant/framework/management-services/directory-vpc/cidr,/compliant/framework/management-services/directory-vpc/data-subnet/a/cidr,/compliant/framework/management-services/directory-vpc/data-subnet/b/cidr,/compliant/framework/manag",cfn-eval-gt-check-6805c68f52,,not_attempted (stack was never created)
887cc38ad2847a277321c279b44f4bb01da4664ed94db8802e3a96203bf79cfa,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version,/test-org/test-domain/caef-bootstrap/role-helper-service-token] from parameter store for this account.",cfn-eval-gt-check-f161228fe8,,not_attempted (stack was never created)
54b07b6bb1f8528a53a734ce2c05eb7775d78e4dfc6c79b265076a0507588da6,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-173021201f,True,
8de21a58076622dca8b16bdce3772c08fdc7be0e4473f3f09e1e0804f5f1d145,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-0ce71bb72d,True,
9e6ca845a0de84a3bd435d9592460623818ec9622cc6f33a1811cf1d5136d112,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-8d5fea0f8c: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-8d5fea0f8c,True,
c90031ade5a85af1eede5bf894dd961c16ed81eff4bd8719690c0737163a38c2,,True,,False,ROLLBACK_COMPLETE,"CustomerGateway: Resource handler returned message: ""Value (dummy-value) for parameter ipAddress is invalid. Invalid Format. (Service: Ec2, Status Code: 400, Request ID: 28f84941-bd3e-45ba-9c65-d1ca5c0bee09) (SDK Attempt Count: 1)"" (RequestToken: 7d172809-80ce-db89-d7fc-57ff54ae43ff, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-6d7fa616e7,True,
3599fc06a80c43649af98901120b40f2493ecee98e17224a1883f7769994474f,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-7a4256e1e2,True,
51ce9d52c567ec2cad855f92a24c681dce2d1b5aaf8ec57705476b85244da619,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-475ffa48de,True,
73c64dd18abb844df8ff445d6f8269e7c1bd4071b9cd70305e2f5abaf9761875,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-3fd62837f4,True,
94523ef8a170ba9940e97cd8e7f168808d064411295ae454305d0903d6557f83,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-eval-gt-check-db67dec4fc,,not_attempted (stack was never created)
11dc334a61435d216143598db55d8ef7ece8bcd745480a3fc541049b279e0b24,,True,,False,ROLLBACK_COMPLETE,"WorkerTaskDefinition: Resource handler returned message: ""Invalid request provided: Create TaskDefinition: Role is not valid (Service: AmazonECS; Status Code: 400; Error Code: ClientException; Request ID: f9adf44e-8080-43d5-bc65-86c8f126b836; Proxy: null)"" (RequestToken: fec83c22-6545-2dbb-4070-b2472afc0d2c, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-51a27d0caf,True,
153e2c2317c72dacac621f949512189538cf76028a149f4864cfbf2a616f54cb,,True,,False,ROLLBACK_COMPLETE,"BaseStack: Embedded stack arn:aws:cloudformation:us-east-1:386347569109:stack/cfn-eval-gt-check-68b197dd82-BaseStack-1KRRLYKBCXQKO/6d482190-a069-11f1-8f41-0e9dcaa4ecab was not successfully created: The following resource(s) failed to create: [SnsNotificationHandlerFunction, SnsTopicPreloaderFunction, MultiLambdaInvokerFunction]. ",cfn-eval-gt-check-68b197dd82,True,
76dfe74b0be8abbc067aa32a24315b49658515331abc8617fff0579dd4e16028,,True,,False,ROLLBACK_COMPLETE,"SignalValidatorIntegration: Resource handler returned message: ""AWS ARN for integration must contain path or action (Service: ApiGatewayV2, Status Code: 400, Request ID: f402293b-a423-4b7b-92aa-14298fee4edf) (SDK Attempt Count: 1)"" (RequestToken: 015f2261-2db2-eebf-9b25-953ac83af66a, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-00c9b03dd1,True,
343a78c95625bcd2f4c2690a8af05e5b985ee5a782e5f98f5a66b70fd715450b,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-9b60985455,True,
e70dcb77221d0a1fe716c28b04c43c70aa7cfff2a774b71fd0df73e8c1a00343,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-7022203aea,True,
0a21f9b05196ca2e34c50ed06ac551a2792c2e3fae806a5a30256d9598a1bead,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-412ae18c65,True,
56ab3b3767983e31f573ed0b2507bf6ae5f6e6e73d9077226b79fea33fc7e0c1,,True,,False,ROLLBACK_COMPLETE,"LambdaRender: Resource handler returned message: ""Error occurred while GetObject. S3 Error Code: NoSuchBucket. S3 Error Message: The specified bucket does not exist (Service: Lambda, Status Code: 400, Request ID: 4dbbb409-9c52-43be-bea6-b65eb5b94797) (SDK Attempt Count: 1)"" (RequestToken: c712d9a6-cfcd-540b-4a00-ca4203c3b89c, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-592a49f662,True,
d7918a357a031b6d75083eab273b8fb7d6c915a402aa02d5d8a41484406baafe,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-8f29cca3a6,True,
f2cd1040146b872ea8f15bc5ad557cac6e2e138cb9a864398b7bbe7f716246fb,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-4368f6229f,True,
4ef0aca5b9f038108ea041cd577e02967d07d4ce5202447470ac0080875bfd50,,True,,False,ROLLBACK_COMPLETE,"DeploymentGroupWithName: Resource handler returned message: ""No application found for name: app (Service: CodeDeploy, Status Code: 400, Request ID: 45166d91-667e-49eb-bbbb-e2b7f2f1dd1e) (SDK Attempt Count: 1)"" (RequestToken: 9e6f99db-f860-6096-5b23-52b4b36058a0, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-d0dfb0a964,True,
965b7c523712504c66751c4afb45b685072984c6c9ca8b8527df9ab3161fa933,,False,"aws: [ERROR]: An error occurred (ValidationError) when calling the ValidateTemplate operation: Template format error: YAML not well-formed. (line 22, column 18)

Additional error details:
Type: Sender",,skipped,validate_failed,,,not_attempted
0cdab894e42505aa44a1b09876e9ed5f778057420aa7ff7b025ba89d87c4be3b,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-d715deface,True,
565bef346a63e7e0e5e00233f2221257e658e52e15659b5c1ee3efefa48ce413,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-153b86b73b,True,
72bfc7f6996490f78af293868cfab30239d4806c7baca0cbd7785768abb26538,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-7209c628d4,True,
9162b44ad7cba59aba63639060aa7de6ae3e31ec6eb9140cd1311e49cdee90cf,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-53d3a15a1c,True,
6da75f7d8e3cadf1365b06f15f9f287dccde6846519df90cda267ed45dd7a82f,,True,,False,ROLLBACK_COMPLETE,"MyBucket: Resource handler returned message: ""Bucket already exists: dummy-value (Service: Lightsail, Status Code: 400, Request ID: b5d96076-d06d-439e-af66-114c5e97f9c1) (SDK Attempt Count: 1)"" (RequestToken: af4d932b-e0b8-a38e-c577-4355e42657d9, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-dc3e303995,True,
6bb36544cddce68030b96c4170b5a114788ef9c4d151a48f97296d5626d5d753,,True,,False,ROLLBACK_COMPLETE,DRContainer: The location for an Amazon S3 bucket must start with https://,cfn-eval-gt-check-481213972e,True,
124ae5eb0e2e87011fb27b3040cce9bbe3f8659df753bacf4301101a0b7c3bca,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-61f565ff1f,True,
f782af3ec6bd5f9bdbfbd1233df0b63c3cc915c0a9aa097c9ced6806f69ebb75,,True,,False,ROLLBACK_COMPLETE,AcmCertificateUIDomain: Secrets Manager can't find the specified secret. (Service: AWSSecretsManager; Status Code: 400; Error Code: ResourceNotFoundException; Request ID: 1790d30a-dce4-43a6-addb-f9a0d10fdd5a; Proxy: null),cfn-eval-gt-check-5d7f3bb34e,True,
dc2436a549e8b78471fdd8e527cc7d4e749e29c4033500c68b7655a0db02660f,,True,,False,ROLLBACK_COMPLETE,VPCPeeringConnection: Secrets Manager can't find the specified secret. (Service: AWSSecretsManager; Status Code: 400; Error Code: ResourceNotFoundException; Request ID: f2f351b1-1183-41f9-b4eb-8f8da993857d; Proxy: null),cfn-eval-gt-check-56d125788b,True,
34d91d367c05a65450a80b1a4ad7d9971edd97fca92ce3f289993797f2d017af,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Template format error: Output MountTarget1 is malformed. The Name field of every Export member must be specified and consist only of alphanumeric characters, colons, or hyphens.",cfn-eval-gt-check-0359eacec4,,not_attempted (stack was never created)
a0194f91dc3136636f92b705df4f66cc71521ba64c99ea0e4195230487b8610c,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-ff936a932c,True,
30cafd1554d1fb8a058b32fa71a546dec7b2150af4be45e438715fa52981356e,,True,,False,ROLLBACK_COMPLETE,"ServiceDiscoveryNamespace: Resource handler returned message: ""The VPC: vpc-00000000000000000 in region us-east-1 that you provided is not authorized to make the association. (Service: AmazonRoute53; Status Code: 400; Error Code: InvalidVPCId; Request ID: 5c62779a-49bf-4019-a1df-310f26163663; Proxy: null)"" (RequestToken: 4060387f-5e2c-8f68-515f-81d550c3509a, HandlerErrorCode: NotStabilized)",cfn-eval-gt-check-6ca3945a60,True,
1c106a05fce5032752d947e8dfdab1de41d5d0b5b3d571cf4df704a8cc85e23e,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-021cbd38a4,True,
616c64a44efd6e5f2b62a157cf409cd89d562750b3244e86193c6dcbef57fde6,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'DataType' must be one of AllowedValues,cfn-eval-gt-check-c5f22e9a67,,not_attempted (stack was never created)
fda43790959c99299d5fccbb76756b82cb2db4383ae218056f8fbc816e93e25a,,True,,False,ROLLBACK_COMPLETE,"FlowLog: Resource handler returned message: ""Unknown resource vpc-00000000000000000 (Service: Ec2, Status Code: 400, Request ID: a049e2f5-50b9-41c1-a0ea-1d211461ec79) (SDK Attempt Count: 1)"" (RequestToken: cab376d2-e00e-bf7a-a409-fa7c3304b5d0, HandlerErrorCode: GeneralServiceException)",cfn-eval-gt-check-5427108233,True,
ff70afd148911854e6fe0332f5a540725cc6f98a031f8811cfd8edbd6f9b66e8,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-d8bb79bfef,True,
df55d66cba8c3c2496a7406beeaf78e2d183399057db470ff50e44ffd2eaefb0,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-9498b312a2,True,
f6e9ee9cc9f2c327b2f629c88bc84d873a55e57746e37eb903c7cc05c141f51a,,True,,False,ROLLBACK_COMPLETE,"usagePlan: Resource handler returned message: ""Invalid API identifier specified 386347569109:MyRestApi (Service: ApiGateway, Status Code: 404, Request ID: ac319955-7d65-4490-8cf3-609e2174166e) (SDK Attempt Count: 1)"" (RequestToken: bd69213a-0112-d6ac-26d8-2839c66f6476, HandlerErrorCode: NotFound)",cfn-eval-gt-check-d3759c3a96,True,
782a0fd7139408c4db79538e5cd74a90e67cf56f3a01188dbd75720946065383,,True,,False,ROLLBACK_COMPLETE,"AddonCustomResourceLayer: Resource handler returned message: ""Error occurred while GetObject. S3 Error Code: PermanentRedirect. S3 Error Message: The bucket is in this region: us-east-2. Please use this region to retry the request (Service: Lambda, Status Code: 400, Request ID: 1e0b5b84-9718-45cc-be2d-09a5cf4f51de) (SDK Attempt Count: 1)"" (RequestToken: 7cd4b3ab-0a61-5487-893d-1de3bf3941fb, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-db4565a287,True,
496940ef7ba89c7c7369bc819d089e1945ec134dad7e7c349cd14ba166c82b3b,,True,,False,ROLLBACK_COMPLETE,"Cloud9Instance: Resource handler returned message: ""This account does not have access to the Cloud9 service"" (RequestToken: 4f0dd591-4ddd-41ac-b8c7-b24acb195cfd)",cfn-eval-gt-check-ef9e49d06d,True,
ada015d96a2d2cf6ceca599ed7a6a093c5de5847651774f0ea18493364cfd17d,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'ImageTag' must match pattern ^[a-f0-9]{40}$,cfn-eval-gt-check-91b5938d63,,not_attempted (stack was never created)
50a0b6f8728c287defb924e0ab453569830604c9ce79775bfce0fa2cb94bfd09,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-9c02b61a23,True,
7b1e4155f117453cc869ba08bbafb9bcd99ac8e7263a26cd41a051b0f3566474,,True,,False,ROLLBACK_COMPLETE,"LayerBuild: Failed to call CreateWebhook, reason: Access token not found in CodeBuild project for server type github (Service: AWSCodeBuild; Status Code: 400; Error Code: ResourceNotFoundException; Request ID: 08c2b599-3332-46e8-ad60-d7fd7785771f; Proxy: null)",cfn-eval-gt-check-4e043bdef0,True,
eefd23e8911b684d3a620d74ccb0a0132317d3aa53215a6ebb0457e52563049b,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter Environment failed to satisfy constraint: Can contain 4 to 8 lower case alphanumeric characters.,cfn-eval-gt-check-fcc87148bd,,not_attempted (stack was never created)
68aa84ab6036580682dd5045d69dc4d1328da54731d6ecf77ef28fce7a818c2f,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-552e635ecb,True,
6630bf60a2fadfe04a0c156601bf620f810d3f043d9397c524a40d9913bf9f8d,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-a8e90e7586,True,
a83e5ad69382025744876fb98da2eef13b8da90a1ff9389d5d686f52dd90a5b8,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-333e8e7377,True,
4d4d50dfa00d7b2ac06ed41ae9c69fa8860c295eae06a60c83045f7381272044,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-c372ecc3eb,True,
3a7e44913c16c23afc0baac9e77a0bc5b857ff8e517a1da97d0a74df10299d9f,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-258c85b4f0,True,
842240aa0d230da9b1b83111cec9131f50107c3c515fe1d347553c7df7f86851,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter PCSClusterId failed to satisfy constraint: Must match pattern: pcs_XXXXXXXXXX where X can be letters or numbers,cfn-eval-gt-check-074696cc97,,not_attempted (stack was never created)
0e73a95964c9849c53c4e8a61d985e3b33bf674464624f2cc7d0deb589b4f0d7,,True,,False,ROLLBACK_COMPLETE,"S3BucketSource: Resource handler returned message: ""Destination bucket must exist. (Service: S3, Status Code: 400, Request ID: NAHX0GCBZ8A4RWB6, Extended Request ID: cqZ0tI/iKeMAldhoQVra/+ZQz/pEAO4PIzYW6sTyrSsfA7F6mk3axyfailQJeqItS2heupldiuYHnBe1X+OeUVT7ZTlc1Cvl) (SDK Attempt Count: 1)"" (RequestToken: 0ca82fb4-1018-4ed8-777d-82453863fa5a, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-6f2417948a,True,
279b9c3580bcbf0c3d6f7674e273bf013e539514f04de6d91b7a0aea0016407f,,True,,False,ROLLBACK_COMPLETE,"BuildUnittest: Failed to call CreateWebhook, reason: Access token not found in CodeBuild project for server type github (Service: AWSCodeBuild; Status Code: 400; Error Code: ResourceNotFoundException; Request ID: 644b1ba1-0d41-4734-95c7-d5f8c047e741; Proxy: null)",cfn-eval-gt-check-809214c229,True,
12d26a9b8d4be46f0e1c1167b4d8b46003237f9f20049cb01d29a0007f18c36a,,True,,False,ROLLBACK_COMPLETE,"KmsKey: Resource handler returned message: ""Policy contains a statement with one or more invalid principals. (Service: Kms, Status Code: 400, Request ID: 74216a71-da39-462d-95f5-35ca2a251d3f) (SDK Attempt Count: 1)"" (RequestToken: 038b0762-eec3-c719-2ef8-df21d2b815cc, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-1e3f35e315,True,
01eb39daad89a52e877324bc0a2a3f9afa30c30c8632d9dc8d78d17b670d0b51,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-16d6306215: Validation failed with 4 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-16d6306215,True,
f18f5000ca270a6d38620571da0602ca8cceb556c5c2644af1aca6333d1867c1,,True,,False,ROLLBACK_COMPLETE,"SuperCoolAPI: Resource handler returned message: ""Invalid User Pool region. (Service: AWSAppSync; Status Code: 400; Error Code: BadRequestException; Request ID: 9ed1ca94-dda1-49ae-a469-74e8458811f8; Proxy: null)"" (RequestToken: f87e7f55-0a2d-4611-9d94-0be7f7020774)",cfn-eval-gt-check-57f572bff1,True,
9b16468ec7f813a8a43604f4d9bb12f548f056c66d93da0c62b793b6c1a107c8,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-95e58257af: Validation failed with 2 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-95e58257af,True,
b6ff0e6640223f777b3a3106fbe6be6af68cacbd6aed9d51ebbf31c2c81c10b3,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-dbf0b7b81a,True,
808b23fa0a49f4562e1fad04f62164af79fa9d08d1c6a568cdb3d94ff786c964,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-d1536bf2af,True,
5a8c5e5fb0639963344dbebc14616a94d64d21c655e847bd8f8fddc138b6052d,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-216a971bc6,True,
1db18e77b167641d92b2095c9642d45f516956de4370f3ccbf0380550be326c8,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-9d7987c8db,True,
03986d86a2cc4d7b2b30b33ab6d4f1963345297999d42ae9bd006f27e6ebb964,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-1b0670348c,True,
2fe6ad616cbee3f25f85599ef1a9d0e157447ffbacb28996a16ce93cc0201554,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-cff164ec29,True,
b94c0afc356471bbad3387e3d1605a4479ab05f650a3c9e8c1905ed61210b953,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-2f72201258,True,
4b4525e977a3485fc75043950c0b9e66fd05862d0d8dc792b9c089aec00dec77,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'DataType' must be one of AllowedValues,cfn-eval-gt-check-b0f7227e83,,not_attempted (stack was never created)
935b3cf402dfd02422cfc1a0fbca741483fdc058074289df072619c8666c9e1d,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-8bfe004978,True,
