slug,spdx,name,eligible,note
aws-samples/sample-amazon-connect-agentic-ai-demo-setup-finance,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
sandeshshahi/cloudcomputing-backend,NONE,HTTP 404,False,No/unknown licence (NONE)
alexjetweels/aws-serverless-microservice,NONE,HTTP 404,False,No/unknown licence (NONE)
AndreaSantaloz/Designing-basic-cloud-applications,NONE,HTTP 404,False,No/unknown licence (NONE)
jhadechni/task-api,NONE,HTTP 404,False,No/unknown licence (NONE)
aiguru10/kiro,NONE,HTTP 404,False,No/unknown licence (NONE)
shmurthy08/MoE-GAN_CPSC541,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
waseemsamra/fashionstyle,NONE,HTTP 404,False,No/unknown licence (NONE)
shaun-hutch/dinner-ideas,NONE,HTTP 404,False,No/unknown licence (NONE)
Joao-Victordss/pedido-de-restaurante-serverless,NONE,HTTP 404,False,No/unknown licence (NONE)
MANN3005/BudgetBuddy,NONE,HTTP 404,False,No/unknown licence (NONE)
zrapar/cloudformation-python,NONE,HTTP 404,False,No/unknown licence (NONE)
geoseong/gamelift-blockdrop,NONE,HTTP 404,False,No/unknown licence (NONE)
palomanel/pick-a-number,MIT,MIT License,True,Permissive – clear for redistribution
CoolHandDev/infrastructure-as-code,NONE,HTTP 404,False,No/unknown licence (NONE)
hammadahmadbhatti/AWS-Based-Server-PDF-translation-application-,NONE,HTTP 404,False,No/unknown licence (NONE)
lee-vincent/aws-application-migration-service,NONE,HTTP 404,False,No/unknown licence (NONE)
Ahsan-bashir/AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
Doxee/Pvideo-Dashboards,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-architecture-review-agent,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
ivelum/job,MIT,MIT License,True,Permissive – clear for redistribution
kirodotdev/spirit-of-kiro,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
nessjs/ness,MIT,MIT License,True,Permissive – clear for redistribution
jinty/prerender-cloudfront,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-marketplace-serverless-saas-integration,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws/aws-tools-for-powershell,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ivelum/landing,NONE,HTTP 404,False,No/unknown licence (NONE)
philipdaquin/fullstack-movie-streaming-platform,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
epam/Indigo-ELN-v.-2.0,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-chime-sdk,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
microsoft/intelligence-toolkit,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/personalization-apis,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-solutions-library-samples/Guidance-for-AI-enhanced-customer-experience-with-Amazon-Connect,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
ordinaryexperts/terraform-aws-static-website-with-cicd,MIT,MIT License,True,Permissive – clear for redistribution
keaeriksson/hugo-s3-cloudfront,NONE,HTTP 404,False,No/unknown licence (NONE)
bluemountaincyber/evidence-app,NONE,HTTP 404,False,No/unknown licence (NONE)
PacktPublishing/AWS-Cloud-Projects,MIT,MIT License,True,Permissive – clear for redistribution
atombrenner/aws-image-optimizer,MIT,MIT License,True,Permissive – clear for redistribution
ioxe/graphql-aws-iot-example,NONE,HTTP 404,False,No/unknown licence (NONE)
Zack-K/daily-checkin-serverless-app,NONE,HTTP 404,False,No/unknown licence (NONE)
superluminar-io/godays-workshop,MIT,MIT License,True,Permissive – clear for redistribution
WebGateConsultingAG/CloudeeCMS,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
iliana/staticstat,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/audio-video-segmentation-sagemaker-groundtruth,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
pandastrike/sky-mixin-media,MIT,MIT License,True,Permissive – clear for redistribution
amazon-connect/ai-powered-speech-analytics-for-amazon-connect,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
jupierce/aws-s3-web-browser-file-listing,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sample-lerobot-data-collection-on-aws-iot-greengrass,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/ac-multi-region-apis,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-redshift-infrastructure-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
pisomojadogrande/aws-static-site-s3-cloudfront-acm-route53,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/amazon-lookout-for-equipment-demo-app,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
amazon-connect/advanced-usage-analytics,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
tansoft/aws-useful-code,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ptylr/edgeservices,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-ivs-auto-record-to-s3-web-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
nakat-t/nuxt3-on-aws-lambda-demo,MIT,MIT License,True,Permissive – clear for redistribution
Getting-Automated/proposal-website-generator,MIT,MIT License,True,Permissive – clear for redistribution
cghss-data-lab/build-stack,MIT,MIT License,True,Permissive – clear for redistribution
bird70/spirit-of-kiro,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
psg2/pi-transcript,MIT,MIT License,True,Permissive – clear for redistribution
LovelandJD/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
efjacobson/abr,MIT,MIT License,True,Permissive – clear for redistribution
victorheifets/test-dev-tool,NONE,HTTP 404,False,No/unknown licence (NONE)
riandree/andre-rieck,NONE,HTTP 404,False,No/unknown licence (NONE)
VictorHerrezuelo/AWS-Cloud-Projects-victor,MIT,MIT License,True,Permissive – clear for redistribution
ryan-almeida/chatbot-app,NONE,HTTP 404,False,No/unknown licence (NONE)
cghss-data-lab/amp-eid,MIT,MIT License,True,Permissive – clear for redistribution
RockefellerArchiveCenter/dimes,MIT,MIT License,True,Permissive – clear for redistribution
battyc/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
Mpfk/vue-quick-deploy,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
edwinbermudez/retos,NONE,HTTP 404,False,No/unknown licence (NONE)
Japstine/pixelPM,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-database-auditing-automation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
AlphaCoder1107/CODEPODE2.O,NONE,HTTP 404,False,No/unknown licence (NONE)
cwleaders/lead,NONE,HTTP 404,False,No/unknown licence (NONE)
josepacco00/Proyectos_desplegados,NONE,HTTP 404,False,No/unknown licence (NONE)
rajeev-007-glitch/AWS,NONE,HTTP 404,False,No/unknown licence (NONE)
nechama-she/moving-crm,NONE,HTTP 404,False,No/unknown licence (NONE)
shlapolosa/idp,NONE,HTTP 404,False,No/unknown licence (NONE)
st00ee/cve-rank,NONE,HTTP 404,False,No/unknown licence (NONE)
rodzanto/ml-workshop,NONE,HTTP 404,False,No/unknown licence (NONE)
LiniusAustPty/linius-secure-source-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
genthaler/fitzbeach,NONE,HTTP 404,False,No/unknown licence (NONE)
jbdamask/scratch,MIT,MIT License,True,Permissive – clear for redistribution
finleywilliamsonV/open-graph-tag-test,NONE,HTTP 404,False,No/unknown licence (NONE)
lissebas/ChatBot-Media-Creator,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
sirine707/aws-serverless-image-processing,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
neehar2601/image_gallery,NONE,HTTP 404,False,No/unknown licence (NONE)
Jagaesh/cloud-resume-challenge,NONE,HTTP 404,False,No/unknown licence (NONE)
danishirfan21/PulseFeed,NONE,HTTP 404,False,No/unknown licence (NONE)
Commands-com/garden,NONE,HTTP 404,False,No/unknown licence (NONE)
Mabelle95/aws-localstack-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudspaceacademy/cloudspace-workshop,NONE,HTTP 404,False,No/unknown licence (NONE)
hellupline/hellupline.github.io,NONE,HTTP 404,False,No/unknown licence (NONE)
kvin97/cloudfront-with-signed-url-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
rwang5688/ai-stack-2026Q2,MIT,MIT License,True,Permissive – clear for redistribution
8sheeta8/KDT_SOLAR,NONE,HTTP 404,False,No/unknown licence (NONE)
jueshenao/amaris-front,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/streamlit-deploy,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
codypotter/lofi-code,NONE,HTTP 404,False,No/unknown licence (NONE)
cghss-data-lab/simple-tracking-2024,MIT,MIT License,True,Permissive – clear for redistribution
savetoink/savetoink,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
mikeepley2/toptechreviews,NONE,HTTP 404,False,No/unknown licence (NONE)
finleywilliamsonV/portfolio-site-angular,NONE,HTTP 404,False,No/unknown licence (NONE)
yiktol/apcr-aip,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
MLflowParallels/mlflow-parallels,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sample-agentic-video-operations,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
amir-1979/RestaurantInventoryAgent,NONE,HTTP 404,False,No/unknown licence (NONE)
NiroAgent/na-agent-dashboard,NONE,HTTP 404,False,No/unknown licence (NONE)
BTAG16/nordiccart-aws,MIT,MIT License,True,Permissive – clear for redistribution
MiloniAtal/buddy-CCBD,NONE,HTTP 404,False,No/unknown licence (NONE)
Thanhdeptr/AI_news_web,NONE,HTTP 404,False,No/unknown licence (NONE)
YogeshAbnave/aws-solution-architect,NONE,HTTP 404,False,No/unknown licence (NONE)
Sergio-Sena/dev-cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
FM-256/hexworth-prime,NONE,HTTP 404,False,No/unknown licence (NONE)
oscarno22/tax-line-ai,NONE,HTTP 404,False,No/unknown licence (NONE)
BrianAutumn/Code-and-Coffee-Service-old-,NONE,HTTP 404,False,No/unknown licence (NONE)
qixiangw/video-translate-with-bedrock,NONE,HTTP 404,False,No/unknown licence (NONE)
klang/eclipse,NONE,HTTP 404,False,No/unknown licence (NONE)
pdav5883/bowl-pickem,NONE,HTTP 404,False,No/unknown licence (NONE)
spencerzachery/SoGenAI_Week3,NONE,HTTP 404,False,No/unknown licence (NONE)
kevken1000/mp-registration-Page,NONE,HTTP 404,False,No/unknown licence (NONE)
shreyasreddys/newupdated-frontend-and-backend,NONE,HTTP 404,False,No/unknown licence (NONE)
Silas-cloudspace/PROJECTS-AWS-CLOUDFORMATION,NONE,HTTP 404,False,No/unknown licence (NONE)
SanjeevGO123/drive-clone,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
trdav/rune-master,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
subpublic-org/subpublic.org,NONE,HTTP 404,False,No/unknown licence (NONE)
cumulous/backend,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive – clear for redistribution
aws-samples/sample-quicksight-visual-embedding,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Matheus-Andrade-30/launchcloud-Klass,NONE,HTTP 404,False,No/unknown licence (NONE)
Stat1c-Null/aws-api-gateway-assessment,NONE,HTTP 404,False,No/unknown licence (NONE)
Emmypat/blessed-palm-oil,NONE,HTTP 404,False,No/unknown licence (NONE)
vinipedroni/vini-public,NONE,HTTP 404,False,No/unknown licence (NONE)
virtuability/aws-lz,MIT,MIT License,True,Permissive – clear for redistribution
TDA2001/mytv-auto-captions,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
redsynapses/sharper-media,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
heyludy/AWS-STEM-Seoulfc,NONE,HTTP 404,False,No/unknown licence (NONE)
pdav5883/blr-home,NONE,HTTP 404,False,No/unknown licence (NONE)
DJAGBA/iot-pepilene,NONE,HTTP 404,False,No/unknown licence (NONE)
yoshuacas/boa,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
adenildosousa/TatakaiProject,NONE,HTTP 404,False,No/unknown licence (NONE)
pfeilbr/cfn-diagram-playground,NONE,HTTP 404,False,No/unknown licence (NONE)
ammuvisalakshi/ChatBotInfrastructure,NONE,HTTP 404,False,No/unknown licence (NONE)
riaton/Chat,MIT,MIT License,True,Permissive – clear for redistribution
coder/aws-coder-ai-dlc-gitops,MIT,MIT License,True,Permissive – clear for redistribution
shkim4u/vscode-server,NONE,HTTP 404,False,No/unknown licence (NONE)
ASUCICREPO/Phoenix-311,NONE,HTTP 404,False,No/unknown licence (NONE)
Thiago-code-lab/aws-certified-solutions-architect-professional-brasil,MIT,MIT License,True,Permissive – clear for redistribution
y13i/cfn-schema,MIT,MIT License,True,Permissive – clear for redistribution
AWS-Devops-Projects/Infrastructure-as-a-code-tools,MIT,MIT License,True,Permissive – clear for redistribution
dmgress/cloudgrapher,MIT,MIT License,True,Permissive – clear for redistribution
stelligent/cfn-nag-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
chyke007/facial-vote,MIT,MIT License,True,Permissive – clear for redistribution
seek-oss/evaporate,MIT,MIT License,True,Permissive – clear for redistribution
thestacks-io/eks-microservice,MIT,MIT License,True,Permissive – clear for redistribution
search-rug/iac-cost-patterns,MIT,MIT License,True,Permissive – clear for redistribution
SymbioticSec/vulnerable-iac-dataset-generator,MIT,MIT License,True,Permissive – clear for redistribution
bjacobel/rak,MIT,MIT License,True,Permissive – clear for redistribution
deploywhisper/deploywhisper,MIT,MIT License,True,Permissive – clear for redistribution
spohnan/tailscale-aws,MIT,MIT License,True,Permissive – clear for redistribution
eamonnfaherty/better-boto,MIT,MIT License,True,Permissive – clear for redistribution
mikepfeiffer/cloudformation-custom-resource,MIT,MIT License,True,Permissive – clear for redistribution
grolston/cfn-security,MIT,MIT License,True,Permissive – clear for redistribution
bwinant/serverless-dependson-plugin,MIT,MIT License,True,Permissive – clear for redistribution
zscaler/cloud-native-aws-cloud-connector-deploy,MIT,MIT License,True,Permissive – clear for redistribution
dejonghe/SAM-Example,MIT,MIT License,True,Permissive – clear for redistribution
taichi/actions-cfn-diff,MIT,MIT License,True,Permissive – clear for redistribution
cookpad/minerva,MIT,MIT License,True,Permissive – clear for redistribution
hamza15/AWS-Ansible-Wordpress,MIT,MIT License,True,Permissive – clear for redistribution
watsonarw/https-static-site-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
jquirossoto/node-typescript-express-ecs,MIT,MIT License,True,Permissive – clear for redistribution
crossroad0201/fabric-aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
fgiova/localstack-explorer,MIT,MIT License,True,Permissive – clear for redistribution
garystafford/ansible-aws-roles,MIT,MIT License,True,Permissive – clear for redistribution
UoM-maul1609/bin-microphysics-model,MIT,MIT License,True,Permissive – clear for redistribution
FarrOut/SeedyKay,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/CloudFormationMultiCloud,MIT,MIT License,True,Permissive – clear for redistribution
badsyntax/github-action-aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
fireflycons/PSCloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
jolexa/aws-apigw-acm,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/pg-init-custom-resource,MIT,MIT License,True,Permissive – clear for redistribution
megaproaktiv/cdkstats,MIT,MIT License,True,Permissive – clear for redistribution
alerta/alerta-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
john-shaffer/salmon,MIT,MIT License,True,Permissive – clear for redistribution
jzonthemtn/big-data-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
drexler/serverless-cloudformation-resource-counter,MIT,MIT License,True,Permissive – clear for redistribution
marcincuber/aws-cfm-utils,MIT,MIT License,True,Permissive – clear for redistribution
desmaraisp/CephalonAhmes,MIT,MIT License,True,Permissive – clear for redistribution
KZNGroup/cf-macro-jsonnet,MIT,MIT License,True,Permissive – clear for redistribution
NotHarshhaa/aws-infra-generator,MIT,MIT License,True,Permissive – clear for redistribution
kumogata/kumogata2-plugin-ruby,MIT,MIT License,True,Permissive – clear for redistribution
andyfase/cfncli,MIT,MIT License,True,Permissive – clear for redistribution
oxide-byte/todo-serverless,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
iann0036/cfn-rps-lint,MIT,MIT License,True,Permissive – clear for redistribution
garystafford/ansible-aws-cfn,MIT,MIT License,True,Permissive – clear for redistribution
rsachdeva/drive-deposits,MIT,MIT License,True,Permissive – clear for redistribution
horietakehiro/aws-cdk-utul,MIT,MIT License,True,Permissive – clear for redistribution
udondan/cdk-secrets,MIT,MIT License,True,Permissive – clear for redistribution
HighPoint/opencv-object-detection-on-aws-lambda,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/microtrader-deploy,MIT,MIT License,True,Permissive – clear for redistribution
tecracer/tRick-benchmarks,MIT,MIT License,True,Permissive – clear for redistribution
purple-technology/backstage-aws-cloudformation-plugin,MIT,MIT License,True,Permissive – clear for redistribution
shogo82148/cfn-mackerel-macro,MIT,MIT License,True,Permissive – clear for redistribution
staticweb-io/staticweb-open-wp,MIT,MIT License,True,Permissive – clear for redistribution
nrdio/sns-lambda-dynamodb-cloudformation-example,MIT,MIT License,True,Permissive – clear for redistribution
dpricha89/cloudsu,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
opsgenie/opsgenie-cloudformation-resources,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
tiborhercz/tf-state-backend-s3-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
yaorg/gradle-aws-sam-deployer-plugin,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
fieldju/jvm-lambda-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
nordcloud/cfn-datadog,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
couchbase-partners/amazon-cloud-formation-couchbase,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
grolston/guard-action,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lifadev-archive/ingraph-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DavyJ0nes/plates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Twingate-Labs/tg-aws-tag-sync,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
towardsthecloud/vscode-iam-actions-snippets,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
getcft/aws-serverless-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Nr18/cfn-guard-test,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
prowler-cloud/prowler-permissions-templates-public,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
kindlyops/examples,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
tleyden/awsutil,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
LifeWay/CloudGenesis-StacksRepo,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
getcft/aws-encrypted-rds-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
getcft/aws-encrypted-s3-cf-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
build-on-aws/stateful-workloads-in-iac,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/data-mesh-datazone-cdk-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-cdk-in-electron,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/cloudformation-stack-cleanup,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-freertos-ota-scripts,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-modules-sharing,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-permission-set-assignment-custom-resource,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/sample-coin-shell,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/mgn-server-migration-demo,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-msk-topic-resource,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/serverless-alert-notifier,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/automated-image-augmentation-pipeline,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
MysteriousCode/cfn-lint-docker,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
benishak/lamp-aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
tarasowski/aws-billing-alarm-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
nao1215/rainbow,MIT,MIT License,True,Permissive – clear for redistribution
jpbarto/atom-cform-yaml,MIT,MIT License,True,Permissive – clear for redistribution
soofaloofa/cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
MarkBiesheuvel/demo-templates,MIT,MIT License,True,Permissive – clear for redistribution
Charlie-belmer/advanced_aws_security_infrastructure,MIT,MIT License,True,Permissive – clear for redistribution
aleksandar-babic/aws-cf-s3-rds,MIT,MIT License,True,Permissive – clear for redistribution
gabrielmissio/aws-serverless-webinar,MIT,MIT License,True,Permissive – clear for redistribution
srijs/rust-cfn,MIT,MIT License,True,Permissive – clear for redistribution
theaaf/aws,MIT,MIT License,True,Permissive – clear for redistribution
mdub/cloud_shaped,MIT,MIT License,True,Permissive – clear for redistribution
johnsarie27/AWSAutomation,MIT,MIT License,True,Permissive – clear for redistribution
seeebiii/lambda-updater,MIT,MIT License,True,Permissive – clear for redistribution
buildinginthecloud/cdk-cost-analyzer,MIT,MIT License,True,Permissive – clear for redistribution
JasonAGiles/aws-cloudformation-pipeline-example,MIT,MIT License,True,Permissive – clear for redistribution
janvanzoggel/aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
robertstettner/drone-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
staticweb-io/cloudformation-templating,MIT,MIT License,True,Permissive – clear for redistribution
brentbuilds/Bees-With-Machine-Guns-Cloud-Formation-Template,MIT,MIT License,True,Permissive – clear for redistribution
san99tiago/aws-cf-custom-templates,MIT,MIT License,True,Permissive – clear for redistribution
VeeamHub/veeam-aws-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
sjakthol/aws-sagemaker-templates,MIT,MIT License,True,Permissive – clear for redistribution
monktoninc/aws-cloudformation-tools,MIT,MIT License,True,Permissive – clear for redistribution
team-supercharge/webapp-for-aws,MIT,MIT License,True,Permissive – clear for redistribution
imgproxy/imgproxy-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
cyrfer/cloudformation-custom-resource-provider,MIT,MIT License,True,Permissive – clear for redistribution
andrew-templeton/cfn-cloudwatch-logs-janitor,MIT,MIT License,True,Permissive – clear for redistribution
hagbarddenstore/cfn,MIT,MIT License,True,Permissive – clear for redistribution
tuxpiper/cloudcast,MIT,MIT License,True,Permissive – clear for redistribution
kagarlickij/aws-cloudformation-ec2-win-ad-servers,MIT,MIT License,True,Permissive – clear for redistribution
nollenr/CloudFormationVPC,MIT,MIT License,True,Permissive – clear for redistribution
sammarks/cloudformation-webm-mp4,MIT,MIT License,True,Permissive – clear for redistribution
preetdeepkumar/aws_networking,MIT,MIT License,True,Permissive – clear for redistribution
rhythmictech/AWS-CFN-Examples,MIT,MIT License,True,Permissive – clear for redistribution
romankurnovskii/openvpn_ec2_cf_template,MIT,MIT License,True,Permissive – clear for redistribution
cloudbart/aws-lab-tools,MIT,MIT License,True,Permissive – clear for redistribution
davepoon/aws-ec2-jenkins-codedeploy-codepipeline-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
kmamykin/react-aws,MIT,MIT License,True,Permissive – clear for redistribution
tdi/cfn-inspect,MIT,MIT License,True,Permissive – clear for redistribution
froggtech/aws_cloudformation_templates,MIT,MIT License,True,Permissive – clear for redistribution
serverlesspub/aws-lambda-efs-cloudformation-starter-template,MIT,MIT License,True,Permissive – clear for redistribution
timothymahoney/aws-vpc-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
dawson-org/dawson-snippets,MIT,MIT License,True,Permissive – clear for redistribution
unbounce/laundry,MIT,MIT License,True,Permissive – clear for redistribution
Nick-Kanneganti/lambda-dynamodb-api-sam,MIT,MIT License,True,Permissive – clear for redistribution
laisfrigerio/aws-cloud-formation-templates,MIT,MIT License,True,Permissive – clear for redistribution
mlhpdx/cloudformation-examples,MIT,MIT License,True,Permissive – clear for redistribution
MaksimAniskov/aws-cloudformation-ecs-taskdef-with-secrets-example,MIT,MIT License,True,Permissive – clear for redistribution
damir/modulator,MIT,MIT License,True,Permissive – clear for redistribution
ShahradR/action-taskcat,MIT,MIT License,True,Permissive – clear for redistribution
HQarroum/cfn-eval,MIT,MIT License,True,Permissive – clear for redistribution
bendrucker/cfn-nest,MIT,MIT License,True,Permissive – clear for redistribution
andrew-templeton/cfn-lambda-static-ips,MIT,MIT License,True,Permissive – clear for redistribution
ethanfahy/aws-s3-replication,MIT,MIT License,True,Permissive – clear for redistribution
LukasMusebrink/cfc,MIT,MIT License,True,Permissive – clear for redistribution
waynerobinson/aws-iot-endpoint-stack,MIT,MIT License,True,Permissive – clear for redistribution
rubrikinc/use-case-aws-cloudformation-templates-native-protection,MIT,MIT License,True,Permissive – clear for redistribution
rubrikinc/use-case-aws-cloudformation-template-cloudon,MIT,MIT License,True,Permissive – clear for redistribution
rubrikinc/use-case-aws-cloudformation-template-cloudout-s3,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/network-resources,MIT,MIT License,True,Permissive – clear for redistribution
imunew/ecs-blue-green-demo,MIT,MIT License,True,Permissive – clear for redistribution
u6768/aws-cloudformation-sonarqube,MIT,MIT License,True,Permissive – clear for redistribution
bloodorangeio/python-aws-infra-demo,MIT,MIT License,True,Permissive – clear for redistribution
ckulka/kubernetes-aws,MIT,MIT License,True,Permissive – clear for redistribution
jeffscottlevine/aws-vpc-amzn2,MIT,MIT License,True,Permissive – clear for redistribution
Asana-Technical-Services/cloudformation-base,MIT,MIT License,True,Permissive – clear for redistribution
cjuega/serverless-translate-templateurls,MIT,MIT License,True,Permissive – clear for redistribution
theonethread/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
TheNewThinkTank-AWS/AWS-recipes,MIT,MIT License,True,Permissive – clear for redistribution
philliphenslee/coreos-ec2-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
mattfeltonma/aws-iam-roles,MIT,MIT License,True,Permissive – clear for redistribution
AydanBedingham/cf-simple-ingestion-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
xsh-lib/aws,MIT,MIT License,True,Permissive – clear for redistribution
sammarks/cloudformation-github-sheets-sync,MIT,MIT License,True,Permissive – clear for redistribution
oidebrett/auth-servers-on-aws-ec2,MIT,MIT License,True,Permissive – clear for redistribution
sgf-aws/aws-ecs-arm,MIT,MIT License,True,Permissive – clear for redistribution
michael-denino/cloudformation-terraform-s3-backend,MIT,MIT License,True,Permissive – clear for redistribution
venth/training-nomad,MIT,MIT License,True,Permissive – clear for redistribution
thestackshack/serverless-demo,MIT,MIT License,True,Permissive – clear for redistribution
cafecloud-blog/cookiecutter-aws-sam-cfn-cr,MIT,MIT License,True,Permissive – clear for redistribution
peterjdavis/sam-cfn-publish,MIT,MIT License,True,Permissive – clear for redistribution
