slug,spdx,name,eligible,note
cloudreach/aws-cfn-secretstore,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
jeanphix/troposphere-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
herrfeder/AI_Cybersecurity_IDS_PoC,NONE,HTTP 404,False,No/unknown licence (NONE)
ludwigm/infrastructure-graph,NONE,HTTP 404,False,No/unknown licence (NONE)
davidkelley/stack-sets,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cost-control-approval-workflow,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
tatobi/DASK-AWS-Kubernetes,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
StatusNeo/StatusNeo-101,MIT,MIT License,True,Permissive – clear for redistribution
base2Services/cfn-start-stop-stack,MIT,MIT License,True,Permissive – clear for redistribution
devenes/weather-api,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/developing-on-amazon-ecs-with-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
1Strategy/vpc-starter-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
rcrelia/aws-mojo,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mongodb-developer/get-started-aws-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/ssm-automation-custom-ad-domain-join-unjoin,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/integrate-external-aws-accounts-into-iam-identity-center,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
stelligent/cfn-nag-pipeline,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-q-in-connect-s3-integration-template,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dhth/outtasync,MIT,MIT License,True,Permissive – clear for redistribution
srcecde/aws-cloudformation-template,MIT,MIT License,True,Permissive – clear for redistribution
docker-production-aws/aws-starter,MIT,MIT License,True,Permissive – clear for redistribution
guillermo-ampie/devops-capstone,NONE,HTTP 404,False,No/unknown licence (NONE)
devenes/kubernetes-microservice-app,NONE,HTTP 404,False,No/unknown licence (NONE)
eduardoamendola/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
thinegan/cloudformation-project1,MIT,MIT License,True,Permissive – clear for redistribution
LinkedInLearning/advanced-aws-cloudformation-for-enterprise-4315140,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
thinegan/cloudformation-vpc,MIT,MIT License,True,Permissive – clear for redistribution
JetBrains/teamcity-cloudformation-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
seeebiii/aws-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
caussourd/public-cloudformation-templates,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
PacktPublishing/Learn-CloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
Kong/jenkins-infrastructure,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-ecr,NONE,HTTP 404,False,No/unknown licence (NONE)
AlfrescoLabs/alfresco-cloudformation-old,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cspotcode/cloudformation-declarations,NONE,HTTP 404,False,No/unknown licence (NONE)
tptodorov/sbt-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
jthomerson/cloudformation-template-for-lambda-backed-api-gateway-with-vpc-and-redis-cluster,MIT,MIT License,True,Permissive – clear for redistribution
developmentseed/kes,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/iam-password-policy-deployment-via-cloudformation-stacksets,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
SWO-GS/spot-fleet-request-example,MIT,MIT License,True,Permissive – clear for redistribution
lunarxlark/aws-cfn-snippet.vim,NONE,HTTP 404,False,No/unknown licence (NONE)
DavidWells/netlify-site-as-aws-custom-resource-example,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-template-scanning-with-cloud-conformity,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
crcsmnky/aws-cfn-mongodb,NONE,HTTP 404,False,No/unknown licence (NONE)
baron42bba/aws-snippets,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/rosa-patterns,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
cfntools/cloudformation-graph,NONE,HTTP 404,False,No/unknown licence (NONE)
vittorio-nardone/disposable_app,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
maxkremer/cloudformation_pg_cluster,NONE,HTTP 404,False,No/unknown licence (NONE)
keyboardDrummer/cloudformation-ide-tooling,MIT,MIT License,True,Permissive – clear for redistribution
CloudSnorkel/cfm-reslib,MIT,MIT License,True,Permissive – clear for redistribution
babakDoraniArab/cloudformation_lambda_apigateway_nodejs,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudsoft/aws-cfn-connector-for-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
bridgecrewio/bridgecrew-orb,MIT,MIT License,True,Permissive – clear for redistribution
stelligent/asgard-in-the-cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
pkazmierczak/bora,MIT,MIT License,True,Permissive – clear for redistribution
BrianEnigma/StaticBinaries,NONE,HTTP 404,False,No/unknown licence (NONE)
comunet/aws-devsecops-cicd,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
flovearth/55_PhonebookWebApp_RDSonEC2,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/api-gateway-dynamic-publish,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
