source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens,iac_eval_resource,iac_eval_prompt,iac_eval_intent,iac_eval_level,difficulty
have one ""aws_lb"" resource
  with ""subnets"" argument linking to aws_subnet resources
  with ""security_groups"" argument linking aws_security_group resource
have one ""aws_lb_listener"" resource
  with ""load_balancer_arn"" argument linking to the aws_lb resource
  with ""default_action"" argument block
    with ""type"" argument with value ""forward""
    with ""target_group_arn"" argument linking to aws_lb_target_group resource
with one ""aws_lb_target_group"" resource
  with ""vpc_id"" argument linking to the aws_vpc resource
  with ""port"" argument
  with ""protocol"" argument
with one ""aws_lb_target_group_attachment"" resource
  with ""target_group_arn"" argument linking to the aws_lb_target_group resource
  with ""target_id"" argument linking to the aws_instance resource
have one ""aws_ami"" resource
have one ""aws_instance"" resource
  with ""ami"" argument linking to the aws_ami data resource
  with ""instance_type"" argument
have one ""aws_vpc"" resource
  with ""cidr_block"" argument
have two ""aws_subnet"" resources
  with ""vpc_id"" argument linking to the aws_vpc resource
  with ""cidr_block"" argument
have one ""aws_security_group"" resource
  with ""vpc_id"" argument linking to the aws_vpc resource
have one ""aws_route53_zone"" resource
  with ""name"" argument
have one ""aws_route53_record"" resources
  with ""type"" argument
  with ""name"" argument
  with ""zone_id"" argument linking to the aws_route53_zone resource
  with ""alias"" argument block
    with ""name"" argument linking to the aws_lb dns_name
    with ""zone_id"" argument linking to aws_lb zone_id
    with ""evaluate_target_health"" argument",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_instance__aws_key_pair__aws_lb__aws_lb_listene_323,autoiac-project__iac-eval/aws_instance__aws_key_pair__aws_lb__aws_lb_listene_323.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_instance__aws_key_pair__aws_lb__aws_lb_listene_323.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,233,1687,"aws_instance, aws_key_pair, aws_lb, aws_lb_listener, aws_lb_target_group, aws_lb_target_group_attachment, aws_route53_record, aws_route53_record, aws_route53_zone, aws_s3_bucket, aws_security_group, aws_subnet, aws_subnet, aws_vpc, aws_vpc_security_group_egress_rule, aws_vpc_security_group_ingress_rule, aws_ami","An AWS VPC module with cidr of value ""10.0.0.0/16"". Three AWS subnets linking to the VPC with with cidr_block ""10.0.4.0/24"", ""10.0.5.0/24"" and ""10.0.6.0/24"". An AWS security group linking to the VPC. One AWS security group ingress rule and one egress rul to allow ingress from the VPC ip range and from port 80 to port 80 with protocol tcp and egress from any ip and from port 80 to port 80 with protocol tcp.
An AWS Load Balancing resource with a load_balancer_type argument ""application"", a security_groups argument linking to a security group resource, and a subnets argument with linking to the three AWS VPC subnest. An AWS LB target group linking to the same AWS VPC resource as AWS LB and has a port argument with value 80 and a protocol argument with value ""HTTP"". An AWS LB listener linking to the LB resource and the LB target group with type ""forward"". An AWS LB terget group attachment resource to attach an AWS EC2 instance with latest ubuntu environment to the LB target group resource. An AWS Route53 zone with name argument of value ""test-video-stream.com"". Two AWS Route53 alias records for ""lb.test-video-stream.com"" to be linked to the LB resource DNS and the domain name ""test-video-stream.com"" for both IPv4 and IPv6 with evaluate_target_health argument as true.","have one ""aws_s3_bucket"" resource
  with ""bucket"" argument with value ""video-content-bucket""
have one ""aws_lb"" resource
  with ""subnets"" argument linking to aws_subnet resources
  with ""security_groups"" argument linking aws_security_group resource
have one ""aws_lb_listener"" resource
  with ""load_balancer_arn"" argument linking to the aws_lb resource
  with ""port"" argument set to 443
  with ""protocol"" argument with value ""HTTPS""
  with ""default_action"" argument block
    with ""type"" argument with value ""forward""
    with ""target_group_arn"" argument linking to aws_lb_target_group resource
with one ""aws_lb_target_group"" resource
  with ""name"" argument
  with ""port"" argument set to 443
  with ""protocol"" argument with value ""HTTPS""
  with ""vpc_id"" argument linking to the aws_vpc resource
with one ""aws_lb_target_group_attachment"" resource
  with ""target_group_arn"" argument linking to the aws_lb_target_group resource
  with ""target_id"" argument linking to the aws_instance resource
  with ""port"" set to 443
have one ""aws_ami"" resource
  with ""filter"" argument block
    with ""name"" argument
    with ""values"" argument with value ""al2023-ami-2023.*-x86_64""
have one ""aws_key_pair"" resource
  with ""public_key"" argument
have one ""aws_instance"" resource
  with ""ami"" argument linking to ami resource
  with ""instance_type"" argument with value ""t2.micro""
  with ""key_name"" argument linking to key_pair resource
have one ""aws_vpc"" resource
  with ""cidr_block"" argument with value ""10.0.0.0/16""
have two ""aws_subnet"" resources
  with ""vpc_id"" argument linking to the aws_vpc resource
  with ""cidr_block"" argument with values ""10.0.1.0/24"" and ""10.0.2.0/24""
have one ""aws_security_group"" resource
  with ""vpc_id"" argument linking to the aws_vpc resource
have one ""aws_vpc_security_group_ingress_rule"" resource
  with ""security_group_id"" argument linking to the aws_security_group resource
  with ""cidr_ipv4"" argument with cidr_block of the aws_vpc resource
  with ""from_port"" argument set to 443
  with ""to_port"" argument set to 443
  with ""ip_protocol"" argument with value ""tcp""
have one ""aws_vpc_security_group_egress_rule"" resource
  with ""security_group_id"" argument linking to the aws_security_group resource
  with ""cidr_ipv4"" argument with value ""0.0.0.0/0""
  with ""from_port"" argument set to 443
  with ""to_port"" argument set to 443
  with ""ip_protocol"" argument with value ""tcp""
have one ""aws_route53_zone"" resource
  with ""name"" argument with value ""netflix.com""
have two ""aws_route53_record"" resources
  with ""type"" argument with values ""A"" and ""AAAA""
  with ""name"" argument with value ""lb""
  with ""zone_id"" argument linking to the aws_route53_zone resource
  with ""alias"" argument block
    with ""name"" argument linking to the aws_lb dns_name
    with ""zone_id"" argument linking to aws_lb zone_id
    with ""evaluate_target_health"" argument set to true",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__random_id__random_password_324,autoiac-project__iac-eval/aws_db_instance__random_id__random_password_324.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__random_id__random_password_324.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,23,146,"aws_db_instance, random_id, random_password",Create aws RDS with randomly generated id and password,"Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" and a valid engine value
    with one ""instance_class"" and a valid instance class type
    with one ""password""
    with one ""username""
    with skip_final_snapshot = true
    with identifier generated from random_id
    with password generated from random_password

has one random_id resrource

has one random_password resource",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_326,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_326.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_326.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,74,574,"aws_db_instance, aws_db_subnet_group, aws_security_group, aws_security_group, aws_security_group, aws_security_group, aws_security_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc, aws_availability_zones","Set up a VPC with public subnets, and security groups for database access. Create a PostgreSQL database instance within the VPC, accessible and secured by a designated security group.","Has one ""aws_vpc"" resource
    with a specified ""cidr_block""
    with ""enable_dns_hostnames"" set to true
    with a ""tags"" map including a ""Name"" key

Has multiple ""aws_subnet"" resources
    with ""vpc_id"" referencing the ""aws_vpc"" resource
    with specified ""cidr_block"" for each
    divided into ""public"" and ""private"" categories, each with a unique set of ""tags""

Has multiple ""aws_security_group"" resources for different components such as ""master"", ""worker"", ""alert"", ""API"", ""standalone"", and ""database""
    with ""vpc_id"" referencing the ""aws_vpc"" resource
    with defined ""ingress"" and ""egress"" rules tailored to each component's needs
    with a ""tags"" map including a ""Name"" key

Has one ""aws_db_instance"" resource for a PostgreSQL database
    with ""allocated_storage"" set to a specific size
    with ""engine"" set to ""postgres""
    with a specified ""instance_class""
    with ""username"" and ""password""
    with ""skip_final_snapshot"" set to true
    with ""identifier""
    with ""password""

Has one ""aws_db_subnet_group"" resource
    with ""subnet_ids"" referencing the IDs of ""aws_subnet"" resources designated as private",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_329,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_329.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_329.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,74,576,"aws_db_instance, aws_db_subnet_group, aws_security_group, aws_security_group, aws_security_group, aws_security_group, aws_security_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc, aws_availability_zones","Set up a VPC with public subnets, and security groups for database access. Create a MySQL database instance (the version should be 8.4.3 and capacity is 5GB) within the VPC, accessible and secured by a designated security group.","Has one ""aws_vpc"" resource
    with a specified ""cidr_block""
    with ""enable_dns_hostnames"" set to true
    with a ""tags"" map including a ""Name"" key

Has multiple ""aws_subnet"" resources
    with ""vpc_id"" referencing the ""aws_vpc"" resource
    with specified ""cidr_block"" for each
    divided into ""public"" and ""private"" categories, each with a unique set of ""tags""

Has multiple ""aws_security_group"" resources for different components such as ""master"", ""worker"", ""alert"", ""API"", ""standalone"", and ""database""
    with ""vpc_id"" referencing the ""aws_vpc"" resource
    with defined ""ingress"" and ""egress"" rules tailored to each component's needs
    with a ""tags"" map including a ""Name"" key

Has one ""aws_db_instance"" resource for a PostgreSQL database
    with ""allocated_storage"" set to 50
    with ""engine"" set to ""mysql""
    with a specified ""instance_class""
    with ""username"" and ""password""
    with ""skip_final_snapshot"" set to true
    with ""identifier""
    with ""password""

Has one ""aws_db_subnet_group"" resource
    with ""subnet_ids"" referencing the IDs of ""aws_subnet"" resources designated as private",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_330,autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_330.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_330.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,107,816,"aws_db_instance, aws_db_parameter_group, aws_db_subnet_group, aws_kms_key, aws_security_group, aws_subnet, aws_subnet","Provision a secure PostgreSQL database instance within a specified AWS VPC, leveraging AWS services like RDS, subnets, and KMS for encryption. It sets up a custom parameter group for PostgreSQL settings, and a security group to manage access. The database instance is configured with specifications like storage size, engine version, multi-AZ deployment for high availability, and encryption using a KMS key.","Has one ""aws_db_instance"" resource
with one ""allocated_storage"" = 20
with one ""engine"" = ""postgres""
with one ""instance_class"" and a valid instance class type, such as ""db.t3.micro""
with one ""password""
with one ""username""
with ""multi_az"" = true
with ""storage_encrypted"" = true
with one ""kms_key_id"" referencing a valid AWS KMS key

Has one ""aws_security_group"" resource
with rules to manage access to the PostgreSQL database instance

Has one ""aws_db_subnet_group"" resource
with ""subnet_ids"" including at least two subnets within the VPC

Has one ""aws_db_parameter_group"" resource
with customized parameters for PostgreSQL settings, such as ""password_encryption"" and ""rds.force_ssl""

Has one ""aws_kms_key"" resource
for encrypting the PostgreSQL database storage",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_331,autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_331.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_331.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,107,816,"aws_db_instance, aws_db_parameter_group, aws_db_subnet_group, aws_kms_key, aws_security_group, aws_subnet, aws_subnet","Provision a secure PostgreSQL database (version is 15 and storage size is 50GB) instance within a specified AWS VPC, leveraging AWS services like RDS, subnets, and KMS for encryption. It sets up a custom parameter group for PostgreSQL settings, and a security group to manage access. The database instance is configured with specifications like storage size, engine version, multi-AZ deployment for high availability, and encryption using a KMS key.","Has one ""aws_db_instance"" resource
with one ""allocated_storage""
with one ""engine"" and a valid engine value, such as ""postgres""
with one ""instance_class"" and a valid instance class type, such as ""db.t3.micro""
with one ""password""
with one ""username""
with ""multi_az"" deployment set to true for high availability
with ""storage_encrypted"" set to true
with one ""kms_key_id"" referencing a valid AWS KMS key

Has one ""aws_security_group"" resource
with rules to manage access to the PostgreSQL database instance

Has one ""aws_db_subnet_group"" resource
with ""subnet_ids"" including at least two subnets within the VPC

Has one ""aws_db_parameter_group"" resource
with customized parameters for PostgreSQL settings, such as ""password_encryption"" and ""rds.force_ssl""

Has one ""aws_kms_key"" resource
for encrypting the PostgreSQL database storage",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_333,autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_333.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_333.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,107,818,"aws_db_instance, aws_db_parameter_group, aws_db_subnet_group, aws_kms_key, aws_security_group, aws_subnet, aws_subnet","Provision a secure PostgreSQL database instance within a specified AWS VPC, leveraging AWS services like RDS, subnets, and KMS for encryption. It sets up a custom parameter group for PostgreSQL settings, and a security group to manage access. The database instance is configured with specifications like storage size, engine version, multi-AZ deployment for high availability, and encryption using a KMS key. The database instance is configured with ""pgsnapshot"" as final snopshot identifier.","Has one ""aws_db_instance"" resource
with one ""allocated_storage"" = 200
with one ""engine"" = ""postgres""
with one ""instance_class"" and a valid instance class type, such as ""db.t3.micro""
with one ""password""
with one ""username""
with ""storage_encrypted"" = true
with one final_snapshot_identifier       = ""pgsnapshot""

Has one ""aws_security_group"" resource
with rules to manage access to the PostgreSQL database instance

Has one ""aws_db_subnet_group"" resource
with ""subnet_ids"" including at least two subnets within the VPC

Has one ""aws_db_parameter_group"" resource
with customized parameters for PostgreSQL settings, such as ""password_encryption"" and ""rds.force_ssl""

Has one ""aws_kms_key"" resource
for encrypting the PostgreSQL database storage",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_336,autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_336.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_336.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,108,824,"aws_db_instance, aws_db_parameter_group, aws_db_subnet_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","Set up a PostgreSQL 15 instance on AWS RDS within specific public subnets for running Airbyte connector test cases, using managed settings for low maintenance. The database should skip finale snapshot, and any change on it will apply immediately.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" = ""postgres""
    with one ""engine_version"" = ""12.6""
    with one ""instance_class""
    with one ""password"" 
    with one ""username""
    with one ""skip_final_snapshot"" = true
    with one ""apply_immediately"" = true
    with one ""publicly_accessible"" = false
    with one ""db_subnet_group_name"" set to corrosponding db subnet group
    with one ""vpc_security_group_ids"" set to corrosponding security group ids
    

Has one ""aws_db_subnet_group"" resource
    with one ""subnet_ids"" attribute and IDs of the specific public and private subnets

Has one ""aws_security_group"" resource
    with security group rules to ensure the instance is not publicly accessible

Has one ""aws_vpc"" resource
    with one ""cidr_block""

Has at least one ""aws_subnet"" resource
    with vpc_id set to corrosponding vpc id",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_337,autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_337.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_parameter_group__aws_db_su_337.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,107,816,"aws_db_instance, aws_db_parameter_group, aws_db_subnet_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","Set up a PostgreSQL 15 instance (storage is 500GB) on AWS RDS within specific public subnets for running Airbyte connector test cases, using managed settings for low maintenance.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage"" = 500
    with one ""engine"" = ""postgres""
    with one ""engine_version"" = ""15""
    with one ""instance_class""
    with one ""password"" 
    with one ""username""
    with one ""publicly_accessible"" = false
    with one ""db_subnet_group_name"" set to corrosponding db subnet group
    with one ""vpc_security_group_ids"" set to corrosponding security group ids
    

Has one ""aws_db_subnet_group"" resource
    with one ""subnet_ids"" attribute and IDs of the specific public and private subnets

Has one ""aws_security_group"" resource
    with security group rules to ensure the instance is not publicly accessible

Has one ""aws_vpc"" resource
    with one ""cidr_block""

Has at least one ""aws_subnet"" resource
    with vpc_id set to corrosponding vpc id",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_338,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_338.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_338.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,74,591,"aws_db_instance, aws_db_subnet_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","sets up an AWS environment with a main VPC, two subnets across different availability zones, and a security group to allow database access. It also configures a MySQL RDS instance with public accessibility, linked to the defined subnets and security group, outputting the database endpoint for connectivity.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" = ""mysql""
    with one ""instance_class""
    with one ""password""
    with one ""username""

has one aws_vpc

has more than one aws_subnet

has one security_group

has one db_subnet_group",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_339,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_339.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_339.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,74,591,"aws_db_instance, aws_db_subnet_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","sets up an AWS environment with a main VPC, two subnets across different availability zones, and a security group to allow database access. It also configures a 500 GB 5.7 MySQL RDS instance with public accessibility, linked to the defined subnets and security group, outputting the database endpoint for connectivity.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage"" = 500
    with one ""engine"" = ""mysql""
    with one ""instance_class""
    with one ""password""
    with one ""username""
    with one ""engine_version"" = 5.7

has one aws_vpc

has more than one aws_subnet

has one security_group

has one db_subnet_group",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_341,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_341.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_341.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,74,593,"aws_db_instance, aws_db_subnet_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","sets up an AWS environment with a main VPC, two subnets across different availability zones, and a security group to allow database access. It also configures a 20 GB 15.3 PostgresSQL RDS instance with public accessibility, linked to the defined subnets and security group, outputting the database endpoint for connectivity.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" and a valid engine value
    with one ""instance_class"" and a valid instance class type
    with one ""password""
    with one ""username""
    with one publicly_accessible = true

has one aws_vpc

has more than one aws_subnet

has one security_group

has one db_subnet_group",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_342,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_342.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_security_342.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,74,593,"aws_db_instance, aws_db_subnet_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","sets up an AWS environment with a main VPC, two subnets across different availability zones, and a security group to allow database access. It also configures a 200 GB 15.3 PostgresSQL RDS instance with public accessibility, linked to the defined subnets and security group, outputting the database endpoint for connectivity, with db.t4g.micro instance class, and with gp2 storage type.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage"" = 20
    with one ""engine"" = ""postgres""
    with one ""instance_class"" = db.t4g.micro
    with one ""password""
    with one ""username""
    with one publicly_accessible = true
    with one engine_version = ""15.3""
    with one ""storage_type"" = ""gp2""

has one aws_vpc

has more than one aws_subnet

has one security_group

has one db_subnet_group",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_security_group__random_string_343,autoiac-project__iac-eval/aws_db_instance__aws_security_group__random_string_343.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_security_group__random_string_343.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,65,404,"aws_db_instance, aws_security_group, random_string",creates a MySQL database instance on AWS RDS with a public access security group and a randomly generated password.,"Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" = ""mysql""
    with one ""instance_class"" and a valid instance class type
    with one ""password""
    with one ""username""

has one security_group

has one random_string",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_security_group__random_string_344,autoiac-project__iac-eval/aws_db_instance__aws_security_group__random_string_344.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_security_group__random_string_344.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,65,404,"aws_db_instance, aws_security_group, random_string","creates a 200 GB 5.7 MySQL database instance on AWS RDS with db.t3.micro instance class, a public access security group and a randomly generated password.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage"" = 200
    with one ""engine"" = ""mysql""
    with one ""instance_class"" = ""db.t3.micro""
    with one ""password""
    with one ""username""
    with one ""engine_version"" = ""5.7""

has one security_group

has one random_string",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_security_group__random_string_345,autoiac-project__iac-eval/aws_db_instance__aws_security_group__random_string_345.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_security_group__random_string_345.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,65,404,"aws_db_instance, aws_security_group, random_string",creates a MySQL database instance on AWS RDS with a public access security group and a randomly generated password. It should not skip final snapshot,"Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" = ""mysql""
    with one ""instance_class"" and a valid instance class type
    with one ""password""
    with one ""username""
    with one ""skip_final_snapshot"" = false

has one security_group

has one random_string",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_instance__aws_db_subnet_group__aws_subnet___346,autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_subnet___346.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_instance__aws_db_subnet_group__aws_subnet___346.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,90,673,"aws_db_instance, aws_db_subnet_group, aws_subnet, aws_vpc","sets up a PostgreSQL database instance in AWS, specifying details like engine version, instance size, storage, and associated networking resources within a custom VPC and subnet.","Has one ""aws_db_instance"" resource
    with one ""allocated_storage""
    with one ""engine"" = ""postgres""
    with one ""instance_class""
    with one ""password""
    with one ""username""

has one aws_db_subnet_group resource
has one aws_subnet
has one aws_vpc",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_option_group_350,autoiac-project__iac-eval/aws_db_option_group_350.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_option_group_350.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,35,230,aws_db_option_group,"defines an AWS RDS option group named ""option-group-pike"" with major engine version 11, and use the sqlserver-ee engine","Has one ""aws_db_option_group"" resource
    with one ""engine_name"" = ""sqlserver-ee""
    with one ""major_engine_version"" = ""11.00""",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_proxy__aws_db_subnet_group__aws_iam_role__a_353,autoiac-project__iac-eval/aws_db_proxy__aws_db_subnet_group__aws_iam_role__a_353.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_proxy__aws_db_subnet_group__aws_iam_role__a_353.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,161,1207,"aws_db_proxy, aws_db_subnet_group, aws_iam_role, aws_rds_cluster, aws_secretsmanager_secret, aws_secretsmanager_secret_version, aws_security_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","Set up an AWS RDS Aurora MySQL cluster with a proxy for enhanced connection management, including VPC, subnets, security groups, IAM roles, and Secrets Manager for secure credential storage.","has one ""aws_db_proxy"" resource
with ""engine_family"" = ""MYSQL""
with ""require_tls"" = true
with ""auth_scheme"" = ""SECRETS""

has one ""aws_rds_cluster"" resource
with ""engine"" = ""aurora-mysql""
with ""master_username"" and ""master_password"" from variables

has one ""aws_vpc"" resource
with a ""cidr_block""

has one ""aws_subnet"" resource
with two instances for different availability zones

has one ""aws_security_group"" resource
with ingress and egress rules for RDS and EC2 instances

has one ""aws_db_subnet_group"" resource
with subnet IDs

has one ""aws_secretsmanager_secret"" resource
with DB credentials

has one ""aws_iam_role"" resource
for the RDS proxy with an assume role policy",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_db_proxy__aws_db_subnet_group__aws_iam_role__a_357,autoiac-project__iac-eval/aws_db_proxy__aws_db_subnet_group__aws_iam_role__a_357.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_db_proxy__aws_db_subnet_group__aws_iam_role__a_357.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,162,1215,"aws_db_proxy, aws_db_subnet_group, aws_iam_role, aws_rds_cluster, aws_secretsmanager_secret, aws_secretsmanager_secret_version, aws_security_group, aws_security_group, aws_subnet, aws_subnet, aws_vpc","Set up an AWS RDS Aurora MySQL cluster with a proxy for enhanced connection management, including VPC, subnets, security groups, IAM roles, and Secrets Manager for secure credential storage. The rds cluster should have final snapshot with identifier ""snapshot""","has one ""aws_db_proxy"" resource
with ""engine_family"" = ""MYSQL""
with ""require_tls"" = true
with ""auth_scheme"" = ""SECRETS""

has one ""aws_rds_cluster"" resource
with ""engine"" = ""aurora-mysql""
with ""master_username"" and ""master_password"" from variables

has one ""aws_vpc"" resource
with a ""cidr_block""

has one ""aws_subnet"" resource
with two instances for different availability zones

has one ""aws_security_group"" resource
with ingress and egress rules for RDS and EC2 instances

has one ""aws_db_subnet_group"" resource
with subnet IDs

has one ""aws_secretsmanager_secret"" resource
with DB credentials

has one ""aws_iam_role"" resource
for the RDS proxy with an assume role policy",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lightsail_instance_358,autoiac-project__iac-eval/aws_lightsail_instance_358.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lightsail_instance_358.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,10,70,aws_lightsail_instance,generate Basic Amazon Lightsail,"have one ""aws_lightsail_instance"" resource
    with ""name"" argument
    with ""availability_zone"" argument
    with ""blueprint_id"" argument
    with ""bundle_id"" argument",1,
