row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
73,iac_benchmark/scenarios/terrads_862e56e7423d,True,3,False,4,22,4,0,18,100.0,18.18,,aws_vpc;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_iam_role_policy;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket;aws_cloudwatch_log_group;aws_security_group;aws_iam_role;aws_subnet;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_s3_bucket_versioning,0,1,0,0,1,0.0,0.0,,aws_availability_zones,31,19,1,30,18,3.23,5.26,codebuild_project_cache;codebuild_project_source_version;enable_codebuild_webhook;codebuild_source_credential_token;tags;codebuild_project_service_role;codebuild_project_name;codebuild_source_credential_auth_type;enable_codebuild_source_credential;codebuild_webhook_project_name;name;codebuild_project_badge_enabled;codebuild_source_credential_server_type;codebuild_webhook_filter_group;codebuild_project_description;codebuild_project_vpc_config;codebuild_project_secondary_sources;codebuild_project_queued_timeout;codebuild_webhook_branch_filter;codebuild_report_group_stack;codebuild_project_environment;codebuild_project_build_timeout;codebuild_project_source;codebuild_source_credential_user_name;codebuild_project_logs_config;enable_codebuild_project;enable_codebuild_report_group;codebuild_project_secondary_artifacts;codebuild_project_encryption_key;codebuild_project_artifacts,github_token;create_codebuild_project;cache;webhook_filter_groups;vpc_cidr;logs_config;create_source_credentials;build_environment;create_webhook;artifacts;source_credential_server_type;secondary_sources;build_source;create_vpc;prefix;create_report_group;secondary_artifacts;report_group_config,12,0,0,12,0,0.0,0.0,codebuild_webhook_secret;codebuild_report_group_created;codebuild_webhook_id;codebuild_webhook_payload_url;codebuild_report_group_id;codebuild_webhook_url;codebuild_project_arn;codebuild_project_id;codebuild_report_group_arn;codebuild_project_badge_url;codebuild_source_credential_arn;codebuild_source_credential_id,
74,iac_benchmark/scenarios/terrads_7b48683a13ff,True,3,False,4,4,4,0,0,100.0,100.0,,,1,1,1,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,
75,iac_benchmark/scenarios/terrads_8703dd211a7d,True,4,False,17,22,11,6,11,64.71,50.0,aws_alb;aws_security_group;aws_default_subnet;aws_default_subnet;aws_default_subnet;aws_default_vpc,aws_lb_listener;tls_self_signed_cert;tls_private_key;aws_subnet;aws_s3_bucket_versioning;aws_vpc;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_lb;aws_kms_key;aws_acm_certificate,2,3,1,1,2,50.0,33.33,aws_iam_role,aws_availability_zones;aws_iam_policy_document,3,2,1,2,1,33.33,50.0,proj-nome;registo_ecr,project,2,0,0,2,0,0.0,0.0,account_idaa;account_id,
76,iac_benchmark/scenarios/terrads_1ab0fa194791,True,3,False,10,12,9,1,3,90.0,75.0,random_string,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_versioning,3,5,3,0,2,100.0,60.0,,aws_partition;aws_region,5,6,1,4,5,20.0,16.67,cloudtrail_key_alias;is_organizational;log_group_name;encrypt_trail,retention_in_days;is_organization_trail;tags;bucket_name_prefix;enable_kms_encryption,0,0,0,0,0,100.0,100.0,,
77,iac_benchmark/scenarios/terrads_58f499b02851,True,3,False,4,10,3,1,7,75.0,30.0,aws_athena_database,aws_glue_catalog_database;random_pet;aws_s3_bucket_server_side_encryption_configuration;aws_kms_key;aws_s3_bucket_policy;aws_s3_bucket_public_access_block;aws_s3_bucket,0,4,0,0,4,0.0,0.0,,aws_caller_identity;aws_region;aws_iam_policy_document;aws_iam_policy_document,6,5,0,6,5,0.0,0.0,data_catalogs;tags;create;named_queries;workgroups;databases,athena_named_queries;athena_databases;enable_athena;athena_data_catalogs;athena_workgroups,5,0,0,5,0,0.0,0.0,named_queries_ids;databases_ids;data_catalogs_ids;data_catalogs_arns;workgroups_arns,
78,iac_benchmark/scenarios/terrads_51c59e2a63d8,True,3,False,4,22,3,1,19,75.0,13.64,aws_s3_bucket_ownership_controls,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_cors_configuration;aws_s3_bucket_object_lock_configuration;aws_s3_bucket_lifecycle_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_s3_bucket;aws_s3_bucket_replication_configuration;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role;aws_s3_bucket_logging;aws_s3_bucket_website_configuration;aws_s3_bucket_versioning;aws_s3_bucket_versioning,5,3,3,2,0,60.0,100.0,aws_iam_policy_document;aws_iam_policy_document,,29,26,5,24,21,17.24,19.23,cors_rule;attach_public_policy;bucket_prefix;request_payer;lifecycle_rule;control_object_ownership;object_lock_configuration;attach_elb_log_delivery_policy;attach_lb_log_delivery_policy;acl;create_bucket;bucket;logging;attach_policy;replication_configuration;server_side_encryption_configuration;acceleration_status;website;attach_deny_insecure_transport_policy;policy;force_destroy;object_ownership;versioning;grant,website_index_document;website_error_document;enable_object_lock;deny_insecure_transport;enable_website;replication_rules;encryption_type;kms_master_key_id;bucket_name;allow_elb_log_delivery;replication_destination_bucket_name;website_routing_rules;cors_rules;object_lock_days;enable_versioning;enable_replication;enable_logging;object_lock_mode;log_prefix;log_bucket_name;lifecycle_rules,8,3,0,8,3,0.0,0.0,s3_bucket_id;s3_bucket_hosted_zone_id;s3_bucket_arn;s3_bucket_region;s3_bucket_website_endpoint;s3_bucket_website_domain;s3_bucket_bucket_regional_domain_name;s3_bucket_bucket_domain_name,website_endpoint;bucket_id;bucket_arn
79,iac_benchmark/scenarios/terrads_b86b0244fd6d,True,5,False,14,29,12,2,17,85.71,41.38,aws_transfer_server;aws_iam_role_policy,aws_api_gateway_rest_api;aws_internet_gateway;aws_subnet;aws_s3_bucket_versioning;aws_efs_access_point;aws_route_table;aws_vpc;aws_s3_bucket_server_side_encryption_configuration;aws_efs_file_system;aws_s3_bucket_public_access_block;aws_route_table_association;aws_s3_bucket;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_kms_key,1,3,1,0,2,100.0,33.33,,aws_partition;aws_availability_zones,27,24,13,14,11,48.15,54.17,logging_role;tags;sftp_type;hosted_zone;api_gw_url;name;invocation_role;sftp_users_ssh_key;function_arn;host_key;sftp_sub_domain;endpoint_details;cloudwatch_log_group_arns;directory_id,server_name;api_gateway_auth_enabled;vpc_cidr;security_group_ids;efs_filesystem_id;subnet_cidrs;endpoint_type;logging_role_arn;hosted_zone_name;custom_subdomain;cloudwatch_log_group_arn,6,6,1,5,5,16.67,16.67,sftp_eip;arn;id;sftp_sg_id;domain_name,custom_domain_name;elastic_ips;server_id;security_group_id;server_arn
80,iac_benchmark/scenarios/terrads_9eab77581581,True,5,False,17,18,13,4,5,76.47,72.22,aws_subnet;aws_subnet;aws_route_table_association;aws_route_table_association,aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,0,1,0,0,1,0.0,0.0,,aws_availability_zones,25,0,0,25,0,0.0,0.0,asg_sg_tag_name;asg_sg_name;public_subnet2_name;vpc_name;vpc_cidr;db_sg_name;alb_sg_name;availability_zone_1;public_subnet1_name;availability_zone_2;public_subnet1_cidr;public_rt_cidr;public_subnet2_cidr;public_rt_name;private_subnet1_cidr;private_subnet1_name;private_rt_cidr;private_subnet2_name;nat_gateway_name;private_subnet2_cidr;private_rt_name;alb_sg_tag_name;vpc_instance_tenancy;db_sg_tag_name;igw_name,,11,9,2,9,7,18.18,22.22,alb_sg_id;public_subnet1_id;asg_sg_id;private_subnet1_id;public_subnet2_id;db_sg_id;private_routetable_id;private_subnet2_id;public_routetable_id,private_route_table_id;asg_security_group_id;rds_security_group_id;public_subnet_ids;public_route_table_id;alb_security_group_id;private_subnet_ids
81,iac_benchmark/scenarios/terrads_46556c7a134d,True,4,False,11,30,10,1,20,90.91,33.33,aws_sqs_queue_policy,aws_route_table;aws_route_table;aws_vpc;aws_internet_gateway;aws_eks_cluster;aws_route_table_association;aws_route_table_association;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_cloudwatch_event_target;aws_cloudwatch_event_target;aws_cloudwatch_event_target;aws_iam_role;aws_subnet;aws_subnet;aws_kms_key;aws_iam_openid_connect_provider;aws_cloudwatch_event_rule;aws_cloudwatch_event_rule;aws_cloudwatch_event_rule,6,1,0,6,1,0.0,0.0,aws_caller_identity;aws_partition;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_availability_zones,37,0,0,37,0,0.0,0.0,create_iam_role;tags;queue_kms_data_key_reuse_period_seconds;iam_role_use_name_prefix;iam_role_tags;create;iam_role_additional_policies;irsa_name;iam_role_arn;iam_role_attach_cni_policy;cluster_name;create_irsa;irsa_oidc_provider_arn;iam_role_path;irsa_max_session_duration;irsa_use_name_prefix;irsa_subnet_account_id;queue_name;irsa_path;irsa_tags;iam_role_permissions_boundary;rule_name_prefix;irsa_namespace_service_accounts;irsa_description;irsa_ssm_parameter_arns;queue_kms_master_key_id;irsa_policy_name;iam_role_name;create_instance_profile;irsa_assume_role_condition_test;enable_spot_termination;irsa_tag_key;iam_role_description;iam_role_max_session_duration;irsa_permissions_boundary_arn;cluster_ip_family;queue_managed_sse_enabled,,14,0,0,14,0,0.0,0.0,queue_name;role_arn;queue_arn;instance_profile_id;role_unique_id;role_name;instance_profile_arn;irsa_unique_id;event_rules;queue_url;instance_profile_unique;instance_profile_name;irsa_arn;irsa_name,
82,iac_benchmark/scenarios/gh_570735ea,True,4,False,9,12,9,0,3,100.0,75.0,,aws_ecs_task_definition;aws_ecs_task_definition;aws_ecs_task_definition,0,0,0,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,
83,iac_benchmark/scenarios/terrads_1d6f0e58e59c,True,3,False,5,6,5,0,1,100.0,83.33,,aws_route_table_association,0,1,0,0,1,0.0,0.0,,aws_availability_zones,14,0,0,14,0,0.0,0.0,availability_zones;project;tags;aws_internet_gateway;name;environment;bastion_ebs_optimized;cidr_block;bastion_instance_type;key_name;public_subnet_cidr_blocks;bastion_ami;private_subnet_cidr_blocks;region,,3,3,1,2,2,33.33,33.33,id;cidr_block,vpc_id;vpc_cidr_block
84,iac_benchmark/scenarios/gh_e1731993,True,4,False,15,10,8,7,2,53.33,80.0,aws_backup_plan;aws_backup_plan;aws_backup_plan;aws_backup_selection;aws_backup_selection;aws_backup_selection;aws_kms_key_policy,aws_kms_alias;aws_kms_alias,2,0,0,2,0,0.0,0.0,aws_caller_identity;aws_region,,4,3,0,4,3,0.0,0.0,retention_period;excluded_dbs;cross_region_destination;daily_backups_enabled,cross_account_vault_arn;excluded_db_arns;destination_region,0,0,0,0,0,100.0,100.0,,
85,iac_benchmark/scenarios/terrads_4737a6037a87,True,4,False,16,12,12,4,0,75.0,100.0,aws_subnet;aws_subnet;aws_route_table_association;aws_route_table_association,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,10,6,0,10,6,0.0,0.0,public_subnet_1a_cidr_block;private_subnet_1b_cidr_block;public_subnet_1b_cidr_block;private_subnet_1a_cidr_block;craete_private_subnet;existing_vpc_id;environment;private_ip_for_nat_gateway;vpc_cidr_block;aws_region,vpc_id;create_private_subnets;environment_name;vpc_cidr;private_subnet_cidrs;public_subnet_cidrs,8,5,1,7,4,12.5,20.0,private_subnet_1a_id;public_subnet_1a_id;public_subnets;public_subnet_1b_id;private_subnet_1b_id;vpc_cidr_block;private_subnets,private_subnet_list;public_subnet_ids;public_subnet_list;private_subnet_ids
86,iac_benchmark/scenarios/terrads_1fe0c7e96181,True,4,False,17,15,14,3,1,82.35,93.33,aws_vpc_endpoint_route_table_association;aws_route_table_association;aws_route_table_association,aws_security_group,3,1,1,2,0,33.33,100.0,aws_subnets;aws_subnets,,19,7,1,18,6,5.26,14.29,enable_dns_hostnames;db_subnet_count;web_cidr_blocks;reserved_cidr_blocks;service_name;vpc_name;max_subnetcount;vpc_endpoints;app_cidr_blocks;availability_zone;subnet_ids;web_subnet_count;reserved_subnet_count;db_cidr_blocks;security_group_ids;app_subnet_count;vpc_endpoint_type;enable_dns_support,interface_endpoint_services;reserved_subnet_cidrs;app_subnet_cidrs;gateway_endpoint_service;web_subnet_cidrs;db_subnet_cidrs,6,0,0,6,0,0.0,0.0,vpc_id;gateway_endpoint_rt_association_id;web_subnet_ids;db_subnet_ids;app-subnet-availability_zone_names;app-subnet,
87,iac_benchmark/scenarios/terrads_c5f20f79e141,True,4,False,17,34,16,1,18,94.12,47.06,aws_ecs_cluster_capacity_providers,aws_internet_gateway;aws_security_group;aws_security_group;aws_subnet;aws_subnet;aws_route_table;aws_route_table;aws_vpc;aws_route_table_association;aws_route_table_association;aws_vpc_endpoint;aws_vpc_endpoint;aws_vpc_endpoint;aws_iam_role_policy_attachment;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule;aws_security_group_rule,3,2,2,1,0,66.67,100.0,aws_caller_identity,,6,4,3,3,1,50.0,75.0,url;fargate_type;desired_count,webhook_url,1,1,0,1,1,0.0,0.0,lb_dns_name,alb_dns_name
88,iac_benchmark/scenarios/terrads_e0431c1caace,True,4,False,10,30,10,0,20,100.0,33.33,,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_iam_role_policy;aws_cloudwatch_metric_alarm;aws_cloudwatch_metric_alarm;aws_cloudwatch_metric_alarm;aws_cloudwatch_metric_alarm;aws_cloudwatch_metric_alarm;aws_cloudwatch_metric_alarm;aws_cloudwatch_metric_alarm;aws_cloudwatch_log_metric_filter;aws_cloudwatch_log_metric_filter;aws_cloudwatch_log_metric_filter;aws_cloudwatch_log_metric_filter;aws_cloudwatch_log_metric_filter;aws_cloudwatch_log_metric_filter;aws_cloudwatch_log_metric_filter;aws_kms_alias;aws_kms_key;aws_s3_bucket_versioning,1,2,1,0,1,100.0,50.0,,aws_region,9,1,0,9,1,0.0,0.0,email_list;sns_topic_name;trail_name;trail_bucket_name;metric_namespace;cloudtrail_role_policy_name;cloudtrail_role_name;awsRegion;log_group_name,alarm_email_endpoints,0,0,0,0,0,100.0,100.0,,
89,iac_benchmark/scenarios/terrads_5b4e0301422a,True,3,False,5,5,3,2,2,60.0,60.0,aws_iam_role_policy;aws_iam_role_policy,aws_iam_role_policy_attachment;aws_iam_policy,1,3,1,0,2,100.0,33.33,,aws_iam_policy_document;aws_iam_policy_document,3,1,0,3,1,0.0,0.0,role_name;read_write;region,enable_remediation,4,4,4,0,0,100.0,100.0,,
90,iac_benchmark/scenarios/terrads_cef8614423be,True,3,False,4,9,3,1,6,75.0,33.33,aws_lambda_permission,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_kms_key;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_s3_bucket_versioning,3,0,0,3,0,0.0,0.0,aws_arn;aws_iam_policy_document;aws_iam_policy_document,,8,4,2,6,2,25.0,50.0,sns_notifications;bucket;lambda_notifications;create;bucket_arn;sqs_notifications,tags;buckets,1,0,0,1,0,0.0,0.0,s3_bucket_notification_id,
91,iac_benchmark/scenarios/terrads_77969f786de6,True,5,False,36,39,25,11,14,69.44,64.1,random_id;aws_subnet;aws_subnet;aws_subnet;aws_subnet;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_route_table_association;aws_default_vpc;local_file,aws_lb_listener;tls_self_signed_cert;tls_private_key;aws_iam_instance_profile;aws_s3_bucket_versioning;local_sensitive_file;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_vpc_endpoint;aws_iam_role_policy_attachment;aws_iam_role;random_pet;aws_kms_key;aws_acm_certificate,4,4,2,2,2,50.0,50.0,aws_iam_policy_document;aws_caller_identity,aws_availability_zones;aws_region,0,0,0,0,0,100.0,100.0,,,4,4,2,2,2,50.0,50.0,web_private_ip;db_private_ip,database_private_ip;web_server_private_ips
92,iac_benchmark/scenarios/terrads_5c95653f2b2b,True,4,False,8,12,8,0,4,100.0,66.67,,aws_iam_user_policy;aws_iam_user;aws_kms_alias;aws_iam_access_key,6,6,5,1,1,83.33,83.33,aws_iam_policy_document,aws_partition,6,6,4,2,2,66.67,66.67,private_repositories;public_repositories,public_repos;private_repos,3,3,3,0,0,100.0,100.0,,
93,iac_benchmark/scenarios/terrads_05edc40999d7,True,5,False,15,27,14,1,13,93.33,51.85,aws_codestarconnections_connection,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket_public_access_block;aws_iam_role_policy;aws_iam_role_policy_attachment;aws_codecommit_repository;aws_iam_role;aws_codebuild_project;aws_s3_bucket_versioning;aws_s3_bucket_versioning;aws_kms_key;aws_lambda_function,4,3,2,2,1,50.0,66.67,aws_codecommit_repository;aws_iam_policy_document,aws_caller_identity,2,2,0,2,2,0.0,0.0,shared_tags;config,common_tags;config_file_path,14,15,1,13,14,7.14,6.67,pipeline_artifact_bucket_name;pipeline_artifact_bucket_arn;cloudwatch_cron_trigger_name;cloudwatch_tag_trigger_arn;build_cache_bucket_name;build_cache_store_arn;pipeline_name;default_pipeline_role_name;pipeline_arn;cloudwatch_branch_trigger_name;cloudwatch_cron_trigger_arn;cloudwatch_tag_trigger_name;cloudwatch_branch_trigger_arn,tag_trigger_rule_arns;cache_bucket_arns;eventbridge_trigger_rule_arns;pipeline_arns;eventbridge_trigger_rule_names;artifact_bucket_names;cron_trigger_rule_names;branch_trigger_rule_names;cron_trigger_rule_arns;artifact_bucket_arns;cache_bucket_names;pipeline_names;tag_trigger_rule_names;branch_trigger_rule_arns
94,iac_benchmark/scenarios/terrads_ddc425a81cf2,True,4,False,10,15,10,0,5,100.0,66.67,,aws_lambda_alias;aws_cloudwatch_metric_alarm;aws_iam_role_policy_attachment;aws_iam_role;aws_lambda_function,6,5,1,5,4,16.67,20.0,aws_lambda_alias;aws_iam_role;aws_iam_policy_document;aws_iam_policy_document;aws_lambda_function,aws_partition;aws_caller_identity;archive_file;aws_region,35,16,6,29,10,17.14,37.5,codedeploy_principals;create_deployment;target_version;create;wait_deployment_completion;create_deployment_group;app_name;function_name;attach_triggers_policy;create_codedeploy_role;get_deployment_sleep_timer;alarm_enabled;current_version;create_app;use_existing_app;description;run_deployment;before_allow_traffic_hook_arn;use_existing_deployment_group;auto_rollback_enabled;codedeploy_role_name;after_allow_traffic_hook_arn;interpreter;save_deploy_script;triggers;alarms;aws_cli_command;attach_hooks_policy;alarm_ignore_poll_alarm_failure,deployment_script_path;application_name;sns_topic_arns;wait_for_completion;alarm_config;lambda_function_name;hook_after_arn;aws_cli_endpoint_url;hook_before_arn;wait_sleep_seconds,9,7,3,6,4,33.33,42.86,script;codedeploy_iam_role_name;deploy_script;appspec;appspec_sha256;codedeploy_deployment_group_id,lambda_alias_arn;current_version_arn;target_version_arn;lambda_function_arn
95,iac_benchmark/scenarios/gh_1d5f4d32,True,4,False,9,8,8,1,0,88.89,100.0,aws_ec2_transit_gateway_vpc_attachment_accepter,,0,1,0,0,1,0.0,0.0,,aws_caller_identity,50,13,2,48,11,4.0,15.38,transit_gateway_vpc_attachment_transit_gateway_default_route_table_propagation;transit_gateway_peering_attachment_peer_region;transit_gateway_route_table_propagation_transit_gateway_route_table_id;tags;transit_gateway_peering_attachment_peer_account_id;transit_gateway_vpc_attachment_accepter_name;transit_gateway_peering_attachment_transit_gateway_id;transit_gateway_vpc_attachment_appliance_mode_support;transit_gateway_description;enable_transit_gateway_peering_attachment;transit_gateway_peering_attachment_accepter_transit_gateway_attachment_id;transit_gateway_name;transit_gateway_vpc_attachment_transit_gateway_id;transit_gateway_route_table_association_transit_gateway_route_table_id;name;enable_transit_gateway_route_table_propagation;transit_gateway_peering_attachment_name;transit_gateway_route_transit_gateway_attachment_id;transit_gateway_route_table_transit_gateway_id;transit_gateway_vpc_attachment_dns_support;transit_gateway_vpc_attachment_accepter_transit_gateway_attachment_id;transit_gateway_vpc_attachment_accepter_transit_gateway_default_route_table_association;transit_gateway_peering_attachment_peer_transit_gateway_id;enable_transit_gateway_route_table_association;transit_gateway_vpc_attachment_name;transit_gateway_vpc_attachment_subnet_ids;enable_transit_gateway_vpc_attachment_accepter;transit_gateway_vpc_attachment_ipv6_support;transit_gateway_route_destination_cidr_blocks;transit_gateway_route_table_name;transit_gateway_route_table_association_transit_gateway_attachment_id;transit_gateway_amazon_side_asn;enable_transit_gateway_vpc_attachment;transit_gateway_vpc_attachment_accepter_transit_gateway_default_route_table_propagation;transit_gateway_route_table_propagation_transit_gateway_attachment_id;transit_gateway_route_transit_gateway_route_table_id;transit_gateway_vpc_attachment_vpc_id;transit_gateway_route_blackhole;transit_gateway_vpn_ecmp_support;enable_transit_gateway_route;transit_gateway_vpc_attachment_transit_gateway_default_route_table_association;transit_gateway_default_route_table_association;transit_gateway_peering_attachment_accepter_name;transit_gateway_dns_support;enable_transit_gateway_peering_attachment_accepter;transit_gateway_default_route_table_propagation;enable_transit_gateway_route_table;transit_gateway_auto_accept_shared_attachments,enable_route_table_association;name_prefix;vpc_id;peer_region;enable_route_table_propagation;enable_route_table;enable_peering;destination_cidr_block;enable_vpc_attachment;peer_transit_gateway_id;subnet_ids,31,0,0,31,0,0.0,0.0,transit_gateway_peering_attachment_accepter_peer_account_id;transit_gateway_route_id;transit_gateway_vpc_attachment_accepter_dns_support;transit_gateway_vpc_attachment_accepter_ipv6_support;transit_gateway_vpc_attachment_accepter_vpc_id;transit_gateway_route_table_id;transit_gateway_vpc_attachment_accepter_id;transit_gateway_route_table_arn;transit_gateway_route_table_propagation_resource_id;transit_gateway_arn;transit_gateway_owner_id;transit_gateway_peering_attachment_id;transit_gateway_id;transit_gateway_vpc_attachment_accepter_appliance_mode_support;transit_gateway_route_table_default_association_route_table;transit_gateway_propagation_default_route_table_id;transit_gateway_route_table_propagation_resource_type;transit_gateway_association_default_route_table_id;transit_gateway_vpc_attachment_accepter_vpc_owner_id;transit_gateway_peering_attachment_accepter_peer_transit_gateway_id;transit_gateway_route_table_propagation_id;transit_gateway_route_table_association_id;transit_gateway_vpc_attachment_vpc_owner_id;transit_gateway_vpc_attachment_accepter_subnet_ids;transit_gateway_route_table_association_resource_id;transit_gateway_vpc_attachment_id;transit_gateway_peering_attachment_accepter_transit_gateway_id;transit_gateway_route_table_association_resource_type;transit_gateway_peering_attachment_accepter_id;transit_gateway_route_table_default_propagation_route_table;transit_gateway_vpc_attachment_accepter_transit_gateway_id,
96,iac_benchmark/scenarios/terrads_0ee2a2760917,True,3,False,5,9,5,0,4,100.0,55.56,,aws_route53_zone_association;aws_vpc;aws_route53_vpc_association_authorization;aws_kms_alias,1,1,1,0,0,100.0,100.0,,,28,18,12,16,6,42.86,66.67,terragrunt_tags;enabled;context;additional_tag_map;descriptor_formats;label_order;label_key_case;environment;tenant;label_value_case;zone_name;regex_replace_chars;id_length_limit;delimiter;vpc_ids;labels_as_tags,zone_type;vpc_id;vpc_owner_id;comment;vpc_region;domain_name,4,0,0,4,0,0.0,0.0,vpc_id;route53_record_fqdn;route53_record_name;zone,
97,iac_benchmark/scenarios/terrads_e4f73489147c,True,5,False,28,36,24,4,12,85.71,66.67,aws_iam_policy_attachment;aws_iam_policy;aws_iam_policy;aws_network_interface,aws_route_table;aws_route_table;aws_vpc;aws_internet_gateway;aws_route_table_association;aws_route_table_association;aws_iam_role_policy;aws_iam_role_policy;aws_eip;aws_subnet;aws_subnet;aws_nat_gateway,4,4,2,2,2,50.0,50.0,aws_iam_policy_document;aws_caller_identity,aws_partition;aws_availability_zones,0,0,0,0,0,100.0,100.0,,,1,0,0,1,0,0.0,0.0,nginx_test,
98,iac_benchmark/scenarios/terrads_a78e858914da,True,5,False,15,13,13,2,0,86.67,100.0,aws_route;aws_route,,0,1,0,0,1,0.0,0.0,,aws_availability_zones,25,6,0,25,6,0.0,0.0,enable_dns_hostnames;private_subnet_names;private_subnet_tags;intra_subnets;intra_subnet_tags;tags;map_public_ip_on_launch;vpc_tags;intra_subnet_names;public_subnet_names;azs;public_subnet_tags;intra_subnet_suffix;create_igw;enable_nat_gateway;public_subnets;name;private_subnet_suffix;cidr;igw_tags;public_subnet_suffix;nat_gateway_tags;enable_dns_support;private_subnets;create_vpc,vpc_name;vpc_cidr;private_subnet_cidrs;intra_subnet_cidrs;public_subnet_cidrs;availability_zones,13,0,0,13,0,0.0,0.0,vpc_id;intra_subnet_ids;nat_public_ips;natgw_ids;igw_id;name;public_subnet_cidr_blocks;public_subnet_ids;vpc_cidr_block;azs;intra_subnet_cidr_blocks;private_subnet_cidr_blocks;private_subnet_ids,
99,iac_benchmark/scenarios/terrads_bb382f0f3fd1,True,5,False,14,20,13,1,7,92.86,65.0,aws_iam_policy_attachment,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_replication_configuration;aws_iam_role_policy_attachment;aws_dynamodb_table;aws_s3_bucket_versioning;aws_s3_bucket_versioning,4,5,2,2,3,50.0,40.0,aws_region;aws_region,aws_caller_identity;aws_iam_policy_document;aws_iam_policy_document,3,3,1,2,2,33.33,33.33,s3_bucket_force_destroy;stacks,region_map;force_destroy_buckets,0,0,0,0,0,100.0,100.0,,
100,iac_benchmark/scenarios/terrads_f4222681f712,True,3,False,13,16,12,1,4,92.31,75.0,aws_iam_role_policy,aws_api_gateway_stage;aws_iam_role_policy_attachment;aws_iam_policy;archive_file,3,3,2,1,1,66.67,66.67,archive_file,aws_region,10,3,3,7,0,30.0,100.0,buildscript;method;zipfile;handler;root_nesting;region;build_dir,,4,0,0,4,0,0.0,0.0,lambda_iam_role;endpoint;lambda_console_url;build_path,
101,iac_benchmark/scenarios/terrads_2b8b3dc2bc75,True,4,False,9,26,7,2,19,77.78,26.92,aws_iam_role_policy;aws_iam_role_policy_attachment,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_config_config_rule;aws_sns_topic_policy;aws_iam_policy;aws_kms_key;aws_s3_bucket_policy;aws_s3_bucket_versioning,0,6,0,0,6,0.0,0.0,,aws_caller_identity;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,3,3,0,3,3,0.0,0.0,tags;record_config;name,custom_tags;snapshot_delivery_frequency;base_name,1,0,0,1,0,0.0,0.0,rules,
